#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
295.999817	0.018	0.003	117.1875	WAIT
296.500437	0.017	0.002	115.71875	WAIT
296.999826	0.007	0.000	113.875	WAIT
297.503580	0.002	0.000	112.6015625	WAIT
297.999824	0.002	0.000	111.0625	WAIT
298.999947	24.134	33.885	109.90625	EXPOSING
299.505045	24.134	33.992	110.8359375	EXPOSING
299.999794	24.135	34.061	112.4140625	EXPOSING
300.503872	24.136	34.108	113.3515625	EXPOSING
300.999798	24.135	34.154	114.6015625	EXPOSING
301.510431	24.136	34.193	115.40625	EXPOSING
301.999810	24.135	34.216	116.734375	EXPOSING
302.501327	24.136	34.245	117.3828125	EXPOSING
302.999794	24.136	34.266	118.203125	EXPOSING
303.503940	24.135	34.280	118.9296875	EXPOSING
303.999808	24.136	34.294	119.703125	EXPOSING
304.505046	24.135	34.310	120.296875	EXPOSING
304.999836	24.135	34.316	120.953125	EXPOSING
305.501863	24.136	34.329	121.5	EXPOSING
305.999809	24.135	34.337	122.1875	EXPOSING
306.500116	24.135	34.344	122.640625	EXPOSING
306.999759	24.136	34.348	123.265625	EXPOSING
307.500108	24.136	34.354	123.5546875	EXPOSING
307.999767	24.135	34.356	124.109375	EXPOSING
309.000174	0.018	0.006	124.03125	WAIT
309.504046	0.018	0.003	120.359375	WAIT
309.999813	0.017	0.003	118.265625	WAIT
310.505033	0.017	0.003	116.828125	WAIT
310.999831	0.010	0.001	115.1171875	WAIT
311.505059	0.002	0.000	113.90625	WAIT
311.999851	0.002	0.000	112.1796875	WAIT
312.999919	24.131	33.881	111.2578125	EXPOSING
313.504556	24.135	33.996	111.7109375	EXPOSING
313.999747	24.135	34.052	113.3828125	EXPOSING
314.500891	24.135	34.109	114.1796875	EXPOSING
314.999762	24.136	34.157	115.6328125	EXPOSING
315.500716	24.136	34.195	116.328125	EXPOSING
315.999772	24.135	34.229	117.5859375	EXPOSING
316.503811	24.136	34.260	118.2265625	EXPOSING
316.999836	24.135	34.276	119.265625	EXPOSING
317.501693	24.136	34.298	119.828125	EXPOSING
317.999800	24.136	34.308	120.6796875	EXPOSING
318.499661	24.135	34.318	121.265625	EXPOSING
318.999784	24.136	34.335	122.015625	EXPOSING
319.505007	24.136	34.343	122.4453125	EXPOSING
319.999894	24.135	34.348	123.15625	EXPOSING
320.505053	24.136	34.355	123.5546875	EXPOSING
320.999854	24.135	34.361	124.09375	EXPOSING
321.500307	24.136	34.367	124.515625	EXPOSING
321.999794	24.135	34.367	125.109375	EXPOSING
322.999923	0.019	0.006	125.1953125	WAIT
323.503610	0.018	0.004	121.515625	WAIT
323.999758	0.018	0.003	119.265625	WAIT
324.499921	0.018	0.002	117.9921875	WAIT
324.999785	0.000	0.002	116.0859375	WAIT
325.502809	0.002	0.000	115.0546875	WAIT
325.999828	0.002	0.000	113.2109375	WAIT
326.999901	24.130	33.892	112.3125	EXPOSING
327.502963	24.134	34.005	112.9921875	EXPOSING
327.999794	24.135	34.080	114.453125	EXPOSING
328.507167	24.135	34.122	115.4453125	EXPOSING
328.999829	24.135	34.169	116.625	EXPOSING
329.501582	24.135	34.208	117.5703125	EXPOSING
329.999794	24.135	34.234	118.59375	EXPOSING
330.503032	24.134	34.261	119.390625	EXPOSING
330.999747	24.135	34.280	120.40625	EXPOSING
331.500613	24.135	34.296	120.953125	EXPOSING
331.999775	24.135	34.315	121.9375	EXPOSING
332.509644	24.136	34.326	122.4453125	EXPOSING
332.999763	24.135	34.335	123.125	EXPOSING
333.501072	24.134	34.344	123.59375	EXPOSING
333.999758	24.135	34.355	124.2578125	EXPOSING
334.501906	24.136	34.360	124.7109375	EXPOSING
334.999765	24.134	34.365	125.234375	EXPOSING
335.505029	24.136	34.363	125.53125	EXPOSING
335.999818	24.134	34.369	126.0625	EXPOSING
336.999902	0.019	0.006	126.4296875	WAIT
337.502999	0.018	0.004	122.671875	WAIT
337.999805	0.018	0.003	120.6171875	WAIT
338.505013	0.018	0.003	119.28125	WAIT
338.999804	0.006	0.000	117.3125	WAIT
339.499871	0.002	0.000	116.265625	WAIT
339.999756	0.003	0.000	114.46875	WAIT
341.503294	0.017	0.003	113.515625	WAIT
342.999881	0.017	0.004	110.0546875	WAIT
344.505167	0.017	0.003	107.671875	WAIT
345.999896	0.017	0.003	105.0078125	WAIT
347.502189	0.018	0.003	103.140625	WAIT
348.999826	0.018	0.003	101.5078125	WAIT
350.505179	0.018	0.003	99.84375	WAIT
351.999912	0.018	0.003	98.03125	WAIT
353.506871	0.018	0.003	96.53125	WAIT
354.999879	0.019	0.004	95.125	WAIT
356.509285	0.019	0.006	93.9921875	WAIT
357.999947	0.018	0.003	93.9140625	WAIT
359.501228	0.018	0.004	92.7109375	WAIT
360.999868	0.018	0.005	91.515625	WAIT
362.500031	0.018	0.003	91.1796875	WAIT
363.999844	0.018	0.003	89.8671875	WAIT
365.503247	0.017	0.003	89.0	WAIT
366.999933	0.018	0.003	87.8125	WAIT
368.500453	0.018	0.003	87.4453125	WAIT
369.999878	0.018	0.004	86.9765625	WAIT
371.503686	0.018	0.003	86.109375	WAIT
372.999897	0.018	0.003	85.3828125	WAIT
374.501975	0.018	0.004	84.7109375	WAIT
375.999929	0.018	0.003	84.125	WAIT
377.500564	0.018	0.003	83.46875	WAIT
378.999920	0.018	0.003	83.1484375	WAIT
380.505244	0.018	0.002	82.59375	WAIT
381.999961	0.018	0.003	81.9296875	WAIT
383.503650	0.018	0.003	81.375	WAIT
384.999803	0.018	0.004	81.0703125	WAIT
386.505110	0.018	0.003	80.6796875	WAIT
387.999964	0.018	0.003	80.4296875	WAIT
389.505172	0.018	0.003	79.90625	WAIT
390.999878	0.017	0.004	79.1640625	WAIT
392.505897	0.018	0.003	78.9765625	WAIT
393.999922	0.018	0.003	78.859375	WAIT
395.501751	0.018	0.003	78.8046875	WAIT
396.999856	0.018	0.002	78.078125	WAIT
398.505155	0.018	0.002	77.5859375	WAIT
399.999954	0.018	0.002	77.296875	WAIT
401.500863	0.017	0.003	76.9296875	WAIT
402.999953	0.018	0.003	76.28125	WAIT
404.505127	0.018	0.002	75.8125	WAIT
405.999881	0.018	0.003	75.65625	WAIT
407.507281	0.018	0.003	75.171875	WAIT
408.999876	0.017	0.002	75.125	WAIT
410.502649	0.018	0.003	74.7734375	WAIT
411.999961	0.018	0.003	74.59375	WAIT
413.504308	0.018	0.003	74.15625	WAIT
414.999914	0.019	0.003	73.9140625	WAIT
416.505181	0.018	0.003	73.6953125	WAIT
417.999930	0.018	0.003	73.7265625	WAIT
419.505387	0.018	0.003	73.3046875	WAIT
421.002075	0.017	0.003	73.046875	WAIT
422.502323	0.017	0.002	72.6171875	WAIT
423.999982	0.018	0.003	72.5859375	WAIT
425.505161	0.018	0.002	72.3984375	WAIT
427.000064	0.018	0.002	71.7109375	WAIT
428.512838	0.018	0.002	71.421875	WAIT
429.999841	0.018	0.004	71.25	WAIT
431.501183	0.018	0.003	71.078125	WAIT
432.999893	0.017	0.003	71.03125	WAIT
434.500106	0.018	0.002	70.7421875	WAIT
435.999918	0.017	0.002	70.484375	WAIT
437.500558	0.018	0.002	70.15625	WAIT
438.999920	0.018	0.003	69.8359375	WAIT
