#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
49.505382	0.001	0.000	23.5546875	BEFORE
50.000106	0.001	0.000	23.5390625	BEFORE
50.500233	0.001	0.000	23.5234375	BEFORE
50.999896	0.001	0.000	23.5390625	BEFORE
51.500166	0.001	0.000	23.59375	BEFORE
51.999983	0.001	0.000	23.578125	BEFORE
52.500145	0.001	0.000	23.46875	BEFORE
53.004979	-1	-1	-274	ERROR
53.500122	0.001	0.000	23.4140625	BEFORE
53.999902	0.001	0.000	23.375	BEFORE
54.500141	0.001	0.000	23.359375	BEFORE
55.000013	0.001	0.000	23.4453125	BEFORE
55.500126	0.001	0.000	23.4140625	BEFORE
55.999982	0.001	0.000	23.484375	BEFORE
56.500166	0.001	0.000	23.3203125	BEFORE
57.000012	0.001	0.000	23.4453125	BEFORE
57.500134	0.001	0.000	23.359375	BEFORE
58.000031	0.001	0.000	23.359375	BEFORE
58.500150	0.001	0.000	23.375	BEFORE
59.002710	0.001	0.000	23.25	BEFORE
59.500167	0.001	0.000	23.359375	BEFORE
60.005069	0.001	0.000	23.265625	BEFORE
61.000197	27.136	37.523	23.3046875	EXPOSING
61.500174	27.138	37.715	24.6328125	EXPOSING
61.999967	27.139	37.838	28.078125	EXPOSING
62.505312	27.140	37.933	29.859375	EXPOSING
62.999973	27.140	37.996	32.5703125	EXPOSING
63.500221	27.139	38.040	33.6015625	EXPOSING
63.999936	27.139	38.089	35.234375	EXPOSING
64.505302	27.139	38.132	35.6875	EXPOSING
65.000102	27.139	38.166	36.296875	EXPOSING
65.500167	27.140	38.188	36.7265625	EXPOSING
66.000132	27.139	38.215	37.125	EXPOSING
66.500149	27.140	38.234	37.4453125	EXPOSING
67.000126	27.139	38.243	37.75	EXPOSING
67.502900	27.139	38.254	38.0	EXPOSING
68.000004	27.139	38.265	38.265625	EXPOSING
68.500129	27.138	38.275	38.4296875	EXPOSING
68.999949	27.140	38.291	38.6953125	EXPOSING
69.500127	27.138	38.299	38.8515625	EXPOSING
70.002104	27.139	38.319	38.984375	EXPOSING
70.500136	27.140	38.323	39.125	EXPOSING
70.999962	27.139	38.334	39.3046875	EXPOSING
71.500131	27.141	38.343	39.484375	EXPOSING
72.000047	27.139	38.354	39.625	EXPOSING
72.500424	27.139	38.365	39.75	EXPOSING
72.999998	27.138	38.373	39.9765625	EXPOSING
73.500164	27.139	38.371	39.9765625	EXPOSING
74.000139	27.138	38.390	40.2109375	EXPOSING
74.505244	27.139	38.393	40.2109375	EXPOSING
75.000007	27.139	38.394	40.53125	EXPOSING
75.500135	27.139	38.401	40.65625	EXPOSING
75.999986	27.137	38.408	40.7109375	EXPOSING
76.500133	27.139	38.407	40.9296875	EXPOSING
77.005236	27.140	38.419	41.0	EXPOSING
77.500160	27.140	38.426	41.140625	EXPOSING
78.000136	27.140	38.435	41.3359375	EXPOSING
78.500137	27.140	38.449	41.390625	EXPOSING
79.000141	27.140	38.450	41.5625	EXPOSING
79.500419	27.140	38.454	41.5625	EXPOSING
80.000118	27.141	38.455	41.546875	EXPOSING
80.500184	27.141	38.465	41.78125	EXPOSING
81.000093	27.140	38.463	41.78125	EXPOSING
81.500162	27.142	38.467	42.046875	EXPOSING
82.000038	27.141	38.474	42.046875	EXPOSING
82.500213	27.141	38.481	42.203125	EXPOSING
83.005120	27.140	38.485	42.34375	EXPOSING
83.500146	27.141	38.499	42.390625	EXPOSING
84.000076	27.141	38.504	42.5546875	EXPOSING
84.500144	27.142	38.513	42.5390625	EXPOSING
84.999955	27.140	38.513	42.609375	EXPOSING
85.505678	27.140	38.505	42.8359375	EXPOSING
86.000030	27.142	38.517	42.890625	EXPOSING
86.500257	27.141	38.539	42.9453125	EXPOSING
87.000190	27.140	38.551	43.03125	EXPOSING
87.500159	27.140	38.548	43.140625	EXPOSING
88.000146	27.140	38.544	43.1953125	EXPOSING
88.500144	27.139	38.554	43.3515625	EXPOSING
89.000021	27.140	38.570	43.390625	EXPOSING
89.500218	27.139	38.576	43.390625	EXPOSING
89.999872	27.141	38.577	43.53125	EXPOSING
90.500270	27.140	38.582	43.5859375	EXPOSING
90.999993	27.141	38.582	43.6171875	EXPOSING
91.500126	27.140	38.588	43.703125	EXPOSING
91.999970	27.139	38.592	43.921875	EXPOSING
92.500184	27.142	38.588	43.8125	EXPOSING
92.999931	27.138	38.601	43.953125	EXPOSING
93.505269	27.139	38.610	43.8984375	EXPOSING
94.000022	27.141	38.617	44.0625	EXPOSING
94.500225	27.140	38.615	44.1640625	EXPOSING
94.999966	27.142	38.617	44.2890625	EXPOSING
95.500167	27.140	38.614	44.2734375	EXPOSING
96.000084	27.142	38.625	44.4140625	EXPOSING
96.500155	27.138	38.616	44.4140625	EXPOSING
97.000039	27.141	38.641	44.5390625	EXPOSING
97.500219	27.140	38.643	44.484375	EXPOSING
98.003031	27.142	38.649	44.640625	EXPOSING
98.500153	27.140	38.647	44.484375	EXPOSING
99.000066	27.141	38.655	44.625	EXPOSING
99.500134	27.139	38.645	44.765625	EXPOSING
100.000061	27.141	38.663	44.75	EXPOSING
100.500446	27.140	38.675	44.859375	EXPOSING
101.000006	27.141	38.674	44.9296875	EXPOSING
101.500240	27.141	38.677	44.9609375	EXPOSING
102.003428	27.140	38.678	45.1953125	EXPOSING
102.500155	27.140	38.677	45.03125	EXPOSING
102.999965	27.142	38.689	45.2265625	EXPOSING
103.500188	27.142	38.690	45.2109375	EXPOSING
104.000004	27.142	38.687	45.265625	EXPOSING
104.500169	27.142	38.697	45.25	EXPOSING
105.000008	27.140	38.706	45.296875	EXPOSING
105.500245	27.140	38.700	45.40625	EXPOSING
105.999941	27.140	38.706	45.4765625	EXPOSING
106.500141	27.141	38.708	45.4765625	EXPOSING
107.000091	27.141	38.703	45.4921875	EXPOSING
107.500175	27.140	38.713	45.6171875	EXPOSING
107.999945	27.140	38.723	45.6171875	EXPOSING
108.500137	27.142	38.722	45.5859375	EXPOSING
109.001933	27.141	38.727	45.7265625	EXPOSING
109.500142	27.141	38.720	45.7265625	EXPOSING
110.000011	27.141	38.723	45.828125	EXPOSING
110.500140	27.140	38.730	45.828125	EXPOSING
111.000046	27.141	38.739	45.96875	EXPOSING
111.500131	27.141	38.745	45.9921875	EXPOSING
112.000062	27.140	38.741	45.9921875	EXPOSING
112.500123	27.140	38.756	46.0234375	EXPOSING
113.000149	27.140	38.757	46.0234375	EXPOSING
113.500125	27.139	38.754	45.9921875	EXPOSING
114.000168	27.140	38.752	46.1484375	EXPOSING
114.500162	27.140	38.755	46.1328125	EXPOSING
115.002870	27.139	38.762	46.234375	EXPOSING
115.500116	27.139	38.761	46.2890625	EXPOSING
115.999989	27.138	38.764	46.328125	EXPOSING
116.500133	27.141	38.780	46.328125	EXPOSING
117.000082	27.139	38.774	46.2734375	EXPOSING
117.500124	27.139	38.776	46.3984375	EXPOSING
118.000058	27.140	38.784	46.375	EXPOSING
118.500124	27.140	38.790	46.4453125	EXPOSING
119.000123	27.139	38.794	46.484375	EXPOSING
119.500149	27.137	38.799	46.5859375	EXPOSING
120.000029	27.141	38.804	46.5703125	EXPOSING
121.002840	0.018	0.007	46.5	WAIT
121.500155	0.019	0.003	43.4609375	WAIT
122.000071	0.018	0.003	40.28125	WAIT
122.500141	0.018	0.002	38.1953125	WAIT
122.999943	0.017	0.000	35.8828125	WAIT
123.500139	0.002	0.000	35.109375	WAIT
124.000163	0.002	0.000	33.9921875	WAIT
124.500126	0.002	0.000	33.6328125	WAIT
125.000055	0.002	0.000	32.96875	WAIT
125.500206	0.002	0.000	32.5859375	WAIT
126.000121	0.002	0.000	32.375	WAIT
126.500433	0.002	0.000	32.0859375	WAIT
127.000000	0.002	0.000	31.9375	WAIT
127.500195	0.002	0.000	31.828125	WAIT
128.000033	0.002	0.000	31.5078125	WAIT
128.500139	0.001	0.000	31.4140625	WAIT
129.000029	0.001	0.000	31.2734375	WAIT
129.500206	0.001	0.000	31.0859375	WAIT
130.004856	0.002	0.000	30.796875	WAIT
130.500135	0.001	0.000	30.8515625	WAIT
131.000051	0.001	0.000	30.7109375	WAIT
131.500133	0.001	0.000	30.53125	WAIT
132.000141	0.002	0.000	30.2890625	WAIT
132.505248	0.001	0.000	30.21875	WAIT
133.000051	0.001	0.000	30.09375	WAIT
133.500139	0.002	0.000	29.9609375	WAIT
134.000049	0.002	0.000	29.859375	WAIT
134.500248	0.001	0.000	29.75	WAIT
134.999990	0.002	0.000	29.6015625	WAIT
135.500250	0.002	0.000	29.53125	WAIT
136.000028	0.001	0.000	29.3671875	WAIT
136.500206	0.001	0.000	29.328125	WAIT
136.999992	0.001	0.000	29.1484375	WAIT
137.500154	0.001	0.000	29.1875	WAIT
138.000013	0.002	0.000	29.1171875	WAIT
138.500144	0.001	0.000	28.9453125	WAIT
139.000032	0.001	0.000	28.8984375	WAIT
139.500149	0.001	0.000	28.8046875	WAIT
140.000042	0.001	0.000	28.65625	WAIT
140.500134	0.002	0.000	28.5546875	WAIT
141.000120	0.001	0.000	28.4765625	WAIT
141.500211	0.002	0.000	28.296875	WAIT
142.000094	0.002	0.000	28.3359375	WAIT
142.500153	0.001	0.000	28.2265625	WAIT
143.000088	0.002	0.000	28.1328125	WAIT
143.500153	0.002	0.000	28.0625	WAIT
144.001904	0.001	0.000	27.953125	WAIT
144.505267	0.001	0.000	27.859375	WAIT
145.000065	0.002	0.000	27.7890625	WAIT
145.500131	0.001	0.000	27.7734375	WAIT
146.000171	0.001	0.000	27.640625	WAIT
146.500133	0.002	0.000	27.515625	WAIT
147.000136	0.002	0.000	27.546875	WAIT
147.500149	0.001	0.000	27.390625	WAIT
148.000104	0.001	0.000	27.3515625	WAIT
148.500145	0.000	0.000	27.3359375	WAIT
149.000055	0.001	0.000	27.28125	WAIT
149.500138	0.001	0.000	27.2421875	WAIT
150.000109	0.002	0.000	27.1328125	WAIT
150.500340	0.001	0.000	27.0234375	WAIT
151.000062	0.001	0.000	27.0078125	WAIT
151.500107	0.002	0.000	27.0078125	WAIT
151.999944	0.002	0.000	26.8984375	WAIT
152.500291	0.001	0.000	26.8984375	WAIT
153.000124	0.002	0.000	26.7890625	WAIT
153.500140	0.001	0.000	26.6796875	WAIT
154.000131	0.001	0.000	26.5859375	WAIT
154.500133	0.002	0.000	26.5703125	WAIT
155.000192	0.002	0.000	26.4609375	WAIT
155.500136	0.001	0.000	26.515625	WAIT
156.000089	0.002	0.000	26.421875	WAIT
156.500127	0.001	0.000	26.296875	WAIT
157.002254	0.002	0.000	26.421875	WAIT
157.500171	0.002	0.000	26.296875	WAIT
158.000084	0.001	0.000	26.296875	WAIT
158.500182	0.002	0.000	26.1875	WAIT
159.000791	0.001	0.000	26.0390625	WAIT
159.500147	0.001	0.000	26.1484375	WAIT
160.000044	0.001	0.000	26.078125	WAIT
160.500129	0.001	0.000	26.0078125	WAIT
161.000054	0.001	0.000	25.8359375	WAIT
161.500127	0.002	0.000	25.9140625	WAIT
162.000086	0.001	0.000	25.8359375	WAIT
162.500111	0.001	0.000	25.8359375	WAIT
163.000145	0.001	0.000	25.78125	WAIT
163.503670	0.002	0.000	25.75	WAIT
164.000086	0.001	0.000	25.6796875	WAIT
164.500134	0.001	0.000	25.640625	WAIT
165.000173	0.002	0.000	25.625	WAIT
165.500120	0.001	0.000	25.625	WAIT
166.000231	0.001	0.000	25.5078125	WAIT
166.500123	0.001	0.000	25.453125	WAIT
167.000032	0.002	0.000	25.5078125	WAIT
167.500169	0.001	0.000	25.4375	WAIT
168.000033	0.002	0.000	25.3984375	WAIT
168.501039	0.002	0.000	25.3984375	WAIT
169.000113	0.001	0.000	25.3125	WAIT
169.500153	0.002	0.000	25.296875	WAIT
170.000075	0.001	0.000	25.2421875	WAIT
170.500389	0.001	0.000	25.1796875	WAIT
171.000074	0.002	0.000	25.2421875	WAIT
171.500254	0.002	0.000	25.203125	WAIT
172.000071	0.001	0.000	25.0546875	WAIT
172.500158	0.002	0.000	25.1640625	WAIT
173.000479	0.002	0.000	25.0546875	WAIT
173.500207	0.002	0.000	25.0546875	WAIT
174.000101	0.002	0.000	25.0390625	WAIT
174.500175	0.001	0.000	24.984375	WAIT
175.001771	0.001	0.000	24.890625	WAIT
175.500141	0.001	0.000	24.875	WAIT
176.000063	0.001	0.000	24.9296875	WAIT
176.500167	0.001	0.000	24.9296875	WAIT
177.000127	0.002	0.000	24.9296875	WAIT
177.500201	0.001	0.000	24.796875	WAIT
178.000054	0.001	0.000	24.671875	WAIT
178.500180	0.002	0.000	24.796875	WAIT
179.000031	0.002	0.000	24.7265625	WAIT
179.501632	0.002	0.000	24.65625	WAIT
180.000060	0.001	0.000	24.578125	WAIT
180.500137	0.001	0.000	24.671875	WAIT
181.000099	0.001	0.000	24.578125	WAIT
181.505260	0.001	0.000	24.6328125	WAIT
182.000087	0.001	0.000	24.4375	WAIT
182.500133	0.001	0.000	24.546875	WAIT
183.000079	0.002	0.000	24.453125	WAIT
183.500118	0.001	0.000	24.5234375	WAIT
184.010469	0.002	0.000	24.3984375	WAIT
184.500069	0.001	0.000	24.5078125	WAIT
185.000076	0.001	0.000	24.359375	WAIT
185.500155	0.001	0.000	24.453125	WAIT
186.000128	0.002	0.000	24.4140625	WAIT
186.500201	0.002	0.000	24.4375	WAIT
187.000066	0.001	0.000	24.3046875	WAIT
187.500140	0.001	0.000	24.34375	WAIT
188.000045	0.001	0.000	24.34375	WAIT
188.500131	0.001	0.000	24.2734375	WAIT
189.000084	0.001	0.000	24.2890625	WAIT
189.505270	0.001	0.000	24.1796875	WAIT
190.000095	0.001	0.000	24.25	WAIT
190.500124	0.002	0.000	24.25	WAIT
191.000062	0.002	0.000	24.1953125	WAIT
191.500215	0.002	0.000	24.21875	WAIT
191.999988	0.001	0.000	24.234375	WAIT
192.500913	0.001	0.000	24.0703125	WAIT
193.000125	0.001	0.000	24.140625	WAIT
193.500180	0.002	0.000	24.1796875	WAIT
194.000022	0.001	0.000	23.921875	WAIT
194.500194	0.002	0.000	24.0703125	WAIT
195.000063	0.001	0.000	23.9765625	WAIT
195.500126	0.001	0.000	24.0859375	WAIT
196.005106	0.001	0.000	23.8671875	WAIT
196.500197	0.001	0.000	23.9765625	WAIT
197.000060	0.002	0.000	23.90625	WAIT
197.500165	0.002	0.000	24.0703125	WAIT
198.000998	0.001	0.000	23.7734375	WAIT
198.500153	0.001	0.000	23.8515625	WAIT
199.000082	0.001	0.000	23.921875	WAIT
199.500127	0.002	0.000	23.90625	WAIT
199.999956	0.001	0.000	23.921875	WAIT
200.500181	0.002	0.000	23.8125	WAIT
200.999980	0.001	0.000	23.921875	WAIT
201.500150	0.001	0.000	23.6640625	WAIT
202.000221	0.002	0.000	23.828125	WAIT
202.500157	0.001	0.000	23.7578125	WAIT
203.000079	0.001	0.000	23.703125	WAIT
203.500135	0.001	0.000	23.8671875	WAIT
204.000038	0.002	0.000	23.7265625	WAIT
204.505258	0.002	0.000	23.6640625	WAIT
205.000089	0.002	0.000	23.7421875	WAIT
205.500142	0.002	0.000	23.6640625	WAIT
206.000052	0.001	0.000	23.6875	WAIT
206.500183	0.002	0.000	23.6328125	WAIT
207.000033	0.001	0.000	23.609375	WAIT
207.501577	0.001	0.000	23.6875	WAIT
208.000038	0.001	0.000	23.6640625	WAIT
208.500152	0.002	0.000	23.6328125	WAIT
209.000116	0.001	0.000	23.6484375	WAIT
209.500134	0.001	0.000	23.59375	WAIT
210.000101	0.001	0.000	23.6484375	WAIT
210.500144	0.002	0.000	23.5234375	WAIT
211.000061	0.001	0.000	23.4453125	WAIT
211.500126	0.002	0.000	23.5234375	WAIT
212.000056	0.002	0.000	23.375	WAIT
212.500131	0.001	0.000	23.59375	WAIT
213.000048	0.001	0.000	23.5390625	WAIT
213.500140	0.001	0.000	23.4453125	WAIT
214.000095	0.002	0.000	23.484375	WAIT
214.500126	0.002	0.000	23.5	WAIT
214.999867	0.002	0.000	23.5	WAIT
215.500134	0.001	0.000	23.4296875	WAIT
216.000090	0.001	0.000	23.46875	WAIT
216.500750	0.002	0.000	23.4296875	WAIT
217.000076	0.002	0.000	23.5234375	WAIT
217.500137	0.001	0.000	23.359375	WAIT
217.999945	0.001	0.000	23.4140625	WAIT
218.500165	0.001	0.000	23.3046875	WAIT
219.000112	0.001	0.000	23.4296875	WAIT
219.500125	0.002	0.000	23.4296875	WAIT
220.000078	0.001	0.000	23.3046875	WAIT
220.500114	0.002	0.000	23.4453125	WAIT
221.005291	0.002	0.000	23.359375	WAIT
221.500323	0.001	0.000	23.390625	WAIT
222.000098	0.001	0.000	23.375	WAIT
222.500129	0.001	0.000	23.359375	WAIT
223.000049	0.002	0.000	23.3359375	WAIT
223.500135	0.001	0.000	23.2109375	WAIT
224.000124	0.002	0.000	23.2265625	WAIT
224.500184	0.001	0.000	23.265625	WAIT
225.000129	0.001	0.000	23.3203125	WAIT
225.500142	0.001	0.000	23.265625	WAIT
226.000079	0.001	0.000	23.3046875	WAIT
226.500239	0.001	0.000	23.3359375	WAIT
227.003001	0.001	0.000	23.3203125	WAIT
227.500393	0.002	0.000	23.2265625	WAIT
228.000092	0.002	0.000	23.1015625	WAIT
228.500169	0.001	0.000	23.25	WAIT
229.000026	0.001	0.000	23.2265625	WAIT
229.500251	0.001	0.000	23.1953125	WAIT
230.000062	0.001	0.000	23.2109375	WAIT
230.500160	0.001	0.000	23.1953125	WAIT
231.000218	0.002	0.000	23.15625	WAIT
231.500146	0.001	0.000	23.140625	WAIT
232.000076	0.001	0.000	23.046875	WAIT
232.500173	0.001	0.000	23.2109375	WAIT
232.999984	0.001	0.000	23.171875	WAIT
233.500181	0.001	0.000	23.046875	WAIT
234.000055	0.001	0.000	23.15625	WAIT
234.500146	0.001	0.000	23.171875	WAIT
235.000008	0.001	0.000	23.140625	WAIT
235.500221	0.001	0.000	23.0078125	WAIT
236.000078	0.001	0.000	23.0625	WAIT
236.500265	0.001	0.000	23.1171875	WAIT
237.000028	0.001	0.000	23.1015625	WAIT
237.500172	0.001	0.000	23.1171875	WAIT
238.008800	0.001	0.000	23.046875	WAIT
238.500144	0.001	0.000	23.046875	WAIT
239.000004	0.001	0.000	23.0078125	WAIT
239.500133	0.002	0.000	23.0078125	WAIT
