#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
43.999859	0.001	0.000	20.0234375	BEFORE
44.500099	0.001	0.000	20.2265625	BEFORE
44.999802	0.000	0.000	20.2421875	BEFORE
45.500186	0.001	0.000	20.1484375	BEFORE
45.999847	0.001	0.000	20.171875	BEFORE
46.499995	0.001	0.000	20.2265625	BEFORE
46.999903	0.001	0.000	20.09375	BEFORE
47.499995	0.000	0.000	20.1328125	BEFORE
47.999884	0.000	0.000	20.0390625	BEFORE
48.505186	0.000	0.000	20.2421875	BEFORE
48.999826	0.000	0.000	20.2421875	BEFORE
49.500001	0.001	0.000	20.078125	BEFORE
49.999769	0.000	0.000	20.171875	BEFORE
50.500018	0.000	0.000	20.171875	BEFORE
51.003851	0.001	0.000	20.1328125	BEFORE
51.500009	0.001	0.000	19.953125	BEFORE
51.999829	0.001	0.000	20.171875	BEFORE
52.500076	0.001	0.000	20.2578125	BEFORE
52.999894	0.000	0.000	20.203125	BEFORE
53.500057	0.001	0.000	20.171875	BEFORE
53.999875	0.001	0.000	20.1328125	BEFORE
54.503079	0.001	0.000	20.203125	BEFORE
55.007462	0.000	0.000	20.1171875	BEFORE
55.499990	0.000	0.000	20.1484375	BEFORE
55.999877	0.001	0.000	20.2421875	BEFORE
56.500010	0.001	0.000	20.2421875	BEFORE
56.999863	0.000	0.000	20.171875	BEFORE
57.500018	0.001	0.000	20.296875	BEFORE
57.999888	0.000	0.000	20.1171875	BEFORE
58.500090	0.000	0.000	20.1875	BEFORE
58.999991	0.001	0.000	20.203125	BEFORE
59.500031	0.001	0.000	20.2421875	BEFORE
60.005078	0.001	0.000	20.1875	BEFORE
61.000077	9.070	12.451	20.2421875	EXPOSING
61.500002	9.071	12.457	20.515625	EXPOSING
61.999874	9.072	12.460	20.5390625	EXPOSING
62.500140	9.072	12.463	20.515625	EXPOSING
62.999992	9.072	12.466	20.609375	EXPOSING
63.500011	9.071	12.467	20.5546875	EXPOSING
64.004982	9.072	12.469	20.6796875	EXPOSING
64.500060	9.072	12.471	20.6484375	EXPOSING
64.999898	9.072	12.472	20.625	EXPOSING
65.500021	9.071	12.472	20.703125	EXPOSING
66.005032	9.072	12.473	20.5390625	EXPOSING
66.500017	9.073	12.474	20.5	EXPOSING
66.999887	9.072	12.473	20.609375	EXPOSING
67.499999	9.072	12.474	20.625	EXPOSING
68.007812	9.072	12.474	20.5546875	EXPOSING
68.500108	9.073	12.474	20.6796875	EXPOSING
68.999834	9.072	12.474	20.625	EXPOSING
69.500033	9.072	12.474	20.703125	EXPOSING
69.999808	9.072	12.475	20.625	EXPOSING
70.499986	9.073	12.475	20.625	EXPOSING
70.999812	9.072	12.475	20.5546875	EXPOSING
71.499999	9.071	12.475	20.609375	EXPOSING
71.999853	9.072	12.475	20.4296875	EXPOSING
72.500391	9.073	12.475	20.59375	EXPOSING
72.999829	9.073	12.476	20.6640625	EXPOSING
73.500772	9.072	12.475	20.6640625	EXPOSING
73.999724	-1	-1	-274	ERROR
74.503544	9.072	12.476	20.625	EXPOSING
74.999905	9.073	12.477	20.609375	EXPOSING
75.500047	9.073	12.476	20.5	EXPOSING
75.999810	9.072	12.476	20.6484375	EXPOSING
76.505179	9.072	12.475	20.703125	EXPOSING
76.999862	9.072	12.476	20.71875	EXPOSING
77.500047	9.072	12.476	20.625	EXPOSING
77.999773	9.072	12.475	20.59375	EXPOSING
78.500014	9.072	12.476	20.5703125	EXPOSING
78.999901	9.072	12.476	20.703125	EXPOSING
79.500101	9.072	12.475	20.71875	EXPOSING
79.999779	9.072	12.475	20.609375	EXPOSING
80.500020	9.073	12.477	20.59375	EXPOSING
80.999825	9.072	12.476	20.6640625	EXPOSING
81.500756	9.072	12.476	20.71875	EXPOSING
81.999976	9.073	12.476	20.6640625	EXPOSING
82.500012	9.073	12.476	20.59375	EXPOSING
82.999817	9.073	12.476	20.71875	EXPOSING
83.500032	9.073	12.477	20.609375	EXPOSING
83.999824	9.071	12.477	20.5390625	EXPOSING
84.500061	9.072	12.477	20.625	EXPOSING
84.999813	9.071	12.477	20.71875	EXPOSING
85.505297	9.073	12.477	20.703125	EXPOSING
85.999816	9.072	12.477	20.6640625	EXPOSING
86.504681	9.071	12.476	20.625	EXPOSING
86.999863	9.072	12.477	20.6484375	EXPOSING
87.500015	9.072	12.477	20.515625	EXPOSING
87.999839	9.073	12.477	20.609375	EXPOSING
88.500120	9.072	12.477	20.6640625	EXPOSING
88.999908	9.073	12.478	20.609375	EXPOSING
89.505348	9.072	12.478	20.625	EXPOSING
89.999876	9.073	12.478	20.625	EXPOSING
90.499995	9.072	12.479	20.6640625	EXPOSING
91.000097	9.073	12.479	20.609375	EXPOSING
91.500833	9.073	12.479	20.59375	EXPOSING
91.999812	9.073	12.479	20.6796875	EXPOSING
92.500017	9.073	12.479	20.625	EXPOSING
93.000900	9.072	12.479	20.609375	EXPOSING
93.500152	9.073	12.479	20.71875	EXPOSING
93.999884	9.072	12.479	20.7734375	EXPOSING
94.504798	9.072	12.479	20.7421875	EXPOSING
94.999951	9.072	12.479	20.703125	EXPOSING
95.500011	9.072	12.479	20.6484375	EXPOSING
95.999835	9.073	12.479	20.7734375	EXPOSING
96.500167	9.072	12.480	20.6484375	EXPOSING
96.999855	9.072	12.479	20.7421875	EXPOSING
97.500245	9.072	12.479	20.59375	EXPOSING
97.999822	9.072	12.480	20.7734375	EXPOSING
98.500555	9.072	12.480	20.6484375	EXPOSING
98.999854	9.073	12.480	20.6640625	EXPOSING
99.500283	9.072	12.479	20.6484375	EXPOSING
99.999840	9.072	12.480	20.703125	EXPOSING
100.500094	9.072	12.480	20.7421875	EXPOSING
100.999918	9.073	12.480	20.796875	EXPOSING
101.500026	9.072	12.480	20.7421875	EXPOSING
101.999833	9.072	12.480	20.6484375	EXPOSING
102.506370	9.072	12.481	20.8671875	EXPOSING
102.999893	9.073	12.480	20.8125	EXPOSING
103.505460	9.072	12.480	20.703125	EXPOSING
103.999865	9.072	12.480	20.7578125	EXPOSING
104.501349	9.072	12.480	20.6796875	EXPOSING
104.999905	9.072	12.481	20.6796875	EXPOSING
105.500025	9.072	12.481	20.7734375	EXPOSING
105.999816	9.073	12.481	20.796875	EXPOSING
106.500267	9.072	12.481	20.6640625	EXPOSING
106.999879	9.072	12.481	20.828125	EXPOSING
107.499922	9.072	12.481	20.71875	EXPOSING
107.999874	9.072	12.481	20.7734375	EXPOSING
108.500026	9.072	12.481	20.8125	EXPOSING
108.999901	9.072	12.481	20.703125	EXPOSING
109.500002	9.072	12.482	20.703125	EXPOSING
109.999892	9.072	12.449	20.796875	EXPOSING
110.500076	9.073	12.482	20.8125	EXPOSING
110.999892	9.072	12.481	20.6640625	EXPOSING
111.500015	9.072	12.482	20.8125	EXPOSING
111.999883	9.073	12.482	20.796875	EXPOSING
112.500005	9.073	12.482	20.828125	EXPOSING
113.007568	9.073	12.481	20.7734375	EXPOSING
113.500049	9.073	12.482	20.71875	EXPOSING
113.999918	9.072	12.482	20.828125	EXPOSING
114.500128	9.072	12.483	20.7734375	EXPOSING
114.999791	9.073	12.482	20.8828125	EXPOSING
115.500009	9.073	12.483	20.8125	EXPOSING
115.999892	9.073	12.483	20.8515625	EXPOSING
116.500009	9.072	12.482	20.71875	EXPOSING
116.999974	9.073	12.483	20.71875	EXPOSING
117.500015	9.074	12.482	20.9375	EXPOSING
117.999895	9.073	12.482	20.71875	EXPOSING
118.500018	9.073	12.482	20.8828125	EXPOSING
118.999866	9.073	12.482	20.6796875	EXPOSING
119.500109	9.072	12.483	20.8671875	EXPOSING
119.999787	9.072	12.483	20.8515625	EXPOSING
121.000079	0.018	0.003	20.828125	WAIT
121.500073	0.017	0.000	20.6640625	WAIT
121.999873	0.016	0.000	20.5	WAIT
122.500007	0.016	0.000	20.484375	WAIT
122.999931	0.000	0.000	20.5390625	WAIT
123.500107	0.000	0.000	20.3359375	WAIT
123.999794	0.001	0.000	20.5703125	WAIT
124.500022	0.000	0.000	20.59375	WAIT
125.004990	0.001	0.000	20.515625	WAIT
125.499996	0.000	0.000	20.515625	WAIT
125.999843	0.000	0.000	20.59375	WAIT
126.500015	0.000	0.000	20.4609375	WAIT
126.999811	0.000	0.000	20.4296875	WAIT
127.500107	0.000	0.000	20.4453125	WAIT
127.999806	0.000	0.000	20.5	WAIT
128.505307	0.000	0.000	20.5703125	WAIT
128.999897	0.000	0.000	20.4609375	WAIT
129.500010	0.001	0.000	20.515625	WAIT
129.999885	0.000	0.000	20.515625	WAIT
130.500017	0.001	0.000	20.625	WAIT
130.999884	0.001	0.000	20.5390625	WAIT
131.499999	0.000	0.000	20.4296875	WAIT
132.000072	0.000	0.000	20.4296875	WAIT
132.500012	0.001	0.000	20.4609375	WAIT
133.000003	0.000	0.000	20.5	WAIT
133.500405	0.000	0.000	20.4609375	WAIT
133.999984	0.000	0.000	20.484375	WAIT
134.500184	0.000	0.000	20.5390625	WAIT
134.999854	0.000	0.000	20.5703125	WAIT
135.500038	0.001	0.000	20.4609375	WAIT
135.999865	0.000	0.000	20.5703125	WAIT
136.500048	0.000	0.000	20.59375	WAIT
136.999823	0.000	0.000	20.5390625	WAIT
137.500033	0.000	0.000	20.59375	WAIT
137.999825	0.001	0.000	20.5390625	WAIT
138.500032	0.000	0.000	20.59375	WAIT
138.999893	0.001	0.000	20.59375	WAIT
139.500018	0.001	0.000	20.4609375	WAIT
139.999867	0.000	0.000	20.609375	WAIT
140.500012	0.001	0.000	20.609375	WAIT
140.999968	0.001	0.000	20.59375	WAIT
141.500118	0.001	0.000	20.59375	WAIT
142.004134	0.000	0.000	20.625	WAIT
142.499969	0.001	0.000	20.515625	WAIT
142.999873	0.000	0.000	20.5	WAIT
143.500008	0.001	0.000	20.5390625	WAIT
143.999887	0.000	0.000	20.515625	WAIT
144.500006	0.001	0.000	20.625	WAIT
145.005027	0.001	0.000	20.6484375	WAIT
145.500056	0.001	0.000	20.703125	WAIT
145.999824	0.001	0.000	20.5	WAIT
146.499995	0.000	0.000	20.59375	WAIT
146.999834	0.000	0.000	20.625	WAIT
147.501145	0.001	0.000	20.7421875	WAIT
147.999937	0.001	0.000	20.5	WAIT
148.500036	0.000	0.000	20.6640625	WAIT
148.999912	0.000	0.000	20.6484375	WAIT
149.500005	0.001	0.000	20.5546875	WAIT
149.999969	0.001	0.000	20.609375	WAIT
150.500018	0.000	0.000	20.6796875	WAIT
150.999849	0.001	0.000	20.5	WAIT
151.502657	0.001	0.000	20.625	WAIT
151.999924	0.001	0.000	20.5703125	WAIT
152.500022	0.000	0.000	20.5703125	WAIT
152.999817	0.001	0.000	20.703125	WAIT
153.500113	0.000	0.000	20.6484375	WAIT
153.999821	0.000	0.000	20.59375	WAIT
154.500073	0.000	0.000	20.625	WAIT
154.999792	0.000	0.000	20.625	WAIT
155.500029	0.001	0.000	20.6796875	WAIT
156.003311	0.001	0.000	20.515625	WAIT
156.501025	0.001	0.000	20.7734375	WAIT
156.999980	0.001	0.000	20.609375	WAIT
157.500013	0.000	0.000	20.703125	WAIT
158.002789	0.000	0.000	20.703125	WAIT
158.500009	0.000	0.000	20.59375	WAIT
158.999855	0.001	0.000	20.609375	WAIT
159.500005	0.001	0.000	20.6484375	WAIT
159.999894	0.000	0.000	20.7734375	WAIT
160.501544	0.000	0.000	20.6640625	WAIT
160.999910	0.000	0.000	20.7734375	WAIT
161.500077	0.001	0.000	20.625	WAIT
161.999884	0.001	0.000	20.625	WAIT
162.503498	0.000	0.000	20.8125	WAIT
162.999810	0.001	0.000	20.71875	WAIT
163.500007	0.001	0.000	20.796875	WAIT
163.999859	0.000	0.000	20.6640625	WAIT
164.500017	0.000	0.000	20.7578125	WAIT
164.999861	0.001	0.000	20.8125	WAIT
165.500004	0.000	0.000	20.6640625	WAIT
166.000004	0.000	0.000	20.828125	WAIT
166.500022	0.000	0.000	20.7578125	WAIT
166.999986	0.000	0.000	20.6484375	WAIT
167.500175	0.000	0.000	20.6640625	WAIT
168.000076	0.001	0.000	20.7734375	WAIT
168.500043	0.001	0.000	20.6640625	WAIT
168.999804	0.001	0.000	20.71875	WAIT
169.500032	0.000	0.000	20.625	WAIT
169.999932	0.001	0.000	20.7421875	WAIT
170.500074	0.000	0.000	20.6640625	WAIT
170.999799	0.000	0.000	20.71875	WAIT
171.500055	0.000	0.000	20.7421875	WAIT
171.999873	0.000	0.000	20.7734375	WAIT
172.502032	0.000	0.000	20.7734375	WAIT
172.999823	0.001	0.000	20.71875	WAIT
173.500021	0.001	0.000	20.7578125	WAIT
173.999978	0.000	0.000	20.8671875	WAIT
174.500008	0.000	0.000	20.7734375	WAIT
175.000003	0.000	0.000	20.6484375	WAIT
175.500172	0.000	0.000	20.703125	WAIT
175.999778	0.000	0.000	20.609375	WAIT
176.505254	0.001	0.000	20.796875	WAIT
177.007480	0.000	0.000	20.6640625	WAIT
177.500031	0.000	0.000	20.6796875	WAIT
177.999978	0.000	0.000	20.7734375	WAIT
178.500016	0.000	0.000	20.7421875	WAIT
178.999847	0.000	0.000	20.71875	WAIT
179.500020	0.001	0.000	20.796875	WAIT
179.999925	0.000	0.000	20.7734375	WAIT
180.500005	0.001	0.000	20.8125	WAIT
180.999957	0.000	0.000	20.71875	WAIT
181.500012	0.000	0.000	20.8125	WAIT
181.999812	0.000	0.000	20.8515625	WAIT
182.500077	0.000	0.000	20.6484375	WAIT
182.999895	0.001	0.000	20.7421875	WAIT
183.500055	0.000	0.000	20.7421875	WAIT
183.999881	0.001	0.000	20.703125	WAIT
184.500044	0.001	0.000	20.7421875	WAIT
185.000198	0.000	0.000	20.6796875	WAIT
185.500010	0.000	0.000	20.796875	WAIT
185.999810	0.001	0.000	20.71875	WAIT
186.500010	0.000	0.000	20.828125	WAIT
186.999869	0.001	0.000	20.6484375	WAIT
187.500016	0.000	0.000	20.6796875	WAIT
187.999902	0.000	0.000	20.7421875	WAIT
188.500012	0.000	0.000	20.7734375	WAIT
188.999851	0.001	0.000	20.7578125	WAIT
189.503584	0.000	0.000	20.8828125	WAIT
190.000014	0.001	0.000	20.71875	WAIT
190.500007	0.000	0.000	20.71875	WAIT
191.000011	0.000	0.000	20.7421875	WAIT
191.500006	0.000	0.000	20.8515625	WAIT
191.999985	0.000	0.000	20.6796875	WAIT
192.500044	0.000	0.000	20.7734375	WAIT
192.999974	0.000	0.000	20.7421875	WAIT
193.505254	0.001	0.000	20.703125	WAIT
193.999807	0.000	0.000	20.7734375	WAIT
194.503544	0.001	0.000	20.8828125	WAIT
194.999794	0.000	0.000	20.7421875	WAIT
195.503755	0.000	0.000	20.8125	WAIT
195.999852	0.000	0.000	20.7578125	WAIT
196.502460	0.000	0.000	20.8671875	WAIT
196.999800	0.000	0.000	20.7421875	WAIT
197.500036	0.001	0.000	20.796875	WAIT
197.999803	0.001	0.000	20.8125	WAIT
198.500332	0.001	0.000	20.6484375	WAIT
198.999866	0.001	0.000	20.828125	WAIT
199.500413	0.000	0.000	20.6640625	WAIT
199.999851	0.001	0.000	20.71875	WAIT
200.500104	0.000	0.000	20.7421875	WAIT
200.999839	0.000	0.000	20.796875	WAIT
201.500049	0.000	0.000	20.90625	WAIT
201.999806	0.000	0.000	20.8125	WAIT
202.500026	0.000	0.000	20.7421875	WAIT
203.010755	0.000	0.000	20.7734375	WAIT
203.500009	0.000	0.000	20.828125	WAIT
203.999805	0.001	0.000	20.6640625	WAIT
204.500015	0.000	0.000	20.8515625	WAIT
204.999844	0.000	0.000	20.90625	WAIT
205.504873	0.001	0.000	20.7578125	WAIT
205.999818	0.001	0.000	20.828125	WAIT
206.499998	0.001	0.000	20.8515625	WAIT
206.999806	0.000	0.000	20.8671875	WAIT
207.500006	0.001	0.000	20.8828125	WAIT
207.999922	0.000	0.000	20.7578125	WAIT
208.500009	0.001	0.000	20.828125	WAIT
208.999858	0.000	0.000	20.8125	WAIT
209.500083	0.001	0.000	20.828125	WAIT
209.999776	0.001	0.000	20.71875	WAIT
210.505467	0.001	0.000	20.8671875	WAIT
211.000698	0.000	0.000	20.828125	WAIT
211.500011	0.000	0.000	20.7578125	WAIT
211.999881	0.001	0.000	20.703125	WAIT
212.500020	0.001	0.000	20.7421875	WAIT
212.999817	0.001	0.000	20.9375	WAIT
213.500027	0.000	0.000	20.7734375	WAIT
214.004942	0.000	0.000	20.8125	WAIT
214.500069	0.000	0.000	20.9609375	WAIT
214.999790	0.001	0.000	20.7578125	WAIT
215.502231	0.001	0.000	20.6640625	WAIT
215.999796	0.001	0.000	20.828125	WAIT
216.500029	0.001	0.000	20.90625	WAIT
216.999981	0.000	0.000	20.9375	WAIT
217.500033	0.001	0.000	20.7734375	WAIT
218.005045	0.001	0.000	20.7734375	WAIT
218.499990	0.000	0.000	20.7421875	WAIT
218.999812	0.000	0.000	20.7734375	WAIT
219.500010	0.001	0.000	20.828125	WAIT
219.999858	0.000	0.000	20.8671875	WAIT
220.505130	0.001	0.000	20.9765625	WAIT
220.999992	0.000	0.000	20.828125	WAIT
221.500071	0.000	0.000	20.7578125	WAIT
221.999774	0.001	0.000	20.828125	WAIT
222.500014	0.001	0.000	20.7578125	WAIT
222.999863	0.000	0.000	20.8125	WAIT
223.500016	0.000	0.000	20.9375	WAIT
223.999826	0.000	0.000	20.8671875	WAIT
224.500000	0.000	0.000	20.7421875	WAIT
224.999855	0.000	0.000	20.7578125	WAIT
225.500028	0.001	0.000	20.8828125	WAIT
226.004941	0.000	0.000	20.796875	WAIT
226.500026	0.000	0.000	20.8515625	WAIT
226.999969	0.000	0.000	20.921875	WAIT
227.500044	0.000	0.000	20.703125	WAIT
227.999883	0.001	0.000	20.921875	WAIT
228.500009	0.001	0.000	20.71875	WAIT
228.999892	0.000	0.000	20.71875	WAIT
229.500008	0.000	0.000	20.796875	WAIT
229.999854	0.001	0.000	20.828125	WAIT
230.500167	0.000	0.000	20.90625	WAIT
230.999953	0.000	0.000	20.7734375	WAIT
231.500010	0.001	0.000	20.71875	WAIT
231.999876	0.000	0.000	20.8671875	WAIT
232.500041	0.000	0.000	20.796875	WAIT
232.999851	0.000	0.000	20.7421875	WAIT
233.500049	0.000	0.000	20.8515625	WAIT
233.999807	0.000	0.000	20.90625	WAIT
234.500046	0.000	0.000	20.8125	WAIT
235.001449	0.000	0.000	20.8125	WAIT
235.500043	0.000	0.000	20.8671875	WAIT
235.999850	0.001	0.000	20.8671875	WAIT
236.503419	0.001	0.000	20.8671875	WAIT
237.000033	0.000	0.000	20.8125	WAIT
237.500010	0.001	0.000	20.7421875	WAIT
237.999817	0.001	0.000	20.828125	WAIT
238.500169	0.000	0.000	20.828125	WAIT
238.999819	0.001	0.000	20.8125	WAIT
239.500014	0.001	0.000	20.8125	WAIT
239.999998	0.000	0.000	20.921875	WAIT
