#Resonance Frequency: 571000.000 kHz
#Set Current: 6.57 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
136.000404	0.001	0.000	23.5859375	WAIT
137.000412	0.001	0.000	23.4296875	WAIT
138.000425	0.000	0.000	23.3515625	WAIT
139.000613	0.001	0.000	23.265625	WAIT
140.002055	0.001	0.000	23.265625	WAIT
141.000428	0.002	0.000	23.1796875	WAIT
142.000502	0.001	0.000	23.1015625	WAIT
143.005821	0.002	0.000	22.9375	WAIT
144.000229	0.001	0.000	23.015625	WAIT
145.000412	0.001	0.000	22.8515625	WAIT
146.000399	0.001	0.000	22.8515625	WAIT
147.000400	0.001	0.000	23.015625	WAIT
148.000402	0.001	0.000	22.765625	WAIT
149.000422	0.001	0.000	22.765625	WAIT
150.000903	0.001	0.000	22.6015625	WAIT
151.000565	0.000	0.000	22.6875	WAIT
152.000417	0.001	0.000	22.6875	WAIT
153.000509	0.001	0.000	22.6015625	WAIT
154.000408	0.001	0.000	22.6015625	WAIT
155.000415	0.001	0.000	22.515625	WAIT
156.000406	0.001	0.000	22.6015625	WAIT
157.000407	0.001	0.000	22.4375	WAIT
158.000421	0.002	0.000	22.515625	WAIT
159.000886	0.000	0.000	22.4375	WAIT
160.000484	0.001	0.000	22.4375	WAIT
161.000475	0.002	0.000	22.2734375	WAIT
162.000516	0.002	0.000	22.3515625	WAIT
163.000481	0.001	0.000	22.2734375	WAIT
164.000408	0.001	0.000	22.4375	WAIT
165.000474	0.001	0.000	22.2734375	WAIT
166.000409	0.001	0.000	22.1875	WAIT
167.000404	0.001	0.000	22.2734375	WAIT
168.000407	0.001	0.000	22.1015625	WAIT
169.001374	0.001	0.000	22.1875	WAIT
170.000507	0.002	0.000	22.1015625	WAIT
171.000504	0.000	0.000	22.015625	WAIT
172.000548	0.001	0.000	22.2734375	WAIT
173.000417	0.002	0.000	22.1015625	WAIT
174.005554	0.001	0.000	22.1015625	WAIT
175.000385	0.001	0.000	22.1875	WAIT
176.000392	0.001	0.000	22.1015625	WAIT
177.000397	0.001	0.000	22.015625	WAIT
178.000407	0.001	0.000	22.1015625	WAIT
179.000504	0.001	0.000	22.1015625	WAIT
180.000431	0.001	0.000	22.1015625	WAIT
181.000425	0.001	0.000	21.8515625	WAIT
182.000431	0.001	0.000	21.8515625	WAIT
183.000406	0.001	0.000	22.015625	WAIT
184.000411	0.001	0.000	21.765625	WAIT
185.000397	0.001	0.000	22.015625	WAIT
186.000398	0.002	0.000	21.8515625	WAIT
187.000403	0.001	0.000	22.015625	WAIT
188.000416	0.001	0.000	21.8515625	WAIT
189.000544	0.001	0.000	21.765625	WAIT
190.000565	0.001	0.000	21.765625	WAIT
191.000501	0.001	0.000	21.765625	WAIT
192.000488	0.001	0.000	21.8515625	WAIT
193.000413	0.001	0.000	21.765625	WAIT
194.000413	0.001	0.000	21.765625	WAIT
195.000407	0.001	0.000	21.6875	WAIT
196.000402	0.001	0.000	21.6875	WAIT
197.000411	0.001	0.000	21.765625	WAIT
198.000536	0.001	0.000	21.765625	WAIT
199.000418	0.001	0.000	21.6875	WAIT
200.000485	0.001	0.000	21.6015625	WAIT
201.000492	0.001	0.000	21.765625	WAIT
202.000464	0.001	0.000	21.6015625	WAIT
203.000417	0.001	0.000	21.765625	WAIT
204.000427	0.001	0.000	21.765625	WAIT
205.000398	0.001	0.000	21.6875	WAIT
205.999694	0.001	0.000	21.515625	WAIT
207.000411	0.001	0.000	21.6875	WAIT
208.000500	0.001	0.000	21.4375	WAIT
209.000518	0.001	0.000	21.6015625	WAIT
210.000418	0.001	0.000	21.6875	WAIT
211.000489	0.001	0.000	21.4375	WAIT
212.000405	0.001	0.000	21.6015625	WAIT
213.000417	0.001	0.000	21.515625	WAIT
214.000422	0.001	0.000	21.765625	WAIT
215.000411	0.001	0.000	21.6015625	WAIT
216.000414	0.001	0.000	21.6015625	WAIT
217.000418	0.001	0.000	21.6015625	WAIT
218.000516	0.001	0.000	21.6015625	WAIT
219.000495	0.001	0.000	21.6015625	WAIT
220.000527	0.001	0.000	21.6015625	WAIT
221.000472	0.001	0.000	21.4375	WAIT
222.000481	0.001	0.000	21.6015625	WAIT
223.000412	0.001	0.000	21.4375	WAIT
224.000410	0.001	0.000	21.4375	WAIT
225.000402	0.001	0.000	21.4375	WAIT
226.000406	0.001	0.000	21.6015625	WAIT
227.000424	0.001	0.000	21.4375	WAIT
228.000546	0.001	0.000	21.3515625	WAIT
229.000571	0.001	0.000	21.4375	WAIT
230.000422	0.001	0.000	21.265625	WAIT
231.000545	0.001	0.000	21.4375	WAIT
232.000517	0.001	0.000	21.3515625	WAIT
233.000413	0.002	0.000	21.4375	WAIT
234.000500	0.001	0.000	21.4375	WAIT
235.000404	0.001	0.000	21.515625	WAIT
236.000411	0.001	0.000	21.4375	WAIT
237.000423	0.001	0.000	21.3515625	WAIT
238.000474	0.001	0.000	21.4375	WAIT
239.000556	0.002	0.000	21.4375	WAIT
