#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
133.495639	24.130	34.087	94.4765625	EXPOSING
133.994850	24.131	34.118	95.6796875	EXPOSING
134.496168	24.131	34.144	96.5625	EXPOSING
134.994861	24.131	34.166	97.703125	EXPOSING
135.496725	24.131	34.184	98.328125	EXPOSING
135.994861	24.130	34.197	99.3984375	EXPOSING
136.495639	24.130	34.203	100.03125	EXPOSING
136.994841	24.131	34.223	101.0	EXPOSING
137.496204	24.131	34.236	101.5234375	EXPOSING
137.994809	24.131	34.242	102.3203125	EXPOSING
138.496527	24.131	34.252	102.7578125	EXPOSING
138.994904	24.131	34.257	103.5	EXPOSING
139.502456	24.131	34.270	104.0078125	EXPOSING
139.994780	24.130	34.262	104.6640625	EXPOSING
140.995011	0.019	0.006	104.7734375	WAIT
141.495382	0.018	0.003	101.1328125	WAIT
141.994848	0.017	0.003	99.0234375	WAIT
142.495819	0.017	0.002	97.6171875	WAIT
142.994864	0.002	0.000	95.8203125	WAIT
143.495458	0.002	0.000	94.640625	WAIT
143.994869	0.001	0.000	92.9453125	WAIT
144.995002	24.128	33.765	91.8984375	EXPOSING
145.500036	24.129	33.910	92.765625	EXPOSING
145.994786	24.130	33.991	94.5703125	EXPOSING
146.508010	24.130	34.050	95.40625	EXPOSING
146.994829	24.130	34.082	96.890625	EXPOSING
147.495147	24.130	34.119	97.8046875	EXPOSING
147.994853	24.130	34.154	98.9765625	EXPOSING
148.495501	24.130	34.172	99.828125	EXPOSING
148.994837	24.131	34.194	100.90625	EXPOSING
149.496706	24.131	34.222	101.546875	EXPOSING
149.994876	24.130	34.233	102.640625	EXPOSING
150.496040	24.131	34.251	103.171875	EXPOSING
150.994895	24.130	34.253	104.0546875	EXPOSING
151.495231	24.131	34.262	104.6953125	EXPOSING
151.994823	24.130	34.191	105.453125	EXPOSING
152.496085	24.131	34.289	105.890625	EXPOSING
152.994872	24.130	34.289	106.546875	EXPOSING
153.496311	24.131	34.301	107.1171875	EXPOSING
153.994870	24.130	34.311	107.5546875	EXPOSING
154.995012	0.019	0.005	107.8515625	WAIT
155.495862	0.017	0.003	104.3359375	WAIT
155.994904	0.017	0.002	102.3203125	WAIT
156.495850	0.017	0.001	100.8203125	WAIT
156.994902	0.000	0.002	98.90625	WAIT
157.495105	0.001	0.000	97.8046875	WAIT
157.994830	0.001	0.000	96.046875	WAIT
158.995047	24.127	33.834	95.1015625	EXPOSING
159.497051	24.130	33.959	95.9296875	EXPOSING
159.994843	24.129	34.032	97.6328125	EXPOSING
160.497444	24.130	34.086	98.515625	EXPOSING
160.994797	24.129	34.129	100.109375	EXPOSING
161.495399	24.130	34.171	100.90625	EXPOSING
161.994911	24.130	34.196	101.90625	EXPOSING
162.495675	24.130	34.218	102.7578125	EXPOSING
162.994936	24.130	34.236	103.8125	EXPOSING
163.495847	24.130	34.259	104.6171875	EXPOSING
163.994912	24.129	34.277	105.515625	EXPOSING
164.496824	24.131	34.290	106.1875	EXPOSING
164.994892	24.130	34.299	106.9375	EXPOSING
165.500256	24.131	34.307	107.640625	EXPOSING
165.994879	24.131	34.309	108.3203125	EXPOSING
166.501314	24.131	34.324	108.78125	EXPOSING
166.994848	24.131	34.325	109.53125	EXPOSING
167.496296	24.130	34.344	109.953125	EXPOSING
167.994988	24.132	34.336	110.4921875	EXPOSING
168.995024	0.019	0.006	110.8203125	WAIT
169.495153	0.018	0.003	107.1171875	WAIT
169.994937	0.017	0.002	105.25	WAIT
170.497028	0.017	0.002	103.796875	WAIT
170.994843	0.017	0.000	101.703125	WAIT
171.515414	0.001	0.000	100.703125	WAIT
171.994780	0.001	0.000	98.7265625	WAIT
172.994998	24.128	33.835	97.9453125	EXPOSING
173.498582	24.129	33.973	98.7734375	EXPOSING
174.004045	24.130	34.045	100.40625	EXPOSING
174.496376	24.130	34.092	101.3125	EXPOSING
174.994788	24.131	34.135	102.7265625	EXPOSING
175.499207	24.131	34.179	103.46875	EXPOSING
175.994856	24.130	34.209	104.6953125	EXPOSING
176.495672	24.131	34.228	105.6640625	EXPOSING
176.994885	24.130	34.254	106.6484375	EXPOSING
177.499090	24.130	34.262	107.4453125	EXPOSING
177.994841	24.131	34.269	108.2890625	EXPOSING
178.500764	24.132	34.287	109.0	EXPOSING
178.994833	24.131	34.299	109.75	EXPOSING
179.495395	24.132	34.309	110.28125	EXPOSING
179.994882	24.130	34.320	110.921875	EXPOSING
180.497717	24.130	34.322	111.484375	EXPOSING
180.994915	24.132	34.331	112.1953125	EXPOSING
181.495466	24.132	34.325	112.4921875	EXPOSING
181.994864	24.131	34.336	113.140625	EXPOSING
182.995004	0.019	0.005	113.4296875	WAIT
183.496093	0.017	0.003	109.890625	WAIT
183.994854	0.017	0.003	107.6875	WAIT
184.499662	0.016	0.002	106.3984375	WAIT
184.994792	0.003	0.002	104.2890625	WAIT
185.501548	0.002	0.000	103.3671875	WAIT
185.994794	0.001	0.000	101.4609375	WAIT
186.995026	24.127	33.884	100.5390625	EXPOSING
187.496215	24.130	33.993	101.4609375	EXPOSING
187.994848	24.130	34.051	103.1015625	EXPOSING
188.500704	24.130	34.114	104.1171875	EXPOSING
188.994823	24.130	34.154	105.515625	EXPOSING
189.495176	24.131	34.185	106.2890625	EXPOSING
189.994874	24.131	34.212	107.4921875	EXPOSING
190.496293	24.130	34.218	108.1953125	EXPOSING
190.994856	24.131	34.242	109.375	EXPOSING
191.500183	24.131	34.256	110.0078125	EXPOSING
191.994842	24.130	34.267	110.9453125	EXPOSING
192.495815	24.129	34.281	111.546875	EXPOSING
192.994849	24.131	34.289	112.3671875	EXPOSING
193.495784	24.131	34.298	112.84375	EXPOSING
194.500262	24.131	34.312	113.8046875	EXPOSING
194.994819	24.130	34.316	114.75	EXPOSING
195.495309	24.131	34.321	115.1171875	EXPOSING
195.994827	24.130	34.324	115.6953125	EXPOSING
196.995102	0.019	0.005	115.9375	WAIT
197.495573	0.018	0.003	112.25	WAIT
197.994896	0.017	0.002	110.0859375	WAIT
198.497096	0.017	0.002	108.6953125	WAIT
198.994823	0.000	0.000	106.8515625	WAIT
199.496191	0.002	0.000	105.625	WAIT
199.994787	0.002	0.000	103.84375	WAIT
200.995019	24.128	33.878	102.9921875	EXPOSING
201.497216	24.130	33.996	103.90625	EXPOSING
202.004002	24.131	34.060	105.484375	EXPOSING
202.500730	24.130	34.120	106.578125	EXPOSING
202.994794	24.130	34.169	107.8828125	EXPOSING
203.495171	24.131	34.211	108.6640625	EXPOSING
203.994847	24.130	34.234	109.90625	EXPOSING
204.496847	24.130	34.258	110.640625	EXPOSING
204.994856	24.130	34.274	111.6796875	EXPOSING
205.495872	24.130	34.296	112.3125	EXPOSING
205.994917	24.131	34.314	113.25	EXPOSING
206.495260	24.131	34.329	113.7734375	EXPOSING
206.994856	24.131	34.340	114.6484375	EXPOSING
207.495153	24.130	34.343	115.15625	EXPOSING
207.994825	24.130	34.357	115.8984375	EXPOSING
208.497907	24.131	34.361	116.34375	EXPOSING
208.995042	24.130	34.351	116.78125	EXPOSING
209.503793	24.131	34.377	117.3828125	EXPOSING
209.994795	24.132	34.371	117.9765625	EXPOSING
210.994981	0.019	0.007	117.9765625	WAIT
211.495271	0.018	0.003	114.375	WAIT
211.994851	0.017	0.002	112.296875	WAIT
212.496497	0.017	0.002	110.8984375	WAIT
212.994840	0.009	0.000	108.9453125	WAIT
213.495125	0.002	0.000	107.7734375	WAIT
213.994850	0.002	0.000	106.1015625	WAIT
214.994972	24.127	33.943	105.171875	EXPOSING
215.495247	24.130	33.998	105.953125	EXPOSING
215.994840	24.130	34.080	107.4921875	EXPOSING
216.496307	24.129	34.135	108.4921875	EXPOSING
216.994899	24.130	34.183	109.7265625	EXPOSING
217.496235	24.131	34.232	110.8515625	EXPOSING
217.994861	24.130	34.268	111.9765625	EXPOSING
218.496481	24.131	34.285	112.65625	EXPOSING
218.994850	24.132	34.313	113.6875	EXPOSING
219.495397	24.130	34.327	114.34375	EXPOSING
219.994861	24.132	34.346	115.2265625	EXPOSING
220.496490	24.132	34.351	115.8984375	EXPOSING
220.994942	24.132	34.362	116.5234375	EXPOSING
221.504772	24.131	34.358	117.203125	EXPOSING
221.994853	24.131	34.373	117.90625	EXPOSING
222.495951	24.131	34.377	118.296875	EXPOSING
222.994819	24.132	34.389	119.0390625	EXPOSING
223.495116	24.131	34.395	119.296875	EXPOSING
223.994810	24.131	34.406	120.0703125	EXPOSING
224.995006	0.019	0.007	120.1796875	WAIT
225.495134	0.018	0.004	116.671875	WAIT
225.994906	0.017	0.003	114.6640625	WAIT
226.496968	0.017	0.003	113.2109375	WAIT
226.994832	0.001	0.002	111.3125	WAIT
227.495051	0.002	0.000	110.1171875	WAIT
227.994921	0.002	0.000	108.6328125	WAIT
228.994995	24.128	33.948	107.3828125	EXPOSING
229.498798	24.130	34.044	108.359375	EXPOSING
229.994937	24.130	34.118	109.6953125	EXPOSING
230.505686	24.131	34.181	110.8671875	EXPOSING
230.994750	24.130	34.227	112.328125	EXPOSING
231.496426	24.131	34.252	113.0234375	EXPOSING
231.994914	24.131	34.282	114.1796875	EXPOSING
232.502730	24.131	34.310	114.890625	EXPOSING
232.994841	24.130	34.336	115.9375	EXPOSING
233.496329	24.132	34.354	116.625	EXPOSING
233.994837	24.131	34.370	117.625	EXPOSING
234.496587	24.130	34.382	118.0234375	EXPOSING
234.994846	24.130	34.385	118.8515625	EXPOSING
235.499227	24.131	34.390	119.3359375	EXPOSING
235.994823	24.131	34.395	120.1484375	EXPOSING
236.494999	24.132	34.411	120.390625	EXPOSING
236.994871	24.132	34.414	121.0703125	EXPOSING
237.498177	24.131	34.411	121.4375	EXPOSING
237.994812	24.131	34.422	122.0	EXPOSING
238.995009	0.018	0.006	122.03125	WAIT
239.496987	0.017	0.004	118.3984375	WAIT
239.994840	0.018	0.003	116.171875	WAIT
240.495556	0.017	0.002	114.96875	WAIT
240.994879	0.008	0.000	113.0078125	WAIT
241.495887	0.002	0.000	111.90625	WAIT
241.994940	0.002	0.000	110.328125	WAIT
242.994985	24.131	33.957	109.171875	EXPOSING
243.502575	24.131	34.073	110.15625	EXPOSING
243.996278	24.130	34.142	111.6796875	EXPOSING
244.499117	24.131	34.202	112.6875	EXPOSING
244.994864	24.131	34.224	114.03125	EXPOSING
245.495730	24.127	34.274	114.859375	EXPOSING
245.994955	24.130	34.299	115.9921875	EXPOSING
246.495086	24.128	34.330	116.734375	EXPOSING
246.994833	24.131	34.347	117.734375	EXPOSING
247.495128	24.133	34.365	118.4296875	EXPOSING
247.994846	24.131	34.377	119.234375	EXPOSING
248.496012	24.133	34.382	119.7734375	EXPOSING
248.994852	24.131	34.392	120.546875	EXPOSING
249.506678	24.132	34.401	121.1484375	EXPOSING
249.994777	24.132	34.409	121.8515625	EXPOSING
250.504520	24.133	34.413	122.15625	EXPOSING
250.994798	24.128	34.416	122.828125	EXPOSING
251.496871	24.131	34.422	123.109375	EXPOSING
251.994879	24.133	34.429	123.7421875	EXPOSING
252.995048	0.019	0.007	123.859375	WAIT
253.496382	0.018	0.004	120.0859375	WAIT
253.994837	0.018	0.003	118.0390625	WAIT
254.495050	0.018	0.003	116.765625	WAIT
254.994784	0.002	0.000	114.4375	WAIT
255.509061	0.002	0.000	113.6875	WAIT
255.994822	0.002	0.000	111.921875	WAIT
256.995044	24.128	33.984	110.9453125	EXPOSING
257.510101	24.130	34.078	111.8046875	EXPOSING
257.994777	24.129	34.117	113.53125	EXPOSING
258.513947	24.130	34.182	114.109375	EXPOSING
258.994866	24.129	34.229	115.734375	EXPOSING
259.500121	24.131	34.271	116.375	EXPOSING
259.994864	24.131	34.308	117.5390625	EXPOSING
260.495024	24.132	34.330	118.296875	EXPOSING
260.994961	24.131	34.346	119.15625	EXPOSING
261.495342	24.131	34.365	119.890625	EXPOSING
261.994851	24.131	34.379	120.78125	EXPOSING
262.495648	24.131	34.394	121.3203125	EXPOSING
262.994853	24.131	34.412	122.0546875	EXPOSING
263.496795	24.131	34.415	122.609375	EXPOSING
263.994826	24.129	34.423	123.3125	EXPOSING
264.497187	24.131	34.424	123.7421875	EXPOSING
264.994837	24.130	34.429	124.3671875	EXPOSING
265.495125	24.130	34.437	124.6953125	EXPOSING
265.994846	24.130	34.443	125.1796875	EXPOSING
266.995076	0.019	0.006	125.5078125	WAIT
267.495680	0.018	0.004	121.7421875	WAIT
267.994887	0.017	0.003	119.7578125	WAIT
268.496010	0.017	0.003	118.328125	WAIT
268.994864	0.000	0.003	116.375	WAIT
269.500846	0.002	0.000	115.375	WAIT
269.994864	0.002	0.000	113.546875	WAIT
270.995003	24.127	33.969	112.5859375	EXPOSING
271.506874	24.129	34.083	113.296875	EXPOSING
271.994858	24.129	34.164	114.7734375	EXPOSING
272.510679	24.131	34.211	115.8984375	EXPOSING
272.994833	24.130	34.258	117.265625	EXPOSING
273.495624	24.130	34.300	117.90625	EXPOSING
273.994837	24.130	34.323	119.1328125	EXPOSING
274.495804	24.130	34.350	119.7578125	EXPOSING
274.994867	24.130	34.378	120.859375	EXPOSING
275.496957	24.131	34.394	121.46875	EXPOSING
275.994938	24.129	34.413	122.2421875	EXPOSING
276.496247	24.129	34.426	122.84375	EXPOSING
276.994871	24.131	34.441	123.5703125	EXPOSING
277.496923	24.129	34.449	124.015625	EXPOSING
277.994899	24.131	34.459	124.6484375	EXPOSING
278.506909	24.130	34.466	125.1796875	EXPOSING
278.994821	24.131	34.466	125.796875	EXPOSING
279.500109	24.131	34.475	126.09375	EXPOSING
279.997717	24.131	34.481	126.6640625	EXPOSING
280.995062	0.019	0.005	126.78125	WAIT
281.497613	0.017	0.004	123.140625	WAIT
281.994862	0.018	0.003	121.046875	WAIT
282.498056	0.018	0.002	119.75	WAIT
282.994823	0.011	0.002	117.84375	WAIT
283.504239	0.001	0.000	116.671875	WAIT
283.994857	0.002	0.000	115.0546875	WAIT
284.995003	24.126	34.012	113.9375	EXPOSING
285.500520	24.129	34.097	114.546875	EXPOSING
285.994840	24.129	34.176	116.1171875	EXPOSING
286.508627	24.130	34.236	116.9765625	EXPOSING
286.994827	24.129	34.289	118.3984375	EXPOSING
287.496312	24.131	34.328	119.1875	EXPOSING
287.994895	24.131	34.361	120.328125	EXPOSING
288.497433	24.130	34.384	120.984375	EXPOSING
288.994851	24.130	34.407	122.125	EXPOSING
289.495354	24.131	34.428	122.7421875	EXPOSING
289.994843	24.132	34.440	123.5390625	EXPOSING
290.511106	24.130	34.450	124.015625	EXPOSING
290.994830	24.130	34.464	124.9765625	EXPOSING
291.495262	24.132	34.466	125.265625	EXPOSING
291.994876	24.131	34.467	126.078125	EXPOSING
292.495912	24.131	34.470	126.5	EXPOSING
292.994800	24.130	34.479	127.0625	EXPOSING
293.495252	24.130	34.486	127.359375	EXPOSING
293.994799	24.131	34.489	127.8828125	EXPOSING
294.995023	0.019	0.006	127.9140625	WAIT
295.495162	0.018	0.004	124.3828125	WAIT
295.994904	0.018	0.003	122.4453125	WAIT
296.495620	0.018	0.003	120.9140625	WAIT
