#Resonance Frequency: 160500.000 kHz
#Set Current: 15.13 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.505214	0.018	0.002	60.203125	WAIT
296.999844	0.000	0.000	59.5703125	WAIT
297.500357	0.002	0.000	59.1953125	WAIT
297.999866	0.001	0.000	58.703125	WAIT
298.999904	15.092	20.610	58.3359375	EXPOSING
299.505070	15.093	20.652	58.4765625	EXPOSING
299.999847	15.093	20.670	58.8984375	EXPOSING
300.504677	15.093	20.684	59.0859375	EXPOSING
300.999823	15.092	20.694	59.421875	EXPOSING
301.500244	15.094	20.705	59.6796875	EXPOSING
301.999873	15.094	20.711	59.890625	EXPOSING
302.502916	15.094	20.719	60.234375	EXPOSING
302.999843	15.093	20.724	60.4921875	EXPOSING
303.505058	15.094	20.729	60.71875	EXPOSING
303.999841	15.094	20.731	60.96875	EXPOSING
304.503354	15.093	20.735	61.140625	EXPOSING
304.999796	15.094	20.738	61.5390625	EXPOSING
305.502169	15.094	20.741	61.625	EXPOSING
305.999856	15.094	20.743	61.96875	EXPOSING
306.503450	15.094	20.745	62.1953125	EXPOSING
306.999859	15.094	20.747	62.3671875	EXPOSING
307.500706	15.094	20.748	62.5078125	EXPOSING
307.999856	15.094	20.749	62.6953125	EXPOSING
308.999935	0.019	0.005	62.8671875	WAIT
309.505011	0.018	0.003	61.8125	WAIT
309.999860	0.018	0.002	61.140625	WAIT
310.505542	0.017	0.002	60.703125	WAIT
310.999798	0.002	0.000	59.9921875	WAIT
311.505068	0.002	0.000	59.640625	WAIT
311.999852	0.001	0.000	59.15625	WAIT
312.999911	15.091	20.636	58.84375	EXPOSING
313.501490	15.093	20.659	58.96875	EXPOSING
313.999904	15.094	20.672	59.2421875	EXPOSING
314.501940	15.094	20.683	59.609375	EXPOSING
314.999868	15.093	20.640	59.8359375	EXPOSING
315.508845	15.093	20.704	60.3515625	EXPOSING
315.999869	15.093	20.714	60.515625	EXPOSING
316.502663	15.093	20.720	60.703125	EXPOSING
316.999841	15.094	20.727	61.0859375	EXPOSING
317.505070	15.093	20.731	61.34375	EXPOSING
317.999850	15.093	20.734	61.5703125	EXPOSING
318.502333	15.094	20.738	61.7265625	EXPOSING
318.999967	15.094	20.741	62.0234375	EXPOSING
319.505015	15.094	20.743	62.3203125	EXPOSING
319.999833	15.094	20.745	62.3515625	EXPOSING
320.499815	15.094	20.747	62.6640625	EXPOSING
320.999868	15.095	20.750	62.78125	EXPOSING
321.505066	15.094	20.749	63.078125	EXPOSING
321.999961	15.094	20.749	63.265625	EXPOSING
322.999963	0.019	0.005	63.3359375	WAIT
323.504063	0.018	0.003	62.28125	WAIT
323.999800	0.018	0.002	61.5390625	WAIT
324.505069	0.017	0.002	61.171875	WAIT
324.999861	0.002	0.000	60.53125	WAIT
325.524064	0.002	0.000	60.203125	WAIT
326.000556	0.002	0.000	59.5703125	WAIT
327.000033	15.092	20.637	59.15625	EXPOSING
327.505040	15.092	20.661	59.5625	EXPOSING
327.999880	15.093	20.673	59.8515625	EXPOSING
328.499973	15.094	20.689	60.1875	EXPOSING
328.999834	15.094	20.701	60.390625	EXPOSING
329.505030	15.093	20.710	60.734375	EXPOSING
329.999858	15.094	20.717	61.03125	EXPOSING
330.513415	15.094	20.724	61.34375	EXPOSING
330.999790	15.094	20.727	61.609375	EXPOSING
331.505014	15.093	20.731	61.78125	EXPOSING
331.999841	15.093	20.736	62.0234375	EXPOSING
332.502691	15.093	20.739	62.2109375	EXPOSING
332.999849	15.094	20.742	62.4921875	EXPOSING
333.505075	15.093	20.743	62.765625	EXPOSING
333.999823	15.094	20.745	62.9609375	EXPOSING
334.504514	15.094	20.747	63.21875	EXPOSING
334.999835	15.093	20.750	63.375	EXPOSING
335.505091	15.093	20.752	63.453125	EXPOSING
335.999868	15.093	20.751	63.734375	EXPOSING
336.999962	0.019	0.004	63.90625	WAIT
337.505080	0.018	0.003	62.75	WAIT
337.999814	0.017	0.002	62.125	WAIT
338.500833	0.018	0.001	61.8984375	WAIT
338.999842	0.001	0.000	61.1015625	WAIT
339.499991	0.002	0.000	60.7734375	WAIT
339.999964	0.001	0.000	60.1640625	WAIT
341.501878	0.017	0.002	59.8359375	WAIT
343.000011	0.018	0.002	58.5625	WAIT
344.505158	0.018	0.003	57.6640625	WAIT
346.000002	0.018	0.002	56.6875	WAIT
347.504455	0.018	0.002	55.9140625	WAIT
348.999793	0.018	0.003	55.1328125	WAIT
350.505157	0.018	0.002	54.515625	WAIT
351.999910	0.018	0.002	53.8125	WAIT
353.507834	0.017	0.002	53.328125	WAIT
355.000027	0.017	0.001	52.8515625	WAIT
356.504344	0.017	0.002	52.0625	WAIT
357.999942	0.018	0.002	51.65625	WAIT
359.500189	0.017	0.002	51.203125	WAIT
360.999952	0.017	0.002	50.65625	WAIT
362.502096	0.018	0.002	50.34375	WAIT
363.999945	0.018	0.002	49.921875	WAIT
365.505110	0.017	0.002	49.5	WAIT
367.000010	0.017	0.002	49.1484375	WAIT
368.500269	0.018	0.002	48.84375	WAIT
369.999975	0.018	0.002	48.4765625	WAIT
371.505154	0.018	0.002	48.0859375	WAIT
372.999995	0.018	0.002	47.875	WAIT
374.504668	0.018	0.002	47.59375	WAIT
376.000007	0.018	0.002	47.46875	WAIT
377.500082	0.017	0.003	47.1015625	WAIT
378.999931	0.018	0.002	46.9609375	WAIT
380.505131	0.018	0.002	46.6796875	WAIT
381.999958	0.018	0.003	46.5546875	WAIT
383.500567	0.018	0.003	46.21875	WAIT
384.999912	0.018	0.002	45.9140625	WAIT
386.522238	0.018	0.002	45.703125	WAIT
387.999881	0.018	0.002	45.5625	WAIT
389.505068	0.017	0.002	45.3203125	WAIT
391.000091	0.018	0.002	45.0859375	WAIT
392.504706	0.018	0.003	44.859375	WAIT
393.999863	0.018	0.003	44.890625	WAIT
395.505189	0.018	0.002	44.6953125	WAIT
396.999985	0.018	0.002	44.5546875	WAIT
398.503937	0.018	0.002	44.34375	WAIT
399.999942	0.018	0.002	44.078125	WAIT
401.505134	0.018	0.002	43.828125	WAIT
402.999951	0.018	0.001	43.671875	WAIT
404.502204	0.018	0.002	43.6015625	WAIT
405.999947	0.017	0.002	43.421875	WAIT
407.506864	0.018	0.002	43.296875	WAIT
408.999980	0.018	0.001	43.2265625	WAIT
410.501764	0.018	0.003	43.0859375	WAIT
411.999954	0.018	0.002	42.78125	WAIT
413.500204	0.018	0.003	42.734375	WAIT
414.999899	0.018	0.002	42.75	WAIT
416.683723	0.018	0.002	42.4140625	WAIT
417.999833	0.018	0.003	42.390625	WAIT
419.504142	0.018	0.002	42.1875	WAIT
420.999886	0.018	0.002	42.1171875	WAIT
422.505846	0.017	0.002	42.046875	WAIT
423.999941	0.018	0.003	41.921875	WAIT
425.505203	0.018	0.002	41.796875	WAIT
426.999966	0.018	0.002	41.7109375	WAIT
428.504806	0.018	0.002	41.6171875	WAIT
429.999866	0.018	0.002	41.546875	WAIT
431.505148	0.018	0.002	41.3359375	WAIT
433.000093	0.017	0.002	41.265625	WAIT
434.504590	0.018	0.002	41.25	WAIT
435.999938	0.018	0.002	40.984375	WAIT
437.505088	0.018	0.002	40.8359375	WAIT
438.999978	0.018	0.002	40.78125	WAIT
440.506995	0.018	0.002	40.6953125	WAIT
441.999969	0.018	0.002	40.65625	WAIT
443.502652	0.018	0.002	40.4765625	WAIT
444.999987	0.018	0.002	40.359375	WAIT
446.505015	0.018	0.002	40.3046875	WAIT
447.999973	0.018	0.002	40.3359375	WAIT
449.505129	0.018	0.002	40.109375	WAIT
450.999957	0.018	0.002	40.140625	WAIT
452.505235	0.018	0.002	40.140625	WAIT
453.999910	0.018	0.002	40.015625	WAIT
455.504894	0.018	0.002	40.0	WAIT
456.999949	0.018	0.002	39.8203125	WAIT
458.505174	0.018	0.002	39.8203125	WAIT
459.999925	0.018	0.003	39.5390625	WAIT
461.505187	0.018	0.002	39.5	WAIT
462.999929	0.018	0.002	39.375	WAIT
464.502787	0.018	0.002	39.265625	WAIT
465.999985	0.018	0.002	39.359375	WAIT
467.505110	0.018	0.002	39.234375	WAIT
468.999986	0.018	0.002	39.140625	WAIT
470.503857	0.018	0.002	38.9453125	WAIT
471.999964	0.018	0.002	38.9296875	WAIT
473.507371	0.018	0.002	39.125	WAIT
474.999969	0.017	0.002	38.90625	WAIT
476.501683	0.018	0.003	38.875	WAIT
477.999811	0.018	0.002	38.765625	WAIT
479.504481	0.018	0.002	38.640625	WAIT
480.999892	0.018	0.002	38.4296875	WAIT
482.505153	0.018	0.003	38.390625	WAIT
483.999893	0.018	0.002	38.265625	WAIT
485.501472	0.018	0.002	38.140625	WAIT
486.999952	0.018	0.003	38.0859375	WAIT
488.509966	0.019	0.003	38.0703125	WAIT
489.999861	0.018	0.003	38.140625	WAIT
491.510557	0.018	0.002	38.0859375	WAIT
493.000020	0.017	0.002	37.8359375	WAIT
494.505190	0.018	0.002	37.8359375	WAIT
495.999952	0.018	0.002	37.5859375	WAIT
497.501392	0.018	0.002	37.515625	WAIT
498.999968	0.018	0.002	37.5859375	WAIT
500.500798	0.018	0.002	37.4453125	WAIT
501.999860	0.018	0.002	37.5546875	WAIT
503.505158	0.019	0.002	37.421875	WAIT
504.999943	0.018	0.002	37.359375	WAIT
506.504390	0.018	0.002	37.25	WAIT
507.999940	0.018	0.002	37.171875	WAIT
509.505493	0.017	0.002	37.0859375	WAIT
510.999965	0.018	0.002	36.9453125	WAIT
512.502091	0.018	0.002	36.8671875	WAIT
513.999841	0.018	0.002	36.8671875	WAIT
515.505173	0.018	0.002	36.78125	WAIT
516.999995	0.017	0.002	36.8359375	WAIT
518.500593	0.017	0.002	36.65625	WAIT
519.999935	0.017	0.002	36.6171875	WAIT
521.505109	0.017	0.002	36.6171875	WAIT
522.999946	0.018	0.002	36.53125	WAIT
524.501490	0.018	0.002	36.640625	WAIT
525.999866	0.018	0.003	36.390625	WAIT
527.505121	0.017	0.002	36.515625	WAIT
529.000059	0.017	0.002	36.515625	WAIT
530.501978	0.018	0.002	36.3671875	WAIT
531.999963	0.018	0.002	36.2265625	WAIT
533.502515	0.017	0.002	36.15625	WAIT
534.999989	0.017	0.001	36.2578125	WAIT
536.503011	0.018	0.002	36.078125	WAIT
537.999997	0.018	0.001	36.078125	WAIT
539.505105	0.017	0.002	36.0625	WAIT
