#Resonance Frequency: 160500.000 kHz
#Set Current: 18.15 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.999922	0.000	0.000	85.953125	WAIT
297.500152	0.002	0.000	85.3359375	WAIT
297.999988	0.002	0.000	84.359375	WAIT
299.000713	18.092	24.938	83.7734375	EXPOSING
299.500041	18.094	24.986	83.7578125	EXPOSING
299.999988	18.094	25.018	84.4921875	EXPOSING
300.500047	18.094	25.043	84.984375	EXPOSING
300.999980	18.095	25.064	85.5859375	EXPOSING
301.505200	18.095	25.077	86.109375	EXPOSING
301.999993	18.095	25.091	86.578125	EXPOSING
302.500136	18.096	25.103	87.0625	EXPOSING
302.999986	18.094	25.114	87.6640625	EXPOSING
303.500091	18.095	25.121	88.0	EXPOSING
303.999966	18.094	25.128	88.515625	EXPOSING
304.500033	18.094	25.132	88.8828125	EXPOSING
305.000018	18.094	25.136	89.4140625	EXPOSING
305.500041	18.095	25.140	89.734375	EXPOSING
305.999905	18.095	25.143	90.1796875	EXPOSING
306.500026	18.095	25.146	90.5859375	EXPOSING
307.000000	18.094	25.150	90.8984375	EXPOSING
307.500060	18.095	25.151	91.234375	EXPOSING
308.000007	18.094	25.154	91.6484375	EXPOSING
309.000124	0.020	0.005	91.96875	WAIT
309.503127	0.018	0.004	90.0	WAIT
310.000032	0.018	0.003	89.0	WAIT
310.500069	0.018	0.003	88.1171875	WAIT
311.003872	0.002	0.000	87.15625	WAIT
311.500061	0.002	0.000	86.1875	WAIT
311.999989	0.002	0.000	85.28125	WAIT
313.005232	18.092	24.955	84.53125	EXPOSING
313.500045	18.094	24.998	84.984375	EXPOSING
314.001697	18.093	25.031	85.5390625	EXPOSING
314.500040	18.094	25.053	85.9375	EXPOSING
314.999993	18.094	25.068	86.59375	EXPOSING
315.500054	18.095	25.085	87.109375	EXPOSING
315.999996	18.094	25.096	87.6484375	EXPOSING
316.500064	18.095	25.107	88.0	EXPOSING
317.000030	18.095	25.116	88.53125	EXPOSING
317.501065	18.094	25.124	89.0625	EXPOSING
317.999982	18.094	25.131	89.6640625	EXPOSING
318.500045	18.094	25.137	89.8828125	EXPOSING
319.005092	18.095	25.140	90.3984375	EXPOSING
319.500031	18.095	25.144	90.796875	EXPOSING
319.999989	18.094	25.148	91.1640625	EXPOSING
320.500082	18.095	25.149	91.46875	EXPOSING
321.010793	18.094	25.151	92.0	EXPOSING
321.500004	18.094	25.154	92.328125	EXPOSING
321.999992	18.095	25.156	92.6171875	EXPOSING
323.009100	0.019	0.006	92.75	WAIT
323.500068	0.019	0.003	90.6484375	WAIT
324.000010	0.018	0.003	89.734375	WAIT
324.500112	0.017	0.003	88.828125	WAIT
325.001299	0.001	0.000	87.7265625	WAIT
325.500087	0.002	0.000	86.9765625	WAIT
325.999987	0.002	0.000	85.96875	WAIT
327.000122	18.092	24.957	85.1796875	EXPOSING
327.500116	18.093	25.001	85.7734375	EXPOSING
327.999979	18.094	25.030	86.2734375	EXPOSING
328.500035	18.094	25.050	86.7578125	EXPOSING
329.000000	18.094	25.067	87.34375	EXPOSING
329.500037	18.094	25.086	87.8125	EXPOSING
329.999928	18.093	25.099	88.546875	EXPOSING
330.500108	18.094	25.110	88.796875	EXPOSING
331.000001	18.094	25.117	89.28125	EXPOSING
331.500085	18.095	25.125	89.8359375	EXPOSING
331.999901	18.094	25.129	90.265625	EXPOSING
332.500047	18.095	25.136	90.6015625	EXPOSING
332.999946	18.094	25.141	91.21875	EXPOSING
333.500230	18.095	25.143	91.546875	EXPOSING
334.000002	18.094	25.148	91.96875	EXPOSING
334.500090	18.095	25.151	92.2109375	EXPOSING
334.999928	18.094	25.152	92.75	EXPOSING
335.500056	18.094	25.156	92.9765625	EXPOSING
336.000002	18.095	25.158	93.328125	EXPOSING
337.000103	0.019	0.006	93.578125	WAIT
337.500051	0.018	0.004	91.6953125	WAIT
338.000006	0.018	0.003	90.4375	WAIT
338.500038	0.017	0.002	89.6015625	WAIT
338.999995	0.003	0.000	88.6953125	WAIT
339.500045	0.002	0.000	87.78125	WAIT
340.000002	0.002	0.000	86.7734375	WAIT
341.500173	0.017	0.002	86.0703125	WAIT
343.000150	0.018	0.003	83.859375	WAIT
344.500190	0.018	0.002	82.078125	WAIT
346.000054	0.018	0.003	80.5	WAIT
347.500139	0.018	0.002	79.0546875	WAIT
349.000201	0.018	0.003	77.5859375	WAIT
350.500173	0.018	0.003	76.5	WAIT
352.000024	0.018	0.003	75.2421875	WAIT
353.500072	0.018	0.002	74.140625	WAIT
355.000085	0.018	0.002	73.078125	WAIT
356.500170	0.017	0.002	72.1953125	WAIT
358.005196	0.018	0.003	71.171875	WAIT
359.500219	0.018	0.002	70.4140625	WAIT
361.000047	0.018	0.003	69.640625	WAIT
362.500224	0.018	0.003	68.90625	WAIT
364.007033	0.017	0.002	68.21875	WAIT
365.500208	0.018	0.002	67.6796875	WAIT
367.000134	0.018	0.003	67.1015625	WAIT
368.500124	0.018	0.002	66.6875	WAIT
370.001253	0.018	0.002	66.15625	WAIT
371.500219	0.018	0.002	65.515625	WAIT
373.000104	0.017	0.002	64.828125	WAIT
374.500207	0.017	0.002	64.53125	WAIT
376.000170	0.018	0.002	64.0625	WAIT
377.500105	0.018	0.003	63.4765625	WAIT
379.000131	0.018	0.003	63.109375	WAIT
380.500154	0.018	0.002	62.734375	WAIT
382.000506	0.019	0.003	62.2265625	WAIT
383.500230	0.018	0.003	61.96875	WAIT
385.000110	0.018	0.003	61.5546875	WAIT
386.500246	0.018	0.002	61.2421875	WAIT
388.000109	0.018	0.002	60.8984375	WAIT
389.500189	0.018	0.002	60.421875	WAIT
391.000083	0.018	0.002	60.09375	WAIT
392.500197	0.019	0.002	59.921875	WAIT
394.000051	0.018	0.003	59.6796875	WAIT
395.500661	0.018	0.002	59.140625	WAIT
397.000342	0.017	0.002	58.984375	WAIT
398.500093	0.017	0.002	58.796875	WAIT
400.000103	0.018	0.002	58.4453125	WAIT
401.500132	0.018	0.002	58.09375	WAIT
403.000046	0.019	0.003	57.796875	WAIT
404.500212	0.018	0.002	57.625	WAIT
406.000089	0.018	0.002	57.453125	WAIT
407.502189	0.018	0.002	57.1875	WAIT
409.000095	0.018	0.002	56.9296875	WAIT
410.500098	0.017	0.002	56.59375	WAIT
412.000406	0.018	0.002	56.3203125	WAIT
413.500116	0.018	0.002	56.1796875	WAIT
414.999908	0.018	0.004	55.828125	WAIT
416.500121	0.018	0.002	55.984375	WAIT
418.000087	0.018	0.003	55.7265625	WAIT
419.500093	0.018	0.003	55.5703125	WAIT
421.005196	0.018	0.003	55.515625	WAIT
422.500148	0.018	0.002	55.234375	WAIT
424.000058	0.018	0.003	54.8828125	WAIT
425.500093	0.018	0.002	54.78125	WAIT
426.999931	0.018	0.002	54.2890625	WAIT
428.500288	0.018	0.002	54.21875	WAIT
430.000071	0.018	0.002	53.8671875	WAIT
431.500214	0.017	0.002	53.6796875	WAIT
433.000088	0.018	0.002	53.7109375	WAIT
434.500181	0.017	0.002	53.5	WAIT
436.000100	0.018	0.002	53.328125	WAIT
437.500093	0.018	0.002	53.171875	WAIT
439.005243	0.017	0.003	53.046875	WAIT
440.500175	0.017	0.002	52.921875	WAIT
441.999840	0.018	0.003	52.5703125	WAIT
443.500191	0.018	0.001	52.5390625	WAIT
445.000031	0.018	0.003	52.171875	WAIT
446.499968	0.017	0.002	52.21875	WAIT
448.000149	0.017	0.001	51.9765625	WAIT
449.500184	0.017	0.002	51.890625	WAIT
451.000073	0.018	0.002	51.5859375	WAIT
452.500117	0.018	0.001	51.515625	WAIT
454.005206	0.017	0.002	51.3984375	WAIT
455.500157	0.017	0.001	51.2578125	WAIT
457.000058	0.017	0.002	51.078125	WAIT
458.500122	0.017	0.002	50.9765625	WAIT
460.005209	0.017	0.002	50.8359375	WAIT
461.500150	0.017	0.002	50.796875	WAIT
462.999823	0.018	0.003	50.5546875	WAIT
464.505226	0.018	0.002	50.390625	WAIT
466.000049	0.017	0.002	50.34375	WAIT
467.500109	0.017	0.001	50.0078125	WAIT
469.000196	0.017	0.002	49.9921875	WAIT
470.500316	0.017	0.002	49.6015625	WAIT
472.000044	0.017	0.002	49.671875	WAIT
473.500182	0.017	0.002	49.265625	WAIT
475.000063	0.018	0.002	49.234375	WAIT
476.505206	0.017	0.002	49.3046875	WAIT
478.000091	0.017	0.001	49.109375	WAIT
479.500205	0.018	0.002	48.984375	WAIT
481.000154	0.017	0.002	48.84375	WAIT
482.500109	0.017	0.001	48.703125	WAIT
484.002900	0.017	0.002	48.4609375	WAIT
485.500103	0.017	0.001	48.6015625	WAIT
487.000160	0.017	0.001	48.265625	WAIT
488.500171	0.017	0.002	48.25	WAIT
490.000035	0.018	0.003	47.9140625	WAIT
491.500105	0.018	0.002	48.1796875	WAIT
493.000039	0.017	0.002	47.8984375	WAIT
494.500175	0.017	0.001	47.6484375	WAIT
496.001467	0.017	0.001	47.5390625	WAIT
497.500219	0.018	0.002	47.328125	WAIT
499.000090	0.017	0.002	47.15625	WAIT
500.500113	0.017	0.001	47.03125	WAIT
502.005190	0.017	0.002	46.8203125	WAIT
503.500106	0.017	0.002	46.8359375	WAIT
505.000027	0.017	0.002	46.5390625	WAIT
506.500129	0.018	0.002	46.5546875	WAIT
508.000110	0.017	0.002	46.484375	WAIT
509.500099	0.018	0.002	46.4140625	WAIT
510.999843	0.019	0.004	46.1484375	WAIT
512.500085	0.018	0.002	46.2890625	WAIT
514.000087	0.018	0.003	46.0078125	WAIT
515.499922	0.018	0.001	46.0078125	WAIT
517.000004	0.018	0.002	45.7734375	WAIT
518.502028	0.017	0.002	45.5078125	WAIT
520.008989	0.017	0.003	45.4375	WAIT
521.500083	0.017	0.001	45.3359375	WAIT
523.000031	0.018	0.002	45.3203125	WAIT
524.500114	0.018	0.002	45.125	WAIT
526.000029	0.017	0.002	45.03125	WAIT
527.500134	0.018	0.001	45.03125	WAIT
529.000051	0.018	0.002	44.8203125	WAIT
530.500096	0.017	0.002	44.9296875	WAIT
532.000033	0.017	0.002	44.6640625	WAIT
533.500158	0.017	0.001	44.625	WAIT
535.000023	0.017	0.002	44.359375	WAIT
536.500113	0.017	0.001	44.34375	WAIT
538.001809	0.017	0.001	44.21875	WAIT
539.500126	0.017	0.001	44.078125	WAIT
