#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
37.495037	0.001	0.000	22.09375	BEFORE
37.997790	0.001	0.000	21.96875	BEFORE
38.495050	0.000	0.000	22.0234375	BEFORE
39.000155	0.000	0.000	21.9296875	BEFORE
39.495023	0.001	0.000	22.0390625	BEFORE
40.000237	0.001	0.000	22.0390625	BEFORE
40.495069	0.001	0.000	22.0390625	BEFORE
41.004367	0.001	0.000	22.0546875	BEFORE
41.495031	0.000	0.000	21.890625	BEFORE
42.000187	0.001	0.000	22.0234375	BEFORE
42.495064	0.000	0.000	22.0546875	BEFORE
43.007351	0.001	0.000	22.0234375	BEFORE
43.495051	0.002	0.000	22.0234375	BEFORE
44.000156	0.000	0.000	21.96875	BEFORE
44.495041	0.001	0.000	22.078125	BEFORE
45.000219	0.001	0.000	21.96875	BEFORE
45.495126	0.000	0.000	22.1640625	BEFORE
45.998644	0.001	0.000	22.0390625	BEFORE
46.495012	0.001	0.000	22.0	BEFORE
47.000238	0.000	0.000	22.0234375	BEFORE
47.495043	0.001	0.000	22.078125	BEFORE
47.998949	0.001	0.000	22.0546875	BEFORE
48.495029	0.001	0.000	21.96875	BEFORE
49.000148	0.001	0.000	21.96875	BEFORE
49.495060	0.001	0.000	22.0546875	BEFORE
49.997650	0.001	0.000	22.0234375	BEFORE
50.495064	0.001	0.000	22.0546875	BEFORE
51.000210	0.001	0.000	21.9140625	BEFORE
51.495018	0.000	0.000	21.96875	BEFORE
52.000179	0.000	0.000	22.0546875	BEFORE
52.495083	0.001	0.000	22.09375	BEFORE
53.000156	0.000	0.000	21.984375	BEFORE
53.495050	0.001	0.000	21.984375	BEFORE
54.000205	0.001	0.000	22.078125	BEFORE
54.495073	0.000	0.000	22.0390625	BEFORE
54.999211	0.000	0.000	22.0234375	BEFORE
55.494991	0.001	0.000	22.0	BEFORE
56.000217	0.001	0.000	22.0546875	BEFORE
56.495075	0.000	0.000	21.984375	BEFORE
56.996288	0.000	0.000	21.9296875	BEFORE
57.495353	0.001	0.000	21.96875	BEFORE
58.000212	0.001	0.000	21.984375	BEFORE
58.495089	0.000	0.000	22.0	BEFORE
59.000212	0.001	0.000	21.984375	BEFORE
59.495035	0.001	0.000	21.984375	BEFORE
59.996197	0.001	0.000	22.0546875	BEFORE
61.000236	27.130	37.580	21.9140625	EXPOSING
61.495030	27.134	37.717	26.2421875	EXPOSING
61.995091	27.135	37.827	29.1484375	EXPOSING
62.495033	27.135	37.953	32.2265625	EXPOSING
63.000186	27.134	38.048	34.8203125	EXPOSING
63.495051	27.135	38.115	37.8046875	EXPOSING
63.995558	27.135	38.183	40.4296875	EXPOSING
64.495082	27.135	38.234	43.2421875	EXPOSING
65.000196	27.135	38.285	45.5859375	EXPOSING
65.495094	27.134	38.317	48.1796875	EXPOSING
65.998159	27.134	38.356	50.2578125	EXPOSING
66.495088	27.135	38.376	52.3828125	EXPOSING
66.998882	27.134	38.400	54.46875	EXPOSING
67.495102	27.135	38.423	56.125	EXPOSING
68.000118	27.135	38.443	57.8828125	EXPOSING
68.495018	27.134	38.457	59.734375	EXPOSING
69.000189	27.135	38.476	61.171875	EXPOSING
69.495044	27.132	38.491	62.734375	EXPOSING
70.004583	27.132	38.506	64.359375	EXPOSING
71.000237	0.019	0.004	65.515625	WAIT
71.495019	0.017	0.003	61.9375	WAIT
71.995222	0.017	0.001	60.203125	WAIT
72.495333	0.017	0.001	58.671875	WAIT
73.000160	0.000	0.000	57.4296875	WAIT
73.495109	0.001	0.000	56.125	WAIT
74.000311	0.001	0.000	55.0234375	WAIT
74.999000	27.132	37.867	54.1015625	EXPOSING
75.495033	27.133	38.024	56.6875	EXPOSING
76.000173	27.133	38.125	58.828125	EXPOSING
76.495036	27.133	38.216	61.2578125	EXPOSING
76.998933	27.134	38.293	63.3203125	EXPOSING
77.495021	27.134	38.338	65.4140625	EXPOSING
78.000209	27.134	38.388	67.15625	EXPOSING
78.495103	27.135	38.425	68.90625	EXPOSING
79.000219	27.135	38.465	70.578125	EXPOSING
79.495111	27.134	38.501	72.2421875	EXPOSING
80.005384	27.134	38.523	73.625	EXPOSING
80.495035	27.135	38.546	75.09375	EXPOSING
81.000122	27.134	38.571	76.40625	EXPOSING
81.495105	27.134	38.578	77.5546875	EXPOSING
81.997307	27.135	38.595	78.8046875	EXPOSING
82.495013	27.134	38.603	79.953125	EXPOSING
83.000211	27.134	38.614	80.9296875	EXPOSING
83.495038	27.133	38.620	81.859375	EXPOSING
84.001329	27.133	38.633	82.8984375	EXPOSING
85.000233	0.018	0.006	83.453125	WAIT
85.495113	0.017	0.002	78.9609375	WAIT
86.000226	0.017	0.002	77.03125	WAIT
86.495069	0.016	0.001	75.0234375	WAIT
86.996956	0.017	0.000	73.234375	WAIT
87.495055	0.001	0.000	71.765625	WAIT
88.000173	0.001	0.000	70.3125	WAIT
88.996824	27.131	37.950	68.921875	EXPOSING
89.495013	27.132	38.115	70.875	EXPOSING
90.000197	27.132	38.223	72.7890625	EXPOSING
90.495027	27.133	38.310	74.6796875	EXPOSING
90.996021	27.135	38.363	76.296875	EXPOSING
91.495044	27.132	38.422	77.84375	EXPOSING
92.000179	27.133	38.470	79.4296875	EXPOSING
92.495080	27.134	38.512	80.953125	EXPOSING
93.000187	27.133	38.551	82.15625	EXPOSING
93.495047	27.133	38.572	83.3515625	EXPOSING
93.998693	27.134	38.593	84.4453125	EXPOSING
94.495090	27.134	38.614	85.5546875	EXPOSING
95.022243	27.134	38.629	86.625	EXPOSING
95.494944	27.134	38.645	87.7265625	EXPOSING
95.998484	27.133	38.656	88.3671875	EXPOSING
96.495034	27.134	38.664	89.28125	EXPOSING
97.000176	27.134	38.676	89.984375	EXPOSING
97.495220	27.134	38.687	90.8203125	EXPOSING
98.000228	27.133	38.696	91.4296875	EXPOSING
98.998577	0.017	0.004	91.6796875	WAIT
99.495118	0.017	0.002	86.90625	WAIT
99.997344	0.017	0.001	84.75	WAIT
100.495043	0.017	0.001	82.8359375	WAIT
100.999745	0.000	0.001	81.15625	WAIT
101.495017	0.001	0.000	79.4453125	WAIT
102.000201	0.001	0.000	78.0	WAIT
102.994834	27.131	38.051	76.671875	EXPOSING
103.495014	27.132	38.195	78.703125	EXPOSING
104.000227	27.134	38.281	80.375	EXPOSING
104.495056	27.134	38.366	82.2265625	EXPOSING
104.997667	27.133	38.437	83.890625	EXPOSING
105.495090	27.134	38.494	85.3984375	EXPOSING
106.000229	27.134	38.526	86.7578125	EXPOSING
106.495029	27.134	38.572	88.1484375	EXPOSING
106.996257	27.134	38.604	89.21875	EXPOSING
107.495032	27.133	38.637	90.3515625	EXPOSING
107.999443	27.132	38.665	91.3828125	EXPOSING
108.495043	27.134	38.684	92.53125	EXPOSING
109.000171	27.134	38.698	93.359375	EXPOSING
109.495017	27.134	38.707	94.2578125	EXPOSING
110.000209	27.135	38.722	95.0859375	EXPOSING
110.495039	27.133	38.732	95.8359375	EXPOSING
110.996834	27.133	38.739	96.6484375	EXPOSING
111.495038	27.133	38.747	97.46875	EXPOSING
112.000180	27.134	38.760	98.1953125	EXPOSING
113.000295	0.018	0.005	98.59375	WAIT
113.495160	0.017	0.002	93.8125	WAIT
113.998500	0.017	0.001	91.6171875	WAIT
114.495044	0.016	0.001	89.546875	WAIT
115.000169	0.016	0.001	87.8125	WAIT
115.495031	0.001	0.000	86.15625	WAIT
116.000094	0.001	0.000	84.578125	WAIT
117.000309	27.131	38.111	83.1328125	EXPOSING
117.495073	27.132	38.257	84.9296875	EXPOSING
118.000229	27.132	38.358	86.859375	EXPOSING
118.495080	27.133	38.446	88.546875	EXPOSING
118.997932	27.133	38.499	90.25	EXPOSING
119.495080	27.134	38.553	91.6796875	EXPOSING
119.999088	27.134	38.590	92.8984375	EXPOSING
120.495046	27.134	38.628	94.109375	EXPOSING
120.999864	27.134	38.660	95.1875	EXPOSING
121.495021	27.135	38.688	96.375	EXPOSING
122.000241	27.133	38.703	97.3046875	EXPOSING
122.495033	27.133	38.722	98.21875	EXPOSING
122.998500	27.134	38.744	99.15625	EXPOSING
123.495042	27.132	38.756	100.015625	EXPOSING
124.000173	27.135	38.768	100.734375	EXPOSING
124.495042	27.135	38.778	101.328125	EXPOSING
124.998381	27.134	38.789	102.0078125	EXPOSING
125.495237	27.133	38.791	102.6796875	EXPOSING
126.000187	27.133	38.802	103.28125	EXPOSING
126.996669	0.018	0.006	103.7578125	WAIT
127.495100	0.017	0.003	98.9921875	WAIT
127.997846	0.016	0.001	96.7734375	WAIT
128.495013	0.016	0.001	94.7421875	WAIT
129.000142	0.014	0.001	92.9140625	WAIT
129.495068	0.001	0.000	91.265625	WAIT
129.998675	0.001	0.000	89.8984375	WAIT
131.000254	27.130	38.123	88.3671875	EXPOSING
131.495091	27.133	38.284	89.6640625	EXPOSING
132.003316	27.132	38.369	91.4453125	EXPOSING
132.495048	27.132	38.459	93.296875	EXPOSING
133.000184	27.132	38.528	94.8359375	EXPOSING
133.495105	27.134	38.585	96.1328125	EXPOSING
133.996848	27.134	38.631	97.5859375	EXPOSING
134.495035	27.135	38.666	98.7578125	EXPOSING
135.000160	27.133	38.692	99.8125	EXPOSING
135.495044	27.133	38.719	100.90625	EXPOSING
135.996942	27.132	38.738	101.8046875	EXPOSING
136.495008	27.133	38.760	102.796875	EXPOSING
137.000177	27.133	38.773	103.484375	EXPOSING
137.495029	27.133	38.792	104.3359375	EXPOSING
137.998874	27.133	38.809	105.0390625	EXPOSING
138.495342	27.134	38.815	105.7578125	EXPOSING
139.000224	27.134	38.824	106.3984375	EXPOSING
139.495015	27.133	38.825	107.0234375	EXPOSING
139.998790	27.132	38.838	107.5703125	EXPOSING
140.995762	0.018	0.006	108.1015625	WAIT
141.495105	0.017	0.003	103.53125	WAIT
141.999397	0.016	0.002	101.328125	WAIT
142.495029	0.016	0.001	99.3515625	WAIT
143.000196	0.000	0.001	97.5703125	WAIT
143.495034	0.001	0.000	95.9140625	WAIT
143.996074	0.001	0.000	94.3125	WAIT
145.000263	27.130	38.189	92.828125	EXPOSING
145.495021	27.132	38.338	94.609375	EXPOSING
145.998737	27.132	38.446	96.375	EXPOSING
146.495046	27.132	38.509	98.0625	EXPOSING
147.000180	27.132	38.577	99.4375	EXPOSING
147.495082	27.134	38.629	100.7734375	EXPOSING
147.999702	27.132	38.667	102.1171875	EXPOSING
148.495063	27.132	38.712	103.4140625	EXPOSING
148.996033	27.133	38.741	104.3671875	EXPOSING
149.495019	27.133	38.763	105.3046875	EXPOSING
150.000191	27.133	38.788	106.21875	EXPOSING
150.495023	27.132	38.806	107.1796875	EXPOSING
150.996259	27.133	38.817	107.8359375	EXPOSING
151.495011	27.134	38.831	108.6796875	EXPOSING
152.000210	27.133	38.837	109.3203125	EXPOSING
152.495050	27.133	38.851	110.0703125	EXPOSING
152.999608	27.132	38.858	110.65625	EXPOSING
153.495085	27.132	38.865	111.3359375	EXPOSING
154.000229	27.132	38.872	111.8046875	EXPOSING
154.997198	0.018	0.005	112.1015625	WAIT
155.495046	0.017	0.002	107.5234375	WAIT
156.000172	0.017	0.002	105.25	WAIT
156.495124	0.016	0.001	103.3359375	WAIT
157.160007	0.001	0.000	101.546875	WAIT
157.494838	0.001	0.000	99.2890625	WAIT
158.000679	0.001	0.000	98.375	WAIT
159.000267	27.129	38.235	96.859375	EXPOSING
159.495094	27.132	38.355	98.4921875	EXPOSING
160.000179	27.132	38.464	100.1484375	EXPOSING
160.495089	27.132	38.543	101.7421875	EXPOSING
160.996635	27.133	38.612	103.1875	EXPOSING
161.495041	27.134	38.667	104.53125	EXPOSING
162.000226	27.131	38.713	105.6953125	EXPOSING
162.495029	27.132	38.731	106.90625	EXPOSING
162.996038	27.133	38.762	107.8359375	EXPOSING
163.495022	27.132	38.792	109.0234375	EXPOSING
164.000179	27.134	38.811	109.8046875	EXPOSING
164.495051	27.133	38.833	110.65625	EXPOSING
164.998002	27.133	38.847	111.484375	EXPOSING
165.495039	27.131	38.854	112.1484375	EXPOSING
166.000202	27.131	38.865	112.8359375	EXPOSING
166.495044	27.133	38.879	113.46875	EXPOSING
167.000127	27.133	38.888	114.109375	EXPOSING
167.495065	27.133	38.898	114.75	EXPOSING
167.999583	27.133	38.902	115.2109375	EXPOSING
169.000215	0.018	0.007	115.546875	WAIT
169.495036	0.017	0.003	110.8671875	WAIT
169.994930	0.017	0.002	108.9453125	WAIT
170.495023	0.017	0.002	106.8515625	WAIT
171.000246	0.001	0.001	105.15625	WAIT
171.495029	0.002	0.000	103.3984375	WAIT
171.998323	0.002	0.000	101.9375	WAIT
172.999608	27.130	38.189	100.421875	EXPOSING
173.495030	27.130	38.370	101.9375	EXPOSING
174.000198	27.132	38.487	103.546875	EXPOSING
174.495109	27.132	38.575	105.0234375	EXPOSING
174.999661	27.133	38.640	106.515625	EXPOSING
175.495066	27.133	38.690	107.8359375	EXPOSING
176.000181	27.132	38.733	109.125	EXPOSING
176.495038	27.132	38.774	110.2109375	EXPOSING
176.998246	27.131	38.806	111.109375	EXPOSING
177.495019	27.133	38.833	112.25	EXPOSING
178.000186	27.132	38.855	113.046875	EXPOSING
178.495092	27.133	38.873	113.890625	EXPOSING
178.996522	27.131	38.882	114.6640625	EXPOSING
179.495219	27.131	38.895	115.4765625	EXPOSING
180.000198	27.131	38.914	116.1015625	EXPOSING
180.495114	27.132	38.935	116.625	EXPOSING
181.000295	27.132	38.912	117.21875	EXPOSING
181.495095	27.132	38.917	117.84375	EXPOSING
181.996369	27.131	38.918	118.4609375	EXPOSING
183.000235	0.018	0.005	118.8125	WAIT
183.495042	0.017	0.003	114.34375	WAIT
183.998855	0.017	0.003	112.34375	WAIT
184.495023	0.017	0.002	110.3125	WAIT
185.000285	0.016	0.002	108.5546875	WAIT
185.495040	0.002	0.000	106.875	WAIT
186.000196	0.002	0.000	105.265625	WAIT
186.999721	27.130	38.277	103.7421875	EXPOSING
187.495079	27.133	38.422	105.4140625	EXPOSING
187.998824	27.132	38.527	106.96875	EXPOSING
188.495052	27.131	38.592	108.5546875	EXPOSING
189.000450	27.132	38.661	109.921875	EXPOSING
189.494996	27.132	38.704	111.3671875	EXPOSING
190.000206	27.133	38.746	112.328125	EXPOSING
190.495064	27.132	38.787	113.6015625	EXPOSING
190.997211	27.132	38.813	114.46875	EXPOSING
191.495017	27.132	38.832	115.546875	EXPOSING
192.000178	27.133	38.853	116.3125	EXPOSING
192.495082	27.131	38.874	117.1484375	EXPOSING
192.996118	27.133	38.894	117.875	EXPOSING
193.495087	27.132	38.903	118.765625	EXPOSING
194.000248	27.132	38.923	119.296875	EXPOSING
194.495047	27.133	38.926	119.875	EXPOSING
194.999598	27.132	38.930	120.5078125	EXPOSING
195.495035	27.132	38.944	121.0859375	EXPOSING
196.000180	27.133	38.947	121.6171875	EXPOSING
196.997242	0.018	0.006	121.7890625	WAIT
197.495039	0.018	0.004	117.28125	WAIT
198.000242	0.017	0.003	115.2109375	WAIT
198.495027	0.017	0.002	113.15625	WAIT
198.996670	0.017	0.002	111.3515625	WAIT
199.496127	0.002	0.000	109.765625	WAIT
200.000211	0.002	0.000	108.1796875	WAIT
200.999612	27.130	38.318	106.71875	EXPOSING
201.495027	27.133	38.423	108.3046875	EXPOSING
201.996381	27.131	38.529	109.9375	EXPOSING
202.495042	27.131	38.615	111.546875	EXPOSING
203.000254	27.130	38.681	112.8359375	EXPOSING
203.495025	27.132	38.736	114.2734375	EXPOSING
203.996746	27.132	38.780	115.4296875	EXPOSING
204.495018	27.134	38.805	116.4609375	EXPOSING
205.000187	27.133	38.828	117.3828125	EXPOSING
205.495025	27.132	38.855	118.328125	EXPOSING
205.996120	27.131	38.873	119.1015625	EXPOSING
206.495038	27.133	38.890	119.90625	EXPOSING
207.000188	27.133	38.908	120.6796875	EXPOSING
207.495036	27.133	38.921	121.3671875	EXPOSING
208.000206	27.133	38.930	122.0546875	EXPOSING
208.495099	27.133	38.937	122.625	EXPOSING
208.997710	27.132	38.956	123.171875	EXPOSING
209.495016	27.134	38.966	123.6953125	EXPOSING
210.000243	27.132	38.968	124.2265625	EXPOSING
210.996147	0.018	0.006	124.3828125	WAIT
211.495017	0.018	0.004	119.9609375	WAIT
212.000216	0.018	0.003	117.859375	WAIT
212.495073	0.017	0.002	115.8828125	WAIT
212.998514	0.002	0.001	114.078125	WAIT
213.495024	0.002	0.000	112.3671875	WAIT
214.000211	0.002	0.000	110.7890625	WAIT
214.997877	27.129	38.314	109.390625	EXPOSING
215.495014	27.132	38.428	110.75	EXPOSING
216.000259	27.132	38.534	112.4609375	EXPOSING
216.495039	27.132	38.620	113.9375	EXPOSING
217.004556	27.132	38.682	115.2578125	EXPOSING
217.495070	27.130	38.737	116.6875	EXPOSING
218.000193	27.133	38.779	117.8359375	EXPOSING
218.495070	27.132	38.812	118.8828125	EXPOSING
219.000190	27.132	38.849	119.828125	EXPOSING
219.495036	27.131	38.876	120.765625	EXPOSING
219.997167	27.132	38.899	121.5703125	EXPOSING
220.495043	27.132	38.921	122.421875	EXPOSING
221.000196	27.131	38.929	123.140625	EXPOSING
221.495038	27.132	38.947	123.7578125	EXPOSING
222.000208	27.132	38.948	124.3984375	EXPOSING
222.495073	27.132	38.959	124.9453125	EXPOSING
222.998896	27.132	38.965	125.546875	EXPOSING
223.495130	27.132	38.972	126.09375	EXPOSING
223.999594	27.133	38.975	126.53125	EXPOSING
224.996012	0.019	0.007	126.8984375	WAIT
225.495108	0.018	0.004	122.40625	WAIT
226.052203	0.017	0.003	120.265625	WAIT
226.494930	0.017	0.002	117.9453125	WAIT
226.996101	0.000	0.002	116.609375	WAIT
227.495156	0.002	0.000	115.0234375	WAIT
228.000199	0.002	0.000	113.3984375	WAIT
229.000271	27.130	38.317	111.921875	EXPOSING
229.495084	27.130	38.476	113.3984375	EXPOSING
230.003199	27.131	38.577	114.9375	EXPOSING
230.495035	27.131	38.655	116.5078125	EXPOSING
231.000172	27.130	38.720	117.8046875	EXPOSING
231.495050	27.132	38.746	118.9765625	EXPOSING
232.000227	27.131	38.794	120.0234375	EXPOSING
232.495067	27.132	38.833	121.296875	EXPOSING
232.995758	27.132	38.864	122.140625	EXPOSING
233.495037	27.131	38.898	123.15625	EXPOSING
234.000196	27.132	38.921	123.859375	EXPOSING
234.495010	27.131	38.942	124.6796875	EXPOSING
235.000189	27.132	38.952	125.28125	EXPOSING
235.495327	27.131	38.959	126.0	EXPOSING
235.999388	27.131	38.973	126.578125	EXPOSING
236.495019	27.131	38.980	127.1796875	EXPOSING
237.000639	27.133	38.985	127.8828125	EXPOSING
237.495017	27.132	38.996	128.328125	EXPOSING
237.997517	27.132	39.000	128.7734375	EXPOSING
238.998203	0.019	0.007	129.0390625	WAIT
239.495008	0.018	0.004	124.625	WAIT
240.000222	0.017	0.002	122.71875	WAIT
240.495036	0.017	0.002	120.765625	WAIT
240.999199	0.017	0.000	118.984375	WAIT
241.495024	0.002	0.000	117.296875	WAIT
242.000173	0.002	0.000	115.796875	WAIT
243.000268	27.129	38.328	114.3125	EXPOSING
243.495019	27.130	38.484	115.4765625	EXPOSING
243.995346	27.131	38.588	117.171875	EXPOSING
244.495042	27.130	38.656	118.6484375	EXPOSING
244.996463	27.131	38.721	119.9921875	EXPOSING
245.495072	27.132	38.790	121.2109375	EXPOSING
245.999347	27.131	38.834	122.3671875	EXPOSING
246.495032	27.132	38.868	123.4609375	EXPOSING
247.000194	27.131	38.902	124.3671875	EXPOSING
247.495031	27.132	38.918	125.265625	EXPOSING
247.998972	27.133	38.935	126.078125	EXPOSING
248.495059	27.133	38.956	126.765625	EXPOSING
249.000179	27.132	38.969	127.5	EXPOSING
249.495071	27.132	38.981	128.15625	EXPOSING
250.000172	27.131	38.991	128.8046875	EXPOSING
250.495057	27.132	38.995	129.359375	EXPOSING
250.997766	27.131	39.004	130.0546875	EXPOSING
251.495782	27.132	39.012	130.46875	EXPOSING
251.997955	27.131	39.013	131.046875	EXPOSING
252.996598	0.019	0.006	131.109375	WAIT
253.495007	0.018	0.004	126.3671875	WAIT
254.000184	0.017	0.002	124.578125	WAIT
254.495022	0.017	0.003	122.5234375	WAIT
254.998590	0.011	0.002	120.96875	WAIT
255.495009	0.002	0.000	119.0703125	WAIT
256.000170	0.001	0.000	117.71875	WAIT
256.997734	27.128	38.390	116.203125	EXPOSING
257.495041	27.131	38.494	117.7734375	EXPOSING
258.000201	27.130	38.604	119.21875	EXPOSING
258.495038	27.131	38.662	120.7109375	EXPOSING
258.996319	27.132	38.737	122.0546875	EXPOSING
259.495008	27.132	38.801	123.203125	EXPOSING
259.997045	27.132	38.843	124.515625	EXPOSING
260.495010	27.133	38.872	125.4765625	EXPOSING
261.000213	27.132	38.906	126.4453125	EXPOSING
261.495048	27.132	38.930	127.390625	EXPOSING
261.998899	27.132	38.950	128.109375	EXPOSING
262.495011	27.132	38.965	128.7890625	EXPOSING
263.000237	27.131	38.982	129.5390625	EXPOSING
263.495112	27.132	38.994	130.21875	EXPOSING
264.000219	27.132	38.998	130.6640625	EXPOSING
264.495086	27.132	39.006	131.359375	EXPOSING
264.995345	27.132	39.014	131.8125	EXPOSING
265.495140	27.132	39.019	132.328125	EXPOSING
265.998797	27.131	39.029	132.8671875	EXPOSING
266.999203	0.018	0.006	132.9765625	WAIT
267.495010	0.018	0.004	128.390625	WAIT
268.000221	0.018	0.003	126.6640625	WAIT
268.495028	0.018	0.003	124.578125	WAIT
268.996715	0.000	0.003	122.9921875	WAIT
269.495012	0.002	0.000	121.25	WAIT
270.000209	0.002	0.000	119.859375	WAIT
271.000236	27.128	38.349	118.265625	EXPOSING
271.495105	27.131	38.507	119.5859375	EXPOSING
271.998351	27.133	38.614	121.0859375	EXPOSING
272.495052	27.130	38.697	122.671875	EXPOSING
272.997322	27.131	38.764	124.0	EXPOSING
273.495062	27.131	38.806	125.1640625	EXPOSING
274.000400	27.132	38.845	126.2265625	EXPOSING
274.495034	27.132	38.885	127.1953125	EXPOSING
275.000225	27.132	38.918	128.140625	EXPOSING
275.495026	27.132	38.946	129.078125	EXPOSING
275.999455	27.132	38.967	129.7890625	EXPOSING
276.495011	27.132	38.991	130.6171875	EXPOSING
277.000185	27.132	39.002	131.2109375	EXPOSING
277.495062	27.132	39.014	131.90625	EXPOSING
277.997423	27.132	39.028	132.484375	EXPOSING
278.495024	27.132	39.034	133.0234375	EXPOSING
279.000122	27.132	39.038	133.484375	EXPOSING
279.495069	27.132	39.046	134.0859375	EXPOSING
280.000200	27.133	39.053	134.5390625	EXPOSING
280.995630	0.019	0.007	134.84375	WAIT
281.495058	0.018	0.005	130.515625	WAIT
282.000176	0.018	0.004	128.40625	WAIT
282.495028	0.018	0.003	126.5	WAIT
282.999454	0.001	0.003	124.8671875	WAIT
283.495006	0.002	0.000	123.0546875	WAIT
284.000239	0.002	0.000	121.6484375	WAIT
285.000202	27.128	38.311	120.125	EXPOSING
285.495013	27.131	38.502	121.3046875	EXPOSING
286.000218	27.131	38.614	122.84375	EXPOSING
286.495119	27.131	38.707	124.296875	EXPOSING
286.995455	27.132	38.777	125.515625	EXPOSING
287.495092	27.131	38.836	126.703125	EXPOSING
287.997940	27.131	38.879	127.9609375	EXPOSING
288.495078	27.129	38.908	128.8046875	EXPOSING
288.999586	27.131	38.944	129.8203125	EXPOSING
289.494995	27.133	38.967	130.6796875	EXPOSING
290.000177	27.131	38.983	131.4453125	EXPOSING
290.495010	27.130	39.005	132.21875	EXPOSING
291.096967	27.134	39.018	132.8359375	EXPOSING
291.494893	27.133	39.025	133.5625	EXPOSING
291.995296	27.131	39.047	133.9375	EXPOSING
292.495171	27.131	39.051	134.671875	EXPOSING
293.000218	27.122	39.056	135.0625	EXPOSING
293.495054	27.135	39.069	135.5703125	EXPOSING
294.000173	27.133	39.072	136.1015625	EXPOSING
295.000346	0.019	0.008	136.546875	WAIT
295.495006	0.019	0.005	132.109375	WAIT
296.000202	0.019	0.004	130.1875	WAIT
