#Resonance Frequency: 404000.000 kHz
#Set Current: 9.51 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
297.005398	0.000	0.000	37.390625	WAIT
297.500227	0.001	0.000	37.171875	WAIT
298.001793	0.001	0.000	36.9453125	WAIT
299.005469	9.503	19.249	36.6953125	EXPOSING
299.500345	9.503	19.264	37.859375	EXPOSING
300.005456	9.503	19.274	38.359375	EXPOSING
300.500329	9.504	19.279	38.5703125	EXPOSING
301.004844	9.503	19.285	38.90625	EXPOSING
301.500173	9.504	19.292	39.1015625	EXPOSING
302.005441	9.503	19.296	39.3203125	EXPOSING
302.505303	9.504	19.300	39.4296875	EXPOSING
303.005409	9.503	19.304	39.5703125	EXPOSING
303.500183	9.504	19.308	39.625	EXPOSING
304.003193	9.503	19.310	39.75	EXPOSING
304.504043	9.505	19.314	39.75	EXPOSING
305.003958	9.504	19.317	39.9609375	EXPOSING
305.500164	9.503	19.325	40.03125	EXPOSING
306.005449	9.504	19.327	40.140625	EXPOSING
306.500303	9.504	19.328	40.140625	EXPOSING
307.006996	9.505	19.329	40.1796875	EXPOSING
307.500273	9.504	19.332	40.4453125	EXPOSING
308.005920	9.503	19.333	40.53125	EXPOSING
309.002913	0.053	0.004	40.265625	WAIT
309.500199	0.000	0.000	38.5859375	WAIT
310.005426	0.001	0.000	38.21875	WAIT
310.500223	0.002	0.000	38.0546875	WAIT
311.002089	0.001	0.000	37.6640625	WAIT
311.500205	0.001	0.000	37.390625	WAIT
312.005441	0.000	0.000	37.171875	WAIT
313.003111	9.503	19.250	37.0703125	EXPOSING
313.500208	9.504	19.266	38.1796875	EXPOSING
314.005416	9.504	19.277	38.5390625	EXPOSING
314.500305	9.503	19.283	38.8515625	EXPOSING
315.005332	9.504	19.290	38.9453125	EXPOSING
315.500203	9.504	19.296	39.25	EXPOSING
316.005401	9.504	19.300	39.4296875	EXPOSING
316.500219	9.504	19.305	39.609375	EXPOSING
317.005350	9.504	19.308	39.609375	EXPOSING
317.500225	9.504	19.311	39.78125	EXPOSING
318.005394	9.503	19.313	39.9140625	EXPOSING
318.500230	9.504	19.317	40.0546875	EXPOSING
319.005139	9.504	19.318	40.1953125	EXPOSING
319.500231	9.504	19.320	40.390625	EXPOSING
320.005450	9.504	19.322	40.265625	EXPOSING
320.500259	9.504	19.323	40.4921875	EXPOSING
321.003242	9.504	19.324	40.5703125	EXPOSING
321.500225	9.505	19.326	40.65625	EXPOSING
322.005391	9.504	19.328	40.625	EXPOSING
323.010715	0.055	0.005	40.7109375	WAIT
323.500190	0.000	0.000	39.015625	WAIT
324.005437	0.001	0.000	38.6640625	WAIT
324.500421	0.001	0.000	38.1796875	WAIT
325.001160	0.001	0.000	37.96875	WAIT
325.500230	0.001	0.000	37.609375	WAIT
326.005435	0.000	0.000	37.4453125	WAIT
327.005413	9.503	19.254	37.1953125	EXPOSING
327.500206	9.503	19.262	38.21875	EXPOSING
328.002478	9.503	19.273	38.75	EXPOSING
328.500201	9.504	19.283	39.15625	EXPOSING
329.005397	9.503	19.288	39.25	EXPOSING
329.500226	9.504	19.295	39.375	EXPOSING
330.001198	9.504	19.300	39.6484375	EXPOSING
330.500179	9.504	19.304	39.734375	EXPOSING
331.005389	9.504	19.308	39.9140625	EXPOSING
331.500217	9.504	19.311	40.03125	EXPOSING
332.002746	9.504	19.314	40.140625	EXPOSING
332.500231	9.504	19.316	40.2265625	EXPOSING
333.005389	9.503	19.317	40.4296875	EXPOSING
333.500270	9.504	19.320	40.390625	EXPOSING
334.001109	9.505	19.320	40.5859375	EXPOSING
334.500229	9.503	19.323	40.6953125	EXPOSING
335.000792	9.504	19.324	40.796875	EXPOSING
335.500192	9.504	19.325	40.875	EXPOSING
336.005383	9.505	19.326	40.9453125	EXPOSING
337.000427	0.053	0.004	40.78125	WAIT
337.500229	0.000	0.000	39.1015625	WAIT
338.005465	0.001	0.000	38.5859375	WAIT
338.500211	0.001	0.000	38.359375	WAIT
339.006802	0.001	0.000	38.0703125	WAIT
339.500221	0.001	0.000	37.8203125	WAIT
340.005431	0.000	0.000	37.5	WAIT
341.500344	0.053	0.002	37.3046875	WAIT
343.007255	0.053	0.002	36.9765625	WAIT
344.500294	0.053	0.001	36.53125	WAIT
346.006305	0.053	0.002	36.171875	WAIT
347.500248	0.053	0.001	35.828125	WAIT
349.007650	0.053	0.002	35.3828125	WAIT
350.500165	0.053	0.001	35.21875	WAIT
352.005563	0.053	0.001	34.9296875	WAIT
353.500434	0.053	0.001	34.703125	WAIT
355.003557	0.052	0.001	34.515625	WAIT
356.500335	0.052	0.001	34.0859375	WAIT
358.005504	0.053	0.001	34.0859375	WAIT
359.500310	0.053	0.001	33.90625	WAIT
361.006303	0.052	0.002	33.765625	WAIT
362.500422	0.053	0.001	33.6328125	WAIT
364.003579	0.053	0.002	33.421875	WAIT
365.500288	0.053	0.002	33.2578125	WAIT
367.005538	0.053	0.001	33.1171875	WAIT
368.500296	0.052	0.001	32.9453125	WAIT
370.000570	0.053	0.001	32.84375	WAIT
371.500293	0.053	0.001	32.640625	WAIT
373.000744	0.053	0.002	32.5703125	WAIT
374.500283	0.054	0.002	32.515625	WAIT
376.005489	0.053	0.002	32.375	WAIT
377.500249	0.053	0.002	32.40625	WAIT
379.003966	0.053	0.001	32.171875	WAIT
380.500336	0.053	0.002	31.9921875	WAIT
382.012097	0.053	0.002	31.8671875	WAIT
383.500287	0.053	0.002	31.90625	WAIT
385.005083	0.053	0.001	32.0078125	WAIT
386.500333	0.053	0.002	31.7578125	WAIT
388.005372	0.053	0.002	31.6640625	WAIT
389.500240	0.053	0.002	31.5234375	WAIT
391.005515	0.054	0.002	31.453125	WAIT
392.500292	0.053	0.001	31.46875	WAIT
394.005163	0.053	0.002	31.359375	WAIT
395.500278	0.053	0.002	31.359375	WAIT
397.005496	0.053	0.002	31.234375	WAIT
398.500416	0.053	0.002	31.2890625	WAIT
