#Resonance Frequency: 570500.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
41.500078	0.002	0.000	24.9140625	BEFORE
41.999954	0.002	0.000	25.015625	BEFORE
42.500065	0.001	0.000	25.1484375	BEFORE
42.999875	0.001	0.000	24.9296875	BEFORE
43.500111	0.001	0.000	24.984375	BEFORE
44.000056	0.002	0.000	24.9609375	BEFORE
44.500093	0.001	0.000	24.9453125	BEFORE
44.999897	0.002	0.000	24.9609375	BEFORE
45.500106	0.001	0.000	24.9609375	BEFORE
46.003641	0.001	0.000	24.875	BEFORE
46.500098	0.001	0.000	24.9296875	BEFORE
46.999882	0.002	0.000	24.9140625	BEFORE
47.500077	0.002	0.000	25.015625	BEFORE
48.001640	0.002	0.000	24.9140625	BEFORE
48.500081	0.001	0.000	24.9296875	BEFORE
48.999977	0.001	0.000	24.875	BEFORE
49.500076	0.001	0.000	25.015625	BEFORE
50.000032	0.001	0.000	24.9453125	BEFORE
50.504663	0.002	0.000	24.9453125	BEFORE
50.999854	0.001	0.000	24.796875	BEFORE
51.500103	0.001	0.000	24.875	BEFORE
51.999912	0.001	0.000	24.78125	BEFORE
52.500056	0.001	0.000	24.875	BEFORE
53.005229	0.002	0.000	24.8359375	BEFORE
53.500018	0.002	0.000	24.7265625	BEFORE
53.999852	0.002	0.000	24.8359375	BEFORE
54.500149	0.002	0.000	24.890625	BEFORE
54.999886	0.001	0.000	24.8515625	BEFORE
55.500072	0.002	0.000	24.796875	BEFORE
55.999884	0.002	0.000	24.796875	BEFORE
56.500087	0.002	0.000	24.7265625	BEFORE
56.999908	0.002	0.000	24.8203125	BEFORE
57.500057	0.002	0.000	24.8203125	BEFORE
57.999879	0.002	0.000	24.671875	BEFORE
58.500099	0.002	0.000	24.8515625	BEFORE
58.999945	0.002	0.000	24.671875	BEFORE
59.500265	0.001	0.000	24.7421875	BEFORE
59.999939	0.002	0.000	24.6875	BEFORE
61.000388	9.844	22.651	24.65625	EXPOSING
61.500096	9.844	22.676	27.5	EXPOSING
62.007854	9.844	22.695	28.640625	EXPOSING
62.500133	9.845	22.711	29.3125	EXPOSING
63.000149	9.844	22.723	30.0390625	EXPOSING
63.500248	9.844	22.736	30.203125	EXPOSING
64.000054	9.845	22.746	30.8203125	EXPOSING
64.500825	9.845	22.756	31.140625	EXPOSING
64.999958	9.845	22.767	31.609375	EXPOSING
65.500079	9.845	22.775	31.8671875	EXPOSING
65.999950	9.845	22.783	32.2265625	EXPOSING
66.500126	9.844	22.789	32.5390625	EXPOSING
67.005260	9.845	22.798	32.75	EXPOSING
67.500159	9.845	22.805	33.171875	EXPOSING
68.004969	9.845	22.812	33.3984375	EXPOSING
68.500089	9.844	22.818	33.65625	EXPOSING
68.999941	9.845	22.825	33.9921875	EXPOSING
69.500097	9.845	22.829	34.0859375	EXPOSING
70.000300	9.845	22.834	34.4296875	EXPOSING
71.000158	0.000	0.005	34.2265625	WAIT
71.500092	0.002	0.000	31.6328125	WAIT
72.000049	0.002	0.000	31.0703125	WAIT
72.500072	0.001	0.000	30.65625	WAIT
73.000057	0.002	0.000	30.328125	WAIT
73.500067	0.002	0.000	29.9609375	WAIT
74.000538	0.002	0.000	29.875	WAIT
75.000139	9.843	22.750	29.65625	EXPOSING
75.500148	9.844	22.767	31.828125	EXPOSING
76.000584	9.844	22.776	32.9296875	EXPOSING
76.500081	9.845	22.795	33.4921875	EXPOSING
76.999985	9.845	22.807	33.9765625	EXPOSING
77.500082	9.844	22.817	34.375	EXPOSING
78.012764	9.845	22.827	34.7890625	EXPOSING
78.500074	9.845	22.834	34.875	EXPOSING
78.999895	9.845	22.843	35.2890625	EXPOSING
79.500069	9.844	22.849	35.453125	EXPOSING
79.999876	9.844	22.856	35.7421875	EXPOSING
80.501512	9.844	22.858	36.0078125	EXPOSING
80.999805	9.845	22.865	36.2265625	EXPOSING
81.500144	9.844	22.873	36.421875	EXPOSING
82.000289	9.845	22.877	36.515625	EXPOSING
82.500137	9.844	22.882	36.90625	EXPOSING
82.999898	9.844	22.886	37.0859375	EXPOSING
83.500098	9.845	22.891	37.109375	EXPOSING
84.000568	9.845	22.893	37.421875	EXPOSING
85.000140	0.075	0.005	37.3203125	WAIT
85.500109	0.002	0.000	34.59375	WAIT
85.999859	0.002	0.000	33.5234375	WAIT
86.500100	0.002	0.000	33.21875	WAIT
87.000078	0.002	0.000	32.9140625	WAIT
87.500123	0.001	0.000	32.5859375	WAIT
88.000740	0.002	0.000	32.3203125	WAIT
89.000162	9.843	22.799	32.03125	EXPOSING
89.500077	9.844	22.820	34.484375	EXPOSING
89.999890	9.845	22.834	35.3984375	EXPOSING
90.500087	9.845	22.842	35.8828125	EXPOSING
91.000002	9.843	22.854	36.2578125	EXPOSING
91.500068	9.845	22.862	36.53125	EXPOSING
92.000074	9.844	22.871	36.8203125	EXPOSING
92.500110	9.845	22.879	37.15625	EXPOSING
93.000051	9.845	22.885	37.2265625	EXPOSING
93.500102	9.845	22.888	37.375	EXPOSING
93.999998	9.845	22.897	37.8046875	EXPOSING
94.500126	9.844	22.901	37.9296875	EXPOSING
95.000571	9.844	22.907	38.1796875	EXPOSING
95.500135	9.844	22.910	38.3203125	EXPOSING
96.000068	9.844	22.915	38.484375	EXPOSING
96.500076	9.845	22.919	38.734375	EXPOSING
97.004129	9.844	22.922	38.90625	EXPOSING
97.500080	9.844	22.926	39.0	EXPOSING
97.999961	9.844	22.929	39.1953125	EXPOSING
99.000135	0.075	0.005	38.875	WAIT
99.500127	0.002	0.000	36.1015625	WAIT
100.000052	0.002	0.000	35.3828125	WAIT
100.500188	0.001	0.000	35.0078125	WAIT
100.999885	0.002	0.000	34.3046875	WAIT
101.500124	0.001	0.000	34.15625	WAIT
102.005966	0.002	0.000	33.8515625	WAIT
103.000122	9.844	22.824	33.5234375	EXPOSING
103.500094	9.845	22.840	36.0625	EXPOSING
104.005128	9.844	22.855	36.78125	EXPOSING
104.500060	9.844	22.867	37.3046875	EXPOSING
105.000502	9.845	22.878	37.6640625	EXPOSING
105.500057	9.844	22.887	37.9453125	EXPOSING
106.000075	9.845	22.896	38.265625	EXPOSING
106.500155	9.846	22.902	38.4453125	EXPOSING
107.000031	9.844	22.909	38.6953125	EXPOSING
107.500089	9.844	22.913	38.890625	EXPOSING
107.999991	9.844	22.919	39.140625	EXPOSING
108.500153	9.844	22.924	39.2890625	EXPOSING
108.999979	9.845	22.929	39.5	EXPOSING
109.500082	9.845	22.932	39.734375	EXPOSING
109.999958	9.844	22.935	39.7109375	EXPOSING
110.499830	9.844	22.940	39.9609375	EXPOSING
111.004385	9.844	22.944	40.1796875	EXPOSING
111.500077	9.844	22.948	40.2265625	EXPOSING
112.000002	9.845	22.951	40.4453125	EXPOSING
113.000143	0.075	0.006	40.140625	WAIT
113.500088	0.002	0.000	37.375	WAIT
114.000066	0.002	0.000	36.765625	WAIT
114.500149	0.002	0.000	36.15625	WAIT
115.000006	0.002	0.000	35.6015625	WAIT
115.500144	0.002	0.000	35.3828125	WAIT
116.004236	0.002	0.000	35.0078125	WAIT
117.000127	9.844	22.838	34.71875	EXPOSING
117.500161	9.844	22.854	36.9453125	EXPOSING
118.059914	9.844	22.873	37.8046875	EXPOSING
118.499983	9.845	22.884	38.375	EXPOSING
119.000019	9.844	22.893	38.765625	EXPOSING
119.500135	9.844	22.901	39.0703125	EXPOSING
120.000066	9.845	22.909	39.359375	EXPOSING
120.500266	9.845	22.919	39.5390625	EXPOSING
121.000068	9.845	22.923	39.6953125	EXPOSING
121.500121	9.845	22.930	39.9609375	EXPOSING
122.005326	9.845	22.936	40.1640625	EXPOSING
122.500074	9.845	22.940	40.3359375	EXPOSING
123.005095	9.844	22.943	40.5859375	EXPOSING
123.500075	9.845	22.949	40.5859375	EXPOSING
123.999981	9.844	22.951	40.8203125	EXPOSING
124.500064	9.845	22.956	40.9453125	EXPOSING
125.000055	9.845	22.960	41.0625	EXPOSING
125.500980	9.845	22.962	41.265625	EXPOSING
126.000070	9.845	22.965	41.4765625	EXPOSING
127.000143	0.075	0.005	41.28125	WAIT
127.500139	0.002	0.000	38.265625	WAIT
128.004020	0.002	0.000	37.6640625	WAIT
128.500080	0.002	0.000	37.015625	WAIT
128.999993	0.001	0.000	36.640625	WAIT
129.500148	0.002	0.000	36.2421875	WAIT
130.002888	0.002	0.000	35.90625	WAIT
131.000155	9.844	22.852	35.703125	EXPOSING
131.500150	9.844	22.873	37.96875	EXPOSING
132.005172	9.845	22.887	38.765625	EXPOSING
132.500077	9.845	22.897	39.2109375	EXPOSING
133.000000	9.844	22.907	39.765625	EXPOSING
133.500118	9.844	22.915	39.9453125	EXPOSING
133.999996	9.845	22.922	40.25	EXPOSING
134.500161	9.845	22.930	40.4453125	EXPOSING
135.000102	9.845	22.935	40.7109375	EXPOSING
135.500115	9.845	22.943	40.8515625	EXPOSING
135.999970	9.844	22.945	41.2109375	EXPOSING
136.500137	9.844	22.952	41.28125	EXPOSING
137.007341	9.844	22.956	41.3671875	EXPOSING
137.500078	9.844	22.958	41.53125	EXPOSING
138.000003	9.844	22.962	41.671875	EXPOSING
138.500080	9.844	22.966	41.8125	EXPOSING
139.005165	9.844	22.970	41.8984375	EXPOSING
139.500080	9.844	22.973	42.078125	EXPOSING
140.000065	9.844	22.975	42.2734375	EXPOSING
141.000138	0.075	0.005	41.7265625	WAIT
141.500093	0.002	0.000	39.09375	WAIT
142.001017	0.002	0.000	38.4296875	WAIT
142.500128	0.002	0.000	37.8203125	WAIT
143.000008	0.001	0.000	37.3359375	WAIT
143.500143	0.002	0.000	37.140625	WAIT
144.003412	0.001	0.000	36.7265625	WAIT
145.000133	9.843	22.852	36.5	EXPOSING
145.500082	9.844	22.878	38.6953125	EXPOSING
146.002429	9.844	22.891	39.5546875	EXPOSING
146.500149	9.845	22.904	39.9453125	EXPOSING
147.000005	9.844	22.912	40.4296875	EXPOSING
147.500252	9.845	22.923	40.65625	EXPOSING
147.999894	9.845	22.931	40.9609375	EXPOSING
148.500243	9.845	22.938	41.2265625	EXPOSING
148.999891	9.844	22.944	41.3671875	EXPOSING
149.500115	9.844	22.949	41.671875	EXPOSING
150.001108	9.844	22.955	41.8125	EXPOSING
150.500090	9.845	22.957	41.8984375	EXPOSING
151.000051	9.844	22.963	42.078125	EXPOSING
151.500226	9.844	22.964	42.234375	EXPOSING
152.007701	9.844	22.970	42.3203125	EXPOSING
152.500092	9.845	22.974	42.4453125	EXPOSING
153.000010	9.844	22.978	42.734375	EXPOSING
153.500087	9.845	22.979	42.78125	EXPOSING
154.000105	9.844	22.982	43.046875	EXPOSING
155.000147	0.050	0.005	42.484375	WAIT
155.500141	0.002	0.000	39.765625	WAIT
156.005150	0.001	0.000	39.0546875	WAIT
156.500123	0.001	0.000	38.6640625	WAIT
157.000014	0.001	0.000	38.0703125	WAIT
157.500109	0.001	0.000	37.6953125	WAIT
158.013753	0.001	0.000	37.3203125	WAIT
159.000135	9.843	22.869	37.125	EXPOSING
159.500096	9.845	22.890	39.4453125	EXPOSING
160.000038	9.844	22.900	40.1953125	EXPOSING
160.500076	9.844	22.910	40.734375	EXPOSING
161.000067	9.844	22.922	41.1015625	EXPOSING
161.500115	9.844	22.930	41.3515625	EXPOSING
161.999992	9.845	22.938	41.6328125	EXPOSING
162.500134	9.845	22.946	41.8125	EXPOSING
163.020772	9.844	22.953	42.09375	EXPOSING
163.500042	9.844	22.957	42.1875	EXPOSING
163.999984	9.844	22.963	42.515625	EXPOSING
164.500104	9.844	22.968	42.6640625	EXPOSING
165.002611	9.844	22.972	42.8203125	EXPOSING
165.500078	9.844	22.976	42.90625	EXPOSING
166.000104	9.844	22.979	43.125	EXPOSING
166.500098	9.844	22.982	43.2265625	EXPOSING
167.000354	9.844	22.985	43.3671875	EXPOSING
167.500077	9.844	22.990	43.4609375	EXPOSING
168.000004	9.844	22.991	43.6015625	EXPOSING
169.000151	0.075	0.004	43.296875	WAIT
169.500133	0.002	0.000	40.53125	WAIT
170.009153	0.002	0.000	39.7109375	WAIT
170.500115	0.001	0.000	39.2890625	WAIT
171.002092	0.002	0.000	38.765625	WAIT
171.500134	0.002	0.000	38.359375	WAIT
172.000009	0.002	0.000	38.0703125	WAIT
173.000129	9.844	22.882	37.8203125	EXPOSING
173.500087	9.844	22.897	40.2109375	EXPOSING
174.000012	9.844	22.912	40.9609375	EXPOSING
174.500069	9.844	22.924	41.3671875	EXPOSING
175.000000	9.844	22.934	41.765625	EXPOSING
175.500251	9.845	22.944	42.09375	EXPOSING
175.999964	9.844	22.949	42.3203125	EXPOSING
176.500245	9.845	22.954	42.484375	EXPOSING
176.999995	9.844	22.961	42.8046875	EXPOSING
177.500102	9.844	22.967	42.9765625	EXPOSING
178.003578	9.845	22.974	43.015625	EXPOSING
178.499985	9.845	22.979	43.1953125	EXPOSING
179.003255	9.844	22.982	43.53125	EXPOSING
179.500051	9.844	22.986	43.53125	EXPOSING
180.000003	9.845	22.990	43.7421875	EXPOSING
180.500103	9.844	22.993	43.9375	EXPOSING
181.000001	9.845	22.996	43.953125	EXPOSING
181.500123	9.844	22.999	44.1171875	EXPOSING
182.000083	9.844	23.001	44.203125	EXPOSING
183.000149	0.074	0.005	43.8515625	WAIT
183.500067	0.002	0.000	40.9453125	WAIT
184.005111	0.001	0.000	40.28125	WAIT
184.500058	0.001	0.000	39.890625	WAIT
185.000088	0.001	0.000	39.25	WAIT
185.500080	0.001	0.000	39.09375	WAIT
186.000013	0.001	0.000	38.5390625	WAIT
187.000174	9.843	22.873	38.3046875	EXPOSING
187.500044	9.844	22.900	40.515625	EXPOSING
188.001986	9.844	22.914	41.3671875	EXPOSING
188.500047	9.845	22.927	41.828125	EXPOSING
189.003067	9.844	22.937	42.3203125	EXPOSING
189.500129	9.844	22.942	42.46875	EXPOSING
189.999991	9.844	22.952	42.8203125	EXPOSING
190.500154	9.845	22.960	43.015625	EXPOSING
191.000479	9.844	22.967	43.171875	EXPOSING
191.500093	9.845	22.973	43.4609375	EXPOSING
192.000007	9.845	22.977	43.703125	EXPOSING
192.500050	9.844	22.981	43.7578125	EXPOSING
193.000067	9.844	22.986	43.8984375	EXPOSING
193.500270	9.844	22.990	44.09375	EXPOSING
193.999998	9.844	22.994	44.2734375	EXPOSING
194.500993	9.844	22.997	44.359375	EXPOSING
195.003873	9.845	23.000	44.5234375	EXPOSING
195.500065	9.844	23.003	44.6640625	EXPOSING
196.003824	9.845	23.005	44.75	EXPOSING
197.000116	0.075	0.004	44.609375	WAIT
197.500072	0.002	0.000	41.6328125	WAIT
198.002119	0.001	0.000	40.875	WAIT
198.500074	0.001	0.000	40.375	WAIT
199.000002	0.001	0.000	40.0	WAIT
199.500103	0.002	0.000	39.625	WAIT
199.999961	0.002	0.000	39.0546875	WAIT
201.000145	9.843	22.890	39.0703125	EXPOSING
201.500124	9.844	22.912	41.25	EXPOSING
202.000056	9.845	22.925	41.9765625	EXPOSING
202.500134	9.845	22.939	42.5390625	EXPOSING
203.005231	9.845	22.946	42.90625	EXPOSING
203.500037	9.844	22.954	43.140625	EXPOSING
204.005294	9.844	22.961	43.421875	EXPOSING
204.500057	9.845	22.967	43.6171875	EXPOSING
205.004447	9.845	22.976	43.8671875	EXPOSING
205.500069	9.845	22.981	44.0234375	EXPOSING
206.000010	9.844	22.986	44.203125	EXPOSING
206.500092	9.845	22.991	44.2890625	EXPOSING
207.000075	9.845	22.994	44.4140625	EXPOSING
207.500149	9.844	22.998	44.6953125	EXPOSING
208.000043	9.844	23.001	44.7890625	EXPOSING
208.500085	9.844	23.004	44.890625	EXPOSING
209.000032	9.844	23.008	45.015625	EXPOSING
209.500129	9.845	23.012	45.3203125	EXPOSING
209.999987	9.844	23.015	45.3359375	EXPOSING
211.000135	0.075	0.005	45.1015625	WAIT
211.500103	0.002	0.000	42.1484375	WAIT
212.000865	0.001	0.000	41.3515625	WAIT
212.500069	0.001	0.000	40.9453125	WAIT
213.000010	0.001	0.000	40.390625	WAIT
213.500202	0.001	0.000	40.109375	WAIT
214.000682	0.001	0.000	39.734375	WAIT
215.000138	9.843	22.892	39.5390625	EXPOSING
215.500506	9.843	22.915	41.8125	EXPOSING
215.999983	9.844	22.929	42.625	EXPOSING
216.500138	9.844	22.941	42.9296875	EXPOSING
217.005109	9.844	22.951	43.421875	EXPOSING
217.500122	9.844	22.959	43.65625	EXPOSING
218.000054	9.845	22.968	43.9921875	EXPOSING
218.500088	9.844	22.974	44.0625	EXPOSING
219.001453	9.844	22.979	44.3046875	EXPOSING
219.500080	9.844	22.985	44.3984375	EXPOSING
220.000023	9.844	22.989	44.71875	EXPOSING
220.500144	9.844	22.994	44.875	EXPOSING
220.999985	9.845	22.999	45.015625	EXPOSING
221.500096	9.845	23.002	45.2265625	EXPOSING
222.000075	9.844	23.004	45.421875	EXPOSING
222.500144	9.844	23.009	45.5078125	EXPOSING
223.003079	9.845	23.012	45.5625	EXPOSING
223.500043	9.845	23.016	45.7734375	EXPOSING
223.999998	9.844	23.019	45.828125	EXPOSING
225.000124	0.063	0.005	45.6171875	WAIT
225.500120	0.002	0.000	42.5859375	WAIT
226.000056	0.002	0.000	41.9921875	WAIT
226.500090	0.002	0.000	41.4765625	WAIT
227.000067	0.002	0.000	41.0859375	WAIT
227.500091	0.001	0.000	40.53125	WAIT
228.000055	0.002	0.000	40.140625	WAIT
229.000201	9.842	22.903	39.8359375	EXPOSING
229.500095	9.845	22.920	42.171875	EXPOSING
230.001050	9.844	22.930	42.890625	EXPOSING
230.500057	9.845	22.944	43.421875	EXPOSING
230.999964	9.845	22.954	43.8515625	EXPOSING
231.500129	9.845	22.963	44.1484375	EXPOSING
232.002796	9.844	22.970	44.3046875	EXPOSING
232.500074	9.845	22.979	44.46875	EXPOSING
233.000064	9.845	22.984	44.734375	EXPOSING
233.500085	9.844	22.991	44.890625	EXPOSING
234.000948	9.845	22.995	45.140625	EXPOSING
234.500192	9.845	23.000	45.25	EXPOSING
235.000062	9.845	23.003	45.5078125	EXPOSING
235.500133	9.844	23.007	45.546875	EXPOSING
235.999990	9.844	23.011	45.6015625	EXPOSING
236.500069	9.844	23.013	46.0234375	EXPOSING
237.000071	9.845	23.017	45.9921875	EXPOSING
237.500136	9.845	23.021	46.109375	EXPOSING
238.000008	9.845	23.023	46.34375	EXPOSING
239.000129	0.074	0.004	46.109375	WAIT
239.500074	0.002	0.000	43.125	WAIT
240.000005	0.002	0.000	42.2890625	WAIT
240.500057	0.002	0.000	41.9765625	WAIT
241.000073	0.001	0.000	41.390625	WAIT
241.500124	0.002	0.000	41.0625	WAIT
241.999989	0.001	0.000	40.625	WAIT
243.035100	9.844	22.904	40.4140625	EXPOSING
243.500001	9.844	22.927	42.765625	EXPOSING
244.001089	9.845	22.941	43.390625	EXPOSING
244.500009	9.845	22.953	43.9921875	EXPOSING
245.000203	9.844	22.962	44.359375	EXPOSING
245.499885	9.844	22.968	44.625	EXPOSING
246.001024	9.845	22.975	44.8203125	EXPOSING
246.500180	9.845	22.981	45.015625	EXPOSING
247.000243	9.844	22.989	45.171875	EXPOSING
247.500078	9.844	22.994	45.4921875	EXPOSING
248.000027	9.844	23.000	45.703125	EXPOSING
248.500072	9.845	23.004	45.7265625	EXPOSING
249.004643	9.845	23.008	45.9375	EXPOSING
249.503853	9.845	23.010	46.109375	EXPOSING
249.999928	9.845	23.015	46.1796875	EXPOSING
250.500061	9.845	23.017	46.4140625	EXPOSING
251.003748	9.844	23.020	46.4140625	EXPOSING
251.500065	9.844	23.023	46.515625	EXPOSING
252.005219	9.844	23.025	46.609375	EXPOSING
253.001996	0.074	0.005	46.234375	WAIT
253.500117	0.002	0.000	43.5078125	WAIT
254.000081	0.001	0.000	42.765625	WAIT
254.500090	0.001	0.000	42.34375	WAIT
255.002480	0.001	0.000	41.953125	WAIT
255.500063	0.001	0.000	41.3125	WAIT
256.000011	0.005	0.000	41.1015625	WAIT
257.005247	9.844	22.910	40.765625	EXPOSING
257.500064	9.844	22.925	43.1015625	EXPOSING
258.000009	9.843	22.941	43.8671875	EXPOSING
258.500210	9.844	22.953	44.1875	EXPOSING
259.000829	9.844	22.964	44.5546875	EXPOSING
259.500063	9.844	22.972	44.9296875	EXPOSING
260.003362	9.844	22.981	45.1953125	EXPOSING
260.500049	9.844	22.986	45.4765625	EXPOSING
261.000073	9.844	22.991	45.5625	EXPOSING
261.500067	9.844	22.995	45.8125	EXPOSING
262.009064	9.844	23.001	45.953125	EXPOSING
262.500044	9.844	23.006	45.9921875	EXPOSING
262.999972	9.844	23.010	46.21875	EXPOSING
263.500140	9.844	23.015	46.46875	EXPOSING
264.005230	9.845	23.018	46.484375	EXPOSING
264.500078	9.845	23.022	46.75	EXPOSING
265.001901	9.844	23.024	46.8515625	EXPOSING
265.500095	9.845	23.029	47.015625	EXPOSING
266.000072	9.845	23.031	47.1328125	EXPOSING
267.003641	0.074	0.005	46.734375	WAIT
267.500128	0.002	0.000	43.8515625	WAIT
268.000069	0.002	0.000	43.0703125	WAIT
268.500085	0.002	0.000	42.7109375	WAIT
269.004470	0.001	0.000	42.2734375	WAIT
269.500135	0.001	0.000	41.828125	WAIT
270.000081	0.001	0.000	41.40625	WAIT
271.000982	9.843	22.910	41.2265625	EXPOSING
271.500076	9.843	22.931	43.4375	EXPOSING
272.000016	9.844	22.941	44.21875	EXPOSING
272.500276	9.844	22.954	44.640625	EXPOSING
273.005122	9.845	22.966	45.1015625	EXPOSING
273.500128	9.844	22.972	45.296875	EXPOSING
273.999988	9.844	22.980	45.6015625	EXPOSING
274.500084	9.844	22.987	45.7421875	EXPOSING
275.005855	9.844	22.993	45.9921875	EXPOSING
275.500068	9.845	22.999	46.0625	EXPOSING
276.000057	9.844	23.005	46.3046875	EXPOSING
276.500054	9.845	23.010	46.5	EXPOSING
277.000106	9.844	23.013	46.625	EXPOSING
277.500072	9.844	23.016	46.640625	EXPOSING
278.000008	9.844	23.020	47.03125	EXPOSING
278.500077	9.844	23.023	47.1015625	EXPOSING
279.000058	9.845	23.028	47.296875	EXPOSING
279.500089	9.844	23.030	47.328125	EXPOSING
280.000007	9.844	23.032	47.3515625	EXPOSING
281.000144	0.075	0.005	47.1875	WAIT
281.500119	0.002	0.000	44.2578125	WAIT
282.000231	0.002	0.000	43.5078125	WAIT
282.500078	0.001	0.000	43.015625	WAIT
283.000016	0.001	0.000	42.625	WAIT
283.500069	0.001	0.000	42.203125	WAIT
284.001396	0.001	0.000	41.7109375	WAIT
285.005009	9.844	22.914	41.65625	EXPOSING
285.500078	9.843	22.936	43.703125	EXPOSING
286.006269	9.844	22.950	44.453125	EXPOSING
286.500147	9.844	22.959	45.171875	EXPOSING
287.000082	9.844	22.968	45.390625	EXPOSING
287.500103	9.844	22.978	45.703125	EXPOSING
288.000104	9.845	22.983	45.828125	EXPOSING
288.500147	9.844	22.992	46.234375	EXPOSING
289.006728	9.844	22.997	46.3984375	EXPOSING
289.500078	9.844	23.003	46.359375	EXPOSING
290.000062	9.845	23.008	46.4453125	EXPOSING
290.500071	9.844	23.013	46.8515625	EXPOSING
291.000089	9.845	23.017	46.9453125	EXPOSING
291.500075	9.844	23.022	47.03125	EXPOSING
292.000071	9.845	23.025	47.328125	EXPOSING
292.500061	9.844	23.028	47.3671875	EXPOSING
293.000074	9.844	23.030	47.5234375	EXPOSING
293.500251	9.844	23.033	47.703125	EXPOSING
294.005124	9.845	23.036	47.7734375	EXPOSING
295.000139	0.000	0.005	47.609375	WAIT
295.500116	0.002	0.000	44.6796875	WAIT
296.004992	0.001	0.000	43.9375	WAIT
