#Resonance Frequency: 570500.000 kHz
#Set Current: 6.57 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
134.500257	6.565	14.756	30.5078125	EXPOSING
135.168928	6.564	14.759	30.4765625	EXPOSING
135.500027	6.565	14.760	30.7265625	EXPOSING
136.005177	6.565	14.761	30.6875	EXPOSING
136.500248	6.564	14.762	30.7421875	EXPOSING
137.005403	6.565	14.763	30.765625	EXPOSING
137.500546	6.565	14.764	30.9296875	EXPOSING
138.005378	6.565	14.764	30.9296875	EXPOSING
138.500348	6.564	14.766	31.0703125	EXPOSING
139.004462	6.564	14.765	30.9296875	EXPOSING
139.500268	6.564	14.765	31.125	EXPOSING
140.004056	6.565	14.766	31.1953125	EXPOSING
141.005432	0.075	0.003	30.9453125	WAIT
141.500307	0.001	0.000	29.6171875	WAIT
142.001332	0.001	0.000	29.2265625	WAIT
142.500322	0.001	0.000	28.984375	WAIT
143.005346	0.001	0.000	28.7890625	WAIT
143.500249	0.001	0.000	28.6953125	WAIT
144.001302	0.001	0.000	28.53125	WAIT
145.005440	6.564	14.738	28.5	EXPOSING
145.500272	6.565	14.746	29.6171875	EXPOSING
146.003624	6.564	14.748	29.9140625	EXPOSING
146.500256	6.564	14.751	30.1640625	EXPOSING
147.005421	6.565	14.754	30.2578125	EXPOSING
147.500220	6.565	14.756	30.5625	EXPOSING
148.005165	6.565	14.758	30.671875	EXPOSING
148.500248	6.564	14.760	30.7109375	EXPOSING
149.004319	6.564	14.760	30.7421875	EXPOSING
149.500243	6.564	14.763	30.7421875	EXPOSING
150.005414	6.564	14.764	30.8359375	EXPOSING
150.500249	6.565	14.764	30.875	EXPOSING
151.003929	6.565	14.765	30.875	EXPOSING
151.500238	6.565	14.766	30.9453125	EXPOSING
152.005370	6.564	14.767	31.015625	EXPOSING
152.500304	6.564	14.767	31.109375	EXPOSING
153.005408	6.565	14.767	31.140625	EXPOSING
153.500284	6.565	14.768	31.1640625	EXPOSING
154.000326	6.565	14.770	31.140625	EXPOSING
155.000467	0.000	0.005	31.1640625	WAIT
155.500315	0.002	0.000	29.65625	WAIT
156.000780	0.002	0.000	29.3125	WAIT
156.500248	0.001	0.000	29.1328125	WAIT
157.005414	0.001	0.000	29.0078125	WAIT
157.500324	0.001	0.000	28.8203125	WAIT
158.004832	0.002	0.000	28.7109375	WAIT
159.005440	6.564	14.740	28.53125	EXPOSING
159.500231	6.564	14.746	29.6953125	EXPOSING
160.002053	6.565	14.750	30.1640625	EXPOSING
160.500237	6.565	14.753	30.3125	EXPOSING
161.005360	6.565	14.755	30.4921875	EXPOSING
161.500232	6.564	14.757	30.65625	EXPOSING
162.005477	6.565	14.758	30.6171875	EXPOSING
162.500234	6.564	14.759	30.7421875	EXPOSING
163.001589	6.564	14.762	30.890625	EXPOSING
163.500242	6.564	14.763	30.9453125	EXPOSING
164.002357	6.565	14.764	31.0546875	EXPOSING
164.500278	6.564	14.765	30.8515625	EXPOSING
165.005974	6.564	14.767	31.140625	EXPOSING
165.500239	6.565	14.767	31.1640625	EXPOSING
166.003052	6.565	14.768	31.3046875	EXPOSING
166.500241	6.565	14.768	31.1953125	EXPOSING
167.005424	6.564	14.769	31.2890625	EXPOSING
167.500220	6.564	14.769	31.2734375	EXPOSING
168.005377	6.565	14.771	31.3203125	EXPOSING
169.005121	0.000	0.005	31.21875	WAIT
169.500231	0.002	0.000	29.75	WAIT
170.005385	0.001	0.000	29.421875	WAIT
170.500230	0.001	0.000	29.203125	WAIT
171.004204	0.001	0.000	29.09375	WAIT
171.500288	0.001	0.000	29.0390625	WAIT
172.002381	0.001	0.000	28.734375	WAIT
173.001800	6.563	14.742	28.65625	EXPOSING
173.500209	6.565	14.746	29.765625	EXPOSING
174.005360	6.564	14.750	30.203125	EXPOSING
174.500237	6.565	14.754	30.453125	EXPOSING
175.009685	6.565	14.756	30.6171875	EXPOSING
175.500236	6.565	14.758	30.7265625	EXPOSING
176.005393	6.565	14.760	30.8515625	EXPOSING
176.500279	6.565	14.761	30.9453125	EXPOSING
177.005377	6.564	14.764	30.890625	EXPOSING
177.500265	6.564	14.765	31.015625	EXPOSING
178.002320	6.564	14.765	31.015625	EXPOSING
178.500301	6.564	14.767	31.1953125	EXPOSING
179.003565	6.565	14.768	31.0859375	EXPOSING
179.500246	6.565	14.769	31.234375	EXPOSING
180.005424	6.565	14.770	31.125	EXPOSING
180.500246	6.564	14.770	31.3046875	EXPOSING
181.000722	6.564	14.772	31.234375	EXPOSING
181.500249	6.565	14.773	31.34375	EXPOSING
182.005343	6.564	14.772	31.46875	EXPOSING
183.003142	0.075	0.004	31.359375	WAIT
183.500246	0.001	0.000	29.8203125	WAIT
184.005354	0.001	0.000	29.546875	WAIT
184.500497	0.001	0.000	29.3671875	WAIT
185.005409	0.002	0.000	29.203125	WAIT
185.500281	0.001	0.000	29.0625	WAIT
186.000529	0.001	0.000	28.8203125	WAIT
187.003844	6.564	14.742	28.7890625	EXPOSING
187.500267	6.564	14.750	30.0	EXPOSING
188.005414	6.564	14.753	30.34375	EXPOSING
188.500271	6.565	14.755	30.53125	EXPOSING
189.000251	6.565	14.757	30.6875	EXPOSING
189.500238	6.565	14.759	30.796875	EXPOSING
190.005420	6.565	14.761	30.8203125	EXPOSING
190.500231	6.565	14.762	30.9296875	EXPOSING
191.005391	6.568	14.764	31.140625	EXPOSING
191.500239	6.565	14.764	31.2890625	EXPOSING
192.004411	6.565	14.767	31.0546875	EXPOSING
192.500291	6.564	14.768	31.2890625	EXPOSING
193.005379	6.564	14.768	31.2890625	EXPOSING
193.500268	6.564	14.769	31.3203125	EXPOSING
194.009454	6.564	14.770	31.5078125	EXPOSING
194.500342	6.564	14.771	31.3984375	EXPOSING
195.008359	6.565	14.771	31.5390625	EXPOSING
195.500246	6.564	14.771	31.4296875	EXPOSING
196.005397	6.565	14.772	31.4296875	EXPOSING
197.005487	0.000	0.005	31.34375	WAIT
197.500252	0.002	0.000	29.9609375	WAIT
198.004528	0.002	0.000	29.6953125	WAIT
198.500209	0.002	0.000	29.3515625	WAIT
199.005381	0.001	0.000	29.296875	WAIT
199.500254	0.001	0.000	29.1171875	WAIT
200.003062	0.001	0.000	28.9453125	WAIT
201.104504	6.564	14.744	28.96875	EXPOSING
201.500125	6.564	14.747	30.09375	EXPOSING
202.001418	6.564	14.752	30.3984375	EXPOSING
202.500251	6.564	14.755	30.546875	EXPOSING
203.001235	6.564	14.755	30.890625	EXPOSING
203.500230	6.564	14.760	30.9453125	EXPOSING
204.004697	6.564	14.761	30.9453125	EXPOSING
204.500248	6.565	14.762	30.9765625	EXPOSING
205.004066	6.565	14.765	31.0859375	EXPOSING
205.500341	6.564	14.765	31.1796875	EXPOSING
206.000684	6.565	14.768	31.2734375	EXPOSING
206.500262	6.564	14.768	31.2890625	EXPOSING
207.005478	6.564	14.769	31.34375	EXPOSING
207.500252	6.564	14.770	31.2890625	EXPOSING
208.003070	6.565	14.771	31.5078125	EXPOSING
208.500292	6.564	14.772	31.5078125	EXPOSING
209.005403	6.564	14.773	31.578125	EXPOSING
209.500237	6.565	14.772	31.484375	EXPOSING
210.005372	6.565	14.773	31.6640625	EXPOSING
211.005045	0.074	0.005	31.59375	WAIT
211.500236	0.002	0.000	30.109375	WAIT
212.001218	0.001	0.000	29.671875	WAIT
212.500235	0.001	0.000	29.4921875	WAIT
213.004481	0.001	0.000	29.296875	WAIT
213.500284	0.001	0.000	29.203125	WAIT
214.005414	0.001	0.000	29.09375	WAIT
215.005431	6.564	14.744	29.0390625	EXPOSING
215.500255	6.565	14.750	30.078125	EXPOSING
216.004516	6.564	14.753	30.53125	EXPOSING
216.500241	6.564	14.756	30.6875	EXPOSING
217.005381	6.564	14.758	30.875	EXPOSING
217.500427	6.564	14.760	30.9453125	EXPOSING
218.000552	6.564	14.763	31.0859375	EXPOSING
218.500283	6.564	14.765	31.125	EXPOSING
219.005383	6.564	14.765	31.1796875	EXPOSING
219.500246	6.565	14.767	31.1796875	EXPOSING
220.002636	6.564	14.768	31.3203125	EXPOSING
220.500240	6.565	14.768	31.3203125	EXPOSING
221.005357	6.564	14.770	31.5078125	EXPOSING
221.500310	6.565	14.771	31.5078125	EXPOSING
222.000837	6.564	14.770	31.46875	EXPOSING
222.500230	6.565	14.770	31.5234375	EXPOSING
223.005387	6.565	14.772	31.5625	EXPOSING
223.500242	6.564	14.773	31.6484375	EXPOSING
224.004522	6.565	14.773	31.59375	EXPOSING
225.005475	0.075	0.004	31.609375	WAIT
225.500289	0.002	0.000	30.1484375	WAIT
226.000252	0.002	0.000	29.8203125	WAIT
226.500245	0.001	0.000	29.6171875	WAIT
227.005372	0.001	0.000	29.40625	WAIT
227.500312	0.001	0.000	29.328125	WAIT
228.001818	0.001	0.000	29.171875	WAIT
229.005430	6.564	14.742	29.0390625	EXPOSING
229.500280	6.564	14.750	30.203125	EXPOSING
230.004391	6.565	14.754	30.6015625	EXPOSING
230.500233	6.565	14.756	30.7265625	EXPOSING
231.005362	6.565	14.760	30.9609375	EXPOSING
231.500290	6.565	14.761	31.0546875	EXPOSING
232.005363	6.564	14.764	31.0859375	EXPOSING
232.500277	6.565	14.764	31.3046875	EXPOSING
233.001008	6.565	14.766	31.2734375	EXPOSING
233.500281	6.565	14.767	31.3203125	EXPOSING
234.005352	6.565	14.768	31.3046875	EXPOSING
234.500234	6.565	14.769	31.4140625	EXPOSING
235.004909	6.564	14.770	31.375	EXPOSING
235.500220	6.564	14.771	31.6328125	EXPOSING
236.005367	6.564	14.770	31.59375	EXPOSING
236.500245	6.565	14.772	31.6328125	EXPOSING
237.003394	6.565	14.773	31.71875	EXPOSING
237.500221	6.564	14.773	31.703125	EXPOSING
238.005371	6.564	14.773	31.71875	EXPOSING
239.003144	0.000	0.005	31.6484375	WAIT
239.500286	0.002	0.000	30.2890625	WAIT
240.004002	0.001	0.000	29.953125	WAIT
240.500248	0.001	0.000	29.78125	WAIT
241.003477	0.001	0.000	29.4765625	WAIT
241.500245	0.002	0.000	29.296875	WAIT
242.005372	0.001	0.000	29.2265625	WAIT
243.000685	6.564	14.743	29.1171875	EXPOSING
243.500265	6.564	14.748	30.203125	EXPOSING
244.005371	6.565	14.753	30.65625	EXPOSING
244.500461	6.565	14.756	30.8203125	EXPOSING
245.005382	6.565	14.757	30.9453125	EXPOSING
245.500232	6.565	14.761	31.0703125	EXPOSING
246.000451	6.565	14.762	31.1953125	EXPOSING
246.500246	6.565	14.764	31.21875	EXPOSING
247.005408	6.565	14.766	31.3984375	EXPOSING
247.500249	6.564	14.767	31.4140625	EXPOSING
248.001081	6.565	14.768	31.5390625	EXPOSING
248.500231	6.564	14.769	31.5390625	EXPOSING
249.005417	6.565	14.770	31.6328125	EXPOSING
249.500234	6.565	14.771	31.609375	EXPOSING
250.005114	6.564	14.771	31.6484375	EXPOSING
250.500221	6.565	14.773	31.6640625	EXPOSING
251.005387	6.564	14.735	31.796875	EXPOSING
251.500401	6.564	14.771	31.7578125	EXPOSING
252.005427	6.565	14.774	31.8515625	EXPOSING
253.001909	0.075	0.004	31.8671875	WAIT
253.500301	0.001	0.000	30.34375	WAIT
254.004182	0.001	0.000	29.953125	WAIT
254.500259	0.001	0.000	29.765625	WAIT
255.000739	0.001	0.000	29.6015625	WAIT
255.500329	0.001	0.000	29.40625	WAIT
256.005511	0.001	0.000	29.3828125	WAIT
257.005507	6.564	14.746	29.1484375	EXPOSING
257.500232	6.564	14.751	30.453125	EXPOSING
258.005452	6.565	14.755	30.65625	EXPOSING
258.500248	6.564	14.756	30.796875	EXPOSING
259.002399	6.564	14.759	31.0703125	EXPOSING
259.500461	6.564	14.761	31.109375	EXPOSING
260.005389	6.564	14.762	31.4296875	EXPOSING
260.500325	6.564	14.765	31.3046875	EXPOSING
261.003116	6.565	14.767	31.3984375	EXPOSING
261.500272	6.565	14.768	31.5078125	EXPOSING
262.001633	6.565	14.769	31.5390625	EXPOSING
262.500271	6.564	14.770	31.5390625	EXPOSING
263.005422	6.565	14.771	31.703125	EXPOSING
263.500264	6.565	14.772	31.7734375	EXPOSING
264.000458	6.565	14.771	31.7578125	EXPOSING
264.500212	6.564	14.773	31.796875	EXPOSING
265.005400	6.565	14.773	31.8828125	EXPOSING
265.500315	6.565	14.775	31.828125	EXPOSING
266.003689	6.564	14.773	31.90625	EXPOSING
267.155531	0.000	0.000	31.6328125	WAIT
267.500074	0.001	0.000	30.1640625	WAIT
268.003592	0.001	0.000	30.0546875	WAIT
268.500284	0.002	0.000	29.78125	WAIT
269.005357	0.001	0.000	29.65625	WAIT
269.500244	0.002	0.000	29.421875	WAIT
270.004914	0.001	0.000	29.421875	WAIT
271.004581	6.564	14.745	29.2578125	EXPOSING
271.500318	6.565	14.751	30.3828125	EXPOSING
272.005435	6.564	14.755	30.765625	EXPOSING
272.500237	6.565	14.757	30.9296875	EXPOSING
273.005379	6.564	14.760	31.109375	EXPOSING
273.500233	6.565	14.761	31.2890625	EXPOSING
274.001762	6.565	14.763	31.4140625	EXPOSING
274.500337	6.564	14.765	31.375	EXPOSING
275.005430	6.564	14.767	31.375	EXPOSING
275.500271	6.564	14.768	31.46875	EXPOSING
276.005447	6.564	14.769	31.5390625	EXPOSING
276.500295	6.564	14.770	31.59375	EXPOSING
277.005213	6.564	14.770	31.6328125	EXPOSING
277.500299	6.564	14.771	31.6875	EXPOSING
278.005383	6.564	14.772	31.6875	EXPOSING
278.500237	6.564	14.774	31.8515625	EXPOSING
279.003226	6.564	14.773	31.828125	EXPOSING
279.500264	6.565	14.775	31.90625	EXPOSING
280.005424	6.564	14.774	31.921875	EXPOSING
281.005435	0.075	0.005	31.71875	WAIT
281.500268	0.002	0.000	30.3828125	WAIT
282.005149	0.001	0.000	30.0390625	WAIT
282.500262	0.001	0.000	29.859375	WAIT
283.004386	0.001	0.000	29.7109375	WAIT
283.500262	0.002	0.000	29.421875	WAIT
284.005248	0.001	0.000	29.40625	WAIT
285.005455	6.564	14.746	29.2421875	EXPOSING
285.500231	6.564	14.750	30.34375	EXPOSING
286.005394	6.564	14.754	30.796875	EXPOSING
286.500251	6.564	14.757	30.9296875	EXPOSING
287.004947	6.565	14.760	31.015625	EXPOSING
287.500221	6.564	14.762	31.2734375	EXPOSING
288.005408	6.565	14.764	31.359375	EXPOSING
288.500338	6.565	14.766	31.4296875	EXPOSING
289.005418	6.564	14.767	31.4296875	EXPOSING
289.500308	6.565	14.769	31.578125	EXPOSING
290.005388	6.565	14.770	31.703125	EXPOSING
290.500297	6.565	14.770	31.6328125	EXPOSING
291.003967	6.565	14.772	31.703125	EXPOSING
291.500268	6.564	14.773	31.71875	EXPOSING
292.005399	6.565	14.774	31.8125	EXPOSING
292.500268	6.564	14.774	31.8125	EXPOSING
293.004601	6.565	14.776	31.8125	EXPOSING
293.500274	6.565	14.775	31.90625	EXPOSING
294.005395	6.564	14.777	31.8828125	EXPOSING
295.000694	0.075	0.005	31.7578125	WAIT
