#Resonance Frequency: 241000.000 kHz
#Set Current: 9.07 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
136.994740	9.063	14.947	29.6171875	EXPOSING
137.496020	9.062	14.947	29.5859375	EXPOSING
137.994737	9.062	14.947	29.75	EXPOSING
138.499923	9.062	14.948	29.78125	EXPOSING
138.994732	9.062	14.949	29.9296875	EXPOSING
139.499100	9.062	14.950	30.0	EXPOSING
139.994763	9.062	14.950	29.984375	EXPOSING
140.994875	0.027	0.004	30.0546875	WAIT
141.499951	0.026	0.002	29.3515625	WAIT
141.994746	0.026	0.000	29.09375	WAIT
142.494873	0.002	0.000	29.0234375	WAIT
142.994748	0.001	0.000	28.875	WAIT
143.499913	0.001	0.000	28.7890625	WAIT
143.994738	0.001	0.000	28.65625	WAIT
144.994860	9.061	14.905	28.53125	EXPOSING
145.499909	9.062	14.913	28.8984375	EXPOSING
145.994799	9.062	14.920	29.1328125	EXPOSING
146.499952	9.062	14.924	29.2265625	EXPOSING
146.994742	9.061	14.929	29.3515625	EXPOSING
147.499659	9.061	14.934	29.4609375	EXPOSING
147.994729	9.062	14.938	29.5703125	EXPOSING
148.499320	9.062	14.942	29.6015625	EXPOSING
148.994734	9.062	14.944	29.8046875	EXPOSING
149.499388	9.062	14.945	29.8046875	EXPOSING
149.994728	9.062	14.946	29.9140625	EXPOSING
150.499917	9.063	14.948	29.953125	EXPOSING
150.994743	9.062	14.948	29.9609375	EXPOSING
151.496072	9.063	14.950	30.09375	EXPOSING
151.995109	9.062	14.949	30.109375	EXPOSING
152.499958	9.063	14.951	30.109375	EXPOSING
152.994803	9.062	14.952	30.1640625	EXPOSING
153.499928	9.062	14.952	30.328125	EXPOSING
153.994804	9.063	14.951	30.2734375	EXPOSING
154.994788	0.027	0.004	30.3984375	WAIT
155.499932	0.026	0.002	29.671875	WAIT
155.994806	0.026	0.001	29.421875	WAIT
156.502688	0.001	0.000	29.3125	WAIT
156.994745	0.001	0.000	29.1171875	WAIT
157.500001	0.001	0.000	29.0234375	WAIT
157.994767	0.001	0.000	28.8203125	WAIT
158.994818	9.061	14.903	28.7890625	EXPOSING
159.496683	9.062	14.913	29.1875	EXPOSING
159.994760	9.062	14.919	29.3515625	EXPOSING
160.499954	9.062	14.925	29.515625	EXPOSING
160.994809	9.062	14.930	29.7109375	EXPOSING
161.499925	9.062	14.934	29.9140625	EXPOSING
161.994803	9.063	14.941	29.8203125	EXPOSING
162.504953	9.062	14.943	29.8984375	EXPOSING
162.994697	9.062	14.945	30.0390625	EXPOSING
163.499908	9.062	14.946	30.109375	EXPOSING
163.994769	9.061	14.948	30.2578125	EXPOSING
164.499114	9.062	14.950	30.109375	EXPOSING
164.994746	9.062	14.949	30.2578125	EXPOSING
165.499964	9.062	14.950	30.34375	EXPOSING
165.994771	9.062	14.952	30.3984375	EXPOSING
166.499945	9.062	14.952	30.5625	EXPOSING
166.994760	9.062	14.953	30.6015625	EXPOSING
167.495150	9.062	14.953	30.5078125	EXPOSING
167.994695	9.062	14.955	30.6328125	EXPOSING
168.994794	0.027	0.003	30.65625	WAIT
169.496252	0.025	0.002	30.0546875	WAIT
169.994754	0.025	0.001	29.7265625	WAIT
170.495311	0.001	0.000	29.640625	WAIT
170.994745	0.001	0.000	29.3828125	WAIT
171.499941	0.001	0.000	29.4375	WAIT
171.994743	0.001	0.000	29.1875	WAIT
172.994816	9.061	14.904	29.09375	EXPOSING
173.499939	9.062	14.916	29.3515625	EXPOSING
173.994817	9.061	14.923	29.7109375	EXPOSING
174.499946	9.062	14.929	29.7265625	EXPOSING
174.994770	9.062	14.934	29.8984375	EXPOSING
175.496454	9.062	14.940	30.0	EXPOSING
175.994808	9.063	14.943	30.203125	EXPOSING
176.497708	9.062	14.944	30.1484375	EXPOSING
176.994773	9.063	14.947	30.34375	EXPOSING
177.497186	9.061	14.948	30.4375	EXPOSING
177.994740	9.062	14.949	30.421875	EXPOSING
178.499885	9.062	14.950	30.4375	EXPOSING
178.994740	9.062	14.952	30.53125	EXPOSING
179.496083	9.063	14.952	30.671875	EXPOSING
179.994739	9.062	14.954	30.765625	EXPOSING
180.499921	9.062	14.954	30.78125	EXPOSING
180.994758	9.062	14.955	30.78125	EXPOSING
181.495838	9.063	14.955	30.8515625	EXPOSING
181.994807	9.062	14.957	30.9765625	EXPOSING
182.994830	0.027	0.004	30.9609375	WAIT
183.499954	0.026	0.002	30.328125	WAIT
183.994750	0.025	0.002	30.015625	WAIT
184.510871	0.001	0.000	29.8359375	WAIT
184.994725	0.001	0.000	29.7265625	WAIT
185.500073	0.001	0.000	29.5859375	WAIT
185.994755	0.001	0.000	29.40625	WAIT
186.994855	9.062	14.908	29.328125	EXPOSING
187.499943	9.061	14.917	29.6953125	EXPOSING
187.994791	9.062	14.924	30.0546875	EXPOSING
188.496794	9.063	14.930	30.09375	EXPOSING
188.994732	9.063	14.938	30.2578125	EXPOSING
189.504668	9.062	14.942	30.203125	EXPOSING
189.994579	9.061	14.944	30.453125	EXPOSING
190.495600	9.062	14.945	30.421875	EXPOSING
190.994781	9.061	14.947	30.6171875	EXPOSING
191.498506	9.062	14.949	30.5625	EXPOSING
191.994834	9.062	14.950	30.65625	EXPOSING
192.503873	9.062	14.952	30.78125	EXPOSING
192.994717	9.062	14.953	30.9296875	EXPOSING
193.499933	9.061	14.953	30.796875	EXPOSING
193.994725	9.063	14.954	31.0	EXPOSING
194.499941	9.062	14.956	30.9609375	EXPOSING
194.994743	9.062	14.955	31.140625	EXPOSING
195.498125	9.062	14.957	31.109375	EXPOSING
195.994757	9.062	14.957	31.234375	EXPOSING
196.994830	0.026	0.004	31.1953125	WAIT
197.499916	0.026	0.002	30.4375	WAIT
197.994751	0.024	0.001	30.2890625	WAIT
198.495567	0.001	0.000	30.1640625	WAIT
198.994729	0.001	0.000	29.8359375	WAIT
199.500082	0.001	0.000	29.8359375	WAIT
199.994792	0.001	0.000	29.7265625	WAIT
200.994824	9.060	14.906	29.53125	EXPOSING
201.499925	9.062	14.915	29.9296875	EXPOSING
201.994747	9.062	14.921	30.1484375	EXPOSING
202.496003	9.063	14.926	30.2890625	EXPOSING
202.994757	9.062	14.930	30.4921875	EXPOSING
203.499880	9.062	14.935	30.65625	EXPOSING
203.994796	9.062	14.940	30.6015625	EXPOSING
204.500267	9.062	14.946	30.6171875	EXPOSING
204.994825	9.063	14.949	30.7421875	EXPOSING
205.499884	9.063	14.951	30.890625	EXPOSING
205.994806	9.061	14.951	30.890625	EXPOSING
206.499948	9.063	14.953	31.0859375	EXPOSING
206.994752	9.061	14.954	31.125	EXPOSING
207.496694	9.062	14.955	31.109375	EXPOSING
207.994767	9.062	14.956	31.125	EXPOSING
208.501589	9.063	14.956	31.359375	EXPOSING
208.994778	9.063	14.958	31.234375	EXPOSING
209.497416	9.062	14.959	31.34375	EXPOSING
209.994725	9.062	14.957	31.2734375	EXPOSING
210.994877	0.027	0.004	31.4296875	WAIT
211.495080	0.026	0.002	30.7265625	WAIT
211.994843	0.026	0.002	30.65625	WAIT
212.499990	0.001	0.000	30.3828125	WAIT
212.994823	0.001	0.000	30.21875	WAIT
213.494778	0.001	0.000	30.078125	WAIT
213.994809	0.001	0.000	29.9296875	WAIT
215.003971	9.062	14.910	29.765625	EXPOSING
215.495966	9.062	14.918	30.3125	EXPOSING
215.994762	9.062	14.925	30.3984375	EXPOSING
216.494858	9.063	14.930	30.5078125	EXPOSING
216.999945	9.063	14.932	30.671875	EXPOSING
217.500107	9.063	14.937	30.875	EXPOSING
217.994750	9.063	14.941	30.796875	EXPOSING
218.494776	9.062	14.948	30.9453125	EXPOSING
218.997167	9.062	14.951	31.015625	EXPOSING
219.494721	9.062	14.952	31.0703125	EXPOSING
219.994830	9.063	14.953	31.234375	EXPOSING
220.494792	9.063	14.955	31.140625	EXPOSING
220.995084	9.062	14.956	31.2734375	EXPOSING
221.494941	9.063	14.957	31.359375	EXPOSING
221.994732	9.062	14.958	31.46875	EXPOSING
222.494807	9.062	14.958	31.3203125	EXPOSING
222.999922	9.063	14.959	31.5234375	EXPOSING
223.499900	9.062	14.959	31.5390625	EXPOSING
223.994771	9.062	14.960	31.5625	EXPOSING
224.996250	0.026	0.004	31.59375	WAIT
225.499863	0.026	0.002	31.0546875	WAIT
225.994831	0.026	0.000	30.7109375	WAIT
226.494777	0.001	0.000	30.546875	WAIT
226.996397	0.001	0.000	30.4375	WAIT
227.496903	0.001	0.000	30.21875	WAIT
227.994768	0.001	0.000	30.09375	WAIT
228.994936	9.061	14.912	30.0390625	EXPOSING
229.499882	9.062	14.920	30.3984375	EXPOSING
229.994775	9.062	14.926	30.5078125	EXPOSING
230.494868	9.062	14.934	30.671875	EXPOSING
230.995177	9.062	14.942	30.90625	EXPOSING
231.495512	9.062	14.944	30.8515625	EXPOSING
231.994740	9.062	14.948	31.0546875	EXPOSING
232.494787	9.063	14.949	31.1640625	EXPOSING
232.999910	9.062	14.951	31.140625	EXPOSING
233.499839	9.062	14.953	31.3203125	EXPOSING
233.994805	9.063	14.953	31.2890625	EXPOSING
234.494797	9.063	14.956	31.5390625	EXPOSING
234.996069	9.063	14.956	31.59375	EXPOSING
235.499858	9.062	14.958	31.5078125	EXPOSING
235.994744	9.062	14.957	31.6484375	EXPOSING
236.494826	9.062	14.959	31.703125	EXPOSING
236.995651	9.062	14.960	31.6640625	EXPOSING
237.494853	9.063	14.960	31.6484375	EXPOSING
237.994709	9.061	14.960	31.90625	EXPOSING
238.997368	0.027	0.004	31.796875	WAIT
239.499859	0.026	0.003	31.1796875	WAIT
239.994770	0.000	0.002	30.9453125	WAIT
240.494787	0.002	0.000	30.796875	WAIT
240.996417	0.001	0.000	30.5625	WAIT
241.497746	0.001	0.000	30.5078125	WAIT
241.994750	0.001	0.000	30.34375	WAIT
242.995245	9.061	14.910	30.09375	EXPOSING
243.499933	9.062	14.919	30.6328125	EXPOSING
243.994743	9.062	14.924	30.8359375	EXPOSING
244.494833	9.061	14.928	30.890625	EXPOSING
244.995370	9.062	14.935	31.03125	EXPOSING
245.496302	9.062	14.939	31.2734375	EXPOSING
245.994779	9.062	14.947	31.234375	EXPOSING
246.494775	9.062	14.950	31.4296875	EXPOSING
246.994785	9.062	14.952	31.484375	EXPOSING
247.499603	9.062	14.953	31.46875	EXPOSING
247.996876	9.062	14.955	31.5390625	EXPOSING
248.494751	9.061	14.958	31.59375	EXPOSING
248.994842	9.062	14.957	31.59375	EXPOSING
249.494884	9.062	14.959	31.7421875	EXPOSING
249.999916	9.062	14.959	31.828125	EXPOSING
250.499864	9.062	14.961	31.90625	EXPOSING
250.994783	9.062	14.961	31.828125	EXPOSING
251.494814	9.063	14.961	31.90625	EXPOSING
251.999072	9.062	14.961	31.9765625	EXPOSING
252.994766	0.027	0.004	31.90625	WAIT
253.494779	0.026	0.002	31.46875	WAIT
253.995879	0.025	0.001	31.234375	WAIT
254.499871	0.001	0.000	30.9296875	WAIT
254.994725	0.001	0.000	30.796875	WAIT
255.494866	0.001	0.000	30.6171875	WAIT
255.995728	0.001	0.000	30.6328125	WAIT
256.994757	9.060	14.908	30.421875	EXPOSING
257.494794	9.062	14.919	30.78125	EXPOSING
257.996370	9.061	14.925	30.875	EXPOSING
258.665722	9.062	14.932	31.109375	EXPOSING
259.000722	9.062	14.936	31.3046875	EXPOSING
259.494660	9.062	14.945	31.34375	EXPOSING
259.994787	9.062	14.949	31.3984375	EXPOSING
260.494791	9.062	14.953	31.578125	EXPOSING
260.999921	9.062	14.956	31.5390625	EXPOSING
261.494756	9.062	14.957	31.6484375	EXPOSING
261.994779	9.061	14.959	31.703125	EXPOSING
262.494793	9.062	14.960	31.8515625	EXPOSING
262.994812	9.062	14.957	31.8828125	EXPOSING
263.499058	9.062	14.959	31.921875	EXPOSING
263.994745	9.063	14.962	31.921875	EXPOSING
264.494783	9.061	14.964	31.953125	EXPOSING
264.998156	9.062	14.965	32.046875	EXPOSING
265.513311	9.062	14.967	32.1171875	EXPOSING
265.995606	9.061	14.968	32.1953125	EXPOSING
266.996853	0.026	0.004	32.140625	WAIT
267.494710	0.026	0.001	31.5078125	WAIT
267.999961	0.000	0.000	31.3203125	WAIT
268.494864	0.001	0.000	31.0859375	WAIT
268.994601	0.001	0.000	30.9453125	WAIT
269.495804	0.001	0.000	30.78125	WAIT
269.994750	0.001	0.000	30.53125	WAIT
270.998160	9.062	14.913	30.453125	EXPOSING
271.499870	9.061	14.932	30.90625	EXPOSING
271.995182	9.062	14.937	31.125	EXPOSING
272.503237	9.062	14.940	31.3203125	EXPOSING
272.994727	9.062	14.945	31.3984375	EXPOSING
273.494824	9.063	14.948	31.46875	EXPOSING
273.994791	9.062	14.949	31.609375	EXPOSING
274.494781	9.061	14.952	31.7578125	EXPOSING
274.995189	9.064	14.953	31.71875	EXPOSING
275.494847	9.063	14.956	31.8828125	EXPOSING
275.994757	9.062	14.957	31.8125	EXPOSING
276.494846	9.063	14.957	32.046875	EXPOSING
276.994830	9.063	14.958	32.0625	EXPOSING
277.494789	9.063	14.960	32.0078125	EXPOSING
277.994823	9.062	14.960	32.0625	EXPOSING
278.494799	9.062	14.961	32.2265625	EXPOSING
278.994784	9.063	14.961	32.2109375	EXPOSING
279.494962	9.063	14.961	32.2265625	EXPOSING
279.994752	9.063	14.962	32.3359375	EXPOSING
280.994853	0.027	0.005	32.3515625	WAIT
281.494857	0.027	0.003	31.609375	WAIT
281.994788	0.000	0.002	31.4140625	WAIT
282.494778	0.002	0.000	31.2890625	WAIT
282.994815	0.002	0.000	31.1640625	WAIT
283.494786	0.001	0.000	30.9609375	WAIT
283.994840	0.002	0.000	30.7421875	WAIT
284.994940	9.061	14.926	30.6875	EXPOSING
285.494770	9.062	14.934	31.125	EXPOSING
285.994807	9.062	14.937	31.1953125	EXPOSING
286.494792	9.063	14.942	31.5390625	EXPOSING
286.994853	9.062	14.945	31.6484375	EXPOSING
287.494792	9.063	14.948	31.6640625	EXPOSING
287.994787	9.062	14.951	31.6875	EXPOSING
288.494813	9.062	14.953	31.90625	EXPOSING
288.994886	9.063	14.954	31.8125	EXPOSING
289.494821	9.063	14.956	31.90625	EXPOSING
289.994772	9.062	14.957	32.03125	EXPOSING
290.494863	9.063	14.958	32.2109375	EXPOSING
290.994788	9.063	14.959	32.15625	EXPOSING
291.494825	9.062	14.960	32.25	EXPOSING
291.994811	9.062	14.960	32.296875	EXPOSING
292.494786	9.062	14.961	32.375	EXPOSING
292.994795	9.062	14.961	32.5	EXPOSING
293.494784	9.062	14.962	32.4453125	EXPOSING
293.994930	9.063	14.962	32.515625	EXPOSING
294.994953	0.027	0.005	32.5	WAIT
295.494782	0.026	0.002	31.796875	WAIT
295.994875	0.026	0.000	31.5078125	WAIT
