#Resonance Frequency: 160500.000 kHz
#Set Current: 12.10 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
47.500054	0.002	0.000	27.875	BEFORE
47.999959	0.002	0.000	27.875	BEFORE
48.500049	0.001	0.000	27.875	BEFORE
49.000027	0.001	0.000	27.953125	BEFORE
49.500053	0.002	0.000	27.734375	BEFORE
49.999899	0.002	0.000	27.7734375	BEFORE
50.500123	0.001	0.000	27.9296875	BEFORE
51.000027	0.002	0.000	27.8046875	BEFORE
51.500080	0.002	0.000	27.7890625	BEFORE
52.000048	0.002	0.000	27.8046875	BEFORE
52.500121	0.001	0.000	27.6953125	BEFORE
53.000081	0.001	0.000	27.75	BEFORE
53.500125	0.002	0.000	27.75	BEFORE
53.999889	0.001	0.000	27.75	BEFORE
54.500080	0.002	0.000	27.71875	BEFORE
55.004986	0.001	0.000	27.7734375	BEFORE
55.500072	0.001	0.000	27.7734375	BEFORE
55.999918	0.001	0.000	27.71875	BEFORE
56.500070	0.001	0.000	27.734375	BEFORE
57.005066	0.001	0.000	27.734375	BEFORE
57.500121	0.001	0.000	27.6953125	BEFORE
57.999961	0.002	0.000	27.640625	BEFORE
58.500096	0.001	0.000	27.625	BEFORE
59.000067	0.002	0.000	27.640625	BEFORE
59.500189	0.002	0.000	27.625	BEFORE
60.499896	12.062	0.000	27.6015625	EXPOSING
61.005107	12.077	16.304	28.1484375	EXPOSING
61.500053	12.078	16.319	28.296875	EXPOSING
62.500170	12.078	16.337	28.9296875	EXPOSING
62.999896	12.078	16.344	29.3515625	EXPOSING
63.500049	12.077	16.349	29.421875	EXPOSING
63.999911	12.079	16.353	29.765625	EXPOSING
64.500045	12.078	16.358	29.984375	EXPOSING
65.000049	12.078	16.360	30.21875	EXPOSING
65.500128	12.079	16.362	30.453125	EXPOSING
66.000045	12.079	16.365	30.5859375	EXPOSING
66.500079	12.078	16.367	30.8203125	EXPOSING
66.999991	12.078	16.369	31.0703125	EXPOSING
67.500078	12.078	16.371	31.2734375	EXPOSING
67.999835	12.079	16.373	31.5234375	EXPOSING
68.502037	12.078	16.374	31.59375	EXPOSING
68.999880	12.078	16.376	31.796875	EXPOSING
69.500069	12.078	16.376	32.03125	EXPOSING
69.999860	12.079	16.377	32.171875	EXPOSING
71.000133	0.018	0.005	32.296875	WAIT
71.500054	0.017	0.002	31.6328125	WAIT
71.999866	0.017	0.001	31.484375	WAIT
72.500091	0.017	0.001	31.484375	WAIT
72.999856	0.001	0.000	31.25	WAIT
73.500117	0.001	0.000	31.125	WAIT
73.999876	0.001	0.000	30.9296875	WAIT
75.000125	12.077	16.324	30.8515625	EXPOSING
75.500054	12.078	16.335	31.1953125	EXPOSING
76.000147	12.077	16.345	31.609375	EXPOSING
76.500120	12.078	16.351	31.796875	EXPOSING
76.999843	12.077	16.356	32.0625	EXPOSING
77.500116	12.078	16.363	32.03125	EXPOSING
78.004986	12.078	16.367	32.3359375	EXPOSING
78.500124	12.078	16.370	32.515625	EXPOSING
78.999890	12.082	16.372	32.6640625	EXPOSING
79.500062	12.078	16.376	32.84375	EXPOSING
79.999887	12.078	16.378	33.0	EXPOSING
80.500581	12.078	16.380	33.171875	EXPOSING
80.999927	12.077	16.381	33.2578125	EXPOSING
81.500053	12.078	16.382	33.3828125	EXPOSING
81.999920	12.078	16.383	33.4921875	EXPOSING
82.500248	12.077	16.385	33.6171875	EXPOSING
82.999948	12.078	16.387	33.8671875	EXPOSING
83.500089	12.078	16.386	33.78125	EXPOSING
83.999861	12.078	16.387	34.171875	EXPOSING
85.000180	0.019	0.005	34.140625	WAIT
85.500079	0.018	0.003	33.6171875	WAIT
85.999896	0.017	0.002	33.328125	WAIT
86.500098	0.017	0.001	33.1484375	WAIT
86.999898	0.002	0.000	32.859375	WAIT
87.500069	0.001	0.000	32.8046875	WAIT
87.999845	0.001	0.000	32.6796875	WAIT
89.000131	12.076	16.329	32.5390625	EXPOSING
89.500054	12.077	16.344	32.7890625	EXPOSING
89.999928	12.077	16.353	33.0390625	EXPOSING
90.500243	12.078	16.360	33.1875	EXPOSING
90.999913	12.078	16.367	33.4375	EXPOSING
91.500240	12.077	16.369	33.578125	EXPOSING
91.999935	12.077	16.374	33.78125	EXPOSING
92.500083	12.078	16.377	33.921875	EXPOSING
92.999971	12.076	16.381	33.9609375	EXPOSING
93.500200	12.076	16.384	34.125	EXPOSING
93.999942	12.078	16.387	34.375	EXPOSING
94.500129	12.078	16.387	34.4296875	EXPOSING
94.999895	12.078	16.390	34.609375	EXPOSING
95.503037	12.078	16.392	34.6796875	EXPOSING
96.000038	12.077	16.394	34.8046875	EXPOSING
96.500049	12.078	16.395	34.9140625	EXPOSING
96.999922	12.078	16.396	35.0703125	EXPOSING
97.500065	12.078	16.398	35.1484375	EXPOSING
97.999855	12.078	16.400	35.328125	EXPOSING
99.000133	0.019	0.005	35.4375	WAIT
99.500212	0.018	0.002	34.71875	WAIT
99.999995	0.017	0.002	34.484375	WAIT
100.500100	0.018	0.001	34.3203125	WAIT
100.999741	0.002	0.000	33.9609375	WAIT
101.504302	0.002	0.000	33.9921875	WAIT
101.999967	0.001	0.000	33.6328125	WAIT
103.000175	12.077	16.336	33.453125	EXPOSING
103.500058	12.078	16.353	33.8203125	EXPOSING
103.999928	12.078	16.367	34.03125	EXPOSING
104.500052	12.078	16.373	34.265625	EXPOSING
104.999943	12.077	16.381	34.3046875	EXPOSING
105.500111	12.078	16.386	34.5703125	EXPOSING
105.999933	12.079	16.392	34.7578125	EXPOSING
106.500239	12.078	16.396	34.9140625	EXPOSING
106.999989	12.078	16.400	34.9140625	EXPOSING
107.500093	12.078	16.402	35.1640625	EXPOSING
108.003523	12.078	16.404	35.0546875	EXPOSING
108.500043	12.078	16.407	35.3125	EXPOSING
108.999988	12.078	16.408	35.34375	EXPOSING
109.500119	12.078	16.408	35.5078125	EXPOSING
109.999902	12.077	16.411	35.65625	EXPOSING
110.500121	12.077	16.411	35.8515625	EXPOSING
110.999969	12.078	16.411	35.96875	EXPOSING
111.500050	12.079	16.413	35.96875	EXPOSING
112.000001	12.077	16.413	35.9375	EXPOSING
113.000121	0.018	0.005	36.0234375	WAIT
113.500041	0.018	0.003	35.34375	WAIT
113.999968	0.017	0.002	35.09375	WAIT
114.500059	0.017	0.001	34.9296875	WAIT
115.019076	0.001	0.000	34.765625	WAIT
115.500056	0.001	0.000	34.625	WAIT
115.999968	0.002	0.000	34.375	WAIT
117.005260	12.076	16.345	34.265625	EXPOSING
117.500056	12.078	16.357	34.5	EXPOSING
117.999946	12.078	16.367	34.7578125	EXPOSING
118.500070	12.077	16.385	34.859375	EXPOSING
119.003849	12.078	16.391	34.953125	EXPOSING
119.500067	12.077	16.396	35.109375	EXPOSING
120.000039	12.079	16.402	35.328125	EXPOSING
120.500069	12.079	16.403	35.3828125	EXPOSING
120.999988	12.078	16.406	35.578125	EXPOSING
121.500194	12.078	16.410	35.6171875	EXPOSING
121.999899	12.078	16.411	35.7578125	EXPOSING
122.500105	12.078	16.413	35.9375	EXPOSING
122.999907	12.078	16.415	36.046875	EXPOSING
123.500072	12.078	16.416	36.2109375	EXPOSING
123.999979	12.077	16.417	36.2109375	EXPOSING
124.500076	12.078	16.418	36.3515625	EXPOSING
125.001421	12.078	16.420	36.421875	EXPOSING
125.500055	12.078	16.420	36.5	EXPOSING
126.000006	12.079	16.420	36.671875	EXPOSING
127.000126	0.019	0.005	36.8046875	WAIT
127.500031	0.018	0.003	35.9921875	WAIT
128.000021	0.018	0.002	35.7421875	WAIT
128.500058	0.017	0.002	35.6015625	WAIT
129.000046	0.002	0.000	35.3828125	WAIT
129.500310	0.001	0.000	35.1640625	WAIT
129.999974	0.001	0.000	34.9296875	WAIT
131.002976	12.077	16.344	34.7578125	EXPOSING
131.500009	12.077	16.360	35.0546875	EXPOSING
132.004728	12.077	16.379	35.3828125	EXPOSING
132.500056	12.077	16.388	35.46875	EXPOSING
132.999982	12.078	16.394	35.578125	EXPOSING
133.500108	12.078	16.398	35.7734375	EXPOSING
133.999968	12.078	16.402	35.8515625	EXPOSING
134.500072	12.078	16.404	36.0078125	EXPOSING
134.999913	12.078	16.407	36.1171875	EXPOSING
135.500057	12.078	16.409	36.2109375	EXPOSING
136.000000	12.078	16.411	36.3515625	EXPOSING
136.500053	12.078	16.414	36.53125	EXPOSING
137.000034	12.078	16.415	36.5	EXPOSING
137.500073	12.078	16.418	36.640625	EXPOSING
138.000129	12.078	16.418	36.8203125	EXPOSING
138.500087	12.079	16.419	37.0	EXPOSING
138.999997	12.078	16.419	36.8671875	EXPOSING
139.500861	12.077	16.420	37.015625	EXPOSING
139.999962	12.079	16.421	37.25	EXPOSING
141.000138	0.019	0.005	37.125	WAIT
141.500053	0.018	0.002	36.4765625	WAIT
142.003093	0.018	0.002	36.296875	WAIT
142.500134	0.018	0.002	36.1015625	WAIT
142.999995	0.002	0.000	35.8515625	WAIT
143.500067	0.002	0.000	35.6640625	WAIT
144.002629	0.001	0.000	35.453125	WAIT
145.000126	12.076	16.341	35.4140625	EXPOSING
145.500120	12.076	16.371	35.5078125	EXPOSING
145.999960	12.077	16.383	35.796875	EXPOSING
146.500094	12.078	16.391	35.8671875	EXPOSING
146.999970	12.078	16.397	36.0234375	EXPOSING
147.500125	12.078	16.399	36.1015625	EXPOSING
148.002700	12.078	16.406	36.1875	EXPOSING
148.500067	12.078	16.409	36.40625	EXPOSING
148.999962	12.078	16.412	36.4765625	EXPOSING
149.500081	12.077	16.414	36.7109375	EXPOSING
150.000020	12.076	16.417	36.8515625	EXPOSING
150.500107	12.077	16.419	36.921875	EXPOSING
150.999910	12.078	16.420	37.0703125	EXPOSING
151.500098	12.078	16.420	37.0546875	EXPOSING
152.000669	12.078	16.422	37.171875	EXPOSING
152.500073	12.078	16.423	37.28125	EXPOSING
152.999999	12.078	16.424	37.4609375	EXPOSING
153.500092	12.078	16.425	37.5	EXPOSING
154.005991	12.078	16.425	37.515625	EXPOSING
155.000126	0.019	0.006	37.6796875	WAIT
155.500076	0.018	0.003	37.015625	WAIT
155.999976	0.017	0.003	36.6953125	WAIT
156.500057	0.018	0.002	36.5859375	WAIT
157.000012	0.002	0.000	36.2578125	WAIT
157.500085	0.002	0.000	36.046875	WAIT
157.999990	0.002	0.000	35.90625	WAIT
159.000133	12.076	16.351	35.6640625	EXPOSING
159.500129	12.077	16.379	36.0078125	EXPOSING
160.003554	12.077	16.386	36.2578125	EXPOSING
160.500069	12.078	16.390	36.296875	EXPOSING
160.999986	12.077	16.396	36.5	EXPOSING
161.500181	12.078	16.402	36.6953125	EXPOSING
161.999986	12.078	16.405	36.7265625	EXPOSING
162.500070	12.077	16.410	36.90625	EXPOSING
162.999984	12.077	16.412	36.921875	EXPOSING
163.500068	12.078	16.414	37.140625	EXPOSING
163.999935	12.077	16.416	37.265625	EXPOSING
164.501120	12.078	16.418	37.4453125	EXPOSING
164.999908	12.078	16.418	37.421875	EXPOSING
165.500137	12.078	16.417	37.515625	EXPOSING
166.000000	12.078	16.419	37.6953125	EXPOSING
166.500517	12.078	16.421	37.8046875	EXPOSING
167.000001	12.078	16.420	37.8359375	EXPOSING
167.500060	12.078	16.421	37.875	EXPOSING
168.000017	12.078	16.423	38.0859375	EXPOSING
169.000132	0.019	0.004	37.9453125	WAIT
169.500051	0.019	0.002	37.3359375	WAIT
169.999987	0.017	0.002	37.1953125	WAIT
170.500234	0.017	0.001	36.921875	WAIT
171.000042	0.001	0.000	36.640625	WAIT
171.500055	0.001	0.000	36.390625	WAIT
171.999920	0.001	0.000	36.2265625	WAIT
173.000141	12.076	16.353	36.046875	EXPOSING
173.500072	12.078	16.367	36.3125	EXPOSING
174.005123	12.077	16.388	36.515625	EXPOSING
174.500050	12.077	16.394	36.7109375	EXPOSING
175.000018	12.078	16.402	36.90625	EXPOSING
175.500047	12.078	16.406	37.015625	EXPOSING
175.999893	12.077	16.411	37.109375	EXPOSING
176.505196	12.077	16.413	37.125	EXPOSING
176.999960	12.077	16.416	37.4609375	EXPOSING
177.500157	12.077	16.419	37.5	EXPOSING
177.999992	12.079	16.422	37.5859375	EXPOSING
178.500055	12.078	16.423	37.7109375	EXPOSING
179.000028	12.078	16.425	37.7265625	EXPOSING
179.500185	12.078	16.425	37.9453125	EXPOSING
180.000015	12.078	16.425	38.015625	EXPOSING
180.500119	12.078	16.426	38.21875	EXPOSING
181.000063	12.078	16.429	38.1640625	EXPOSING
181.500121	12.078	16.430	38.234375	EXPOSING
182.000002	12.077	16.429	38.484375	EXPOSING
183.002069	0.018	0.005	38.4453125	WAIT
183.500067	0.018	0.003	37.765625	WAIT
183.999950	0.017	0.002	37.5859375	WAIT
184.500079	0.018	0.002	37.265625	WAIT
185.001143	0.002	0.000	36.8671875	WAIT
185.500085	0.001	0.000	36.8203125	WAIT
185.999996	0.001	0.000	36.546875	WAIT
187.000105	12.075	16.347	36.515625	EXPOSING
187.500093	12.077	16.378	36.6015625	EXPOSING
187.999956	12.077	16.387	36.8359375	EXPOSING
188.500118	12.078	16.394	36.8359375	EXPOSING
189.000040	12.078	16.400	37.171875	EXPOSING
189.500073	12.078	16.405	37.28125	EXPOSING
189.999994	12.077	16.408	37.53125	EXPOSING
190.506484	12.078	16.413	37.5859375	EXPOSING
191.008121	12.078	16.415	37.8203125	EXPOSING
191.499994	12.077	16.418	37.859375	EXPOSING
191.999910	12.077	16.419	37.9453125	EXPOSING
192.500048	12.078	16.421	37.9453125	EXPOSING
193.000062	12.078	16.422	38.0859375	EXPOSING
193.500121	12.077	16.425	38.3046875	EXPOSING
194.000060	12.078	16.425	38.21875	EXPOSING
194.500151	12.077	16.424	38.375	EXPOSING
195.004587	12.079	16.425	38.4140625	EXPOSING
195.500096	12.077	16.425	38.5859375	EXPOSING
195.999997	12.078	16.425	38.640625	EXPOSING
197.000111	0.019	0.004	38.8515625	WAIT
197.505186	0.018	0.002	38.109375	WAIT
198.000066	0.018	0.002	37.8359375	WAIT
198.500056	0.017	0.002	37.6640625	WAIT
199.000006	0.001	0.001	37.375	WAIT
199.500041	0.001	0.000	37.109375	WAIT
200.000051	0.001	0.000	36.90625	WAIT
201.000166	12.076	16.354	36.75	EXPOSING
201.500139	12.076	16.382	36.9609375	EXPOSING
202.000020	12.077	16.391	37.265625	EXPOSING
202.500069	12.077	16.397	37.359375	EXPOSING
202.999962	12.078	16.403	37.4609375	EXPOSING
203.500053	12.077	16.407	37.6953125	EXPOSING
203.999874	12.077	16.411	37.859375	EXPOSING
204.500060	12.078	16.414	37.9140625	EXPOSING
205.000005	12.077	16.418	38.015625	EXPOSING
205.500088	12.077	16.419	38.140625	EXPOSING
205.999987	12.078	16.421	38.140625	EXPOSING
206.500056	12.078	16.424	38.359375	EXPOSING
207.000074	12.077	16.425	38.4453125	EXPOSING
207.500051	12.077	16.426	38.6953125	EXPOSING
208.002758	12.078	16.428	38.640625	EXPOSING
208.500048	12.078	16.427	38.8046875	EXPOSING
209.000858	12.079	16.426	38.875	EXPOSING
209.500082	12.077	16.427	38.7890625	EXPOSING
210.000005	12.078	16.430	38.9453125	EXPOSING
211.000134	0.019	0.005	39.0703125	WAIT
211.500051	0.018	0.002	38.3046875	WAIT
212.000006	0.017	0.002	38.015625	WAIT
212.500049	0.017	0.001	37.8203125	WAIT
213.000052	0.001	0.000	37.6796875	WAIT
213.500627	0.001	0.000	37.53125	WAIT
214.000000	0.001	0.000	37.28125	WAIT
215.000129	12.077	16.359	36.9765625	EXPOSING
215.500101	12.077	16.384	37.3046875	EXPOSING
215.999980	12.078	16.395	37.4140625	EXPOSING
216.500117	12.077	16.402	37.5703125	EXPOSING
217.000011	12.078	16.405	37.78125	EXPOSING
217.500067	12.078	16.410	37.890625	EXPOSING
217.999995	12.077	16.413	38.015625	EXPOSING
218.500057	12.077	16.416	38.3046875	EXPOSING
218.999963	12.077	16.418	38.234375	EXPOSING
219.500060	12.079	16.422	38.4453125	EXPOSING
219.999978	12.078	16.425	38.5390625	EXPOSING
220.500118	12.078	16.426	38.609375	EXPOSING
221.000005	12.078	16.428	38.8203125	EXPOSING
221.500333	12.078	16.429	38.8515625	EXPOSING
221.999959	12.077	16.430	38.90625	EXPOSING
222.500085	12.079	16.431	38.9609375	EXPOSING
222.999958	12.077	16.432	39.15625	EXPOSING
223.500101	12.078	16.433	39.234375	EXPOSING
224.003233	12.077	16.432	39.265625	EXPOSING
225.000129	0.018	0.004	39.234375	WAIT
225.500166	0.018	0.002	38.5859375	WAIT
226.000111	0.018	0.001	38.4140625	WAIT
226.500085	0.017	0.001	38.0859375	WAIT
226.999994	0.002	0.000	37.96875	WAIT
227.500048	0.001	0.000	37.78125	WAIT
227.999947	0.001	0.000	37.4453125	WAIT
229.000132	12.077	16.361	37.3359375	EXPOSING
229.500106	12.078	16.384	37.609375	EXPOSING
230.000056	12.077	16.391	37.625	EXPOSING
230.500061	12.078	16.398	37.9453125	EXPOSING
230.999949	12.077	16.404	38.0703125	EXPOSING
231.500053	12.078	16.408	38.265625	EXPOSING
232.005129	12.077	16.414	38.375	EXPOSING
232.500039	12.078	16.417	38.5	EXPOSING
232.999985	12.077	16.419	38.5859375	EXPOSING
233.500081	12.078	16.422	38.734375	EXPOSING
234.000963	12.077	16.423	38.7890625	EXPOSING
234.500067	12.078	16.426	38.7890625	EXPOSING
235.000009	12.077	16.426	38.9609375	EXPOSING
235.500103	12.078	16.428	39.0546875	EXPOSING
235.999927	12.078	16.428	39.265625	EXPOSING
236.500708	12.078	16.430	39.265625	EXPOSING
237.000058	12.078	16.431	39.390625	EXPOSING
237.500065	12.077	16.432	39.484375	EXPOSING
237.999956	12.077	16.432	39.609375	EXPOSING
239.000132	0.019	0.004	39.5546875	WAIT
239.500051	0.017	0.002	38.890625	WAIT
239.999974	0.017	0.002	38.609375	WAIT
240.500068	0.018	0.001	38.4453125	WAIT
241.000130	0.001	0.000	38.0859375	WAIT
241.500076	0.001	0.000	37.859375	WAIT
241.999998	0.000	0.000	37.75	WAIT
243.000856	12.075	16.357	37.5703125	EXPOSING
243.500068	12.077	16.384	37.78125	EXPOSING
243.999962	12.078	16.395	38.015625	EXPOSING
244.500102	12.077	16.398	38.1796875	EXPOSING
244.999936	12.077	16.406	38.28125	EXPOSING
245.500087	12.077	16.408	38.5390625	EXPOSING
245.999992	12.077	16.412	38.5234375	EXPOSING
246.500109	12.077	16.415	38.734375	EXPOSING
247.000341	12.077	16.419	38.8515625	EXPOSING
247.500125	12.077	16.420	38.9609375	EXPOSING
247.999952	12.078	16.422	38.9453125	EXPOSING
248.500072	12.077	16.424	39.140625	EXPOSING
248.999983	12.077	16.425	39.234375	EXPOSING
249.500060	12.077	16.426	39.34375	EXPOSING
249.999928	12.078	16.427	39.484375	EXPOSING
250.500643	12.077	16.428	39.484375	EXPOSING
250.999980	12.076	16.429	39.59375	EXPOSING
251.500058	12.077	16.430	39.78125	EXPOSING
252.000051	12.077	16.430	39.78125	EXPOSING
253.033925	0.018	0.005	39.78125	WAIT
253.499976	0.018	0.002	39.015625	WAIT
253.999999	0.018	0.002	38.890625	WAIT
254.500131	0.017	0.001	38.6640625	WAIT
254.999970	0.001	0.000	38.390625	WAIT
255.500074	0.002	0.000	38.1796875	WAIT
255.999864	0.001	0.000	37.875	WAIT
257.000143	12.076	16.362	37.765625	EXPOSING
257.500051	12.077	16.385	38.0703125	EXPOSING
258.000053	12.077	16.394	38.3359375	EXPOSING
258.500093	12.076	16.399	38.390625	EXPOSING
259.000001	12.077	16.402	38.5546875	EXPOSING
259.500104	12.077	16.411	38.6796875	EXPOSING
259.999976	12.077	16.414	38.8359375	EXPOSING
260.500118	12.077	16.417	38.90625	EXPOSING
261.003653	12.077	16.420	39.2109375	EXPOSING
261.500125	12.077	16.420	39.2109375	EXPOSING
261.999950	12.078	16.422	39.4296875	EXPOSING
262.500072	12.077	16.424	39.3046875	EXPOSING
263.004546	12.078	16.426	39.484375	EXPOSING
263.500042	12.077	16.427	39.4296875	EXPOSING
263.999987	12.077	16.428	39.59375	EXPOSING
264.500039	12.077	16.429	39.7109375	EXPOSING
264.999986	12.077	16.431	39.8203125	EXPOSING
265.500114	12.077	16.430	39.859375	EXPOSING
266.000020	12.078	16.429	39.9609375	EXPOSING
267.000134	0.019	0.005	40.0546875	WAIT
267.500103	0.018	0.002	39.265625	WAIT
268.000737	0.017	0.001	39.0390625	WAIT
268.500047	0.017	0.001	38.9453125	WAIT
268.999981	0.001	0.000	38.609375	WAIT
269.500086	0.001	0.000	38.4296875	WAIT
270.001027	0.001	0.000	38.140625	WAIT
271.000132	12.076	16.372	37.9296875	EXPOSING
271.500099	12.077	16.387	38.21875	EXPOSING
272.000011	12.077	16.394	38.390625	EXPOSING
272.500647	12.077	16.402	38.5703125	EXPOSING
273.000018	12.077	16.403	38.5859375	EXPOSING
273.500115	12.077	16.408	38.890625	EXPOSING
274.003858	12.077	16.412	38.984375	EXPOSING
274.500047	12.078	16.418	39.09375	EXPOSING
274.999987	12.077	16.421	39.265625	EXPOSING
275.500045	12.077	16.423	39.3203125	EXPOSING
275.999954	12.077	16.425	39.4453125	EXPOSING
276.500055	12.077	16.426	39.5546875	EXPOSING
276.999977	12.077	16.428	39.6796875	EXPOSING
277.500094	12.077	16.427	39.65625	EXPOSING
278.001438	12.077	16.427	39.8046875	EXPOSING
278.500077	12.077	16.428	39.9453125	EXPOSING
279.000056	12.077	16.428	40.0546875	EXPOSING
279.500186	12.077	16.429	39.9765625	EXPOSING
280.000042	12.077	16.430	40.0859375	EXPOSING
281.000150	0.019	0.004	40.2265625	WAIT
281.500136	0.017	0.002	39.625	WAIT
282.000446	0.017	0.001	39.1796875	WAIT
282.500113	0.017	0.001	39.0546875	WAIT
282.999986	0.001	0.000	38.890625	WAIT
283.500205	0.001	0.000	38.625	WAIT
284.004816	0.000	0.000	38.3046875	WAIT
285.000141	12.076	16.366	38.265625	EXPOSING
285.500093	12.076	16.387	38.4140625	EXPOSING
285.999989	12.077	16.392	38.6640625	EXPOSING
286.500118	12.077	16.402	38.765625	EXPOSING
287.000016	12.078	16.408	38.9453125	EXPOSING
287.500088	12.077	16.412	39.0546875	EXPOSING
288.000390	12.078	16.415	39.140625	EXPOSING
288.500113	12.077	16.418	39.265625	EXPOSING
288.999993	12.077	16.421	39.4609375	EXPOSING
289.500134	12.078	16.424	39.5546875	EXPOSING
289.999993	12.077	16.426	39.65625	EXPOSING
290.500161	12.078	16.428	39.78125	EXPOSING
290.999959	12.077	16.430	39.859375	EXPOSING
291.500054	12.077	16.428	39.9609375	EXPOSING
292.000066	12.078	16.430	40.03125	EXPOSING
292.500060	12.078	16.431	40.125	EXPOSING
292.999996	12.078	16.432	40.1953125	EXPOSING
293.500124	12.078	16.433	40.25	EXPOSING
294.001010	12.078	16.434	40.4140625	EXPOSING
295.000141	0.019	0.005	40.4140625	WAIT
295.500114	0.017	0.003	39.65625	WAIT
296.005102	0.018	0.002	39.359375	WAIT
296.500093	0.017	0.001	39.2890625	WAIT
