#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
59.999953	0.001	0.000	25.859375	BEFORE
61.000073	9.067	12.179	26.0390625	EXPOSING
61.505006	9.068	12.186	26.1328125	EXPOSING
61.999910	9.068	12.191	26.390625	EXPOSING
62.511303	9.068	12.194	26.4921875	EXPOSING
62.999879	9.068	12.197	26.65625	EXPOSING
63.500766	9.068	12.199	26.640625	EXPOSING
63.999892	9.068	12.202	27.0078125	EXPOSING
64.503513	9.068	12.203	27.078125	EXPOSING
64.999872	9.068	12.204	27.1328125	EXPOSING
65.500731	9.068	12.205	27.203125	EXPOSING
65.999920	9.068	12.207	27.3359375	EXPOSING
66.509020	9.067	12.208	27.3125	EXPOSING
66.999842	9.068	12.208	27.640625	EXPOSING
67.505224	9.068	12.209	27.4453125	EXPOSING
67.999904	9.067	12.209	27.546875	EXPOSING
68.505120	9.068	12.211	27.65625	EXPOSING
68.999899	9.068	12.211	27.71875	EXPOSING
69.505189	9.067	12.212	27.84375	EXPOSING
69.999979	9.068	12.212	27.9140625	EXPOSING
71.000025	0.019	0.005	27.9140625	WAIT
71.510366	0.018	0.003	27.5859375	WAIT
71.999877	0.018	0.002	27.5703125	WAIT
72.508608	0.017	0.002	27.515625	WAIT
72.999880	0.002	0.000	27.4453125	WAIT
73.505574	0.001	0.000	27.421875	WAIT
73.999886	0.001	0.000	27.1875	WAIT
75.000035	9.067	12.189	27.1640625	EXPOSING
75.513254	9.069	12.195	27.4765625	EXPOSING
75.999827	9.068	12.199	27.6015625	EXPOSING
76.501215	9.068	12.201	27.7734375	EXPOSING
76.999896	9.068	12.204	27.71875	EXPOSING
77.501533	9.067	12.206	27.9140625	EXPOSING
77.999908	9.068	12.208	27.953125	EXPOSING
78.504260	9.069	12.210	28.0625	EXPOSING
78.999900	9.068	12.211	27.96875	EXPOSING
79.503222	9.068	12.212	28.2265625	EXPOSING
79.999862	9.068	12.212	28.09375	EXPOSING
80.502296	9.068	12.213	28.296875	EXPOSING
80.999919	9.068	12.214	28.2578125	EXPOSING
81.505846	9.067	12.215	28.421875	EXPOSING
81.999863	9.068	12.215	28.40625	EXPOSING
82.500510	9.069	12.215	28.4453125	EXPOSING
83.000072	9.069	12.217	28.4765625	EXPOSING
83.502302	9.068	12.217	28.53125	EXPOSING
83.999908	9.069	12.216	28.6796875	EXPOSING
84.999973	0.019	0.004	28.765625	WAIT
85.500820	0.018	0.003	28.296875	WAIT
85.999851	0.018	0.002	28.1875	WAIT
86.500329	0.017	0.002	28.1484375	WAIT
86.999901	0.001	0.000	27.984375	WAIT
87.504763	0.002	0.000	27.9296875	WAIT
88.009121	0.001	0.000	27.8984375	WAIT
89.000048	9.067	12.193	27.8046875	EXPOSING
89.508469	9.068	12.199	27.9296875	EXPOSING
89.999829	9.068	12.203	28.2265625	EXPOSING
90.503758	9.068	12.205	28.2265625	EXPOSING
90.999851	9.068	12.207	28.296875	EXPOSING
91.508394	9.068	12.209	28.390625	EXPOSING
91.999895	9.068	12.211	28.40625	EXPOSING
92.514260	9.068	12.212	28.4609375	EXPOSING
92.999885	9.067	12.214	28.515625	EXPOSING
93.500891	9.068	12.215	28.7109375	EXPOSING
93.999877	9.068	12.215	28.65625	EXPOSING
94.500772	9.068	12.216	28.75	EXPOSING
94.999838	9.068	12.217	28.734375	EXPOSING
95.504634	9.068	12.217	28.875	EXPOSING
95.999894	9.068	12.217	28.765625	EXPOSING
96.504728	9.068	12.218	28.9140625	EXPOSING
96.999899	9.068	12.218	28.9453125	EXPOSING
97.502693	9.068	12.219	29.0390625	EXPOSING
97.999906	9.068	12.219	28.9296875	EXPOSING
99.000043	0.019	0.005	29.0625	WAIT
99.501832	0.018	0.002	28.765625	WAIT
99.999853	0.018	0.002	28.53125	WAIT
100.506391	0.018	0.001	28.5859375	WAIT
100.999852	0.001	0.000	28.3515625	WAIT
101.511020	0.002	0.000	28.3359375	WAIT
101.999891	0.001	0.000	28.203125	WAIT
103.000060	9.067	12.195	28.2265625	EXPOSING
103.504347	9.067	12.201	28.296875	EXPOSING
103.999900	9.068	12.205	28.390625	EXPOSING
104.504189	9.068	12.209	28.53125	EXPOSING
105.004877	9.068	12.211	28.625	EXPOSING
105.501024	9.068	12.211	28.65625	EXPOSING
105.999963	9.068	12.214	28.75	EXPOSING
106.500273	9.067	12.215	28.84375	EXPOSING
106.999977	9.068	12.215	28.875	EXPOSING
107.503193	9.068	12.217	28.8046875	EXPOSING
107.999892	9.068	12.219	28.875	EXPOSING
108.501343	9.068	12.218	28.8984375	EXPOSING
108.999853	9.069	12.220	29.0390625	EXPOSING
109.500207	9.068	12.220	29.0625	EXPOSING
109.999979	9.068	12.221	29.1171875	EXPOSING
110.500638	9.068	12.221	29.1875	EXPOSING
110.999878	9.068	12.221	29.09375	EXPOSING
111.502425	9.068	12.221	29.171875	EXPOSING
111.999884	9.069	12.222	29.2265625	EXPOSING
113.000041	0.019	0.005	29.2265625	WAIT
113.505241	0.018	0.002	28.9453125	WAIT
113.999850	0.018	0.002	28.75	WAIT
114.501213	0.018	0.001	28.7109375	WAIT
115.000011	0.001	0.000	28.6953125	WAIT
115.501341	0.002	0.000	28.4609375	WAIT
115.999869	0.002	0.000	28.4453125	WAIT
117.000044	9.067	12.198	28.3515625	EXPOSING
117.500865	9.067	12.203	28.515625	EXPOSING
117.999901	9.068	12.207	28.625	EXPOSING
118.506082	9.068	12.209	28.6796875	EXPOSING
118.999967	9.069	12.212	28.6953125	EXPOSING
119.500240	9.068	12.215	28.9453125	EXPOSING
119.999918	9.068	12.216	28.84375	EXPOSING
120.506752	9.068	12.217	28.9453125	EXPOSING
120.999991	9.069	12.219	29.09375	EXPOSING
121.503756	9.068	12.219	28.984375	EXPOSING
121.999882	9.068	12.220	29.1328125	EXPOSING
122.502342	9.068	12.222	29.203125	EXPOSING
122.999955	9.068	12.222	29.2265625	EXPOSING
123.500558	9.068	12.222	29.296875	EXPOSING
123.999902	9.068	12.222	29.2578125	EXPOSING
124.507067	9.069	12.223	29.3671875	EXPOSING
124.999848	9.067	12.224	29.4375	EXPOSING
125.500512	9.067	12.223	29.4375	EXPOSING
125.999919	9.068	12.224	29.3828125	EXPOSING
127.000077	0.019	0.004	29.4375	WAIT
127.500837	0.018	0.002	29.1171875	WAIT
127.999860	0.017	0.002	28.9140625	WAIT
128.507203	0.017	0.001	29.0234375	WAIT
128.999836	0.001	0.000	28.5859375	WAIT
129.501690	0.001	0.000	28.625	WAIT
129.999897	0.001	0.000	28.5703125	WAIT
131.000062	9.067	12.200	28.5859375	EXPOSING
131.500862	9.068	12.205	28.640625	EXPOSING
131.999891	9.068	12.208	28.8984375	EXPOSING
132.510519	9.068	12.211	28.8984375	EXPOSING
132.999839	9.068	12.214	29.09375	EXPOSING
133.505214	9.068	12.216	28.984375	EXPOSING
133.999977	9.068	12.217	29.0625	EXPOSING
134.508432	9.068	12.218	29.1328125	EXPOSING
134.999798	9.068	12.219	29.1171875	EXPOSING
135.511594	9.069	12.221	29.203125	EXPOSING
135.999864	9.068	12.221	29.3125	EXPOSING
136.500013	9.068	12.221	29.421875	EXPOSING
136.999882	9.068	12.223	29.3515625	EXPOSING
137.502096	9.068	12.223	29.3515625	EXPOSING
137.999946	9.068	12.224	29.4609375	EXPOSING
138.503450	9.068	12.224	29.40625	EXPOSING
138.999894	9.068	12.224	29.4921875	EXPOSING
139.510806	9.069	12.224	29.6171875	EXPOSING
139.999826	9.068	12.225	29.6171875	EXPOSING
141.005001	0.019	0.005	29.5859375	WAIT
141.500828	0.018	0.003	29.2265625	WAIT
141.999954	0.018	0.002	29.1171875	WAIT
142.500069	0.017	0.001	28.984375	WAIT
142.999918	0.001	0.000	28.84375	WAIT
143.502166	0.001	0.000	28.8203125	WAIT
143.999892	0.001	0.000	28.7109375	WAIT
145.000085	9.067	12.201	28.6015625	EXPOSING
145.501221	9.068	12.205	28.8203125	EXPOSING
145.999876	9.068	12.209	28.96875	EXPOSING
146.506129	9.067	12.212	28.984375	EXPOSING
146.999875	9.068	12.215	29.0234375	EXPOSING
147.500736	9.069	12.217	29.1484375	EXPOSING
147.999921	9.068	12.219	29.2421875	EXPOSING
148.501169	9.068	12.220	29.2421875	EXPOSING
148.999936	9.069	12.221	29.2421875	EXPOSING
149.502400	9.068	12.222	29.3125	EXPOSING
149.999917	9.068	12.223	29.4609375	EXPOSING
150.500791	9.068	12.223	29.4921875	EXPOSING
150.999957	9.068	12.223	29.4609375	EXPOSING
151.501311	9.068	12.225	29.421875	EXPOSING
151.999885	9.068	12.224	29.6015625	EXPOSING
152.502050	9.068	12.225	29.5859375	EXPOSING
152.999875	9.068	12.225	29.640625	EXPOSING
153.503062	9.068	12.225	29.6015625	EXPOSING
153.999874	9.069	12.226	29.75	EXPOSING
155.000057	0.019	0.005	29.78125	WAIT
155.503863	0.018	0.003	29.203125	WAIT
155.999979	0.018	0.002	29.2734375	WAIT
156.500284	0.019	0.001	29.09375	WAIT
156.999886	0.002	0.000	29.0078125	WAIT
157.500404	0.001	0.000	28.9453125	WAIT
157.999892	0.001	0.000	28.765625	WAIT
158.999894	9.067	12.198	28.734375	EXPOSING
159.503567	9.067	12.207	28.9453125	EXPOSING
159.999842	9.068	12.210	29.0625	EXPOSING
160.505808	9.069	12.212	29.09375	EXPOSING
160.999836	9.069	12.215	29.2421875	EXPOSING
161.500905	9.068	12.217	29.2265625	EXPOSING
161.999933	9.068	12.218	29.328125	EXPOSING
162.515916	9.067	12.220	29.3671875	EXPOSING
162.999951	9.069	12.222	29.4375	EXPOSING
163.501077	9.069	12.222	29.3671875	EXPOSING
163.999950	9.069	12.223	29.4609375	EXPOSING
164.500657	9.068	12.223	29.640625	EXPOSING
165.000507	9.068	12.224	29.4921875	EXPOSING
165.501719	9.067	12.225	29.6953125	EXPOSING
165.999851	9.068	12.225	29.6171875	EXPOSING
166.503558	9.068	12.225	29.65625	EXPOSING
166.999868	9.068	12.225	29.640625	EXPOSING
167.500369	9.068	12.226	29.765625	EXPOSING
167.999880	9.069	12.227	29.8046875	EXPOSING
169.000048	0.020	0.005	29.78125	WAIT
169.500030	0.019	0.003	29.4921875	WAIT
169.999894	0.018	0.003	29.3828125	WAIT
170.508137	0.017	0.001	29.2578125	WAIT
170.999866	0.001	0.000	29.0390625	WAIT
171.501087	0.001	0.000	29.0234375	WAIT
171.999899	0.002	0.000	28.9453125	WAIT
173.000063	9.067	12.200	28.84375	EXPOSING
173.501329	9.068	12.207	29.09375	EXPOSING
173.999879	9.068	12.211	29.0390625	EXPOSING
174.510159	9.069	12.213	29.1484375	EXPOSING
174.999835	9.067	12.215	29.2734375	EXPOSING
175.509461	9.068	12.218	29.3515625	EXPOSING
175.999872	9.068	12.219	29.4375	EXPOSING
176.504651	9.068	12.220	29.3828125	EXPOSING
176.999864	9.068	12.222	29.4375	EXPOSING
177.500614	9.068	12.223	29.65625	EXPOSING
177.999891	9.068	12.223	29.515625	EXPOSING
178.502304	9.068	12.224	29.5703125	EXPOSING
178.999890	9.068	12.225	29.6015625	EXPOSING
179.503874	9.068	12.225	29.65625	EXPOSING
179.999895	9.068	12.225	29.75	EXPOSING
180.500759	9.068	12.226	29.78125	EXPOSING
180.999855	9.068	12.226	29.8203125	EXPOSING
181.501735	9.068	12.226	29.9609375	EXPOSING
181.999853	9.068	12.227	29.9140625	EXPOSING
183.000086	0.019	0.004	29.8359375	WAIT
183.500123	0.018	0.002	29.4375	WAIT
183.999988	0.018	0.002	29.3515625	WAIT
184.501294	0.017	0.002	29.2265625	WAIT
184.999888	0.001	0.000	29.1484375	WAIT
185.513283	0.001	0.000	29.078125	WAIT
185.999859	0.001	0.000	28.984375	WAIT
187.000061	9.067	12.200	28.9296875	EXPOSING
187.505540	9.068	12.207	29.09375	EXPOSING
187.999827	9.068	12.210	29.328125	EXPOSING
188.500657	9.068	12.214	29.3515625	EXPOSING
188.999880	9.068	12.216	29.3828125	EXPOSING
189.503617	9.069	12.218	29.40625	EXPOSING
189.999867	9.068	12.219	29.3515625	EXPOSING
190.500524	9.067	12.220	29.40625	EXPOSING
190.999886	9.068	12.222	29.546875	EXPOSING
191.507964	9.068	12.223	29.5703125	EXPOSING
191.999851	9.068	12.224	29.65625	EXPOSING
192.501972	9.068	12.225	29.765625	EXPOSING
192.999962	9.068	12.225	29.671875	EXPOSING
193.500519	9.068	12.226	29.6953125	EXPOSING
193.999823	9.068	12.226	29.875	EXPOSING
194.505429	9.068	12.226	29.8359375	EXPOSING
194.999879	9.069	12.227	29.8203125	EXPOSING
195.500143	9.067	12.227	29.9296875	EXPOSING
195.999900	9.068	12.227	30.015625	EXPOSING
197.000059	0.019	0.004	29.9609375	WAIT
197.502676	0.018	0.002	29.6953125	WAIT
197.999873	0.017	0.002	29.3828125	WAIT
198.501287	0.018	0.001	29.4375	WAIT
198.999827	0.002	0.000	29.2421875	WAIT
199.509473	0.002	0.000	29.203125	WAIT
200.003411	0.001	0.000	29.0234375	WAIT
201.000040	9.067	12.203	29.0234375	EXPOSING
201.501935	9.068	12.209	29.203125	EXPOSING
201.999897	9.069	12.212	29.328125	EXPOSING
202.501047	9.068	12.214	29.40625	EXPOSING
202.999925	9.068	12.216	29.40625	EXPOSING
203.505699	9.068	12.218	29.4765625	EXPOSING
203.999886	9.068	12.220	29.5703125	EXPOSING
204.505272	9.067	12.222	29.6171875	EXPOSING
204.999824	9.068	12.223	29.6953125	EXPOSING
205.501741	9.068	12.224	29.7109375	EXPOSING
205.999852	9.068	12.224	29.765625	EXPOSING
206.502232	9.068	12.225	29.75	EXPOSING
206.999915	9.068	12.226	29.8359375	EXPOSING
207.500890	9.067	12.226	29.859375	EXPOSING
207.999901	9.068	12.227	29.8984375	EXPOSING
208.500544	9.068	12.227	29.984375	EXPOSING
208.999886	9.069	12.227	29.9140625	EXPOSING
209.505625	9.068	12.228	30.0	EXPOSING
210.005060	9.069	12.228	29.9609375	EXPOSING
211.000139	0.019	0.004	30.1484375	WAIT
211.500728	0.019	0.003	29.640625	WAIT
211.999895	0.017	0.002	29.421875	WAIT
212.507928	0.018	0.001	29.4375	WAIT
212.999969	0.002	0.000	29.296875	WAIT
213.500266	0.001	0.000	29.203125	WAIT
213.999898	0.002	0.000	29.1875	WAIT
215.000406	9.067	12.203	29.1171875	EXPOSING
215.503886	9.067	12.208	29.328125	EXPOSING
215.999850	9.068	12.212	29.3515625	EXPOSING
216.512353	9.068	12.215	29.4921875	EXPOSING
216.999849	9.068	12.218	29.4765625	EXPOSING
217.501134	9.067	12.219	29.5859375	EXPOSING
217.999876	9.068	12.221	29.5703125	EXPOSING
218.500535	9.068	12.222	29.671875	EXPOSING
218.999880	9.068	12.223	29.8203125	EXPOSING
219.504796	9.068	12.224	29.8203125	EXPOSING
219.999895	9.068	12.225	29.8203125	EXPOSING
220.504476	9.068	12.225	29.8046875	EXPOSING
220.999837	9.068	12.227	29.8359375	EXPOSING
221.506905	9.068	12.227	29.9296875	EXPOSING
221.999898	9.068	12.227	29.9140625	EXPOSING
222.509037	9.068	12.227	30.0546875	EXPOSING
222.999826	9.069	12.228	30.09375	EXPOSING
223.500040	9.068	12.228	30.1328125	EXPOSING
224.501853	0.022	0.011	30.2734375	WAIT
224.999976	0.019	0.004	29.8046875	WAIT
225.501822	0.018	0.003	29.6953125	WAIT
225.999890	0.018	0.002	29.4375	WAIT
226.505562	0.000	0.002	29.4609375	WAIT
226.999866	0.002	0.000	29.3125	WAIT
227.500082	0.001	0.000	29.2578125	WAIT
227.999893	0.002	0.000	29.2265625	WAIT
229.000044	9.067	12.202	29.1484375	EXPOSING
229.500699	9.067	12.208	29.2265625	EXPOSING
229.999896	9.068	12.212	29.40625	EXPOSING
230.513762	9.068	12.215	29.53125	EXPOSING
230.999870	9.067	12.217	29.53125	EXPOSING
231.505140	9.068	12.220	29.65625	EXPOSING
231.999909	9.068	12.221	29.65625	EXPOSING
232.502145	9.068	12.222	29.6953125	EXPOSING
232.999895	9.068	12.224	29.78125	EXPOSING
233.500726	9.069	12.224	29.7265625	EXPOSING
233.999881	9.068	12.225	29.7109375	EXPOSING
234.502128	9.069	12.225	29.8984375	EXPOSING
234.999856	9.069	12.226	29.9140625	EXPOSING
235.501176	9.068	12.227	29.953125	EXPOSING
235.999923	9.068	12.228	30.1875	EXPOSING
236.504900	9.067	12.227	30.09375	EXPOSING
236.999864	9.067	12.228	30.1484375	EXPOSING
237.504731	9.068	12.228	30.09375	EXPOSING
237.999860	9.068	12.228	30.1328125	EXPOSING
239.000070	0.019	0.004	30.109375	WAIT
239.505168	0.018	0.002	29.859375	WAIT
239.999826	0.017	0.002	29.6171875	WAIT
240.520982	0.018	0.001	29.6171875	WAIT
240.999860	0.002	0.000	29.328125	WAIT
241.501641	0.001	0.000	29.4375	WAIT
241.999875	0.001	0.000	29.2421875	WAIT
243.000043	9.067	12.203	29.1171875	EXPOSING
243.501348	9.067	12.209	29.296875	EXPOSING
244.000221	9.068	12.213	29.546875	EXPOSING
244.500023	9.069	12.216	29.4609375	EXPOSING
244.999910	9.069	12.217	29.671875	EXPOSING
245.500077	9.068	12.220	29.65625	EXPOSING
245.999995	9.069	12.221	29.7109375	EXPOSING
246.500062	9.068	12.223	29.8046875	EXPOSING
247.000127	9.068	12.224	29.875	EXPOSING
247.502513	9.069	12.225	29.8046875	EXPOSING
247.999873	9.068	12.225	29.8984375	EXPOSING
248.506983	9.068	12.226	29.9140625	EXPOSING
248.999870	9.068	12.227	30.0	EXPOSING
249.504369	9.068	12.228	30.109375	EXPOSING
249.999841	9.068	12.227	30.09375	EXPOSING
250.500674	9.068	12.228	30.1875	EXPOSING
250.999899	9.068	12.229	30.1484375	EXPOSING
251.515949	9.068	12.228	30.2421875	EXPOSING
251.999825	9.068	12.229	30.1875	EXPOSING
253.000053	0.019	0.004	30.2578125	WAIT
253.501060	0.018	0.002	29.859375	WAIT
253.999970	0.018	0.002	29.8359375	WAIT
254.501432	0.018	0.002	29.6171875	WAIT
254.999895	0.002	0.000	29.546875	WAIT
255.504428	0.001	0.000	29.4375	WAIT
255.999863	0.001	0.000	29.2421875	WAIT
257.000057	9.067	12.203	29.328125	EXPOSING
257.515143	9.068	12.210	29.40625	EXPOSING
257.999938	9.068	12.214	29.4375	EXPOSING
258.501449	9.068	12.216	29.65625	EXPOSING
258.999870	9.068	12.218	29.75	EXPOSING
259.502295	9.068	12.220	29.7109375	EXPOSING
259.999835	9.068	12.222	29.859375	EXPOSING
260.500018	9.068	12.223	29.8203125	EXPOSING
260.999815	9.068	12.224	29.8359375	EXPOSING
261.505508	9.068	12.224	30.0546875	EXPOSING
261.999948	9.067	12.226	30.0546875	EXPOSING
262.500036	9.068	12.226	30.1328125	EXPOSING
262.999956	9.068	12.227	30.1328125	EXPOSING
263.500014	9.068	12.228	30.09375	EXPOSING
263.999934	9.068	12.228	30.1328125	EXPOSING
264.500166	9.068	12.228	30.2421875	EXPOSING
264.999848	9.068	12.228	30.2421875	EXPOSING
265.500849	9.068	12.229	30.203125	EXPOSING
265.999917	9.068	12.229	30.328125	EXPOSING
267.000175	0.019	0.005	30.203125	WAIT
267.500710	0.018	0.003	29.953125	WAIT
267.999904	0.018	0.002	29.8046875	WAIT
268.502495	0.018	0.002	29.6171875	WAIT
268.999823	0.001	0.000	29.5703125	WAIT
269.501198	0.002	0.000	29.515625	WAIT
269.999878	0.002	0.000	29.3515625	WAIT
271.000054	9.067	12.205	29.3125	EXPOSING
271.502099	9.067	12.210	29.5859375	EXPOSING
271.999898	9.069	12.214	29.6171875	EXPOSING
272.515727	9.068	12.216	29.8046875	EXPOSING
272.999875	9.068	12.217	29.6953125	EXPOSING
273.500101	9.068	12.220	29.8359375	EXPOSING
273.999947	9.068	12.222	29.875	EXPOSING
274.505800	9.068	12.223	29.8984375	EXPOSING
274.999863	9.068	12.224	30.0390625	EXPOSING
275.500159	9.068	12.226	30.015625	EXPOSING
275.999989	9.068	12.227	30.1484375	EXPOSING
276.502753	9.069	12.227	30.09375	EXPOSING
276.999882	9.068	12.228	30.09375	EXPOSING
277.500522	9.069	12.228	30.0546875	EXPOSING
277.999948	9.068	12.229	30.1640625	EXPOSING
278.503033	9.069	12.228	30.203125	EXPOSING
278.999874	9.068	12.229	30.328125	EXPOSING
279.504515	9.069	12.229	30.3671875	EXPOSING
279.999972	9.068	12.230	30.34375	EXPOSING
281.001065	0.019	0.004	30.453125	WAIT
281.513693	0.019	0.002	30.0546875	WAIT
281.999996	0.017	0.002	29.984375	WAIT
282.502183	0.017	0.002	29.65625	WAIT
282.999957	0.002	0.000	29.65625	WAIT
283.501084	0.002	0.000	29.53125	WAIT
284.001300	0.001	0.000	29.4609375	WAIT
285.000042	9.067	12.204	29.4609375	EXPOSING
285.500087	9.067	12.208	29.4609375	EXPOSING
285.999982	9.068	12.213	29.65625	EXPOSING
286.507485	9.068	12.216	29.6953125	EXPOSING
286.999809	9.068	12.218	29.875	EXPOSING
287.501160	9.068	12.220	29.8046875	EXPOSING
287.999961	9.068	12.222	29.859375	EXPOSING
288.506851	9.068	12.223	29.9140625	EXPOSING
288.999843	9.068	12.224	29.9296875	EXPOSING
289.500201	9.068	12.226	30.0546875	EXPOSING
289.999933	9.068	12.226	30.0390625	EXPOSING
290.500480	9.067	12.227	30.109375	EXPOSING
290.999968	9.068	12.227	30.21875	EXPOSING
291.502439	9.068	12.228	30.2734375	EXPOSING
291.999926	9.068	12.228	30.2421875	EXPOSING
292.502573	9.069	12.229	30.2890625	EXPOSING
293.004963	9.068	12.229	30.2890625	EXPOSING
293.513321	9.068	12.229	30.328125	EXPOSING
293.999822	9.068	12.229	30.3984375	EXPOSING
295.000071	0.019	0.005	30.421875	WAIT
295.509788	0.018	0.002	30.0546875	WAIT
