#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.997069	0.002	0.000	25.5859375	WAIT
297.520347	0.002	0.000	25.5703125	WAIT
297.997123	0.002	0.000	25.546875	WAIT
298.997325	6.043	9.810	25.625	EXPOSING
299.507285	6.043	9.814	25.7109375	EXPOSING
299.997121	6.044	9.814	25.9296875	EXPOSING
300.505887	6.043	9.815	25.8203125	EXPOSING
300.997100	6.043	9.817	25.9140625	EXPOSING
301.525478	6.043	9.818	25.96875	EXPOSING
301.997093	6.043	9.819	25.984375	EXPOSING
302.510008	6.043	9.820	26.0390625	EXPOSING
302.997156	6.044	9.819	26.0234375	EXPOSING
303.497477	6.043	9.819	26.0546875	EXPOSING
303.997106	6.043	9.821	26.0234375	EXPOSING
304.505573	6.044	9.821	26.1640625	EXPOSING
304.997134	6.044	9.821	26.078125	EXPOSING
305.500476	6.044	9.821	26.203125	EXPOSING
305.997261	6.043	9.821	26.1640625	EXPOSING
306.503745	6.044	9.821	26.2421875	EXPOSING
306.997196	6.043	9.822	26.21875	EXPOSING
307.502446	6.044	9.822	26.3125	EXPOSING
307.997139	6.043	9.822	26.3125	EXPOSING
308.997312	0.027	0.005	26.1484375	WAIT
309.503757	0.026	0.003	25.8046875	WAIT
309.997188	0.000	0.000	25.8359375	WAIT
310.501909	0.002	0.000	25.765625	WAIT
310.997054	0.002	0.000	25.7265625	WAIT
311.510956	0.001	0.000	25.625	WAIT
311.997126	0.002	0.000	25.6015625	WAIT
312.997314	6.043	9.809	25.53125	EXPOSING
313.505356	6.043	9.812	25.640625	EXPOSING
313.997148	6.043	9.814	25.9296875	EXPOSING
314.518749	6.043	9.816	25.96875	EXPOSING
314.997120	6.043	9.816	25.8046875	EXPOSING
315.499716	6.044	9.817	25.8203125	EXPOSING
315.997065	6.043	9.818	26.0234375	EXPOSING
316.502409	6.043	9.820	25.984375	EXPOSING
316.997210	6.044	9.820	26.109375	EXPOSING
317.501453	6.043	9.819	26.0234375	EXPOSING
317.997046	6.043	9.820	26.1484375	EXPOSING
318.498488	6.044	9.820	26.1640625	EXPOSING
318.997133	6.044	9.822	26.1875	EXPOSING
319.505682	6.044	9.821	26.1875	EXPOSING
319.997199	6.044	9.822	26.2734375	EXPOSING
320.506733	6.044	9.822	26.1484375	EXPOSING
320.997137	6.044	9.822	26.21875	EXPOSING
321.507387	6.044	9.822	26.1640625	EXPOSING
321.998780	6.044	9.822	26.3515625	EXPOSING
322.997323	0.028	0.004	26.390625	WAIT
323.499298	0.026	0.003	25.96875	WAIT
323.997062	0.014	0.002	25.859375	WAIT
324.497621	0.001	0.000	25.859375	WAIT
324.997127	0.002	0.000	25.765625	WAIT
325.524476	0.001	0.000	25.625	WAIT
325.997147	0.002	0.000	25.4765625	WAIT
326.997349	6.043	9.810	25.625	EXPOSING
327.514385	6.043	9.814	25.6796875	EXPOSING
327.997516	6.043	9.815	25.8203125	EXPOSING
328.515616	6.043	9.816	25.890625	EXPOSING
328.997068	6.043	9.817	26.0234375	EXPOSING
329.503672	6.044	9.818	25.984375	EXPOSING
329.997302	6.043	9.819	25.9140625	EXPOSING
330.502504	6.043	9.820	26.1875	EXPOSING
330.997175	6.043	9.820	26.09375	EXPOSING
331.503491	6.043	9.820	26.078125	EXPOSING
331.997122	6.043	9.821	26.09375	EXPOSING
332.502487	6.044	9.821	26.2421875	EXPOSING
332.997057	6.044	9.822	26.1484375	EXPOSING
333.497914	6.043	9.822	26.203125	EXPOSING
333.997127	6.044	9.822	26.2421875	EXPOSING
334.512098	6.044	9.822	26.2578125	EXPOSING
334.997057	-1	-1	-274	ERROR
335.501450	6.043	9.823	26.21875	EXPOSING
335.997238	6.043	9.821	26.21875	EXPOSING
336.997387	0.028	0.005	26.2421875	WAIT
337.520812	0.026	0.003	26.0234375	WAIT
337.997062	0.000	0.000	25.78125	WAIT
338.519998	0.002	0.000	25.75	WAIT
338.997109	0.002	0.000	25.7109375	WAIT
339.521291	0.001	0.000	25.640625	WAIT
339.997079	0.002	0.000	25.625	WAIT
341.501285	0.026	0.002	25.5703125	WAIT
342.997195	0.026	0.002	25.4765625	WAIT
344.516454	0.026	0.002	25.4765625	WAIT
345.997170	0.025	0.002	25.2734375	WAIT
347.512227	0.026	0.002	25.1796875	WAIT
348.997223	0.025	0.002	25.2734375	WAIT
350.501416	0.026	0.002	25.09375	WAIT
351.997341	0.026	0.002	25.0390625	WAIT
353.505693	0.026	0.002	25.0703125	WAIT
354.997221	0.026	0.002	24.9453125	WAIT
356.497833	0.025	0.002	24.875	WAIT
357.997225	0.025	0.001	24.9296875	WAIT
359.506045	0.026	0.001	24.890625	WAIT
360.997138	0.026	0.003	24.7421875	WAIT
362.506570	0.025	0.002	24.7421875	WAIT
363.997300	0.025	0.001	24.796875	WAIT
365.497318	0.025	0.002	24.6171875	WAIT
366.498754	0.026	0.006	24.7265625	WAIT
367.997287	0.026	0.002	24.671875	WAIT
369.502033	0.025	0.001	24.6171875	WAIT
370.999446	0.025	0.002	24.7421875	WAIT
372.497433	0.025	0.002	24.6171875	WAIT
373.997327	0.026	0.002	24.578125	WAIT
375.502511	0.025	0.001	24.5625	WAIT
376.997305	0.026	0.002	24.6015625	WAIT
378.512722	0.025	0.001	24.46875	WAIT
379.997294	0.026	0.001	24.6015625	WAIT
381.500912	0.026	0.001	24.5078125	WAIT
382.997346	0.025	0.002	24.5078125	WAIT
384.504126	0.026	0.002	24.46875	WAIT
385.997282	0.025	0.002	24.5078125	WAIT
387.497395	0.026	0.001	24.4140625	WAIT
388.997200	0.026	0.001	24.3984375	WAIT
390.502835	0.025	0.001	24.3984375	WAIT
391.997195	0.025	0.002	24.4921875	WAIT
393.511538	0.025	0.001	24.3984375	WAIT
394.997262	0.026	0.001	24.3046875	WAIT
396.498839	0.025	0.002	24.3828125	WAIT
397.997230	0.026	0.002	24.34375	WAIT
399.513993	0.025	0.001	24.46875	WAIT
