#Resonance Frequency: 160500.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.500168	0.018	0.001	25.015625	WAIT
297.005479	0.001	0.000	25.109375	WAIT
297.500294	0.002	0.000	25.0546875	WAIT
298.003868	0.002	0.000	25.0	WAIT
299.000747	6.043	8.066	24.9296875	EXPOSING
299.500259	6.043	8.069	25.1484375	EXPOSING
300.000367	6.044	8.070	25.0703125	EXPOSING
300.500190	6.044	8.071	25.09375	EXPOSING
301.006196	6.044	8.072	25.203125	EXPOSING
301.501203	6.044	8.072	25.2421875	EXPOSING
302.005503	6.044	8.073	25.1640625	EXPOSING
302.500227	6.044	8.073	25.125	EXPOSING
303.006260	6.044	8.073	25.21875	EXPOSING
303.500327	6.044	8.073	25.21875	EXPOSING
304.005578	6.044	8.074	25.34375	EXPOSING
304.500289	6.044	8.073	25.21875	EXPOSING
305.001642	6.044	8.074	25.2578125	EXPOSING
305.500237	6.044	8.074	25.203125	EXPOSING
306.003168	6.044	8.074	25.2734375	EXPOSING
306.500253	6.044	8.074	25.2578125	EXPOSING
307.002717	6.044	8.074	25.328125	EXPOSING
307.500204	6.045	8.074	25.3828125	EXPOSING
308.002954	6.044	8.075	25.421875	EXPOSING
309.015570	0.019	0.005	25.296875	WAIT
309.500508	0.019	0.003	25.125	WAIT
310.005518	0.018	0.001	25.21875	WAIT
310.500251	0.017	0.002	25.0390625	WAIT
311.006389	0.002	0.000	25.0703125	WAIT
311.500255	0.001	0.000	25.015625	WAIT
312.005491	0.002	0.000	24.875	WAIT
313.004231	6.043	8.067	24.9296875	EXPOSING
313.500245	6.044	8.069	25.0703125	EXPOSING
314.014307	6.044	8.070	25.09375	EXPOSING
314.500197	6.044	8.071	25.1484375	EXPOSING
315.001357	6.043	8.072	25.1640625	EXPOSING
315.500215	6.044	8.071	25.1484375	EXPOSING
316.009548	6.044	8.072	25.1796875	EXPOSING
316.500224	6.044	8.073	25.2421875	EXPOSING
317.009114	6.044	8.073	25.3984375	EXPOSING
317.500264	6.044	8.073	25.296875	EXPOSING
318.000394	6.044	8.074	25.21875	EXPOSING
318.500259	6.044	8.073	25.2734375	EXPOSING
319.002520	6.044	8.074	25.3984375	EXPOSING
319.500280	6.044	8.074	25.2734375	EXPOSING
320.003474	6.044	8.074	25.1796875	EXPOSING
320.500048	6.044	8.074	25.2421875	EXPOSING
321.000350	6.044	8.073	25.3125	EXPOSING
321.500633	6.044	8.075	25.328125	EXPOSING
322.000622	6.044	8.075	25.2734375	EXPOSING
323.010609	0.020	0.005	25.2421875	WAIT
323.500263	0.018	0.002	25.125	WAIT
324.000590	0.018	0.002	25.2578125	WAIT
324.500225	0.018	0.002	25.09375	WAIT
325.001311	0.002	0.000	24.9453125	WAIT
325.500260	0.002	0.000	24.9453125	WAIT
326.007490	0.001	0.000	24.8359375	WAIT
327.000389	6.043	8.061	24.7421875	EXPOSING
327.500258	6.043	8.068	25.0	EXPOSING
328.003835	6.044	8.070	24.984375	EXPOSING
328.500250	6.044	8.070	25.09375	EXPOSING
329.005501	6.044	8.071	25.1640625	EXPOSING
329.500265	6.043	8.071	25.1640625	EXPOSING
330.004070	6.044	8.071	25.2421875	EXPOSING
330.500227	6.044	8.072	25.0703125	EXPOSING
331.009963	6.044	8.073	25.2734375	EXPOSING
331.500294	6.044	8.073	25.2734375	EXPOSING
332.001298	6.043	8.073	25.09375	EXPOSING
332.500231	6.044	8.074	25.2734375	EXPOSING
333.014261	6.044	8.075	25.203125	EXPOSING
333.500225	6.044	8.074	25.2578125	EXPOSING
334.009420	6.043	8.074	25.2578125	EXPOSING
334.500285	6.044	8.075	25.2734375	EXPOSING
335.001393	6.044	8.074	25.2421875	EXPOSING
335.500215	6.044	8.074	25.296875	EXPOSING
336.008562	6.043	8.074	25.421875	EXPOSING
337.003944	0.019	0.007	25.3125	WAIT
337.500193	0.019	0.003	25.109375	WAIT
338.000384	0.018	0.002	25.125	WAIT
338.500252	0.018	0.002	24.984375	WAIT
339.005499	0.002	0.000	25.0390625	WAIT
339.500259	0.001	0.000	24.9296875	WAIT
340.003908	0.001	0.000	24.9140625	WAIT
341.500327	0.018	0.002	24.9140625	WAIT
343.004606	0.018	0.002	24.765625	WAIT
344.500375	0.017	0	24.7265625	WAIT
