#Resonance Frequency: 570500.000 kHz
#Set Current: 16.42 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
288.995099	0.000	0.000	31.7734375	WAIT
289.500182	0.001	0.000	31.7578125	WAIT
289.995107	0.000	0.000	31.7421875	WAIT
290.500304	0.001	0.000	31.609375	WAIT
290.995128	0.001	0.000	31.578125	WAIT
291.495166	0.000	0.000	31.59375	WAIT
291.995103	0.000	0.000	31.609375	WAIT
292.495313	0.001	0.000	31.5234375	WAIT
292.995126	0.001	0.000	31.453125	WAIT
293.495273	0.001	0.000	31.453125	WAIT
293.995137	0.001	0.000	31.4140625	WAIT
294.495186	0.000	0.000	31.4140625	WAIT
294.995194	0.001	0.000	31.234375	WAIT
295.495137	0.000	0.000	31.34375	WAIT
295.995144	0.001	0.000	31.375	WAIT
296.495143	0.001	0.000	31.375	WAIT
296.995374	0.001	0.000	31.2890625	WAIT
297.495134	0.000	0.000	31.25	WAIT
297.995186	0.000	0.000	31.3046875	WAIT
298.495233	0.000	0.000	31.1640625	WAIT
298.995141	0.000	0.000	31.21875	WAIT
299.496312	0.000	0.000	31.1953125	WAIT
299.995138	0.001	0.000	31.0703125	WAIT
