#Resonance Frequency: 923000.000 kHz
#Set Current: 6.60 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
290.005457	0.001	0.000	22.53125	WAIT
290.500299	0.000	0.000	22.53125	WAIT
291.005461	0.000	0.000	22.4765625	WAIT
291.500245	0.000	0.000	22.6640625	WAIT
292.010571	0.000	0.000	22.421875	WAIT
292.500249	0.000	0.000	22.625	WAIT
293.001855	0.000	0.000	22.640625	WAIT
293.500244	0.000	0.000	22.421875	WAIT
294.000912	0.001	0.000	22.40625	WAIT
294.500191	0.001	0.000	22.5703125	WAIT
295.005468	0.001	0.000	22.5546875	WAIT
295.500243	0.000	0.000	22.53125	WAIT
296.002476	0.001	0.000	22.53125	WAIT
296.500322	0.000	0.000	22.515625	WAIT
297.007214	0.000	0.000	22.625	WAIT
297.500300	0.000	0.000	22.4765625	WAIT
298.005396	0.000	0.000	22.515625	WAIT
298.500264	0.000	0.000	22.5859375	WAIT
299.004967	0.000	0.000	22.5546875	WAIT
299.500242	0.000	0.000	22.4609375	WAIT
