#Resonance Frequency: 404000.000 kHz
#Set Current: 3.17 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
101.000025	3.163	5.974	22.921875	EXPOSING
101.500167	3.163	5.974	23.0078125	EXPOSING
102.005125	3.164	5.973	22.8828125	EXPOSING
102.500150	3.163	5.974	22.921875	EXPOSING
103.000069	3.163	5.975	22.7890625	EXPOSING
103.500238	3.163	5.974	22.921875	EXPOSING
103.999932	3.164	5.975	22.8828125	EXPOSING
104.501339	3.163	5.974	23.0078125	EXPOSING
105.000056	3.164	5.974	22.859375	EXPOSING
105.500137	3.163	5.974	22.8984375	EXPOSING
106.008078	3.163	5.973	22.953125	EXPOSING
106.500149	3.164	5.974	22.9375	EXPOSING
107.000257	3.164	5.974	22.953125	EXPOSING
107.500201	3.163	5.974	22.84375	EXPOSING
108.000080	3.164	5.974	22.859375	EXPOSING
108.500147	3.164	5.974	23.0078125	EXPOSING
109.005219	3.163	5.974	22.7890625	EXPOSING
109.500149	3.164	5.975	22.953125	EXPOSING
110.000113	3.163	5.975	22.953125	EXPOSING
110.500134	3.164	5.974	22.96875	EXPOSING
111.000029	3.163	5.975	23.0078125	EXPOSING
111.500199	3.164	5.975	23.0078125	EXPOSING
112.000071	3.164	5.974	22.8984375	EXPOSING
112.500165	3.163	5.974	22.859375	EXPOSING
113.000062	3.164	5.975	22.859375	EXPOSING
113.500217	3.163	5.974	22.921875	EXPOSING
114.000048	3.163	5.974	23.0234375	EXPOSING
114.500232	3.163	5.974	22.96875	EXPOSING
115.000069	3.163	5.975	22.8984375	EXPOSING
115.500149	3.163	5.974	23.0078125	EXPOSING
116.000038	3.163	5.974	22.953125	EXPOSING
116.500165	3.163	5.974	22.84375	EXPOSING
116.999934	3.163	5.974	22.921875	EXPOSING
117.505273	3.163	5.974	22.9921875	EXPOSING
118.000021	3.164	5.975	22.8828125	EXPOSING
118.500155	3.163	5.975	22.96875	EXPOSING
119.000053	3.163	5.975	23.0078125	EXPOSING
119.500098	3.163	5.975	22.9375	EXPOSING
120.000043	3.163	5.974	22.828125	EXPOSING
120.500132	3.164	5.974	22.8984375	EXPOSING
121.000164	3.163	5.974	22.828125	EXPOSING
121.500207	3.163	5.974	22.9375	EXPOSING
122.005139	3.163	5.975	22.9921875	EXPOSING
122.500139	3.164	5.975	22.921875	EXPOSING
123.000055	3.163	5.975	22.8828125	EXPOSING
123.500131	3.163	5.974	22.953125	EXPOSING
123.999932	3.164	5.975	22.8984375	EXPOSING
124.500127	3.163	5.974	22.8828125	EXPOSING
125.000084	3.163	5.974	22.9375	EXPOSING
125.500132	3.164	5.974	22.828125	EXPOSING
126.000067	3.163	5.974	22.9375	EXPOSING
126.500161	3.163	5.974	23.0234375	EXPOSING
126.999922	3.164	5.975	22.8828125	EXPOSING
127.500154	3.164	5.975	22.96875	EXPOSING
128.000045	3.164	5.974	22.859375	EXPOSING
128.500461	3.163	5.975	22.921875	EXPOSING
129.000083	3.163	5.974	22.9375	EXPOSING
129.500183	3.163	5.974	22.921875	EXPOSING
129.999959	3.163	5.974	23.0078125	EXPOSING
130.500178	3.163	5.974	22.96875	EXPOSING
131.000035	3.163	5.974	22.9375	EXPOSING
131.500151	3.163	5.973	22.9921875	EXPOSING
132.000048	3.164	5.975	22.96875	EXPOSING
132.500194	3.163	5.974	22.859375	EXPOSING
133.000060	3.164	5.974	22.9921875	EXPOSING
133.500175	3.163	5.975	23.0234375	EXPOSING
134.000021	3.163	5.974	22.9921875	EXPOSING
134.500129	3.163	5.974	22.921875	EXPOSING
135.000071	3.163	5.975	22.8984375	EXPOSING
135.500140	3.163	5.974	22.9921875	EXPOSING
136.000073	3.163	5.974	22.96875	EXPOSING
136.508062	3.164	5.974	22.8984375	EXPOSING
137.000072	3.163	5.975	22.9921875	EXPOSING
137.500149	3.164	5.974	23.0234375	EXPOSING
138.000941	3.163	5.974	22.953125	EXPOSING
138.500135	3.163	5.974	23.0625	EXPOSING
139.000075	3.163	5.975	22.96875	EXPOSING
139.500128	3.164	5.974	23.046875	EXPOSING
140.000021	3.163	5.974	22.9921875	EXPOSING
140.500139	3.164	5.975	22.96875	EXPOSING
141.000074	3.163	5.975	22.953125	EXPOSING
141.500176	3.163	5.975	22.859375	EXPOSING
142.000051	3.163	5.976	22.9375	EXPOSING
142.500176	3.164	5.975	22.96875	EXPOSING
143.004729	3.163	5.975	22.921875	EXPOSING
143.500177	3.163	5.974	22.8828125	EXPOSING
144.000072	3.164	5.974	22.921875	EXPOSING
144.500141	3.164	5.974	22.953125	EXPOSING
144.999965	3.164	5.974	22.8984375	EXPOSING
145.500175	3.163	5.975	23.0625	EXPOSING
146.000071	3.163	5.975	22.859375	EXPOSING
146.500135	3.163	5.973	23.0234375	EXPOSING
147.000057	3.163	5.975	22.8828125	EXPOSING
147.500131	3.163	5.974	22.9375	EXPOSING
148.000175	3.163	5.975	22.921875	EXPOSING
148.500174	3.163	5.975	22.953125	EXPOSING
149.000046	3.163	5.974	22.8984375	EXPOSING
149.500180	3.163	5.975	23.0234375	EXPOSING
150.000030	3.163	5.974	22.9375	EXPOSING
150.505244	3.163	5.974	22.9921875	EXPOSING
151.000097	3.163	5.974	22.9375	EXPOSING
151.500149	3.163	5.975	22.9921875	EXPOSING
151.999955	3.163	5.975	22.9375	EXPOSING
152.500123	3.166	5.974	22.9921875	EXPOSING
153.005294	3.163	5.975	22.9921875	EXPOSING
153.500124	3.164	5.974	22.9375	EXPOSING
154.000405	3.164	5.975	22.9375	EXPOSING
154.500133	3.164	5.976	23.0234375	EXPOSING
155.000062	3.163	5.974	23.0078125	EXPOSING
155.500194	3.164	5.975	22.9921875	EXPOSING
156.000007	3.164	5.975	22.953125	EXPOSING
156.500169	3.163	5.974	23.0234375	EXPOSING
157.000082	3.163	5.974	22.9375	EXPOSING
157.500136	3.163	5.975	22.96875	EXPOSING
158.000049	3.164	5.974	22.921875	EXPOSING
158.500264	3.164	5.974	22.9921875	EXPOSING
159.000065	3.163	5.974	22.953125	EXPOSING
159.500236	3.163	5.975	22.953125	EXPOSING
160.000227	3.164	5.976	22.8984375	EXPOSING
161.005358	0.054	0.003	22.953125	WAIT
161.500075	0.000	0.000	22.6796875	WAIT
162.003659	0.000	0.000	22.75	WAIT
162.500146	0.001	0.000	22.515625	WAIT
163.000078	0.000	0.000	22.5703125	WAIT
163.500123	0.000	0.000	22.6953125	WAIT
164.000047	0.000	0.000	22.609375	WAIT
164.500123	0.001	0.000	22.625	WAIT
164.999992	0.000	0.000	22.609375	WAIT
165.500168	0.000	0.000	22.4765625	WAIT
166.000036	0.000	0.000	22.609375	WAIT
166.500134	0.000	0.000	22.4453125	WAIT
167.000133	0.000	0.000	22.53125	WAIT
167.500651	0.000	0.000	22.5859375	WAIT
168.000062	0.000	0.000	22.4765625	WAIT
168.500202	0.000	0.000	22.5546875	WAIT
168.999935	0.000	0.000	22.5	WAIT
169.500165	0.000	0.000	22.4453125	WAIT
170.000031	0.001	0.000	22.421875	WAIT
170.500125	0.001	0.000	22.5	WAIT
171.000111	0.001	0.000	22.53125	WAIT
171.500142	0.000	0.000	22.3671875	WAIT
172.000065	0.000	0.000	22.4453125	WAIT
172.500195	0.001	0.000	22.4609375	WAIT
173.000020	0.001	0.000	22.5	WAIT
173.500196	0.001	0.000	22.3671875	WAIT
174.000029	0.000	0.000	22.421875	WAIT
174.500138	0.000	0.000	22.515625	WAIT
175.000052	0.000	0.000	22.515625	WAIT
175.500138	0.001	0.000	22.40625	WAIT
176.000021	0.001	0.000	22.3671875	WAIT
176.500148	0.001	0.000	22.5	WAIT
177.000064	0.000	0.000	22.40625	WAIT
177.500202	0.000	0.000	22.4453125	WAIT
178.000053	0.000	0.000	22.390625	WAIT
178.500145	0.001	0.000	22.3671875	WAIT
179.000062	0.000	0.000	22.3671875	WAIT
179.500301	0.000	0.000	22.421875	WAIT
180.000005	0.001	0.000	22.3125	WAIT
180.502816	0.000	0.000	22.390625	WAIT
180.999998	0.000	0.000	22.4609375	WAIT
181.500134	0.000	0.000	22.2734375	WAIT
182.000102	0.001	0.000	22.21875	WAIT
182.500123	0.000	0.000	22.3515625	WAIT
183.000025	0.000	0.000	22.4453125	WAIT
183.500140	0.000	0.000	22.3671875	WAIT
184.000038	0.000	0.000	22.2734375	WAIT
184.500164	0.001	0.000	22.3125	WAIT
185.000067	0.001	0.000	22.3359375	WAIT
185.500160	0.000	0.000	22.3671875	WAIT
186.000044	0.001	0.000	22.2578125	WAIT
186.500148	0.001	0.000	22.390625	WAIT
186.999987	0.000	0.000	22.2421875	WAIT
187.500209	0.000	0.000	22.296875	WAIT
188.000061	0.001	0.000	22.3515625	WAIT
188.501301	0.000	0.000	22.2734375	WAIT
188.999952	0.000	0.000	22.296875	WAIT
189.500218	0.001	0.000	22.2734375	WAIT
190.000406	0.001	0.000	22.296875	WAIT
190.500112	0.001	0.000	22.3515625	WAIT
191.000074	0.000	0.000	22.2734375	WAIT
191.500201	0.001	0.000	22.1328125	WAIT
192.000099	0.000	0.000	22.390625	WAIT
192.500147	0.000	0.000	22.3125	WAIT
193.000065	0.001	0.000	22.2421875	WAIT
193.500199	0.001	0.000	22.21875	WAIT
194.005239	0.000	0.000	22.3515625	WAIT
194.500140	0.000	0.000	22.2578125	WAIT
195.002702	0.000	0.000	22.203125	WAIT
195.500136	0.001	0.000	22.1484375	WAIT
196.001800	0.000	0.000	22.2421875	WAIT
196.500141	0.001	0.000	22.21875	WAIT
197.000018	0.000	0.000	22.1640625	WAIT
197.499930	0.000	0.000	22.21875	WAIT
198.000040	0.001	0.000	22.203125	WAIT
198.500182	0.000	0.000	22.21875	WAIT
199.000026	0.001	0.000	22.296875	WAIT
199.500177	0.000	0.000	22.2421875	WAIT
200.005110	0.001	0.000	22.21875	WAIT
200.500160	0.000	0.000	22.1875	WAIT
201.000058	0.000	0.000	22.1875	WAIT
201.500148	0.000	0.000	22.109375	WAIT
202.000003	0.000	0.000	22.1640625	WAIT
202.500146	0.001	0.000	22.203125	WAIT
203.000112	0.000	0.000	22.203125	WAIT
203.500121	0.000	0.000	22.1875	WAIT
204.000059	0.001	0.000	22.1875	WAIT
204.500190	0.001	0.000	22.1640625	WAIT
205.000103	0.001	0.000	22.2421875	WAIT
205.500167	0.001	0.000	22.09375	WAIT
206.000021	0.001	0.000	22.2421875	WAIT
206.500180	0.000	0.000	22.1875	WAIT
207.003149	0.001	0.000	22.1484375	WAIT
207.500128	0.001	0.000	22.1484375	WAIT
208.003682	0.000	0.000	22.1328125	WAIT
208.500156	0.001	0.000	22.1640625	WAIT
209.000055	0.000	0.000	22.1875	WAIT
209.500138	0.001	0.000	22.1484375	WAIT
210.000011	0.000	0.000	22.1640625	WAIT
210.505270	0.000	0.000	22.1328125	WAIT
211.000093	0.000	0.000	22.1875	WAIT
211.500128	0.001	0.000	22.21875	WAIT
212.000058	0.000	0.000	22.09375	WAIT
212.500207	0.001	0.000	22.1328125	WAIT
212.999993	0.001	0.000	22.0234375	WAIT
213.500156	0.000	0.000	22.203125	WAIT
213.999935	0.001	0.000	22.203125	WAIT
214.500125	0.000	0.000	22.0546875	WAIT
215.000053	0.001	0.000	22.2421875	WAIT
215.500143	0.000	0.000	22.0390625	WAIT
216.000038	0.001	0.000	22.09375	WAIT
216.500169	0.001	0.000	22.1328125	WAIT
217.000055	0.001	0.000	22.0234375	WAIT
217.500154	0.000	0.000	22.078125	WAIT
218.005093	0.001	0.000	22.1640625	WAIT
218.500243	0.000	0.000	22.1484375	WAIT
219.000056	0.000	0.000	22.1640625	WAIT
219.500185	0.000	0.000	22.1484375	WAIT
219.999975	0.000	0.000	22.109375	WAIT
220.500209	0.000	0.000	22.09375	WAIT
220.999850	0.001	0.000	22.1640625	WAIT
221.500080	0.000	0.000	22.21875	WAIT
222.000066	0.000	0.000	22.1484375	WAIT
222.500139	0.000	0.000	22.078125	WAIT
223.000083	0.000	0.000	22.1640625	WAIT
223.500133	0.000	0.000	22.203125	WAIT
224.000130	0.000	0.000	22.1875	WAIT
224.500188	0.000	0.000	22.078125	WAIT
225.000070	0.000	0.000	22.09375	WAIT
225.500540	0.001	0.000	22.1640625	WAIT
226.000161	0.001	0.000	22.078125	WAIT
226.500173	0.000	0.000	22.1484375	WAIT
227.005167	0.000	0.000	22.1328125	WAIT
227.500149	0.001	0.000	21.96875	WAIT
228.000065	0.000	0.000	22.09375	WAIT
228.500197	0.001	0.000	22.1484375	WAIT
229.002281	0.001	0.000	22.0546875	WAIT
229.500140	0.000	0.000	22.0	WAIT
230.000018	0.001	0.000	22.078125	WAIT
230.500132	0.001	0.000	22.1328125	WAIT
231.000036	0.000	0.000	22.0234375	WAIT
231.500479	0.000	0.000	22.0234375	WAIT
232.000028	0.001	0.000	22.0546875	WAIT
232.500227	0.001	0.000	22.0	WAIT
233.000150	0.001	0.000	22.09375	WAIT
233.500123	0.000	0.000	22.1875	WAIT
234.001186	0.001	0.000	21.984375	WAIT
234.500129	0.000	0.000	22.078125	WAIT
235.000062	0.000	0.000	22.0546875	WAIT
235.500136	0.000	0.000	22.0234375	WAIT
236.000055	0.001	0.000	22.1328125	WAIT
236.500164	0.000	0.000	22.109375	WAIT
237.005157	0.002	0.000	21.96875	WAIT
237.500130	0.001	0.000	22.0546875	WAIT
238.000022	0.001	0.000	22.0	WAIT
238.500127	0.001	0.000	22.0546875	WAIT
239.000051	0.001	0.000	22.0	WAIT
239.500177	0.001	0.000	22.078125	WAIT
240.000079	0.000	0.000	21.96875	WAIT
240.500333	0.001	0.000	22.0	WAIT
241.000279	0.001	0.000	22.0	WAIT
241.500319	0.001	0.000	22.0390625	WAIT
242.000058	0.002	0.000	22.0	WAIT
242.500149	0.001	0.000	22.078125	WAIT
243.000041	0.000	0.000	22.0	WAIT
243.500134	0.001	0.000	21.984375	WAIT
243.999989	0.001	0.000	22.0390625	WAIT
244.500141	0.001	0.000	22.09375	WAIT
245.000074	0.001	0.000	22.0	WAIT
245.500135	0.001	0.000	22.0390625	WAIT
246.000087	0.000	0.000	22.0234375	WAIT
246.500157	0.001	0.000	22.0	WAIT
247.003847	0.001	0.000	21.984375	WAIT
247.500127	0.000	0.000	21.9453125	WAIT
248.002831	0.001	0.000	22.0234375	WAIT
248.500168	0.001	0.000	22.0234375	WAIT
248.999991	0.001	0.000	21.875	WAIT
249.500149	0.001	0.000	21.9296875	WAIT
250.000045	0.001	0.000	22.0390625	WAIT
250.500136	0.000	0.000	21.859375	WAIT
251.000039	0.001	0.000	21.984375	WAIT
251.500192	0.001	0.000	22.0390625	WAIT
252.000087	0.000	0.000	22.0	WAIT
252.500137	0.001	0.000	21.9140625	WAIT
253.000086	0.001	0.000	22.0234375	WAIT
253.500213	0.001	0.000	21.859375	WAIT
254.000129	0.001	0.000	21.9453125	WAIT
254.500278	0.001	0.000	21.9296875	WAIT
255.000039	0.001	0.000	22.0	WAIT
255.500146	0.001	0.000	21.9296875	WAIT
256.001182	0.001	0.000	21.9140625	WAIT
256.500124	0.000	0.000	22.0390625	WAIT
257.000089	0.001	0.000	21.9140625	WAIT
257.500133	0.001	0.000	21.984375	WAIT
258.000048	0.001	0.000	21.9296875	WAIT
258.500161	0.001	0.000	21.96875	WAIT
259.000044	0.001	0.000	22.0390625	WAIT
259.500141	0.001	0.000	21.875	WAIT
260.000100	0.001	0.000	21.9296875	WAIT
260.500144	0.001	0.000	21.9453125	WAIT
261.004936	-1	-1	-274	ERROR
261.500188	0.000	0.000	21.9453125	WAIT
262.000040	0.001	0.000	21.9296875	WAIT
262.500160	0.001	0.000	21.984375	WAIT
263.000067	0.000	0.000	21.9140625	WAIT
263.500135	0.001	0.000	21.9296875	WAIT
264.005173	0.000	0.000	21.96875	WAIT
264.500126	0.000	0.000	21.8203125	WAIT
265.000091	0.001	0.000	22.0390625	WAIT
265.500130	0.000	0.000	21.9453125	WAIT
266.000070	0.000	0.000	21.8203125	WAIT
266.500168	0.000	0.000	21.9140625	WAIT
267.000076	0.001	0.000	21.9140625	WAIT
267.500155	0.000	0.000	21.875	WAIT
268.000076	0.001	0.000	21.9453125	WAIT
268.500168	0.000	0.000	21.9453125	WAIT
269.005355	0.000	0.000	21.859375	WAIT
269.500135	0.001	0.000	21.984375	WAIT
270.000069	0.000	0.000	22.0234375	WAIT
270.500139	0.000	0.000	21.875	WAIT
271.000093	0.000	0.000	21.96875	WAIT
271.500124	0.000	0.000	21.984375	WAIT
272.005217	0.000	0.000	21.984375	WAIT
272.500121	0.001	0.000	21.875	WAIT
273.000078	0.001	0.000	21.9453125	WAIT
273.500363	0.001	0.000	21.984375	WAIT
274.000073	0.001	0.000	21.9296875	WAIT
274.500135	0.001	0.000	21.8203125	WAIT
275.001937	0.000	0.000	22.0234375	WAIT
275.500266	0.000	0.000	21.96875	WAIT
276.000080	0.001	0.000	21.984375	WAIT
276.500139	0.000	0.000	21.96875	WAIT
277.000066	0.000	0.000	21.859375	WAIT
277.500147	0.000	0.000	22.0	WAIT
278.000058	0.000	0.000	21.96875	WAIT
278.500129	0.000	0.000	21.96875	WAIT
279.000072	0.000	0.000	21.859375	WAIT
279.500172	0.000	0.000	21.796875	WAIT
280.000092	0.001	0.000	21.875	WAIT
280.500192	0.000	0.000	21.9140625	WAIT
281.000063	0.000	0.000	21.8359375	WAIT
281.500165	0.000	0.000	21.9140625	WAIT
282.000124	0.001	0.000	21.875	WAIT
282.500200	0.000	0.000	21.9140625	WAIT
283.035642	0.000	0.000	21.9453125	WAIT
283.500075	0.000	0.000	21.9453125	WAIT
284.000046	0.000	0.000	21.8203125	WAIT
284.505279	0.000	0.000	21.859375	WAIT
285.000076	0.000	0.000	21.8359375	WAIT
285.500237	0.000	0.000	21.8359375	WAIT
286.000045	0.001	0.000	21.875	WAIT
