#Resonance Frequency: 160500.000 kHz
#Set Current: 21.18 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
284.005302	0.001	0.000	44.203125	WAIT
284.500124	0.001	0.000	44.0390625	WAIT
285.001948	0.001	0.000	44.0078125	WAIT
285.500200	0.001	0.000	43.953125	WAIT
286.005277	0.001	0.000	43.8828125	WAIT
286.500138	0.001	0.000	43.8671875	WAIT
287.005319	0.001	0.000	43.8125	WAIT
287.500298	0.001	0.000	43.671875	WAIT
288.003485	0.002	0.000	43.6875	WAIT
288.500154	0.001	0.000	43.6875	WAIT
289.030471	0.001	0.000	43.4609375	WAIT
289.500081	0.001	0.000	43.40625	WAIT
290.000345	0.001	0.000	43.3515625	WAIT
290.500143	0.001	0.000	43.296875	WAIT
291.011061	0.001	0.000	43.1953125	WAIT
291.500085	0.001	0.000	43.2109375	WAIT
292.004445	0.001	0.000	43.140625	WAIT
292.500128	0.001	0.000	43.1015625	WAIT
293.005291	0.001	0.000	43.0	WAIT
293.500145	0.001	0.000	43.03125	WAIT
294.000871	0.001	0.000	42.90625	WAIT
294.500181	0.001	0.000	42.890625	WAIT
295.004350	0.001	0.000	42.765625	WAIT
295.500176	0.001	0.000	42.7109375	WAIT
296.001429	0.001	0.000	42.5859375	WAIT
296.500211	0.001	0.000	42.4453125	WAIT
297.005293	0.001	0.000	42.5390625	WAIT
297.500134	0.001	0.000	42.46875	WAIT
298.001172	0.001	0.000	42.390625	WAIT
298.500152	0.001	0.000	42.2890625	WAIT
299.005276	0.001	0.000	42.2734375	WAIT
299.500183	0.001	0.000	42.1328125	WAIT
300.002958	0.001	0.000	42.203125	WAIT
300.500209	0.001	0.000	42.03125	WAIT
301.005286	0.001	0.000	42.0078125	WAIT
301.500181	0.001	0.000	41.9765625	WAIT
302.003579	0.001	0.000	41.8828125	WAIT
302.500191	0.001	0.000	41.84375	WAIT
303.004837	0.001	0.000	41.8125	WAIT
303.500144	0.001	0.000	41.65625	WAIT
304.001607	0.001	0.000	41.671875	WAIT
304.500169	0.001	0.000	41.515625	WAIT
305.005257	0.001	0.000	41.546875	WAIT
305.500212	0.001	0.000	41.546875	WAIT
306.001381	0.001	0.000	41.4609375	WAIT
306.500135	0.001	0.000	41.265625	WAIT
307.005266	0.000	0.000	41.265625	WAIT
307.500138	0.001	0.000	41.265625	WAIT
308.001685	0.002	0.000	41.15625	WAIT
308.500254	0.001	0.000	41.15625	WAIT
309.005268	0.000	0.000	41.046875	WAIT
309.500210	0.001	0.000	40.9609375	WAIT
310.005301	0.001	0.000	40.984375	WAIT
310.500183	0.001	0.000	40.984375	WAIT
311.002819	0.001	0.000	40.8359375	WAIT
311.500171	0.001	0.000	40.8515625	WAIT
312.005322	0.001	0.000	40.7109375	WAIT
312.500155	0.001	0.000	40.7109375	WAIT
313.004072	0.001	0.000	40.6796875	WAIT
313.500158	0.001	0.000	40.625	WAIT
314.005299	0.001	0.000	40.6015625	WAIT
314.500185	0.001	0.000	40.4453125	WAIT
315.005323	0.002	0.000	40.53125	WAIT
315.500129	0.001	0.000	40.4765625	WAIT
316.005315	0.002	0.000	40.359375	WAIT
316.500185	0.001	0.000	40.1953125	WAIT
317.001246	0.001	0.000	40.3203125	WAIT
317.500190	0.001	0.000	40.2265625	WAIT
318.003322	0.001	0.000	40.0703125	WAIT
318.500221	0.001	0.000	40.1953125	WAIT
319.002924	0.001	0.000	39.9296875	WAIT
319.500103	0.001	0.000	39.9765625	WAIT
320.005355	0.001	0.000	39.9453125	WAIT
320.500167	0.001	0.000	39.875	WAIT
321.007890	0.001	0.000	39.875	WAIT
321.500107	0.001	0.000	39.859375	WAIT
322.005315	0.001	0.000	39.65625	WAIT
322.500182	0.001	0.000	39.6796875	WAIT
323.005294	0.001	0.000	39.65625	WAIT
323.500267	0.001	0.000	39.6953125	WAIT
324.003372	0.001	0.000	39.5390625	WAIT
324.500173	0.001	0.000	39.515625	WAIT
325.003670	0.001	0.000	39.5546875	WAIT
325.500134	0.001	0.000	39.4296875	WAIT
326.003100	0.000	0.000	39.34375	WAIT
326.500158	0.001	0.000	39.34375	WAIT
327.005312	0.001	0.000	39.25	WAIT
327.500147	0.000	0.000	39.125	WAIT
328.002899	0.001	0.000	39.25	WAIT
328.500135	0.001	0.000	39.1015625	WAIT
329.005315	0.002	0.000	39.0546875	WAIT
329.500129	0.001	0.000	39.0390625	WAIT
330.005424	0.001	0.000	38.9609375	WAIT
330.500160	0.001	0.000	38.9453125	WAIT
331.003653	0.001	0.000	38.8515625	WAIT
331.500127	0.001	0.000	38.7890625	WAIT
332.005312	0.001	0.000	38.734375	WAIT
332.500128	0.001	0.000	38.71875	WAIT
333.003431	0.001	0.000	38.734375	WAIT
333.500122	0.001	0.000	38.625	WAIT
334.005405	0.001	0.000	38.609375	WAIT
334.500192	0.001	0.000	38.5546875	WAIT
335.005305	0.001	0.000	38.5546875	WAIT
335.500133	0.001	0.000	38.5703125	WAIT
336.005287	0.001	0.000	38.5	WAIT
336.500141	0.000	0.000	38.3359375	WAIT
337.005303	0.000	0.000	38.390625	WAIT
337.500120	0.001	0.000	38.3046875	WAIT
338.005328	0.001	0.000	38.265625	WAIT
338.500155	0.001	0.000	38.1796875	WAIT
339.005297	0.000	0.000	38.0859375	WAIT
339.500125	0.001	0.000	38.140625	WAIT
340.003244	0.001	0.000	38.0859375	WAIT
340.500196	0.001	0.000	37.9453125	WAIT
341.004343	0.001	0.000	38.0703125	WAIT
341.500156	0.001	0.000	38.0	WAIT
342.000893	0.001	0.000	37.8046875	WAIT
342.500134	0.001	0.000	37.890625	WAIT
343.005268	0.001	0.000	37.96875	WAIT
343.500212	0.001	0.000	37.8359375	WAIT
344.004901	0.001	0.000	37.859375	WAIT
344.500141	0.001	0.000	37.7265625	WAIT
345.005307	0.001	0.000	37.640625	WAIT
345.500158	0.001	0.000	37.6796875	WAIT
346.004462	0.000	0.000	37.640625	WAIT
346.500188	0.001	0.000	37.6640625	WAIT
347.005312	0.001	0.000	37.4765625	WAIT
347.500198	0.001	0.000	37.4140625	WAIT
348.003047	0.000	0.000	37.359375	WAIT
348.500154	0.001	0.000	37.28125	WAIT
349.005334	0.001	0.000	37.375	WAIT
349.500093	0.001	0.000	37.3203125	WAIT
350.002774	0.001	0.000	37.3203125	WAIT
350.500135	0.000	0.000	37.2265625	WAIT
351.005310	0.001	0.000	37.2109375	WAIT
351.500365	0.001	0.000	37.2109375	WAIT
352.009665	0.001	0.000	37.140625	WAIT
352.500196	0.001	0.000	37.140625	WAIT
353.002218	0.001	0.000	37.015625	WAIT
353.500198	0.001	0.000	37.0	WAIT
354.005306	0.001	0.000	36.9453125	WAIT
354.500153	0.001	0.000	36.90625	WAIT
355.005109	0.001	0.000	36.890625	WAIT
355.500135	0.000	0.000	36.9765625	WAIT
356.005302	0.000	0.000	36.8203125	WAIT
356.500132	0.001	0.000	36.8203125	WAIT
357.002729	0.001	0.000	36.8203125	WAIT
357.500160	0.001	0.000	36.640625	WAIT
358.005333	0.001	0.000	36.6015625	WAIT
358.500185	0.001	0.000	36.6015625	WAIT
359.005295	0.001	0.000	36.515625	WAIT
359.500203	0.001	0.000	36.546875	WAIT
360.002956	0.001	0.000	36.4609375	WAIT
360.500133	0.001	0.000	36.421875	WAIT
361.005303	0.001	0.000	36.40625	WAIT
361.500139	0.001	0.000	36.3671875	WAIT
362.005048	0.000	0.000	36.3125	WAIT
362.500134	0.001	0.000	36.390625	WAIT
363.005310	0.001	0.000	36.3125	WAIT
363.500135	0.001	0.000	36.15625	WAIT
364.000268	0.000	0.000	36.296875	WAIT
364.500124	0.001	0.000	36.15625	WAIT
365.010327	0.001	0.000	36.1171875	WAIT
365.500197	0.001	0.000	36.0625	WAIT
366.005329	0.001	0.000	35.9921875	WAIT
366.500184	0.000	0.000	36.0234375	WAIT
367.002583	0.001	0.000	35.953125	WAIT
367.500176	0.001	0.000	35.9375	WAIT
368.005270	0.001	0.000	36.0234375	WAIT
368.500140	0.001	0.000	35.90625	WAIT
369.003253	0.001	0.000	35.8671875	WAIT
369.500147	0.001	0.000	35.828125	WAIT
370.005337	0.000	0.000	35.71875	WAIT
370.500112	0.001	0.000	35.703125	WAIT
371.005284	0.000	0.000	35.6640625	WAIT
371.500142	0.001	0.000	35.65625	WAIT
372.001190	0.001	0.000	35.6875	WAIT
372.500152	0.001	0.000	35.6015625	WAIT
373.005254	0.001	0.000	35.6015625	WAIT
373.500110	0.001	0.000	35.5234375	WAIT
374.004292	0.001	0.000	35.578125	WAIT
374.500201	0.001	0.000	35.4921875	WAIT
375.005316	0.001	0.000	35.359375	WAIT
375.500143	0.001	0.000	35.3984375	WAIT
376.005285	0.001	0.000	35.3984375	WAIT
376.500139	0.000	0.000	35.359375	WAIT
377.004438	0.001	0.000	35.234375	WAIT
377.500198	0.001	0.000	35.21875	WAIT
378.005306	0.001	0.000	35.2890625	WAIT
378.500132	0.001	0.000	35.2734375	WAIT
379.005311	0.001	0.000	35.21875	WAIT
379.500148	0.001	0.000	35.21875	WAIT
