#Resonance Frequency: 241000.000 kHz
#Set Current: 21.17 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
283.500963	0.001	0.000	50.7265625	WAIT
283.999739	0.001	0.000	50.7265625	WAIT
284.504989	0.001	0.000	50.6796875	WAIT
284.999845	0.001	0.000	50.5859375	WAIT
285.504992	0.002	0.000	50.375	WAIT
285.999781	0.001	0.000	50.2890625	WAIT
286.503626	0.001	0.000	50.21875	WAIT
286.999750	0.001	0.000	50.1484375	WAIT
287.504960	0.001	0.000	50.1171875	WAIT
287.999720	0.001	0.000	49.9765625	WAIT
288.501219	0.001	0.000	49.921875	WAIT
288.999738	0.001	0.000	49.78125	WAIT
289.500901	0.001	0.000	49.7265625	WAIT
289.999716	0.001	0.000	49.640625	WAIT
290.505618	0.001	0.000	49.5546875	WAIT
290.999750	0.001	0.000	49.4453125	WAIT
291.500023	0.001	0.000	49.3359375	WAIT
291.999718	0.001	0.000	49.1796875	WAIT
292.505003	0.001	0.000	49.21875	WAIT
292.999739	0.001	0.000	49.0546875	WAIT
293.500070	0.001	0.000	49.078125	WAIT
293.999735	0.001	0.000	49.0234375	WAIT
294.505000	0.002	0.000	48.8828125	WAIT
294.999759	0.001	0.000	48.796875	WAIT
295.501883	0.001	0.000	48.703125	WAIT
295.999758	0.001	0.000	48.65625	WAIT
296.505024	0.001	0.000	48.5859375	WAIT
296.999852	0.001	0.000	48.4921875	WAIT
297.500370	0.001	0.000	48.4765625	WAIT
297.999669	0.001	0.000	48.40625	WAIT
298.506829	0.001	0.000	48.296875	WAIT
298.999775	0.001	0.000	48.25	WAIT
299.504290	0.001	0.000	48.125	WAIT
299.999785	0.001	0.000	48.109375	WAIT
300.506815	0.001	0.000	47.96875	WAIT
300.999811	0.001	0.000	47.9453125	WAIT
301.504992	0.001	0.000	47.8046875	WAIT
301.999792	0.001	0.000	47.6875	WAIT
302.502788	0.001	0.000	47.734375	WAIT
302.999825	0.001	0.000	47.578125	WAIT
303.503828	0.001	0.000	47.5234375	WAIT
303.999748	0.001	0.000	47.5234375	WAIT
304.499861	0.001	0.000	47.328125	WAIT
304.999743	0.001	0.000	47.296875	WAIT
305.505013	0.001	0.000	47.3828125	WAIT
305.999758	0.001	0.000	47.1875	WAIT
306.501437	0.001	0.000	47.1015625	WAIT
306.999727	0.001	0.000	47.03125	WAIT
307.504969	0.001	0.000	46.890625	WAIT
307.999758	0.001	0.000	46.8046875	WAIT
308.500295	0.001	0.000	46.6953125	WAIT
308.999757	0.001	0.000	46.625	WAIT
309.505065	0.001	0.000	46.515625	WAIT
309.999775	0.001	0.000	46.484375	WAIT
310.509607	0.001	0.000	46.5390625	WAIT
310.999734	0.001	0.000	46.21875	WAIT
311.505003	0.001	0.000	46.21875	WAIT
311.999776	0.001	0.000	46.328125	WAIT
312.501192	0.001	0.000	46.1328125	WAIT
312.999743	0.001	0.000	46.1328125	WAIT
313.508355	0.001	0.000	46.109375	WAIT
313.999765	0.001	0.000	46.0234375	WAIT
314.501623	0.001	0.000	45.96875	WAIT
314.999694	0.001	0.000	45.828125	WAIT
315.504974	0.001	0.000	45.84375	WAIT
315.999756	0.001	0.000	45.7265625	WAIT
316.500054	0.001	0.000	45.7265625	WAIT
316.999759	0.001	0.000	45.53125	WAIT
317.500665	0.001	0.000	45.3359375	WAIT
317.999745	0.001	0.000	45.40625	WAIT
318.503889	0.001	0.000	45.390625	WAIT
318.999575	0.001	0.000	45.28125	WAIT
319.504438	0.001	0.000	45.28125	WAIT
319.999833	0.001	0.000	45.15625	WAIT
320.505036	0.001	0.000	45.1953125	WAIT
320.999776	0.001	0.000	45.140625	WAIT
321.505022	0.001	0.000	45.0546875	WAIT
321.999830	0.001	0.000	44.9140625	WAIT
322.499906	0.001	0.000	45.015625	WAIT
322.999741	0.001	0.000	45.0	WAIT
323.505020	0.001	0.000	44.7890625	WAIT
323.999772	0.001	0.000	44.75	WAIT
324.500531	0.001	0.000	44.625	WAIT
324.999874	0.001	0.000	44.609375	WAIT
325.504990	0.001	0.000	44.59375	WAIT
325.999795	0.001	0.000	44.484375	WAIT
326.499911	0.001	0.000	44.3046875	WAIT
326.999775	0.001	0.000	44.46875	WAIT
327.504949	0.002	0.000	44.3046875	WAIT
327.999779	0.001	0.000	44.2734375	WAIT
328.505040	0.001	0.000	44.1875	WAIT
328.999726	0.001	0.000	44.1484375	WAIT
329.508916	0.001	0.000	44.0625	WAIT
329.999655	0.001	0.000	43.9375	WAIT
330.509749	0.001	0.000	43.9375	WAIT
330.999787	0.002	0.000	43.7734375	WAIT
331.501196	0.001	0.000	43.8671875	WAIT
331.999758	0.001	0.000	43.7578125	WAIT
332.500873	0.001	0.000	43.703125	WAIT
332.999752	0.001	0.000	43.6015625	WAIT
333.505105	0.001	0.000	43.546875	WAIT
333.999753	0.001	0.000	43.5625	WAIT
334.500451	0.001	0.000	43.4609375	WAIT
334.999765	0.001	0.000	43.3515625	WAIT
335.505019	0.001	0.000	43.3203125	WAIT
335.999765	0.001	0.000	43.265625	WAIT
336.518549	0.001	0.000	43.2421875	WAIT
336.999691	0.002	0.000	43.15625	WAIT
337.501331	0.001	0.000	43.0859375	WAIT
337.999864	0.001	0.000	42.9765625	WAIT
338.499886	0.002	0.000	43.015625	WAIT
338.999761	0.001	0.000	42.9296875	WAIT
339.505004	0.001	0.000	42.90625	WAIT
339.999759	0.001	0.000	42.78125	WAIT
340.504532	0.001	0.000	42.6953125	WAIT
340.999732	0.001	0.000	42.734375	WAIT
341.504958	0.001	0.000	42.5859375	WAIT
341.999835	0.001	0.000	42.640625	WAIT
342.502269	0.001	0.000	42.5	WAIT
342.999743	0.001	0.000	42.375	WAIT
343.501203	0.001	0.000	42.46875	WAIT
343.999738	0.001	0.000	42.46875	WAIT
344.501569	0.001	0.000	42.34375	WAIT
344.999732	0.001	0.000	42.2890625	WAIT
345.500774	0.001	0.000	42.203125	WAIT
345.999719	0.001	0.000	42.21875	WAIT
346.508381	0.001	0.000	42.1484375	WAIT
346.999753	0.001	0.000	42.1171875	WAIT
347.501191	0.001	0.000	41.9765625	WAIT
347.999759	0.001	0.000	41.9765625	WAIT
348.504988	0.001	0.000	41.9921875	WAIT
348.999838	0.001	0.000	41.765625	WAIT
349.505108	0.001	0.000	41.8125	WAIT
349.999732	0.001	0.000	41.7265625	WAIT
350.505128	0.001	0.000	41.7265625	WAIT
350.999748	0.001	0.000	41.6171875	WAIT
351.501663	0.001	0.000	41.578125	WAIT
351.999758	0.001	0.000	41.515625	WAIT
352.505011	0.001	0.000	41.515625	WAIT
352.999783	0.001	0.000	41.390625	WAIT
353.503890	0.001	0.000	41.40625	WAIT
353.999692	0.001	0.000	41.390625	WAIT
354.504996	0.001	0.000	41.3671875	WAIT
354.999770	0.001	0.000	41.25	WAIT
355.508863	0.001	0.000	41.1953125	WAIT
355.999888	0.001	0.000	41.1171875	WAIT
356.503525	0.001	0.000	41.1953125	WAIT
356.999741	0.001	0.000	41.0625	WAIT
357.499867	0.001	0.000	40.984375	WAIT
357.999830	0.001	0.000	40.9296875	WAIT
358.500524	0.001	0.000	40.875	WAIT
359.004997	0.000	0.000	40.796875	WAIT
359.504951	0.001	0.000	40.6953125	WAIT
359.999831	0.002	0.000	40.8203125	WAIT
360.499841	0.001	0.000	40.625	WAIT
361.001378	0.001	0.000	40.6953125	WAIT
361.501071	0.001	0.000	40.5703125	WAIT
361.999721	0.001	0.000	40.625	WAIT
362.506226	0.001	0.000	40.53125	WAIT
362.999810	0.001	0.000	40.4765625	WAIT
363.500516	0.001	0.000	40.4140625	WAIT
363.999731	0.001	0.000	40.3046875	WAIT
364.502241	0.001	0.000	40.359375	WAIT
364.999664	0.001	0.000	40.25	WAIT
365.501605	0.001	0.000	40.2265625	WAIT
365.999714	0.001	0.000	40.1640625	WAIT
366.504988	0.001	0.000	40.140625	WAIT
366.999846	0.001	0.000	40.109375	WAIT
367.501804	0.002	0.000	40.0859375	WAIT
367.999753	0.001	0.000	39.9453125	WAIT
368.505002	0.001	0.000	39.9140625	WAIT
368.999780	0.002	0.000	39.9609375	WAIT
369.501172	0.001	0.000	39.9140625	WAIT
369.999709	0.001	0.000	39.8046875	WAIT
370.508110	0.001	0.000	39.8203125	WAIT
370.999748	0.001	0.000	39.734375	WAIT
371.501720	0.001	0.000	39.625	WAIT
371.999724	0.001	0.000	39.6484375	WAIT
372.507362	0.001	0.000	39.734375	WAIT
372.999510	0.000	0.000	39.59375	WAIT
373.499849	0.001	0.000	39.5	WAIT
374.005071	0.001	0.000	39.484375	WAIT
374.499850	0.001	0.000	39.484375	WAIT
375.005012	0.001	0.000	39.359375	WAIT
375.502960	0.001	0.000	39.359375	WAIT
375.999824	0.001	0.000	39.25	WAIT
376.499846	0.001	0.000	39.234375	WAIT
377.005030	0.001	0.000	39.3046875	WAIT
377.504923	0.001	0.000	39.09375	WAIT
377.999794	0.001	0.000	39.125	WAIT
378.499822	0.001	0.000	39.0546875	WAIT
378.999920	0.001	0.000	38.90625	WAIT
379.504971	0.001	0.000	39.0390625	WAIT
379.999828	0.001	0.000	38.984375	WAIT
