#Resonance Frequency: 160500.000 kHz
#Set Current: 12.10 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
283.999793	0.000	0.000	25.3828125	WAIT
284.507003	0.000	0.000	25.21875	WAIT
284.999736	0.001	0.000	25.2734375	WAIT
285.505039	0.000	0.000	25.2421875	WAIT
285.999811	0.000	0.000	25.296875	WAIT
286.500002	0.001	0.000	25.34375	WAIT
286.999813	0.000	0.000	25.1640625	WAIT
287.505119	0.001	0.000	25.1640625	WAIT
287.999884	0.000	0.000	25.296875	WAIT
288.500352	0.000	0.000	25.3125	WAIT
288.999856	0.000	0.000	25.2578125	WAIT
289.500446	0.000	0.000	25.1796875	WAIT
289.999885	0.000	0.000	25.109375	WAIT
290.500041	0.000	0.000	25.09375	WAIT
290.999914	0.000	0.000	25.0703125	WAIT
291.504842	0.000	0.000	25.09375	WAIT
291.999763	0.000	0.000	25.109375	WAIT
292.505096	0.000	0.000	25.1484375	WAIT
292.999852	0.000	0.000	25.125	WAIT
293.501239	0.001	0.000	25.203125	WAIT
293.999784	0.000	0.000	25.0546875	WAIT
294.502352	0.000	0.000	25.0703125	WAIT
294.999806	0.000	0.000	25.109375	WAIT
295.502684	0.000	0.000	25.1640625	WAIT
295.999757	0.000	0.000	25.015625	WAIT
296.501376	0.001	0.000	24.9609375	WAIT
296.999830	0.001	0.000	25.0390625	WAIT
297.502482	0.000	0.000	25.0390625	WAIT
297.999844	0.000	0.000	25.0390625	WAIT
298.502144	0.000	0.000	24.890625	WAIT
298.999789	0.000	0.000	24.9140625	WAIT
299.501214	0.000	0.000	24.8515625	WAIT
299.999751	0.000	0.000	24.9453125	WAIT
300.505044	0.000	0.000	24.9453125	WAIT
300.999753	0.000	0.000	24.875	WAIT
301.502777	0.000	0.000	24.78125	WAIT
301.999845	0.000	0.000	24.796875	WAIT
302.501532	0.000	0.000	24.9140625	WAIT
302.999879	0.000	0.000	24.9296875	WAIT
303.505839	0.000	0.000	24.8359375	WAIT
303.999953	0.001	0.000	24.796875	WAIT
304.502409	0.000	0.000	24.78125	WAIT
304.999867	0.000	0.000	24.875	WAIT
305.500157	0.001	0.000	24.875	WAIT
305.999863	0.000	0.000	24.8515625	WAIT
306.504100	0.001	0.000	24.765625	WAIT
306.999810	0.001	0.000	24.796875	WAIT
307.500013	0.000	0.000	24.78125	WAIT
307.999869	0.000	0.000	24.765625	WAIT
308.503189	0.000	0.000	24.78125	WAIT
308.999854	0.000	0.000	24.65625	WAIT
309.501421	0.000	0.000	24.7109375	WAIT
309.999822	0.000	0.000	24.6015625	WAIT
310.505693	0.000	0.000	24.875	WAIT
310.999749	0.000	0.000	24.78125	WAIT
311.500298	0.001	0.000	24.6875	WAIT
312.004792	0.000	0.000	24.671875	WAIT
312.500200	0.000	0.000	24.671875	WAIT
312.999910	0.000	0.000	24.6875	WAIT
313.505123	0.000	0.000	24.6875	WAIT
313.999864	0.000	0.000	24.65625	WAIT
314.500195	0.001	0.000	24.6015625	WAIT
314.999792	0.000	0.000	24.6171875	WAIT
315.502297	0.001	0.000	24.6875	WAIT
315.999868	0.001	0.000	24.6015625	WAIT
316.517732	0.000	0.000	24.671875	WAIT
317.002204	0.000	0.000	24.671875	WAIT
317.506375	0.000	0.000	24.6171875	WAIT
317.999870	0.000	0.000	24.578125	WAIT
318.500315	0.000	0.000	24.5625	WAIT
318.999822	0.000	0.000	24.6171875	WAIT
319.500219	0.000	0.000	24.5625	WAIT
319.999882	0.000	0.000	24.4921875	WAIT
320.501234	0.000	0.000	24.65625	WAIT
320.999804	0.000	0.000	24.5234375	WAIT
321.502201	0.000	0.000	24.6015625	WAIT
321.999817	0.000	0.000	24.546875	WAIT
322.501666	0.000	0.000	24.453125	WAIT
322.999799	0.000	0.000	24.5234375	WAIT
323.505737	0.000	0.000	24.6015625	WAIT
323.999792	0.000	0.000	24.4375	WAIT
324.508350	0.000	0.000	24.5078125	WAIT
324.999869	0.001	0.000	24.4375	WAIT
325.500794	0.000	0.000	24.46875	WAIT
325.999840	0.000	0.000	24.453125	WAIT
326.500051	0.000	0.000	24.4375	WAIT
326.999861	0.000	0.000	24.4375	WAIT
327.500921	0.000	0.000	24.4375	WAIT
327.999789	0.000	0.000	24.2734375	WAIT
328.500919	0.000	0.000	24.34375	WAIT
328.999887	0.000	0.000	24.4375	WAIT
329.502717	0.000	0.000	24.453125	WAIT
329.999868	0.000	0.000	24.4375	WAIT
330.510007	0.000	0.000	24.359375	WAIT
331.002731	0.000	0.000	24.359375	WAIT
331.501040	0.000	0.000	24.3046875	WAIT
331.999871	0.000	0.000	24.3046875	WAIT
332.499973	0.000	0.000	24.4375	WAIT
332.999887	0.000	0.000	24.4140625	WAIT
333.501424	0.000	0.000	24.3046875	WAIT
333.999841	0.000	0.000	24.21875	WAIT
334.500122	0.000	0.000	24.2734375	WAIT
334.999794	0.000	0.000	24.328125	WAIT
335.500343	0.000	0.000	24.2734375	WAIT
335.999796	0.000	0.000	24.21875	WAIT
336.505090	0.000	0.000	24.34375	WAIT
336.999800	0.000	0.000	24.2890625	WAIT
337.501425	0.000	0.000	24.25	WAIT
337.999837	0.000	0.000	24.3046875	WAIT
338.500530	0.000	0.000	24.25	WAIT
338.999806	0.000	0.000	24.34375	WAIT
339.502719	0.000	0.000	24.1953125	WAIT
339.999758	0.000	0.000	24.2734375	WAIT
340.502384	0.000	0.000	24.21875	WAIT
340.999774	0.000	0.000	24.1953125	WAIT
341.504330	0.000	0.000	24.1953125	WAIT
341.999800	0.000	0.000	24.1796875	WAIT
342.502724	0.000	0.000	24.1953125	WAIT
342.999804	0.000	0.000	24.234375	WAIT
343.500119	0.000	0.000	24.15625	WAIT
343.999809	0.000	0.000	24.109375	WAIT
344.522926	0.000	0.000	24.15625	WAIT
344.999734	0.000	0.000	24.1953125	WAIT
345.501415	0.000	0.000	24.15625	WAIT
346.001737	0.000	0.000	24.109375	WAIT
346.505171	0.001	0.000	24.0703125	WAIT
346.999740	0.000	0.000	24.0546875	WAIT
347.500539	0.000	0.000	24.0546875	WAIT
347.999794	0.000	0.000	24.0859375	WAIT
348.500098	0.000	0.000	24.140625	WAIT
348.999796	0.000	0.000	24.1953125	WAIT
349.502556	0.000	0.000	24.0859375	WAIT
349.999806	0.000	0.000	24.125	WAIT
350.501044	0.000	0.000	24.03125	WAIT
350.999768	0.000	0.000	24.0703125	WAIT
351.515102	0.000	0.000	23.9609375	WAIT
351.999737	0.000	0.000	24.109375	WAIT
352.500271	0.000	0.000	24.03125	WAIT
352.999793	0.000	0.000	23.9765625	WAIT
353.500072	0.000	0.000	24.0703125	WAIT
353.999802	0.000	0.000	24.015625	WAIT
354.500803	0.000	0.000	24.0703125	WAIT
354.999804	0.000	0.000	24.015625	WAIT
355.509443	0.000	0.000	23.90625	WAIT
355.999786	0.000	0.000	24.0	WAIT
356.504029	0.000	0.000	24.03125	WAIT
356.999781	0.000	0.000	23.90625	WAIT
357.505060	0.000	0.000	24.0703125	WAIT
357.999826	0.000	0.000	23.9765625	WAIT
358.501361	0.000	0.000	23.9765625	WAIT
358.999859	0.000	0.000	23.9609375	WAIT
359.499943	0.000	0.000	24.0	WAIT
359.999809	0.000	0.000	23.8828125	WAIT
360.514154	0.001	0.000	23.8828125	WAIT
360.999763	0.000	0.000	24.03125	WAIT
361.502858	0.000	0.000	23.8828125	WAIT
361.999814	0.000	0.000	23.7734375	WAIT
362.502205	0.001	0.000	23.9453125	WAIT
362.999847	0.001	0.000	24.109375	WAIT
363.501044	0.000	0.000	23.828125	WAIT
363.999791	0.000	0.000	23.921875	WAIT
364.501493	0.000	0.000	23.8828125	WAIT
364.999770	0.000	0.000	23.7578125	WAIT
365.500752	0.000	0.000	23.7734375	WAIT
365.999746	0.000	0.000	23.828125	WAIT
366.501217	0.000	0.000	23.7421875	WAIT
366.999808	0.000	0.000	23.8125	WAIT
367.508834	0.000	0.000	23.921875	WAIT
367.999735	0.000	0.000	23.8671875	WAIT
368.505748	0.000	0.000	23.921875	WAIT
369.000068	0.000	0.000	23.8515625	WAIT
369.503839	0.000	0.000	23.8125	WAIT
369.999777	0.000	0.000	23.8515625	WAIT
370.500573	0.000	0.000	23.7734375	WAIT
370.999739	0.000	0.000	23.7421875	WAIT
371.515053	0.000	0.000	23.7578125	WAIT
371.999645	-1	-1	-274	ERROR
372.505134	0.000	0.000	23.7421875	WAIT
372.999742	0.000	0.000	23.8828125	WAIT
373.500591	0.001	0.000	23.7734375	WAIT
373.999839	0.000	0.000	23.6484375	WAIT
374.506531	0.000	0.000	23.828125	WAIT
374.999784	0.000	0.000	23.7265625	WAIT
375.501166	0.001	0.000	23.7421875	WAIT
375.999820	0.000	0.000	23.7734375	WAIT
376.500800	0.000	0.000	23.703125	WAIT
376.999854	0.000	0.000	23.796875	WAIT
377.503243	0.000	0.000	23.7578125	WAIT
377.999761	0.000	0.000	23.6328125	WAIT
378.500551	0.000	0.000	23.7265625	WAIT
378.999806	0.000	0.000	23.7265625	WAIT
379.501183	0.001	0.000	23.703125	WAIT
379.999809	0.001	0.000	23.7265625	WAIT
