#Resonance Frequency: 160500.000 kHz
#Set Current: 3.03 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
50.996009	0.001	0.000	22.8828125	BEFORE
51.498139	0.001	0.000	22.859375	BEFORE
51.995970	0.000	0.000	22.8828125	BEFORE
52.499115	0.001	0.000	22.8984375	BEFORE
52.995931	0.000	0.000	22.8984375	BEFORE
53.501063	0.000	0.000	22.84375	BEFORE
53.995931	0.000	0.000	22.84375	BEFORE
54.499989	0.000	0.000	22.8984375	BEFORE
54.995883	0.001	0.000	22.859375	BEFORE
55.501135	0.001	0.000	22.84375	BEFORE
55.995975	0.000	0.000	22.84375	BEFORE
56.500780	0.000	0.000	22.84375	BEFORE
56.995954	0.000	0.000	22.921875	BEFORE
57.501153	0.001	0.000	22.8984375	BEFORE
57.995946	0.001	0.000	22.859375	BEFORE
58.501140	0.001	0.000	22.7890625	BEFORE
58.996015	0.000	0.000	22.8828125	BEFORE
59.497431	0.001	0.000	22.7890625	BEFORE
59.995957	0.000	0.000	22.8046875	BEFORE
60.995987	3.024	4.019	22.8984375	EXPOSING
61.497059	3.023	4.019	22.8046875	EXPOSING
61.995993	3.024	4.020	23.0234375	EXPOSING
62.501090	3.024	4.020	22.8984375	EXPOSING
62.995969	3.024	4.021	22.9921875	EXPOSING
63.501109	3.024	4.020	22.859375	EXPOSING
63.995975	3.024	4.020	22.8828125	EXPOSING
64.499936	3.024	4.021	22.921875	EXPOSING
64.995988	3.024	4.020	22.8984375	EXPOSING
65.501129	3.024	4.021	22.921875	EXPOSING
65.995975	3.024	4.021	23.0078125	EXPOSING
66.501129	3.024	4.021	22.828125	EXPOSING
66.995930	3.024	4.021	22.953125	EXPOSING
67.497158	3.024	4.020	22.921875	EXPOSING
67.995931	3.024	4.021	22.921875	EXPOSING
68.497050	3.024	4.021	23.046875	EXPOSING
68.995938	3.024	4.020	22.953125	EXPOSING
69.499025	3.023	4.020	22.8984375	EXPOSING
69.995932	3.024	4.021	22.9921875	EXPOSING
70.501128	3.024	4.020	22.8984375	EXPOSING
70.995961	3.024	4.021	22.9921875	EXPOSING
71.500734	3.023	4.020	22.8828125	EXPOSING
71.995903	3.024	4.020	22.828125	EXPOSING
72.501176	3.024	4.020	22.828125	EXPOSING
72.995924	3.023	4.020	22.84375	EXPOSING
73.499463	3.024	4.020	22.8828125	EXPOSING
73.995940	3.024	4.020	23.0078125	EXPOSING
74.501117	3.024	4.022	23.0078125	EXPOSING
74.995919	3.023	4.020	23.0234375	EXPOSING
75.501141	3.023	4.021	22.953125	EXPOSING
75.995929	3.023	4.020	22.9921875	EXPOSING
76.496131	3.023	4.021	22.921875	EXPOSING
76.995981	3.023	4.021	22.8828125	EXPOSING
77.499387	3.023	4.021	22.8984375	EXPOSING
77.995944	3.024	4.020	22.96875	EXPOSING
78.500465	3.024	4.020	22.8984375	EXPOSING
78.995943	3.023	4.021	22.953125	EXPOSING
79.501114	3.024	4.021	22.9375	EXPOSING
79.995959	3.024	4.020	22.96875	EXPOSING
80.499437	3.024	4.021	22.953125	EXPOSING
80.995956	3.024	4.021	22.9375	EXPOSING
81.501100	3.024	4.021	22.8828125	EXPOSING
81.996110	3.023	4.021	23.0078125	EXPOSING
82.501138	3.023	4.021	22.8828125	EXPOSING
82.996007	3.024	4.021	22.953125	EXPOSING
83.497249	3.024	4.021	22.9921875	EXPOSING
83.995953	3.024	4.021	22.9921875	EXPOSING
84.499999	3.024	4.021	22.96875	EXPOSING
84.995923	3.024	4.021	22.921875	EXPOSING
85.497401	3.024	4.021	23.0078125	EXPOSING
85.995946	3.024	4.020	22.96875	EXPOSING
86.501124	3.024	4.021	22.8984375	EXPOSING
86.995921	3.024	4.021	23.0234375	EXPOSING
87.497111	3.023	4.021	22.7890625	EXPOSING
87.995924	3.024	4.020	22.96875	EXPOSING
88.501068	3.024	4.021	22.953125	EXPOSING
88.995967	3.024	4.021	23.0625	EXPOSING
89.498270	3.024	4.021	22.921875	EXPOSING
89.995932	3.024	4.022	22.9921875	EXPOSING
90.501130	3.024	4.021	22.953125	EXPOSING
90.995910	3.024	4.021	22.921875	EXPOSING
91.500638	3.024	4.021	22.9375	EXPOSING
91.995948	3.024	4.021	22.953125	EXPOSING
92.500852	3.024	4.021	22.953125	EXPOSING
92.996009	3.023	4.021	22.953125	EXPOSING
93.496196	3.024	4.021	22.8984375	EXPOSING
93.995945	3.024	4.021	22.8828125	EXPOSING
94.501055	3.024	4.021	22.859375	EXPOSING
94.995941	3.024	4.021	23.0234375	EXPOSING
95.501102	3.024	4.021	22.9375	EXPOSING
95.995912	3.024	4.021	22.921875	EXPOSING
96.500407	3.024	4.021	22.953125	EXPOSING
96.995930	3.024	4.021	22.9375	EXPOSING
97.501090	3.024	4.021	22.84375	EXPOSING
97.995933	3.024	4.021	22.859375	EXPOSING
98.509453	3.024	4.021	22.921875	EXPOSING
98.995912	3.023	4.022	22.921875	EXPOSING
99.501102	3.023	4.020	22.8984375	EXPOSING
99.995922	3.023	4.021	22.96875	EXPOSING
100.498736	3.024	4.021	22.8828125	EXPOSING
100.995992	3.024	4.021	22.8828125	EXPOSING
101.595400	3.024	4.021	22.9375	EXPOSING
101.995836	3.023	4.021	22.953125	EXPOSING
102.497807	3.024	4.021	22.953125	EXPOSING
102.995947	3.023	4.021	23.046875	EXPOSING
103.501137	3.023	4.021	23.0078125	EXPOSING
103.996025	3.024	4.021	22.9921875	EXPOSING
104.501106	3.024	4.021	22.921875	EXPOSING
104.996052	3.024	4.021	22.953125	EXPOSING
105.496512	3.023	4.021	22.828125	EXPOSING
105.995961	3.024	4.021	22.8828125	EXPOSING
106.497920	3.023	4.021	22.8984375	EXPOSING
106.995958	3.024	4.021	22.9921875	EXPOSING
107.501171	3.024	4.021	22.84375	EXPOSING
107.996027	3.024	4.022	22.921875	EXPOSING
108.497791	3.024	4.022	22.921875	EXPOSING
108.995915	3.023	4.022	22.828125	EXPOSING
109.501105	3.024	4.022	22.84375	EXPOSING
109.995954	3.024	4.021	22.9921875	EXPOSING
110.496030	3.024	4.021	22.953125	EXPOSING
110.995912	3.025	4.021	22.9375	EXPOSING
111.501143	3.024	4.021	22.8828125	EXPOSING
111.996040	3.024	4.021	22.75	EXPOSING
112.496267	3.024	4.021	22.8984375	EXPOSING
112.995970	3.024	4.021	22.8984375	EXPOSING
113.501121	3.024	4.020	22.84375	EXPOSING
113.996022	3.024	4.021	22.8046875	EXPOSING
114.497758	3.024	4.022	22.8984375	EXPOSING
114.995957	3.023	4.021	22.84375	EXPOSING
115.496969	3.024	4.021	22.84375	EXPOSING
115.995932	3.023	4.021	22.8828125	EXPOSING
116.501121	3.024	4.021	22.8984375	EXPOSING
116.995962	3.025	4.021	22.8984375	EXPOSING
117.496629	3.023	4.021	22.8046875	EXPOSING
117.995935	3.024	4.021	22.921875	EXPOSING
118.501089	3.024	4.021	22.859375	EXPOSING
118.996046	3.024	4.021	22.84375	EXPOSING
119.501088	3.024	4.021	22.8984375	EXPOSING
119.996009	3.024	4.021	22.828125	EXPOSING
120.497754	3.024	4.021	22.84375	EXPOSING
120.996006	3.024	4.022	22.828125	EXPOSING
121.499541	3.024	4.022	22.828125	EXPOSING
121.995950	3.024	4.022	22.828125	EXPOSING
122.500274	3.025	4.021	22.84375	EXPOSING
122.995951	3.024	4.022	22.921875	EXPOSING
123.501127	3.024	4.021	22.828125	EXPOSING
123.995913	3.024	4.022	22.921875	EXPOSING
124.504136	3.025	4.022	22.8984375	EXPOSING
124.995928	3.024	4.022	22.7890625	EXPOSING
125.501112	3.024	4.020	22.921875	EXPOSING
125.996064	3.024	4.022	22.859375	EXPOSING
126.499420	3.025	4.021	22.84375	EXPOSING
126.995972	3.024	4.021	22.7734375	EXPOSING
127.501147	3.024	4.022	22.8046875	EXPOSING
127.995974	3.024	4.021	22.8984375	EXPOSING
128.499694	3.024	4.021	22.7890625	EXPOSING
128.995920	3.024	4.022	22.84375	EXPOSING
129.501124	3.024	4.021	22.8046875	EXPOSING
129.995944	3.024	4.021	22.84375	EXPOSING
130.496284	3.024	4.022	22.75	EXPOSING
130.996047	3.024	4.021	22.6953125	EXPOSING
131.501140	3.024	4.021	22.6953125	EXPOSING
131.996032	3.024	4.021	22.75	EXPOSING
132.501119	3.024	4.021	22.8046875	EXPOSING
132.996003	3.024	4.021	22.7890625	EXPOSING
133.502855	3.024	4.021	22.84375	EXPOSING
133.995921	3.024	4.022	22.84375	EXPOSING
134.497231	3.024	4.021	22.8984375	EXPOSING
134.995962	3.024	4.021	22.921875	EXPOSING
135.497490	3.024	4.021	22.6953125	EXPOSING
135.995929	3.024	4.021	22.8984375	EXPOSING
136.501150	3.024	4.021	22.7890625	EXPOSING
136.995953	3.024	4.021	22.859375	EXPOSING
137.497135	3.024	4.021	22.828125	EXPOSING
137.995962	3.024	4.022	22.84375	EXPOSING
138.501124	3.024	4.020	22.75	EXPOSING
138.996009	3.024	4.022	22.7890625	EXPOSING
139.501114	3.023	4.020	22.953125	EXPOSING
139.996021	3.024	4.021	22.8046875	EXPOSING
140.501260	3.024	4.021	22.640625	EXPOSING
140.995919	3.024	4.021	22.828125	EXPOSING
141.499027	3.023	4.022	22.8046875	EXPOSING
141.995950	3.025	4.021	22.859375	EXPOSING
142.503571	3.023	4.021	22.71875	EXPOSING
142.995913	3.024	4.021	22.8046875	EXPOSING
143.500825	3.023	4.021	22.8046875	EXPOSING
143.995936	3.024	4.022	22.859375	EXPOSING
144.501131	3.024	4.021	22.734375	EXPOSING
144.995965	3.024	4.021	22.9375	EXPOSING
145.496372	3.024	4.021	22.7734375	EXPOSING
145.995923	3.024	4.020	22.7890625	EXPOSING
146.501101	3.025	4.021	22.71875	EXPOSING
146.995918	3.024	4.022	22.8046875	EXPOSING
147.498819	3.024	4.021	22.84375	EXPOSING
147.995950	3.024	4.021	22.84375	EXPOSING
148.501144	3.024	4.021	22.7890625	EXPOSING
148.995972	3.023	4.021	22.8046875	EXPOSING
149.499460	3.024	4.021	22.6953125	EXPOSING
149.995939	3.024	4.021	22.8984375	EXPOSING
150.499400	3.024	4.021	22.84375	EXPOSING
150.995942	3.024	4.022	22.7734375	EXPOSING
151.501164	3.024	4.022	22.84375	EXPOSING
151.995973	3.024	4.021	22.84375	EXPOSING
152.496463	3.024	4.021	22.7890625	EXPOSING
152.995938	3.024	4.021	22.734375	EXPOSING
153.501112	3.024	4.021	22.8828125	EXPOSING
153.996440	3.024	4.022	22.75	EXPOSING
154.501099	3.024	4.021	22.734375	EXPOSING
154.995985	3.023	4.021	22.8046875	EXPOSING
155.497212	3.024	4.021	22.734375	EXPOSING
155.995957	3.023	4.021	22.8046875	EXPOSING
156.498076	3.023	4.021	22.8046875	EXPOSING
156.995958	3.024	4.021	22.75	EXPOSING
157.497304	3.024	4.022	22.71875	EXPOSING
157.995955	3.024	4.021	22.640625	EXPOSING
158.501118	3.024	4.021	22.8046875	EXPOSING
158.995914	3.025	4.021	22.7734375	EXPOSING
159.501152	3.024	4.021	22.828125	EXPOSING
159.995976	3.024	4.021	22.75	EXPOSING
160.995948	0.018	0.004	22.6953125	WAIT
161.544952	0.017	0.001	22.6796875	WAIT
161.995867	0.017	0.001	22.6953125	WAIT
162.497914	0.017	0.000	22.734375	WAIT
162.995911	0.000	0.000	22.5859375	WAIT
163.501125	0.001	0.000	22.6953125	WAIT
163.995924	0.000	0.000	22.515625	WAIT
164.499623	0.000	0.000	22.625	WAIT
164.995934	0.001	0.000	22.5859375	WAIT
165.498208	0.000	0.000	22.6796875	WAIT
165.995930	0.000	0.000	22.640625	WAIT
166.501147	0.001	0.000	22.71875	WAIT
166.995927	0.000	0.000	22.5546875	WAIT
167.499480	0.001	0.000	22.5859375	WAIT
167.995918	0.000	0.000	22.5703125	WAIT
168.501135	0.001	0.000	22.5546875	WAIT
168.995961	0.000	0.000	22.6796875	WAIT
169.498381	0.000	0.000	22.625	WAIT
169.995915	0.000	0.000	22.71875	WAIT
170.501117	0.001	0.000	22.5546875	WAIT
170.996045	0.000	0.000	22.625	WAIT
171.500664	0.000	0.000	22.5703125	WAIT
171.995954	0.000	0.000	22.4453125	WAIT
172.501116	0.001	0.000	22.53125	WAIT
172.996000	0.000	0.000	22.5546875	WAIT
173.497304	0.000	0.000	22.4765625	WAIT
173.995946	0.001	0.000	22.53125	WAIT
174.496625	0.000	0.000	22.4609375	WAIT
174.995912	0.000	0.000	22.5859375	WAIT
175.501147	0.000	0.000	22.515625	WAIT
175.995991	0.000	0.000	22.4453125	WAIT
176.496103	0.001	0.000	22.53125	WAIT
176.995929	0.001	0.000	22.421875	WAIT
177.501153	0.001	0.000	22.5703125	WAIT
177.996048	0.000	0.000	22.515625	WAIT
178.498744	0.000	0.000	22.5703125	WAIT
178.995950	0.000	0.000	22.421875	WAIT
179.501150	0.001	0.000	22.5	WAIT
179.995955	0.001	0.000	22.421875	WAIT
180.498331	0.000	0.000	22.40625	WAIT
180.995915	0.000	0.000	22.5	WAIT
181.500138	0.000	0.000	22.515625	WAIT
181.995941	0.000	0.000	22.515625	WAIT
182.501141	0.000	0.000	22.4609375	WAIT
182.995919	0.001	0.000	22.390625	WAIT
183.498114	0.000	0.000	22.421875	WAIT
183.996217	0.001	0.000	22.4609375	WAIT
184.501186	0.001	0.000	22.53125	WAIT
184.995966	0.001	0.000	22.40625	WAIT
185.501083	0.000	0.000	22.4453125	WAIT
185.996002	0.000	0.000	22.4765625	WAIT
186.497205	0.000	0.000	22.3671875	WAIT
186.995963	0.001	0.000	22.3515625	WAIT
187.496758	0.000	0.000	22.4765625	WAIT
187.995926	0.001	0.000	22.4453125	WAIT
188.497434	0.001	0.000	22.5	WAIT
188.995923	0.000	0.000	22.4609375	WAIT
189.501134	0.001	0.000	22.3125	WAIT
189.995949	0.000	0.000	22.5	WAIT
190.501091	0.000	0.000	22.4609375	WAIT
190.995940	0.000	0.000	22.390625	WAIT
191.497261	0.001	0.000	22.40625	WAIT
191.995997	0.000	0.000	22.5	WAIT
192.501091	0.001	0.000	22.3515625	WAIT
192.995984	0.001	0.000	22.390625	WAIT
193.501153	0.001	0.000	22.4453125	WAIT
193.995999	0.001	0.000	22.3515625	WAIT
194.497283	0.001	0.000	22.421875	WAIT
194.995996	0.000	0.000	22.421875	WAIT
195.501137	0.000	0.000	22.4609375	WAIT
195.995945	0.000	0.000	22.390625	WAIT
196.497445	0.000	0.000	22.3515625	WAIT
196.995959	0.000	0.000	22.40625	WAIT
197.501088	0.001	0.000	22.4453125	WAIT
197.995989	0.000	0.000	22.40625	WAIT
198.501079	0.000	0.000	22.3125	WAIT
198.995999	0.000	0.000	22.21875	WAIT
199.496507	0.001	0.000	22.390625	WAIT
199.995954	0.000	0.000	22.3359375	WAIT
200.496109	0.001	0.000	22.296875	WAIT
200.996001	0.000	0.000	22.3671875	WAIT
201.495976	0.000	0.000	22.40625	WAIT
201.995905	0.000	0.000	22.390625	WAIT
202.501066	0.000	0.000	22.3125	WAIT
202.995944	0.000	0.000	22.3125	WAIT
203.501128	0.000	0.000	22.3671875	WAIT
203.995935	0.001	0.000	22.390625	WAIT
204.505263	0.000	0.000	22.3125	WAIT
204.996442	0.000	0.000	22.390625	WAIT
205.501104	0.000	0.000	22.3515625	WAIT
205.996016	0.001	0.000	22.203125	WAIT
206.501078	0.000	0.000	22.296875	WAIT
206.995965	0.000	0.000	22.296875	WAIT
207.501147	0.001	0.000	22.3515625	WAIT
207.995921	0.001	0.000	22.40625	WAIT
208.501154	0.000	0.000	22.3515625	WAIT
208.995967	0.000	0.000	22.2734375	WAIT
209.496375	0.000	0.000	22.3515625	WAIT
209.995922	0.000	0.000	22.296875	WAIT
210.501132	0.000	0.000	22.2578125	WAIT
210.996006	0.001	0.000	22.2734375	WAIT
211.501189	0.001	0.000	22.390625	WAIT
211.995981	0.000	0.000	22.40625	WAIT
212.500743	0.000	0.000	22.2734375	WAIT
212.995964	0.000	0.000	22.3125	WAIT
213.496130	0.000	0.000	22.3359375	WAIT
213.995947	0.000	0.000	22.203125	WAIT
214.508717	0.000	0.000	22.3515625	WAIT
214.995901	0.000	0.000	22.2578125	WAIT
215.501119	0.000	0.000	22.3515625	WAIT
215.995948	0.000	0.000	22.3515625	WAIT
216.504742	0.000	0.000	22.2734375	WAIT
216.995954	0.000	0.000	22.3359375	WAIT
217.501123	0.000	0.000	22.296875	WAIT
217.996128	0.000	0.000	22.3125	WAIT
218.501101	0.000	0.000	22.203125	WAIT
218.996003	0.000	0.000	22.2421875	WAIT
219.500612	0.000	0.000	22.3359375	WAIT
219.995984	0.000	0.000	22.2734375	WAIT
