#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
284.500270	0.002	0.000	50.1171875	WAIT
285.005502	0.001	0.000	50.0625	WAIT
285.500293	0.001	0.000	49.9765625	WAIT
286.000612	0.000	0.000	50.0078125	WAIT
286.500323	0.001	0.000	49.78125	WAIT
287.000523	0.001	0.000	49.7265625	WAIT
287.500320	0.001	0.000	49.7265625	WAIT
288.004667	0.001	0.000	49.53125	WAIT
288.500291	0.001	0.000	49.390625	WAIT
289.005436	0.001	0.000	49.4296875	WAIT
289.500304	0.001	0.000	49.3359375	WAIT
290.005548	0.001	0.000	49.3046875	WAIT
290.500276	0.001	0.000	49.09375	WAIT
291.005122	0.001	0.000	49.234375	WAIT
291.500283	0.001	0.000	49.0390625	WAIT
292.005430	0.000	0.000	48.984375	WAIT
292.500314	0.001	0.000	48.7578125	WAIT
293.001535	0.001	0.000	48.796875	WAIT
293.500394	0.000	0.000	48.7421875	WAIT
294.005456	0.000	0.000	48.4921875	WAIT
294.500346	0.001	0.000	48.5859375	WAIT
295.005271	0.001	0.000	48.421875	WAIT
295.500306	0.001	0.000	48.4453125	WAIT
296.005470	0.000	0.000	48.3515625	WAIT
296.500265	0.000	0.000	48.296875	WAIT
297.001870	0.001	0.000	48.2265625	WAIT
297.500273	0.001	0.000	48.0859375	WAIT
298.005459	0.001	0.000	48.0859375	WAIT
298.500347	0.001	0.000	47.9296875	WAIT
299.005463	0.000	0.000	47.828125	WAIT
299.500372	0.000	0.000	47.828125	WAIT
300.003005	0.001	0.000	47.71875	WAIT
300.500325	0.001	0.000	47.59375	WAIT
301.001923	0.001	0.000	47.421875	WAIT
301.500376	0.000	0.000	47.4921875	WAIT
302.003672	0.001	0.000	47.3671875	WAIT
302.500277	0.001	0.000	47.2265625	WAIT
303.005441	0.000	0.000	47.3125	WAIT
303.500271	0.000	0.000	47.15625	WAIT
304.000635	0.000	0.000	47.1015625	WAIT
304.500306	0.000	0.000	47.046875	WAIT
305.005434	0.001	0.000	46.921875	WAIT
305.500319	0.001	0.000	46.8359375	WAIT
306.002150	0.001	0.000	46.890625	WAIT
306.500643	0.001	0.000	46.75	WAIT
307.005445	0.001	0.000	46.625	WAIT
307.500327	0.001	0.000	46.5546875	WAIT
308.004289	0.001	0.000	46.5546875	WAIT
308.500354	0.001	0.000	46.46875	WAIT
309.000499	0.001	0.000	46.328125	WAIT
309.500258	0.001	0.000	46.328125	WAIT
310.005442	0.001	0.000	46.328125	WAIT
310.500310	0.001	0.000	46.203125	WAIT
311.003425	0.001	0.000	46.078125	WAIT
311.500272	0.001	0.000	46.109375	WAIT
312.005444	0.001	0.000	46.0078125	WAIT
312.500294	0.001	0.000	45.953125	WAIT
313.000970	0.001	0.000	45.8828125	WAIT
313.500348	0.002	0.000	45.828125	WAIT
314.005480	0.001	0.000	45.6875	WAIT
314.500332	0.001	0.000	45.6328125	WAIT
315.002676	0.001	0.000	45.671875	WAIT
315.500306	0.001	0.000	45.6328125	WAIT
316.005439	0.001	0.000	45.421875	WAIT
316.500417	0.001	0.000	45.421875	WAIT
317.000338	0.001	0.000	45.53125	WAIT
317.500279	0.001	0.000	45.2265625	WAIT
318.005462	0.001	0.000	45.28125	WAIT
318.500319	0.001	0.000	45.296875	WAIT
319.002569	0.001	0.000	45.015625	WAIT
319.500317	0.001	0.000	45.0	WAIT
320.005474	0.001	0.000	45.1015625	WAIT
320.500337	0.001	0.000	45.0703125	WAIT
321.005517	0.001	0.000	44.8359375	WAIT
321.500367	0.001	0.000	44.8359375	WAIT
322.004421	0.001	0.000	44.8046875	WAIT
322.500329	0.001	0.000	44.7890625	WAIT
323.005453	0.001	0.000	44.5703125	WAIT
323.500317	0.001	0.000	44.5	WAIT
324.001887	0.001	0.000	44.4140625	WAIT
324.500272	0.001	0.000	44.3828125	WAIT
325.005472	0.001	0.000	44.4296875	WAIT
325.500329	0.001	0.000	44.2734375	WAIT
326.003653	0.001	0.000	44.2890625	WAIT
326.500269	0.001	0.000	44.1640625	WAIT
327.005447	0.001	0.000	44.078125	WAIT
327.500297	0.001	0.000	44.0078125	WAIT
328.000928	0.001	0.000	43.9375	WAIT
328.500285	0.001	0.000	43.8828125	WAIT
329.005468	0.001	0.000	43.8671875	WAIT
329.500317	0.001	0.000	43.921875	WAIT
330.004245	0.001	0.000	43.828125	WAIT
330.500274	0.001	0.000	43.65625	WAIT
331.005473	0.001	0.000	43.6328125	WAIT
331.500367	0.000	0.000	43.6171875	WAIT
332.002535	0.001	0.000	43.5078125	WAIT
332.500293	0.001	0.000	43.5078125	WAIT
333.005400	0.001	0.000	43.4765625	WAIT
333.500490	0.001	0.000	43.390625	WAIT
334.005448	0.001	0.000	43.3671875	WAIT
334.500339	0.001	0.000	43.296875	WAIT
335.000792	0.001	0.000	43.28125	WAIT
335.500386	0.001	0.000	43.140625	WAIT
336.004940	0.001	0.000	43.1015625	WAIT
336.500316	0.002	0.000	43.0	WAIT
337.004796	0.001	0.000	43.03125	WAIT
337.500288	0.001	0.000	42.8359375	WAIT
338.005453	0.001	0.000	42.890625	WAIT
338.500263	0.001	0.000	42.8046875	WAIT
339.001682	0.001	0.000	42.8046875	WAIT
339.500277	0.001	0.000	42.6953125	WAIT
340.005511	0.001	0.000	42.6796875	WAIT
340.500371	0.001	0.000	42.640625	WAIT
341.000716	0.001	0.000	42.5546875	WAIT
341.500336	0.000	0.000	42.5	WAIT
342.005476	0.001	0.000	42.4140625	WAIT
342.500311	0.001	0.000	42.359375	WAIT
343.004764	0.001	0.000	42.34375	WAIT
343.500321	0.000	0.000	42.3046875	WAIT
344.001086	0.001	0.000	42.21875	WAIT
344.500304	0.001	0.000	42.1484375	WAIT
345.005476	0.001	0.000	42.203125	WAIT
345.500363	0.001	0.000	41.9765625	WAIT
346.003788	0.001	0.000	42.0078125	WAIT
346.500310	0.001	0.000	42.046875	WAIT
347.005433	0.001	0.000	41.921875	WAIT
347.500356	0.001	0.000	41.8828125	WAIT
348.002210	0.001	0.000	41.765625	WAIT
348.500111	0.001	0.000	41.8828125	WAIT
349.003958	0.001	0.000	41.7265625	WAIT
349.500386	0.001	0.000	41.6875	WAIT
350.005437	0.001	0.000	41.671875	WAIT
350.500340	0.001	0.000	41.6328125	WAIT
351.004243	0.001	0.000	41.53125	WAIT
351.500306	0.001	0.000	41.3515625	WAIT
352.003330	0.001	0.000	41.4453125	WAIT
352.500298	0.001	0.000	41.421875	WAIT
353.005510	0.001	0.000	41.296875	WAIT
353.500273	0.000	0.000	41.28125	WAIT
354.005461	0.001	0.000	41.2265625	WAIT
354.500284	0.001	0.000	41.2265625	WAIT
355.001452	0.001	0.000	41.171875	WAIT
355.500281	0.001	0.000	41.1015625	WAIT
356.005440	0.001	0.000	41.0859375	WAIT
356.500354	0.001	0.000	41.0078125	WAIT
357.002027	0.000	0.000	40.9453125	WAIT
357.500305	0.000	0.000	40.890625	WAIT
358.005521	0.001	0.000	40.90625	WAIT
358.500278	0.001	0.000	40.875	WAIT
359.005473	0.001	0.000	40.765625	WAIT
359.500275	0.000	0.000	40.734375	WAIT
360.000587	0.000	0.000	40.5703125	WAIT
360.500294	0.001	0.000	40.5703125	WAIT
361.005466	0.001	0.000	40.546875	WAIT
361.500372	0.001	0.000	40.4453125	WAIT
362.003434	0.001	0.000	40.4453125	WAIT
362.500281	0.001	0.000	40.4921875	WAIT
363.005432	0.001	0.000	40.375	WAIT
363.500296	0.001	0.000	40.3203125	WAIT
364.003434	0.001	0.000	40.3203125	WAIT
364.500252	0.000	0.000	40.0859375	WAIT
365.005509	0.001	0.000	40.25	WAIT
365.500294	0.001	0.000	40.2109375	WAIT
366.002326	0.000	0.000	40.2265625	WAIT
366.500314	0.001	0.000	40.0703125	WAIT
367.005472	0.001	0.000	39.9765625	WAIT
367.500274	0.001	0.000	39.9140625	WAIT
368.001981	0.001	0.000	39.9296875	WAIT
368.500312	0.001	0.000	39.9140625	WAIT
369.004553	0.001	0.000	39.6953125	WAIT
369.500351	0.001	0.000	39.8046875	WAIT
370.005378	0.001	0.000	39.6796875	WAIT
370.500331	0.000	0.000	39.609375	WAIT
371.005480	0.001	0.000	39.765625	WAIT
371.500291	0.001	0.000	39.59375	WAIT
372.005131	0.001	0.000	39.625	WAIT
372.500253	0.000	0.000	39.515625	WAIT
373.005477	0.001	0.000	39.4453125	WAIT
373.500374	0.000	0.000	39.4296875	WAIT
374.003031	0.001	0.000	39.40625	WAIT
374.500292	0.001	0.000	39.4296875	WAIT
375.005460	0.001	0.000	39.3203125	WAIT
375.500350	0.001	0.000	39.1953125	WAIT
376.000587	0.001	0.000	39.1953125	WAIT
376.500346	0.001	0.000	39.2109375	WAIT
377.001016	0.001	0.000	39.140625	WAIT
377.500289	0.001	0.000	39.15625	WAIT
378.001953	0.001	0.000	39.0390625	WAIT
378.500294	0.000	0.000	39.015625	WAIT
379.005491	0.000	0.000	39.0390625	WAIT
379.500260	0.001	0.000	38.9296875	WAIT
