#Resonance Frequency: 241000.000 kHz
#Set Current: 18.14 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
59.997072	0.001	0.000	22.8828125	BEFORE
60.494313	0.001	0.000	22.921875	BEFORE
60.999506	0.000	0.000	23.0234375	BEFORE
61.494334	0.000	0.000	22.96875	BEFORE
61.996296	0.000	0.000	22.8828125	BEFORE
62.494319	0.000	0.000	22.8984375	BEFORE
62.999481	0.000	0.000	23.046875	BEFORE
63.494351	0.000	0.000	22.953125	BEFORE
63.995112	0.000	0.000	22.96875	BEFORE
64.494382	0.001	0.000	22.8984375	BEFORE
64.999469	0.000	0.000	22.828125	BEFORE
65.494397	0.000	0.000	22.859375	BEFORE
65.999555	0.000	0.000	22.828125	BEFORE
66.494355	0.000	0.000	22.921875	BEFORE
66.994443	0.000	0.000	22.9921875	BEFORE
67.494317	0.000	0.000	22.859375	BEFORE
67.999475	0.001	0.000	22.859375	BEFORE
68.494337	0.000	0.000	22.8984375	BEFORE
69.002052	0.001	0.000	22.8984375	BEFORE
69.494334	0.000	0.000	22.9375	BEFORE
69.999518	0.000	0.000	22.7890625	BEFORE
70.494604	0.000	0.000	22.8984375	BEFORE
70.999515	0.000	0.000	22.8828125	BEFORE
71.494356	0.000	0.000	22.828125	BEFORE
71.994655	0.000	0.000	22.71875	BEFORE
72.494417	0.000	0.000	22.7734375	BEFORE
72.994529	0.000	0.000	22.84375	BEFORE
73.494425	0.000	0.000	22.828125	BEFORE
74.008438	0.000	0.000	22.859375	BEFORE
74.494298	0.000	0.000	22.8984375	BEFORE
74.999472	0.000	0.000	22.8828125	BEFORE
75.494314	0.001	0.000	22.71875	BEFORE
75.999516	0.000	0.000	22.84375	BEFORE
76.494316	0.000	0.000	22.8984375	BEFORE
76.999557	0.000	0.000	22.75	BEFORE
77.494316	0.000	0.000	22.84375	BEFORE
77.999230	0.000	0.000	22.96875	BEFORE
78.494381	0.000	0.000	22.734375	BEFORE
78.999482	0.000	0.000	22.8828125	BEFORE
79.494401	0.000	0.000	22.828125	BEFORE
79.999534	0.000	0.000	22.7734375	BEFORE
80.494362	0.000	0.000	22.8828125	BEFORE
80.998507	0.000	0.000	22.859375	BEFORE
81.494339	0.000	0.000	22.7734375	BEFORE
81.999519	0.001	0.000	22.75	BEFORE
82.494332	0.001	0.000	22.84375	BEFORE
82.995332	0.000	0.000	22.6953125	BEFORE
83.494325	0.000	0.000	22.859375	BEFORE
83.999496	0.000	0.000	22.828125	BEFORE
84.494313	0.000	0.000	22.75	BEFORE
84.998453	0.000	0.000	22.8046875	BEFORE
85.494341	0.000	0.000	22.6796875	BEFORE
85.999558	0.000	0.000	22.7890625	BEFORE
86.494398	0.000	0.000	22.859375	BEFORE
86.996545	0.000	0.000	22.921875	BEFORE
87.494346	0.000	0.000	22.71875	BEFORE
87.996077	0.000	0.000	22.7734375	BEFORE
88.494351	0.000	0.000	22.7734375	BEFORE
88.994698	0.000	0.000	22.7890625	BEFORE
89.494291	0.000	0.000	22.6953125	BEFORE
89.999511	0.000	0.000	22.7890625	BEFORE
90.494316	0.000	0.000	22.6640625	BEFORE
90.996315	0.000	0.000	22.7734375	BEFORE
91.494302	0.000	0.000	22.6796875	BEFORE
91.999559	0.000	0.000	22.734375	BEFORE
92.494384	0.000	0.000	22.640625	BEFORE
92.996726	0.000	0.000	22.734375	BEFORE
93.494392	0.000	0.000	22.609375	BEFORE
93.999532	0.000	0.000	22.71875	BEFORE
94.494390	0.000	0.000	22.75	BEFORE
94.995041	0.000	0.000	22.625	BEFORE
95.494360	0.000	0.000	22.7734375	BEFORE
95.999487	0.001	0.000	22.6796875	BEFORE
96.494319	0.000	0.000	22.640625	BEFORE
96.995806	0.000	0.000	22.6796875	BEFORE
97.494293	0.000	0.000	22.6796875	BEFORE
97.999456	0.000	0.000	22.6796875	BEFORE
98.494441	0.000	0.000	22.640625	BEFORE
99.003635	0.000	0.000	22.640625	BEFORE
99.494441	0.000	0.000	22.625	BEFORE
99.999523	0.000	0.000	22.609375	BEFORE
100.995758	18.118	30.484	22.625	EXPOSING
101.494341	18.120	30.567	24.6328125	EXPOSING
102.028448	18.120	30.617	25.7265625	EXPOSING
102.494310	18.120	30.646	26.9296875	EXPOSING
102.999618	18.121	30.677	27.7734375	EXPOSING
103.494312	18.121	30.709	28.765625	EXPOSING
103.999474	18.120	30.727	29.765625	EXPOSING
104.494297	18.121	30.745	30.6875	EXPOSING
104.994508	18.121	30.759	31.46875	EXPOSING
105.494324	18.121	30.774	32.5390625	EXPOSING
105.999511	18.122	30.786	33.2734375	EXPOSING
106.494336	18.120	30.793	34.2109375	EXPOSING
106.999496	18.120	30.802	34.9140625	EXPOSING
107.494306	18.120	30.808	35.796875	EXPOSING
108.093996	18.120	30.819	36.546875	EXPOSING
108.494162	18.121	30.824	37.5546875	EXPOSING
108.995925	18.120	30.834	38.109375	EXPOSING
109.494369	18.120	30.840	38.875	EXPOSING
109.996309	18.120	30.849	39.5390625	EXPOSING
110.494388	18.121	30.860	40.25	EXPOSING
110.995245	18.121	30.865	40.90625	EXPOSING
111.494333	18.121	30.875	41.515625	EXPOSING
111.999546	18.122	30.879	42.0625	EXPOSING
112.494347	18.121	30.885	42.90625	EXPOSING
112.994780	18.122	30.893	43.4921875	EXPOSING
113.494326	18.121	30.904	44.09375	EXPOSING
113.999597	18.121	30.909	44.734375	EXPOSING
114.494372	18.121	30.915	45.25	EXPOSING
114.995701	18.122	30.921	45.703125	EXPOSING
115.494377	18.121	30.927	46.2734375	EXPOSING
115.999704	18.121	30.931	46.765625	EXPOSING
116.494411	18.121	30.937	47.421875	EXPOSING
116.995907	18.122	30.944	47.8984375	EXPOSING
117.494344	18.122	30.949	48.15625	EXPOSING
117.995389	18.121	30.956	48.7265625	EXPOSING
118.494323	18.121	30.959	49.09375	EXPOSING
118.999501	18.121	30.963	49.40625	EXPOSING
119.494329	18.122	30.970	50.0625	EXPOSING
119.995141	18.121	30.974	50.390625	EXPOSING
120.494314	18.122	30.980	50.890625	EXPOSING
120.999516	18.121	30.984	51.1875	EXPOSING
121.494472	18.121	30.989	51.5390625	EXPOSING
121.996363	18.122	30.994	52.03125	EXPOSING
122.494298	18.121	30.999	52.4140625	EXPOSING
122.999519	18.121	31.003	52.796875	EXPOSING
123.494402	18.121	31.009	53.34375	EXPOSING
123.999549	18.120	31.009	53.78125	EXPOSING
124.494338	18.121	31.015	54.2890625	EXPOSING
124.995892	18.121	31.020	54.6953125	EXPOSING
125.494249	18.121	31.025	55.2890625	EXPOSING
125.999509	18.121	31.029	55.5859375	EXPOSING
126.494303	18.122	31.033	55.96875	EXPOSING
126.999491	18.121	31.041	56.5234375	EXPOSING
127.494422	18.121	31.047	56.9296875	EXPOSING
127.998354	18.121	31.047	57.328125	EXPOSING
128.494559	18.121	31.050	57.8515625	EXPOSING
128.999591	18.121	31.058	58.2890625	EXPOSING
129.494458	18.121	31.059	58.796875	EXPOSING
129.999544	18.121	31.062	59.125	EXPOSING
130.494344	18.122	31.066	59.59375	EXPOSING
130.999352	18.122	31.069	59.953125	EXPOSING
131.494348	18.122	31.073	60.4453125	EXPOSING
131.999498	18.121	31.080	60.8046875	EXPOSING
132.494303	18.122	31.083	61.2578125	EXPOSING
132.994923	18.123	31.087	61.6953125	EXPOSING
133.494361	18.121	31.092	62.0859375	EXPOSING
133.999535	18.121	31.097	62.421875	EXPOSING
134.494361	18.121	31.099	62.8515625	EXPOSING
134.995028	18.122	31.105	63.21875	EXPOSING
135.494362	18.122	31.105	63.546875	EXPOSING
135.999538	18.121	31.106	63.921875	EXPOSING
136.494374	18.121	31.111	64.3046875	EXPOSING
136.999535	18.120	31.114	64.7421875	EXPOSING
137.494339	18.121	31.114	65.0859375	EXPOSING
138.002455	18.122	31.114	65.578125	EXPOSING
138.494287	18.121	31.118	66.0	EXPOSING
138.999519	18.121	31.122	66.375	EXPOSING
139.494331	18.121	31.125	66.671875	EXPOSING
139.995224	18.122	31.130	67.171875	EXPOSING
140.494359	18.121	31.130	67.4296875	EXPOSING
140.999524	18.121	31.132	67.6796875	EXPOSING
141.494320	18.120	31.134	68.046875	EXPOSING
141.995600	18.121	31.137	68.3515625	EXPOSING
142.494329	18.121	31.142	68.6796875	EXPOSING
142.999489	18.122	31.144	68.921875	EXPOSING
143.494307	18.121	31.147	69.265625	EXPOSING
143.999531	18.122	31.150	69.5234375	EXPOSING
144.494403	18.121	31.153	69.8671875	EXPOSING
144.998447	18.120	31.156	70.1015625	EXPOSING
145.494360	18.120	31.160	70.484375	EXPOSING
145.996209	18.122	31.160	70.6484375	EXPOSING
146.494326	18.121	31.163	70.921875	EXPOSING
146.994893	18.122	31.165	71.1484375	EXPOSING
147.494326	18.122	31.167	71.5078125	EXPOSING
147.999501	18.121	31.172	71.78125	EXPOSING
148.494339	18.121	31.173	71.9375	EXPOSING
148.996160	18.122	31.175	72.3125	EXPOSING
149.494354	18.121	31.179	72.6328125	EXPOSING
149.999509	18.121	31.180	73.1171875	EXPOSING
150.494577	18.121	31.179	73.390625	EXPOSING
150.999533	18.120	31.182	73.6953125	EXPOSING
151.494361	18.121	31.185	74.0390625	EXPOSING
151.998634	18.121	31.191	74.34375	EXPOSING
152.494329	18.121	31.192	74.578125	EXPOSING
152.998725	18.122	31.193	74.8671875	EXPOSING
153.494342	18.122	31.193	75.0390625	EXPOSING
153.998733	18.121	31.196	75.296875	EXPOSING
154.494307	18.121	31.197	75.6171875	EXPOSING
154.999485	18.122	31.198	75.7890625	EXPOSING
155.494344	18.120	31.200	75.90625	EXPOSING
155.999449	18.122	31.202	76.296875	EXPOSING
156.494479	18.121	31.206	76.4453125	EXPOSING
156.999508	18.121	31.208	76.6171875	EXPOSING
157.494593	18.121	31.207	76.7578125	EXPOSING
157.999542	18.122	31.208	76.9765625	EXPOSING
158.494364	18.121	31.210	77.234375	EXPOSING
158.995067	18.121	31.214	77.515625	EXPOSING
159.494409	18.122	31.219	77.640625	EXPOSING
159.996778	18.120	31.216	77.875	EXPOSING
160.494408	18.122	31.222	78.1640625	EXPOSING
160.998035	18.121	31.225	78.3359375	EXPOSING
161.494297	18.121	31.226	78.5859375	EXPOSING
161.999524	18.123	31.225	78.734375	EXPOSING
162.494333	18.121	31.227	79.125	EXPOSING
162.997479	18.121	31.230	79.3125	EXPOSING
163.494325	18.122	31.230	79.6328125	EXPOSING
163.999475	18.122	31.235	79.875	EXPOSING
164.494340	18.122	31.235	79.96875	EXPOSING
164.998677	18.122	31.240	80.2734375	EXPOSING
165.494307	18.122	31.244	80.4140625	EXPOSING
165.999605	18.123	31.244	80.6328125	EXPOSING
166.494309	18.122	31.243	80.8515625	EXPOSING
166.999481	18.121	31.249	80.8828125	EXPOSING
167.494308	18.122	31.252	81.21875	EXPOSING
167.998452	18.121	31.249	81.390625	EXPOSING
168.494336	18.121	31.251	81.5703125	EXPOSING
168.999534	18.121	31.253	81.7109375	EXPOSING
169.494303	18.122	31.258	81.9765625	EXPOSING
169.996401	18.121	31.260	82.078125	EXPOSING
170.494308	18.121	31.258	82.3125	EXPOSING
170.999561	18.122	31.260	82.3984375	EXPOSING
171.494312	18.121	31.264	82.6484375	EXPOSING
171.998443	18.121	31.267	82.765625	EXPOSING
172.494313	18.121	31.268	82.984375	EXPOSING
173.160712	18.122	31.270	83.1015625	EXPOSING
173.494165	18.122	31.272	83.2890625	EXPOSING
173.996634	18.122	31.275	83.5390625	EXPOSING
174.494390	18.121	31.274	83.65625	EXPOSING
174.999495	18.121	31.278	83.703125	EXPOSING
175.494412	18.121	31.282	83.90625	EXPOSING
175.998252	18.123	31.284	84.125	EXPOSING
176.494389	18.121	31.286	84.296875	EXPOSING
176.998432	18.121	31.288	84.4765625	EXPOSING
177.494355	18.121	31.292	84.6328125	EXPOSING
177.999503	18.122	31.293	84.6796875	EXPOSING
178.494348	18.121	31.298	84.8671875	EXPOSING
179.000984	18.122	31.295	85.03125	EXPOSING
179.494316	18.122	31.295	85.1328125	EXPOSING
179.999517	18.121	31.295	85.421875	EXPOSING
180.494725	18.122	31.297	85.484375	EXPOSING
180.999391	18.121	31.296	85.671875	EXPOSING
181.494310	18.122	31.299	85.75	EXPOSING
181.999544	18.122	31.302	86.0234375	EXPOSING
182.494322	18.122	31.303	86.0546875	EXPOSING
182.996910	18.122	31.303	86.2578125	EXPOSING
183.494350	18.122	31.305	86.421875	EXPOSING
183.999178	18.122	31.306	86.4375	EXPOSING
184.494332	18.122	31.308	86.7890625	EXPOSING
184.996148	18.122	31.308	86.90625	EXPOSING
185.494305	18.122	31.309	86.9765625	EXPOSING
185.999496	18.121	31.309	87.140625	EXPOSING
186.494337	18.123	31.309	87.28125	EXPOSING
186.994457	18.122	31.312	87.4921875	EXPOSING
187.494324	18.123	31.314	87.6796875	EXPOSING
187.999513	18.123	31.314	87.796875	EXPOSING
188.494378	18.123	31.315	87.9296875	EXPOSING
188.999546	18.123	31.317	88.09375	EXPOSING
189.494381	18.123	31.321	88.1640625	EXPOSING
189.997381	18.123	31.322	88.34375	EXPOSING
190.494308	18.123	31.323	88.484375	EXPOSING
190.996663	18.122	31.323	88.6953125	EXPOSING
191.494354	18.122	31.323	88.8671875	EXPOSING
191.995947	18.122	31.325	88.953125	EXPOSING
192.494336	18.122	31.325	89.1328125	EXPOSING
192.999516	18.123	31.327	89.296875	EXPOSING
193.494356	18.123	31.329	89.46875	EXPOSING
193.995114	18.123	31.330	89.5625	EXPOSING
194.494341	18.122	31.327	89.78125	EXPOSING
194.999509	18.122	31.328	89.8671875	EXPOSING
195.494372	18.122	31.330	90.015625	EXPOSING
195.997239	18.123	31.332	90.1328125	EXPOSING
196.494303	18.121	31.333	90.3203125	EXPOSING
196.999577	18.123	31.334	90.3984375	EXPOSING
197.494330	18.122	31.335	90.546875	EXPOSING
197.997464	18.122	31.337	90.734375	EXPOSING
198.494339	18.123	31.340	90.8984375	EXPOSING
198.996545	18.123	31.343	91.0	EXPOSING
199.494353	18.123	31.343	91.1484375	EXPOSING
199.997647	18.122	31.341	91.296875	EXPOSING
200.999555	0.026	0.006	91.1640625	WAIT
201.494327	0.025	0.003	88.4140625	WAIT
201.994837	0.025	0.002	87.0078125	WAIT
202.494311	0.002	0.000	85.6328125	WAIT
202.999471	0.002	0.000	84.3984375	WAIT
203.494340	0.001	0.000	83.203125	WAIT
203.999068	0.002	0.000	82.109375	WAIT
204.494392	0.002	0.000	81.0390625	WAIT
204.999481	0.002	0.000	80.0546875	WAIT
205.494305	0.002	0.000	78.9140625	WAIT
205.997271	0.002	0.000	78.125	WAIT
206.494330	0.002	0.000	77.109375	WAIT
206.998780	0.002	0.000	76.3515625	WAIT
207.494327	0.002	0.000	75.5859375	WAIT
207.994505	0.002	0.000	74.75	WAIT
208.494346	0.001	0.000	73.8671875	WAIT
208.999491	0.001	0.000	73.1171875	WAIT
209.494340	0.002	0.000	72.359375	WAIT
209.999607	0.002	0.000	71.78125	WAIT
210.494306	0.002	0.000	71.1015625	WAIT
210.996458	0.002	0.000	70.3984375	WAIT
211.494304	0.002	0.000	69.8359375	WAIT
211.999513	0.002	0.000	69.265625	WAIT
212.494528	0.002	0.000	68.53125	WAIT
212.995448	0.002	0.000	68.03125	WAIT
213.494367	0.002	0.000	67.390625	WAIT
213.999525	0.002	0.000	66.90625	WAIT
214.494337	0.002	0.000	66.4296875	WAIT
214.995988	0.002	0.000	65.890625	WAIT
215.494348	0.001	0.000	65.4140625	WAIT
215.999534	0.002	0.000	64.890625	WAIT
216.494363	0.001	0.000	64.4453125	WAIT
216.999385	0.002	0.000	64.1328125	WAIT
217.494294	0.002	0.000	63.578125	WAIT
217.999483	0.001	0.000	63.0625	WAIT
218.494306	0.002	0.000	62.625	WAIT
218.996241	0.001	0.000	62.296875	WAIT
219.494336	0.001	0.000	61.8515625	WAIT
219.999543	0.001	0.000	61.4140625	WAIT
220.494313	0.001	0.000	61.015625	WAIT
220.996193	0.002	0.000	60.6640625	WAIT
221.494313	0.002	0.000	60.25	WAIT
221.997515	0.002	0.000	59.953125	WAIT
222.494347	0.002	0.000	59.5390625	WAIT
222.995880	0.001	0.000	59.28125	WAIT
223.494329	0.002	0.000	58.9140625	WAIT
223.999510	0.001	0.000	58.546875	WAIT
224.494351	0.002	0.000	58.359375	WAIT
224.995423	0.002	0.000	57.9765625	WAIT
225.494368	0.002	0.000	57.6953125	WAIT
225.999595	0.002	0.000	57.296875	WAIT
226.494327	0.002	0.000	56.984375	WAIT
226.999492	0.002	0.000	56.6875	WAIT
227.494300	0.001	0.000	56.5078125	WAIT
227.999347	0.002	0.000	56.109375	WAIT
228.494385	0.001	0.000	55.8125	WAIT
228.998328	0.001	0.000	55.6484375	WAIT
229.494354	0.001	0.000	55.4765625	WAIT
229.994855	0.002	0.000	55.234375	WAIT
230.494294	0.002	0.000	54.8984375	WAIT
230.999590	0.002	0.000	54.7265625	WAIT
231.494351	0.001	0.000	54.4140625	WAIT
231.994339	0.002	0.000	54.1328125	WAIT
232.494351	0.002	0.000	53.78125	WAIT
232.999486	0.001	0.000	53.640625	WAIT
233.494315	0.002	0.000	53.328125	WAIT
233.999483	0.002	0.000	53.1015625	WAIT
234.494308	0.001	0.000	52.9609375	WAIT
234.996129	0.002	0.000	52.78125	WAIT
235.494410	0.002	0.000	52.59375	WAIT
235.997051	0.001	0.000	52.3828125	WAIT
236.494341	0.002	0.000	52.1875	WAIT
237.003319	0.002	0.000	51.90625	WAIT
237.494298	0.001	0.000	51.75	WAIT
237.999525	0.001	0.000	51.515625	WAIT
238.494351	0.001	0.000	51.2734375	WAIT
239.166234	0.001	0.000	51.0625	WAIT
239.494149	0.002	0.000	50.9609375	WAIT
239.994765	0.002	0.000	50.8671875	WAIT
240.494365	0.002	0.000	50.625	WAIT
240.999547	0.001	0.000	50.5703125	WAIT
241.494313	0.002	0.000	50.2734375	WAIT
241.999521	0.001	0.000	50.0234375	WAIT
242.494373	0.001	0.000	49.90625	WAIT
243.004656	0.001	0.000	49.7421875	WAIT
243.494391	0.001	0.000	49.6171875	WAIT
243.997740	0.001	0.000	49.390625	WAIT
244.494348	0.002	0.000	49.2890625	WAIT
245.002016	0.002	0.000	49.09375	WAIT
245.494307	0.002	0.000	49.0078125	WAIT
245.999472	0.001	0.000	48.8125	WAIT
246.494334	0.002	0.000	48.65625	WAIT
246.996794	0.002	0.000	48.5859375	WAIT
247.494312	0.001	0.000	48.375	WAIT
247.999531	0.002	0.000	48.3359375	WAIT
248.494417	0.002	0.000	48.0703125	WAIT
248.999529	0.002	0.000	48.0390625	WAIT
249.494323	0.002	0.000	47.859375	WAIT
250.004787	0.002	0.000	47.7890625	WAIT
250.494330	0.002	0.000	47.6875	WAIT
250.995780	0.002	0.000	47.609375	WAIT
251.494351	0.002	0.000	47.3671875	WAIT
251.997448	0.002	0.000	47.2578125	WAIT
252.494329	0.002	0.000	47.15625	WAIT
252.999527	0.001	0.000	46.9765625	WAIT
253.494319	0.002	0.000	46.9765625	WAIT
253.999094	0.002	0.000	46.6796875	WAIT
254.494461	0.002	0.000	46.515625	WAIT
254.999535	0.001	0.000	46.4296875	WAIT
255.494339	0.001	0.000	46.375	WAIT
255.999559	0.002	0.000	46.1484375	WAIT
256.494332	0.001	0.000	46.0625	WAIT
256.996221	0.002	0.000	46.0078125	WAIT
257.494314	0.002	0.000	45.9375	WAIT
257.996352	0.002	0.000	45.8125	WAIT
258.494358	0.002	0.000	45.6328125	WAIT
258.998188	0.002	0.000	45.5625	WAIT
259.494400	0.001	0.000	45.5078125	WAIT
259.999547	0.002	0.000	45.3515625	WAIT
260.494359	0.002	0.000	45.2265625	WAIT
260.999503	0.002	0.000	45.28125	WAIT
261.494330	0.002	0.000	45.1015625	WAIT
261.997514	0.002	0.000	44.984375	WAIT
262.494427	0.002	0.000	44.859375	WAIT
262.999473	0.002	0.000	44.8203125	WAIT
263.494341	0.002	0.000	44.765625	WAIT
263.995610	0.002	0.000	44.59375	WAIT
264.494381	0.001	0.000	44.484375	WAIT
264.999494	0.002	0.000	44.359375	WAIT
265.494380	0.002	0.000	44.4296875	WAIT
265.998288	0.002	0.000	44.2890625	WAIT
266.494332	0.002	0.000	44.1171875	WAIT
266.998705	0.002	0.000	44.0625	WAIT
267.494367	0.002	0.000	44.0234375	WAIT
267.999467	0.001	0.000	43.8125	WAIT
268.494323	0.001	0.000	43.8125	WAIT
268.999557	0.002	0.000	43.8515625	WAIT
269.494313	0.002	0.000	43.65625	WAIT
269.995257	0.001	0.000	43.5859375	WAIT
270.494323	0.002	0.000	43.28125	WAIT
270.999489	0.002	0.000	43.3515625	WAIT
271.494411	0.002	0.000	43.265625	WAIT
271.998529	0.001	0.000	43.28125	WAIT
272.494371	0.001	0.000	43.046875	WAIT
272.995841	0.002	0.000	43.0	WAIT
273.494334	0.002	0.000	43.046875	WAIT
273.994535	0.002	0.000	42.875	WAIT
274.494302	0.002	0.000	42.75	WAIT
274.999490	0.001	0.000	42.75	WAIT
275.494307	0.002	0.000	42.6640625	WAIT
275.994994	0.001	0.000	42.5546875	WAIT
276.494334	0.002	0.000	42.46875	WAIT
276.999527	0.002	0.000	42.5	WAIT
277.494377	0.001	0.000	42.25	WAIT
277.999475	0.001	0.000	42.234375	WAIT
278.494326	0.002	0.000	42.1875	WAIT
278.999542	0.001	0.000	42.046875	WAIT
279.494341	0.001	0.000	42.09375	WAIT
279.999535	0.002	0.000	42.078125	WAIT
280.494301	0.002	0.000	41.8671875	WAIT
280.996812	0.002	0.000	41.828125	WAIT
281.494324	0.002	0.000	41.78125	WAIT
281.996816	0.002	0.000	41.6328125	WAIT
282.494342	0.002	0.000	41.578125	WAIT
282.994674	0.002	0.000	41.53125	WAIT
283.494319	0.001	0.000	41.515625	WAIT
283.999499	0.002	0.000	41.421875	WAIT
