#Resonance Frequency: 160500.000 kHz
#Set Current: 18.15 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
47.999880	0.000	0.000	23.7265625	BEFORE
48.500070	0.000	0.000	23.6328125	BEFORE
48.999925	0.000	0.000	23.703125	BEFORE
49.500035	0.001	0.000	23.6640625	BEFORE
49.999851	0.000	0.000	23.6640625	BEFORE
50.500042	0.001	0.000	23.609375	BEFORE
50.999835	0.001	0.000	23.703125	BEFORE
51.500057	0.001	0.000	23.578125	BEFORE
52.004399	0.001	0.000	23.5390625	BEFORE
52.500034	0.000	0.000	23.6640625	BEFORE
52.999903	0.001	0.000	23.59375	BEFORE
53.500036	0.001	0.000	23.609375	BEFORE
54.000046	0.000	0.000	23.5390625	BEFORE
54.502470	0.000	0.000	23.6328125	BEFORE
54.999861	0.000	0.000	23.5390625	BEFORE
55.500073	0.000	0.000	23.5234375	BEFORE
55.999879	0.001	0.000	23.59375	BEFORE
56.500053	0.000	0.000	23.5234375	BEFORE
57.000020	0.000	0.000	23.5390625	BEFORE
57.500127	0.000	0.000	23.46875	BEFORE
57.999841	0.001	0.000	23.4296875	BEFORE
58.500076	0.000	0.000	23.4296875	BEFORE
58.999879	0.000	0.000	23.5546875	BEFORE
59.500584	0.000	0.000	23.375	BEFORE
59.999845	0.000	0.000	23.484375	BEFORE
60.500052	0.000	0.000	23.5234375	BEFORE
60.999876	0.001	0.000	23.484375	BEFORE
61.500053	0.001	0.000	23.390625	BEFORE
61.999942	0.000	0.000	23.46875	BEFORE
62.501379	0.001	0.000	23.5234375	BEFORE
62.999909	0.001	0.000	23.46875	BEFORE
63.500042	0.000	0.000	23.46875	BEFORE
63.999934	0.001	0.000	23.5546875	BEFORE
64.501108	0.001	0.000	23.5	BEFORE
64.999883	0.001	0.000	23.46875	BEFORE
65.500092	0.000	0.000	23.390625	BEFORE
65.999832	0.000	0.000	23.375	BEFORE
66.500045	0.001	0.000	23.46875	BEFORE
67.001880	0.001	0.000	23.484375	BEFORE
67.500168	0.000	0.000	23.4453125	BEFORE
67.999874	0.000	0.000	23.5	BEFORE
68.500073	0.000	0.000	23.5	BEFORE
68.999800	0.001	0.000	23.25	BEFORE
69.500056	0.000	0.000	23.390625	BEFORE
69.999901	0.000	0.000	23.375	BEFORE
70.500170	0.001	0.000	23.4296875	BEFORE
70.999794	0.000	0.000	23.5	BEFORE
71.500038	0.001	0.000	23.4453125	BEFORE
72.001399	0.001	0.000	23.5234375	BEFORE
72.500079	0.001	0.000	23.3359375	BEFORE
72.999866	0.000	0.000	23.390625	BEFORE
73.500054	0.000	0.000	23.390625	BEFORE
73.999930	0.001	0.000	23.4296875	BEFORE
74.500029	0.000	0.000	23.4140625	BEFORE
75.000001	0.000	0.000	23.4296875	BEFORE
75.500049	0.000	0.000	23.359375	BEFORE
75.999995	0.000	0.000	23.25	BEFORE
76.500046	0.000	0.000	23.25	BEFORE
76.999850	0.000	0.000	23.359375	BEFORE
77.505174	0.000	0.000	23.3359375	BEFORE
77.999911	0.000	0.000	23.390625	BEFORE
78.500049	0.000	0.000	23.265625	BEFORE
78.999834	0.000	0.000	23.359375	BEFORE
79.500114	0.000	0.000	23.2265625	BEFORE
79.999860	0.001	0.000	23.28125	BEFORE
80.500070	0.000	0.000	23.3203125	BEFORE
80.999801	0.000	0.000	23.265625	BEFORE
81.500147	0.000	0.000	23.3203125	BEFORE
82.000422	0.000	0.000	23.390625	BEFORE
82.500094	0.000	0.000	23.25	BEFORE
82.999778	0.000	0.000	23.375	BEFORE
83.502760	0.000	0.000	23.2265625	BEFORE
83.999819	0.000	0.000	23.2265625	BEFORE
84.500073	0.000	0.000	23.3203125	BEFORE
84.999857	0.000	0.000	23.359375	BEFORE
85.501430	0.000	0.000	23.359375	BEFORE
85.999881	0.000	0.000	23.2265625	BEFORE
86.500041	0.001	0.000	23.28125	BEFORE
86.999876	0.001	0.000	23.3203125	BEFORE
87.500152	0.000	0.000	23.3359375	BEFORE
87.999976	0.001	0.000	23.3046875	BEFORE
88.500093	0.001	0.000	23.2265625	BEFORE
88.999870	0.000	0.000	23.171875	BEFORE
89.505250	0.000	0.000	23.078125	BEFORE
89.999903	0.000	0.000	23.171875	BEFORE
90.500069	0.000	0.000	23.2265625	BEFORE
90.999797	0.000	0.000	23.1953125	BEFORE
91.500065	0.000	0.000	23.2265625	BEFORE
92.001966	0.000	0.000	23.2265625	BEFORE
92.500039	0.000	0.000	23.15625	BEFORE
92.999840	0.000	0.000	23.25	BEFORE
93.500050	0.000	0.000	23.15625	BEFORE
94.004986	0.000	0.000	23.1953125	BEFORE
94.502002	0.000	0.000	23.15625	BEFORE
94.999894	0.000	0.000	23.2109375	BEFORE
95.505196	0.000	0.000	23.15625	BEFORE
95.999886	0.000	0.000	23.1171875	BEFORE
96.500043	0.001	0.000	23.265625	BEFORE
96.999872	0.000	0.000	23.1953125	BEFORE
97.500038	0.000	0.000	23.0625	BEFORE
97.999921	0.000	0.000	23.1171875	BEFORE
98.500042	0.001	0.000	23.078125	BEFORE
99.500170	0.000	0.000	23.15625	BEFORE
99.999900	0.000	0.000	23.2109375	BEFORE
101.000135	18.104	24.891	23.0625	EXPOSING
101.500125	18.104	24.951	24.3828125	EXPOSING
101.999820	18.107	24.987	25.4375	EXPOSING
102.500119	18.106	25.001	26.0390625	EXPOSING
103.000034	18.106	25.025	26.953125	EXPOSING
103.500210	18.106	25.041	27.40625	EXPOSING
103.999839	18.105	25.051	28.2578125	EXPOSING
104.500066	18.105	25.063	28.7890625	EXPOSING
105.005070	18.107	25.073	29.6171875	EXPOSING
105.500032	18.106	25.078	30.078125	EXPOSING
105.999841	18.106	25.084	30.78125	EXPOSING
106.500052	18.106	25.090	31.2890625	EXPOSING
106.999897	18.106	25.097	31.9921875	EXPOSING
107.500359	18.106	25.102	32.390625	EXPOSING
107.999834	18.106	25.102	33.0625	EXPOSING
108.500067	18.108	25.106	33.34375	EXPOSING
108.999905	18.106	25.109	34.03125	EXPOSING
109.500057	18.105	25.115	34.4609375	EXPOSING
109.999794	18.106	25.115	35.1640625	EXPOSING
110.505310	18.107	25.119	35.328125	EXPOSING
110.999838	18.107	25.121	36.0625	EXPOSING
111.500158	18.107	25.128	36.3515625	EXPOSING
111.999785	18.106	25.128	37.140625	EXPOSING
112.500047	18.106	25.126	37.359375	EXPOSING
112.999948	18.107	25.126	37.875	EXPOSING
113.500047	18.106	25.133	38.125	EXPOSING
113.999855	18.106	25.135	38.765625	EXPOSING
114.500117	18.106	25.137	38.984375	EXPOSING
114.999920	18.107	25.141	39.4609375	EXPOSING
115.505273	18.107	25.142	39.734375	EXPOSING
115.999866	18.106	25.144	40.390625	EXPOSING
116.500126	18.106	25.151	40.390625	EXPOSING
116.999888	18.106	25.157	41.03125	EXPOSING
117.505282	18.107	25.154	41.2109375	EXPOSING
117.999898	18.106	25.159	41.578125	EXPOSING
118.500117	18.107	25.155	41.8671875	EXPOSING
118.999798	18.106	25.150	42.3203125	EXPOSING
119.504127	18.107	25.156	42.5546875	EXPOSING
119.999874	18.107	25.157	42.90625	EXPOSING
120.500068	18.107	25.163	43.171875	EXPOSING
120.999814	18.106	25.165	43.5625	EXPOSING
121.500060	18.106	25.167	43.7421875	EXPOSING
122.000232	18.106	25.168	44.0625	EXPOSING
122.500067	18.106	25.175	44.3984375	EXPOSING
122.999821	18.106	25.173	44.765625	EXPOSING
123.500064	18.106	25.175	44.8359375	EXPOSING
124.005061	18.105	25.174	45.2265625	EXPOSING
124.500100	18.107	25.178	45.40625	EXPOSING
124.999889	18.106	25.183	45.828125	EXPOSING
125.500078	18.106	25.180	45.9375	EXPOSING
125.999835	18.106	25.182	46.25	EXPOSING
126.500250	18.106	25.185	46.515625	EXPOSING
126.999944	18.106	25.190	46.8046875	EXPOSING
127.500039	18.106	25.189	46.9921875	EXPOSING
127.999832	18.106	25.189	47.3515625	EXPOSING
128.500057	18.106	25.188	47.703125	EXPOSING
128.999916	18.105	25.186	47.9140625	EXPOSING
129.501432	18.107	25.187	48.125	EXPOSING
129.999878	18.106	25.186	48.4765625	EXPOSING
130.500049	18.107	25.190	48.5625	EXPOSING
130.999786	18.106	25.194	49.09375	EXPOSING
131.500066	18.107	25.198	49.0078125	EXPOSING
131.999914	18.106	25.201	49.4609375	EXPOSING
132.500092	18.106	25.202	49.65625	EXPOSING
132.999907	18.106	25.202	50.0234375	EXPOSING
133.500231	18.105	25.204	50.1171875	EXPOSING
133.999859	18.106	25.207	50.390625	EXPOSING
134.500104	18.106	25.206	50.65625	EXPOSING
134.999851	18.107	25.208	50.90625	EXPOSING
135.500041	18.106	25.210	51.046875	EXPOSING
136.001976	18.106	25.210	51.3984375	EXPOSING
136.500055	18.106	25.214	51.515625	EXPOSING
136.999941	18.106	25.215	51.8359375	EXPOSING
137.500017	18.107	25.217	52.0078125	EXPOSING
137.999835	18.107	25.215	52.21875	EXPOSING
138.500076	18.106	25.216	52.609375	EXPOSING
138.999901	18.106	25.217	52.796875	EXPOSING
139.505192	18.106	25.217	52.890625	EXPOSING
139.999833	18.107	25.218	53.328125	EXPOSING
140.500221	18.106	25.223	53.359375	EXPOSING
140.999798	18.106	25.226	53.78125	EXPOSING
141.505321	18.107	25.226	53.765625	EXPOSING
141.999949	18.107	25.222	54.1015625	EXPOSING
142.500046	18.106	25.225	54.3046875	EXPOSING
142.999829	18.106	25.224	54.5546875	EXPOSING
143.500020	18.106	25.230	54.8515625	EXPOSING
143.999954	18.107	25.238	55.0390625	EXPOSING
144.505176	18.107	25.242	55.2890625	EXPOSING
144.999888	18.106	25.231	55.5703125	EXPOSING
145.500056	18.107	25.231	55.5859375	EXPOSING
145.999905	18.107	25.232	55.96875	EXPOSING
146.500100	18.106	25.234	56.015625	EXPOSING
147.000061	18.107	25.237	56.296875	EXPOSING
147.500108	18.107	25.239	56.453125	EXPOSING
147.999953	18.107	25.240	56.703125	EXPOSING
148.500108	18.107	25.242	56.8203125	EXPOSING
148.999900	18.107	25.246	57.0546875	EXPOSING
149.500046	18.107	25.236	57.1875	EXPOSING
149.999834	18.106	25.241	57.453125	EXPOSING
150.500075	18.106	25.239	57.609375	EXPOSING
150.999895	18.106	25.240	57.8359375	EXPOSING
151.505148	18.106	25.242	57.9765625	EXPOSING
151.999846	18.107	25.246	58.3203125	EXPOSING
152.500065	18.107	25.247	58.265625	EXPOSING
152.999849	18.107	25.252	58.6171875	EXPOSING
153.500040	18.106	25.249	58.7265625	EXPOSING
154.004967	18.106	25.255	58.9140625	EXPOSING
154.500102	18.106	25.250	59.125	EXPOSING
154.999750	18.106	25.257	59.3828125	EXPOSING
155.505236	18.106	25.260	59.421875	EXPOSING
155.999883	18.106	25.265	59.625	EXPOSING
156.500056	18.106	25.264	59.78125	EXPOSING
156.999831	18.107	25.265	59.9921875	EXPOSING
157.500047	18.107	25.265	60.1328125	EXPOSING
157.999907	18.107	25.265	60.3515625	EXPOSING
158.505177	18.107	25.268	60.4765625	EXPOSING
158.999879	18.107	25.268	60.6875	EXPOSING
159.500108	18.106	25.269	60.7734375	EXPOSING
159.999831	18.107	25.271	61.0703125	EXPOSING
160.500033	18.107	25.273	61.2109375	EXPOSING
161.002125	18.106	25.270	61.3984375	EXPOSING
161.500087	18.107	25.272	61.4296875	EXPOSING
162.500174	18.107	25.273	61.7265625	EXPOSING
162.999950	18.107	25.273	61.9921875	EXPOSING
163.500035	18.106	25.275	62.0703125	EXPOSING
163.999919	18.107	25.275	62.265625	EXPOSING
164.505194	18.107	25.275	62.3515625	EXPOSING
164.999950	18.106	25.277	62.5390625	EXPOSING
165.500066	18.107	25.279	62.6484375	EXPOSING
165.999841	18.107	25.281	62.796875	EXPOSING
166.500086	18.107	25.280	62.9609375	EXPOSING
167.004989	18.106	25.280	63.1015625	EXPOSING
167.500107	18.107	25.282	63.078125	EXPOSING
167.999867	18.107	25.284	63.390625	EXPOSING
168.500200	18.107	25.285	63.546875	EXPOSING
168.999932	18.107	25.284	63.7578125	EXPOSING
169.500135	18.107	25.284	63.875	EXPOSING
169.999855	18.106	25.284	63.9765625	EXPOSING
170.500068	18.107	25.284	64.0859375	EXPOSING
170.999924	18.107	25.280	64.359375	EXPOSING
171.500051	18.106	25.289	64.3046875	EXPOSING
171.999890	18.107	25.288	64.5625	EXPOSING
172.500053	18.106	25.296	64.6875	EXPOSING
172.999837	18.107	25.295	64.890625	EXPOSING
173.500053	18.107	25.295	64.859375	EXPOSING
173.999856	18.107	25.292	65.046875	EXPOSING
174.500044	18.107	25.292	65.203125	EXPOSING
174.999999	18.106	25.279	65.390625	EXPOSING
175.500076	18.106	25.295	65.484375	EXPOSING
175.999833	18.107	25.296	65.6328125	EXPOSING
176.500053	18.106	25.297	65.546875	EXPOSING
176.999907	18.106	25.298	65.828125	EXPOSING
177.500073	18.107	25.301	65.890625	EXPOSING
177.999931	18.108	25.303	66.046875	EXPOSING
178.500047	18.108	25.304	66.2734375	EXPOSING
178.999937	18.106	25.303	66.25	EXPOSING
179.500059	18.106	25.304	66.4453125	EXPOSING
179.999907	18.107	25.305	66.671875	EXPOSING
180.500102	18.107	25.307	66.6484375	EXPOSING
180.999832	18.106	25.306	66.859375	EXPOSING
181.500101	18.108	25.311	66.9921875	EXPOSING
181.999902	18.107	25.309	67.0859375	EXPOSING
182.500147	18.107	25.311	67.171875	EXPOSING
182.999913	18.107	25.309	67.3359375	EXPOSING
183.505342	18.107	25.309	67.234375	EXPOSING
183.999855	18.107	25.310	67.5	EXPOSING
184.500048	18.107	25.311	67.59375	EXPOSING
184.999911	18.107	25.310	67.71875	EXPOSING
185.500052	18.105	25.310	67.890625	EXPOSING
185.999876	18.108	25.312	68.03125	EXPOSING
186.500167	18.107	25.311	67.9765625	EXPOSING
186.999901	18.107	25.313	68.234375	EXPOSING
187.500258	18.108	25.316	68.28125	EXPOSING
187.999844	18.107	25.316	68.4375	EXPOSING
188.500101	18.108	25.318	68.546875	EXPOSING
188.999929	18.108	25.318	68.6640625	EXPOSING
189.500131	18.107	25.319	68.765625	EXPOSING
189.999794	18.107	25.320	68.90625	EXPOSING
190.505272	18.108	25.321	68.9921875	EXPOSING
190.999914	18.107	25.320	69.1640625	EXPOSING
191.500074	18.107	25.321	69.234375	EXPOSING
191.999796	18.108	25.322	69.328125	EXPOSING
192.500059	18.107	25.309	69.328125	EXPOSING
192.999928	18.106	25.307	69.578125	EXPOSING
193.500057	18.107	25.307	69.6015625	EXPOSING
193.999838	18.108	25.308	69.7265625	EXPOSING
194.500087	18.105	25.312	69.8828125	EXPOSING
195.000053	18.107	25.313	69.9453125	EXPOSING
195.500129	18.107	25.315	70.0859375	EXPOSING
195.999807	18.108	25.320	70.125	EXPOSING
196.500120	18.107	25.317	70.2890625	EXPOSING
196.999879	18.107	25.311	70.375	EXPOSING
197.500057	18.108	25.316	70.484375	EXPOSING
197.999866	18.108	25.317	70.6328125	EXPOSING
198.500054	18.105	25.317	70.6484375	EXPOSING
198.999964	18.106	25.312	70.859375	EXPOSING
199.504497	18.108	25.310	70.828125	EXPOSING
199.999895	18.106	25.314	70.9609375	EXPOSING
201.000099	0.018	0.004	70.9609375	WAIT
201.500113	0.016	0.001	69.21875	WAIT
202.005065	0.017	0.001	68.1484375	WAIT
202.500079	0.016	0.000	67.546875	WAIT
202.999788	0.012	0.000	66.25	WAIT
203.500058	0.000	0.000	65.9765625	WAIT
203.999863	0.001	0.000	64.9765625	WAIT
204.500082	0.000	0.000	64.5078125	WAIT
204.999907	0.000	0.000	63.6640625	WAIT
205.500035	0.001	0.000	63.21875	WAIT
205.999889	0.000	0.000	62.390625	WAIT
206.500156	0.001	0.000	61.8515625	WAIT
206.999842	0.001	0.000	61.1875	WAIT
207.500054	0.001	0.000	60.71875	WAIT
207.999839	0.000	0.000	59.953125	WAIT
208.500189	0.000	0.000	59.625	WAIT
208.999933	0.000	0.000	59.0	WAIT
209.500136	0.001	0.000	58.6875	WAIT
209.999882	0.001	0.000	57.8828125	WAIT
210.505309	0.000	0.000	57.640625	WAIT
210.999892	0.001	0.000	57.0859375	WAIT
211.500047	0.000	0.000	56.7734375	WAIT
211.999841	0.000	0.000	56.140625	WAIT
212.500035	0.000	0.000	56.0390625	WAIT
212.999920	0.000	0.000	55.40625	WAIT
213.500099	0.001	0.000	55.25	WAIT
213.999917	0.000	0.000	54.515625	WAIT
214.500083	0.000	0.000	54.375	WAIT
214.999866	0.000	0.000	53.8515625	WAIT
215.500039	0.000	0.000	53.7109375	WAIT
215.999947	0.001	0.000	53.1328125	WAIT
216.500125	0.000	0.000	53.0078125	WAIT
216.999908	0.000	0.000	52.453125	WAIT
217.500081	0.000	0.000	52.328125	WAIT
218.000626	0.000	0.000	51.9765625	WAIT
218.500062	0.000	0.000	51.7109375	WAIT
218.999832	0.001	0.000	51.2578125	WAIT
219.500055	0.001	0.000	51.1640625	WAIT
219.999902	0.001	0.000	50.796875	WAIT
220.500046	0.000	0.000	50.515625	WAIT
220.999806	0.000	0.000	50.1171875	WAIT
221.500046	0.000	0.000	50.0078125	WAIT
222.002531	0.000	0.000	49.6015625	WAIT
222.500052	0.001	0.000	49.5	WAIT
222.999921	0.001	0.000	49.1640625	WAIT
223.500058	0.001	0.000	48.953125	WAIT
223.999871	0.000	0.000	48.6171875	WAIT
224.500039	0.001	0.000	48.4453125	WAIT
225.004253	0.000	0.000	48.1953125	WAIT
225.500030	0.001	0.000	47.984375	WAIT
225.999963	0.000	0.000	47.7734375	WAIT
226.500045	0.001	0.000	47.6875	WAIT
226.999880	0.000	0.000	47.2578125	WAIT
227.505186	0.000	0.000	47.1171875	WAIT
227.999906	0.000	0.000	46.890625	WAIT
228.500126	0.001	0.000	46.6953125	WAIT
228.999819	0.001	0.000	46.4453125	WAIT
229.500049	0.000	0.000	46.2890625	WAIT
229.999861	0.000	0.000	46.09375	WAIT
230.500043	0.001	0.000	46.0234375	WAIT
230.999845	0.000	0.000	45.8125	WAIT
231.500043	0.000	0.000	45.6875	WAIT
231.999906	0.001	0.000	45.53125	WAIT
232.500087	0.001	0.000	45.296875	WAIT
232.999923	0.001	0.000	45.125	WAIT
233.500048	0.001	0.000	45.0546875	WAIT
234.000026	0.001	0.000	44.8046875	WAIT
234.500045	0.000	0.000	44.6796875	WAIT
234.999904	0.000	0.000	44.5	WAIT
235.500331	0.001	0.000	44.484375	WAIT
235.999923	0.000	0.000	44.21875	WAIT
236.500041	0.000	0.000	44.09375	WAIT
236.999914	0.001	0.000	43.8515625	WAIT
237.500051	0.001	0.000	43.703125	WAIT
238.005036	0.000	0.000	43.546875	WAIT
238.500032	0.001	0.000	43.4921875	WAIT
238.999869	0.001	0.000	43.3203125	WAIT
239.500069	0.000	0.000	43.3203125	WAIT
239.999780	0.000	0.000	42.9453125	WAIT
240.505257	0.001	0.000	42.9609375	WAIT
240.999849	0.004	0.000	42.9296875	WAIT
241.500048	0.001	0.000	42.75	WAIT
241.999841	0.001	0.000	42.4296875	WAIT
242.500041	0.001	0.000	42.4140625	WAIT
242.999874	0.001	0.000	42.375	WAIT
243.500484	0.001	0.000	42.2890625	WAIT
243.999775	0.001	0.000	42.0625	WAIT
244.500091	0.001	0.000	42.09375	WAIT
244.999892	0.001	0.000	41.921875	WAIT
245.500092	0.001	0.000	41.8671875	WAIT
246.000164	0.001	0.000	41.578125	WAIT
246.500087	0.000	0.000	41.65625	WAIT
246.999775	0.000	0.000	41.421875	WAIT
247.505212	0.001	0.000	41.40625	WAIT
247.999836	0.001	0.000	41.1953125	WAIT
248.500080	0.000	0.000	41.25	WAIT
248.999918	0.000	0.000	40.90625	WAIT
249.500061	0.001	0.000	41.0	WAIT
249.999865	0.001	0.000	40.765625	WAIT
250.500042	0.001	0.000	40.734375	WAIT
250.999899	0.001	0.000	40.765625	WAIT
251.500102	0.000	0.000	40.625	WAIT
251.999800	0.001	0.000	40.4296875	WAIT
252.505229	0.000	0.000	40.359375	WAIT
252.999855	0.001	0.000	40.4453125	WAIT
253.500118	0.001	0.000	40.28125	WAIT
254.000034	0.001	0.000	40.1796875	WAIT
254.500087	0.001	0.000	39.9296875	WAIT
254.999885	0.000	0.000	39.859375	WAIT
255.500134	0.000	0.000	39.9453125	WAIT
256.000030	0.001	0.000	39.8203125	WAIT
256.500093	0.001	0.000	39.859375	WAIT
256.999904	0.000	0.000	39.5546875	WAIT
257.500045	0.001	0.000	39.609375	WAIT
258.000002	0.001	0.000	39.4609375	WAIT
258.500044	0.000	0.000	39.4296875	WAIT
258.999975	0.001	0.000	39.3203125	WAIT
259.500038	0.000	0.000	39.34375	WAIT
259.999960	0.001	0.000	39.1953125	WAIT
260.500072	0.001	0.000	39.1015625	WAIT
261.000000	0.001	0.000	39.0390625	WAIT
261.500045	0.001	0.000	38.9453125	WAIT
261.999877	0.001	0.000	38.9296875	WAIT
262.500051	0.001	0.000	38.7890625	WAIT
262.999844	0.001	0.000	38.6953125	WAIT
263.500065	0.001	0.000	38.6640625	WAIT
263.999818	0.001	0.000	38.5859375	WAIT
264.505249	0.001	0.000	38.5859375	WAIT
264.999844	0.000	0.000	38.5	WAIT
265.500049	0.000	0.000	38.28125	WAIT
265.999868	0.000	0.000	38.3203125	WAIT
266.500051	0.001	0.000	38.4140625	WAIT
267.005040	0.000	0.000	38.140625	WAIT
267.500068	0.001	0.000	38.109375	WAIT
267.999909	0.000	0.000	37.984375	WAIT
268.500534	0.000	0.000	38.015625	WAIT
268.999933	0.000	0.000	37.875	WAIT
269.500067	0.001	0.000	37.9140625	WAIT
269.999929	0.000	0.000	37.8203125	WAIT
270.500054	0.000	0.000	37.78125	WAIT
270.999866	0.000	0.000	37.609375	WAIT
271.500150	0.001	0.000	37.75	WAIT
271.999981	0.001	0.000	37.5703125	WAIT
272.500051	0.001	0.000	37.5859375	WAIT
272.999916	0.000	0.000	37.390625	WAIT
273.500047	0.001	0.000	37.4765625	WAIT
274.005109	0.001	0.000	37.3359375	WAIT
274.500056	0.001	0.000	37.265625	WAIT
274.999881	0.000	0.000	37.390625	WAIT
275.500070	0.001	0.000	37.265625	WAIT
276.005009	0.001	0.000	37.0703125	WAIT
276.500141	0.000	0.000	37.125	WAIT
277.000067	0.001	0.000	36.9609375	WAIT
277.500042	0.000	0.000	36.921875	WAIT
277.999908	0.001	0.000	36.8671875	WAIT
278.500051	0.000	0.000	36.8046875	WAIT
278.999950	0.001	0.000	36.9453125	WAIT
279.500049	0.001	0.000	36.90625	WAIT
280.005055	0.000	0.000	36.6953125	WAIT
280.500084	0.000	0.000	36.6953125	WAIT
280.999806	0.001	0.000	36.671875	WAIT
281.500042	0.001	0.000	36.65625	WAIT
281.999938	0.001	0.000	36.640625	WAIT
282.500053	0.000	0.000	36.6015625	WAIT
282.999903	0.001	0.000	36.546875	WAIT
283.500134	0.000	0.000	36.40625	WAIT
284.500171	0.001	0.000	36.390625	WAIT
284.999964	0.000	0.000	36.171875	WAIT
285.500028	0.001	0.000	36.2578125	WAIT
285.999925	0.001	0.000	36.0234375	WAIT
