#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
34.000216	0.000	0.000	25.0	BEFORE
34.513253	0.003	0.000	25.09375	BEFORE
35.000170	0.000	0.000	24.9453125	BEFORE
35.505115	0.000	0.000	25.0	BEFORE
36.000172	0.000	0.000	24.875	BEFORE
36.506334	0.000	0.000	24.9140625	BEFORE
37.000185	0.000	0.000	24.9140625	BEFORE
37.500324	0.000	0.000	24.8515625	BEFORE
38.000174	0.000	0.000	24.9453125	BEFORE
38.511498	0.000	0.000	24.9453125	BEFORE
39.000225	0.000	0.000	24.9609375	BEFORE
39.521554	0.000	0.000	24.9453125	BEFORE
40.000142	0.000	0.000	24.9609375	BEFORE
40.500264	0.000	0.000	24.78125	BEFORE
41.000142	0.000	0.000	24.796875	BEFORE
41.506840	0.000	0.000	24.8515625	BEFORE
42.000096	0.000	0.000	24.8359375	BEFORE
42.506111	0.000	0.000	24.890625	BEFORE
43.000094	0.000	0.000	24.7265625	BEFORE
43.518991	0.000	0.000	24.78125	BEFORE
44.000139	0.000	0.000	24.765625	BEFORE
44.521081	0.000	0.000	24.8515625	BEFORE
45.000146	0.000	0.000	24.671875	BEFORE
45.515330	0.000	0.000	24.796875	BEFORE
46.000167	0.000	0.000	24.7265625	BEFORE
46.507439	0.000	0.000	24.65625	BEFORE
47.000113	0.000	0.000	24.6328125	BEFORE
47.501918	0.000	0.000	24.7109375	BEFORE
48.000180	0.000	0.000	24.7109375	BEFORE
48.502467	0.000	0.000	24.7265625	BEFORE
49.000093	0.000	0.000	24.5625	BEFORE
49.508214	0.000	0.000	24.7265625	BEFORE
50.000118	0.000	0.000	24.671875	BEFORE
50.512020	0.000	0.000	24.6171875	BEFORE
51.000115	0.000	0.000	24.65625	BEFORE
51.514908	0.000	0.000	24.671875	BEFORE
52.000175	0.000	0.000	24.7265625	BEFORE
52.514704	0.000	0.000	24.65625	BEFORE
53.000154	0.000	0.000	24.65625	BEFORE
53.513279	0.000	0.000	24.6015625	BEFORE
54.000171	0.000	0.000	24.46875	BEFORE
54.502354	0.000	0.000	24.5625	BEFORE
55.000102	0.000	0.000	24.46875	BEFORE
55.514376	0.000	0.000	24.46875	BEFORE
56.000166	0.000	0.000	24.5625	BEFORE
56.507261	0.000	0.000	24.359375	BEFORE
57.000164	0.000	0.000	24.6171875	BEFORE
57.501333	0.000	0.000	24.3984375	BEFORE
58.000201	0.000	0.000	24.5234375	BEFORE
58.513043	0.000	0.000	24.4375	BEFORE
59.000395	0.000	0.000	24.4375	BEFORE
59.513712	0.000	0.000	24.359375	BEFORE
60.000209	0.000	0.000	24.4375	BEFORE
61.000300	11.000	30.009	24.359375	EXPOSING
61.500802	11.002	30.044	33.453125	EXPOSING
62.000075	11.002	30.082	40.1953125	EXPOSING
62.511750	11.002	30.120	42.8359375	EXPOSING
63.000137	11.002	30.157	46.9921875	EXPOSING
63.502292	11.003	30.180	49.09375	EXPOSING
64.000122	11.002	30.212	51.875	EXPOSING
64.512106	11.002	30.242	53.3984375	EXPOSING
65.000134	11.002	30.270	55.375	EXPOSING
65.509959	11.003	30.299	56.3203125	EXPOSING
66.000073	11.003	30.327	57.8828125	EXPOSING
66.506141	11.003	30.355	58.6328125	EXPOSING
67.000136	11.003	30.366	59.890625	EXPOSING
67.506458	11.003	30.394	60.375	EXPOSING
68.000103	11.003	30.420	61.3125	EXPOSING
68.503097	11.003	30.442	61.7109375	EXPOSING
69.000161	11.002	30.467	62.265625	EXPOSING
69.502493	11.003	30.490	62.6953125	EXPOSING
70.000160	11.002	30.505	63.3359375	EXPOSING
70.500287	11.003	30.528	63.6484375	EXPOSING
71.000151	11.003	30.547	64.03125	EXPOSING
71.507506	11.003	30.565	64.203125	EXPOSING
72.000149	11.002	30.584	64.4609375	EXPOSING
72.510796	11.002	30.596	64.6015625	EXPOSING
73.000147	11.003	30.613	64.875	EXPOSING
73.505532	11.002	30.629	64.9296875	EXPOSING
74.000132	11.002	30.645	65.046875	EXPOSING
74.511383	11.002	30.661	65.1015625	EXPOSING
75.000123	11.003	30.674	65.1875	EXPOSING
75.520018	11.002	30.687	65.203125	EXPOSING
76.000114	11.002	30.702	65.234375	EXPOSING
76.513224	11.002	30.711	65.2734375	EXPOSING
77.000153	11.002	30.725	65.4140625	EXPOSING
77.503074	11.003	30.738	65.484375	EXPOSING
78.000133	11.002	30.749	65.4609375	EXPOSING
78.505622	11.003	30.761	65.4609375	EXPOSING
79.000156	11.003	30.773	65.6328125	EXPOSING
79.501005	11.003	30.781	65.6015625	EXPOSING
80.000141	11.002	30.792	65.6484375	EXPOSING
80.506538	11.003	30.804	65.6171875	EXPOSING
81.000094	11.003	30.811	65.6328125	EXPOSING
81.500859	11.003	30.822	65.5625	EXPOSING
82.000139	11.003	30.830	65.5	EXPOSING
82.507201	11.003	30.841	65.6015625	EXPOSING
83.000086	11.003	30.842	65.671875	EXPOSING
83.503002	11.003	30.853	65.6015625	EXPOSING
84.000163	11.004	30.861	65.515625	EXPOSING
84.500586	11.002	30.869	65.4140625	EXPOSING
85.000183	11.003	30.878	65.3046875	EXPOSING
85.515403	11.004	30.885	65.2734375	EXPOSING
86.000153	11.003	30.890	65.0703125	EXPOSING
86.503161	11.003	30.894	64.9765625	EXPOSING
87.000163	11.003	30.905	64.7578125	EXPOSING
87.505510	11.002	30.908	64.671875	EXPOSING
88.000212	11.003	30.916	64.484375	EXPOSING
88.508047	11.003	30.919	64.5078125	EXPOSING
89.000112	11.003	30.928	64.25	EXPOSING
89.503656	11.002	30.933	64.359375	EXPOSING
90.001372	11.002	30.936	64.234375	EXPOSING
90.500408	11.002	30.940	64.1171875	EXPOSING
91.000184	11.002	30.947	64.1484375	EXPOSING
91.501924	11.003	30.952	64.1640625	EXPOSING
92.000218	11.003	30.958	64.0625	EXPOSING
92.500644	11.003	30.961	63.9453125	EXPOSING
93.000155	11.002	30.965	63.9765625	EXPOSING
93.502347	11.002	30.971	64.015625	EXPOSING
94.000227	11.003	30.975	63.90625	EXPOSING
94.507297	11.003	30.978	63.9921875	EXPOSING
95.000163	11.002	30.987	63.890625	EXPOSING
95.500446	11.003	30.989	63.7578125	EXPOSING
96.000200	11.003	30.993	63.8359375	EXPOSING
96.503120	11.002	30.996	63.8515625	EXPOSING
97.000151	11.003	30.999	63.8359375	EXPOSING
97.512616	11.002	31.004	63.90625	EXPOSING
98.000120	11.002	31.008	63.7578125	EXPOSING
98.500287	11.003	31.016	63.8359375	EXPOSING
99.000160	11.002	31.017	63.921875	EXPOSING
99.501019	11.003	31.023	64.1171875	EXPOSING
100.000171	11.003	31.026	64.21875	EXPOSING
100.507954	11.004	31.033	64.1796875	EXPOSING
101.000108	11.003	31.035	64.359375	EXPOSING
101.509736	11.003	31.038	64.25	EXPOSING
102.000149	11.003	31.041	64.4296875	EXPOSING
102.505438	11.003	31.046	64.375	EXPOSING
103.000116	11.003	31.050	64.4453125	EXPOSING
103.507259	11.003	31.050	64.390625	EXPOSING
104.000147	11.003	31.055	64.4453125	EXPOSING
104.508180	11.004	31.055	64.4921875	EXPOSING
105.000153	11.003	31.062	64.546875	EXPOSING
105.509009	11.002	31.063	64.53125	EXPOSING
106.000143	11.003	31.066	64.53125	EXPOSING
106.504683	11.003	31.070	64.578125	EXPOSING
107.000116	11.004	31.069	64.53125	EXPOSING
107.509574	11.004	31.074	64.6328125	EXPOSING
108.000130	11.004	31.076	64.6484375	EXPOSING
108.515791	11.002	31.077	64.7734375	EXPOSING
109.000122	11.003	31.081	64.578125	EXPOSING
109.508843	11.003	31.081	64.578125	EXPOSING
110.000099	11.003	31.085	64.6484375	EXPOSING
110.505681	11.003	31.084	64.71875	EXPOSING
111.000119	11.002	31.090	64.6484375	EXPOSING
111.504509	11.003	31.091	64.7890625	EXPOSING
112.000127	11.003	31.094	64.703125	EXPOSING
112.500115	11.002	31.097	64.71875	EXPOSING
113.000145	11.003	31.098	64.6328125	EXPOSING
113.504993	11.002	31.100	64.6875	EXPOSING
114.000106	11.002	31.104	64.578125	EXPOSING
114.505591	11.003	31.105	64.7578125	EXPOSING
115.000119	11.002	31.107	64.7421875	EXPOSING
115.509679	11.002	31.112	64.6484375	EXPOSING
116.000135	11.003	31.111	64.6328125	EXPOSING
116.503636	11.002	31.113	64.7578125	EXPOSING
117.000138	11.003	31.117	64.6015625	EXPOSING
117.509043	11.004	31.119	64.578125	EXPOSING
118.000124	11.001	31.124	64.71875	EXPOSING
118.501945	11.002	31.125	64.7734375	EXPOSING
119.000150	11.002	31.130	64.7890625	EXPOSING
119.514132	11.002	31.134	64.7421875	EXPOSING
120.000113	11.003	31.133	64.6875	EXPOSING
121.000369	0.000	0.000	64.1640625	WAIT
121.502407	0.000	0.000	56.421875	WAIT
122.000108	0.000	0.000	52.7109375	WAIT
122.505440	0.000	0.000	51.03125	WAIT
123.000219	0.000	0.000	48.96875	WAIT
123.501128	0.000	0.000	47.5078125	WAIT
124.000164	0.000	0.000	45.8828125	WAIT
124.502116	0.000	0.000	45.03125	WAIT
125.000141	0.000	0.000	43.7734375	WAIT
125.502808	0.000	0.000	43.1953125	WAIT
126.000156	0.000	0.000	42.21875	WAIT
126.518701	0.000	0.000	41.6875	WAIT
127.000132	0.000	0.000	40.8359375	WAIT
127.501597	0.000	0.000	40.4765625	WAIT
128.000150	0.000	0.000	39.78125	WAIT
128.502002	0.000	0.000	39.390625	WAIT
129.000160	0.000	0.000	38.8359375	WAIT
129.500293	0.000	0.000	38.484375	WAIT
130.000131	0.000	0.000	38.0703125	WAIT
130.501069	0.000	0.000	37.78125	WAIT
131.000171	0.000	0.000	37.421875	WAIT
131.501464	0.000	0.000	37.25	WAIT
132.000129	0.000	0.000	36.75	WAIT
132.502698	0.000	0.000	36.546875	WAIT
133.000131	0.000	0.000	36.2421875	WAIT
133.501524	0.000	0.000	35.9921875	WAIT
134.000147	0.000	0.000	35.703125	WAIT
134.502244	0.000	0.000	35.6640625	WAIT
135.000196	0.000	0.000	35.2890625	WAIT
135.500303	0.000	0.000	35.1640625	WAIT
136.000242	0.000	0.000	34.9296875	WAIT
136.504251	0.000	0.000	34.7890625	WAIT
137.000146	0.000	0.000	34.5	WAIT
137.500920	0.000	0.000	34.359375	WAIT
138.000226	0.000	0.000	34.2109375	WAIT
138.500837	0.000	0.000	33.921875	WAIT
139.000244	0.000	0.000	33.8515625	WAIT
139.501441	0.000	0.000	33.7109375	WAIT
140.000118	0.000	0.000	33.578125	WAIT
140.503346	0.000	0.000	33.5078125	WAIT
141.000099	0.000	0.000	33.2578125	WAIT
141.500793	0.000	0.000	33.203125	WAIT
142.000244	0.000	0.000	32.9296875	WAIT
142.501150	0.000	0.000	32.84375	WAIT
143.000207	0.000	0.000	32.890625	WAIT
143.500363	0.000	0.000	32.75	WAIT
144.000215	0.000	0.000	32.5859375	WAIT
144.501709	0.000	0.000	32.4453125	WAIT
145.000240	0.000	0.000	32.28125	WAIT
145.501078	0.000	0.000	32.3203125	WAIT
146.000203	0.000	0.000	32.0625	WAIT
146.505314	0.000	0.000	32.0625	WAIT
147.000261	0.000	0.000	31.828125	WAIT
147.513097	0.000	0.000	31.8515625	WAIT
148.000136	0.000	0.000	31.7734375	WAIT
148.500712	0.000	0.000	31.703125	WAIT
149.005171	0.000	0.000	31.5390625	WAIT
149.500621	0.000	0.000	31.46875	WAIT
150.000209	0.000	0.000	31.484375	WAIT
150.502336	0.000	0.000	31.34375	WAIT
151.000227	0.000	0.000	31.2890625	WAIT
151.501526	0.000	0.000	31.25	WAIT
152.000092	0.000	0.000	31.0546875	WAIT
152.505513	0.000	0.000	31.015625	WAIT
153.000123	0.000	0.000	31.0546875	WAIT
153.524098	0.000	0.000	30.875	WAIT
154.000053	0.000	0.000	30.6875	WAIT
154.512673	0.000	0.000	30.7421875	WAIT
155.000862	0.000	0.000	30.5625	WAIT
155.505775	0.000	0.000	30.6328125	WAIT
156.000089	0.000	0.000	30.3984375	WAIT
156.512092	0.000	0.000	30.546875	WAIT
157.000110	0.000	0.000	30.3828125	WAIT
157.502184	0.000	0.000	30.4765625	WAIT
158.000237	0.000	0.000	30.2578125	WAIT
158.500794	0.000	0.000	30.328125	WAIT
159.000151	0.000	0.000	30.1875	WAIT
159.501342	0.000	0.000	30.1640625	WAIT
160.000124	0.000	0.000	30.0	WAIT
160.502050	0.000	0.000	30.015625	WAIT
161.000119	0.000	0.000	29.8984375	WAIT
161.501719	0.000	0.000	29.9609375	WAIT
162.000135	0.000	0.000	29.8203125	WAIT
162.511737	0.000	0.000	29.765625	WAIT
163.000102	0.000	0.000	29.75	WAIT
163.507264	0.000	0.000	29.7265625	WAIT
164.000108	0.000	0.000	29.5859375	WAIT
164.501530	0.000	0.000	29.65625	WAIT
165.000222	0.000	0.000	29.5859375	WAIT
165.500643	0.000	0.000	29.671875	WAIT
166.000207	0.000	0.000	29.40625	WAIT
166.501077	0.000	0.000	29.4609375	WAIT
167.000223	0.000	0.000	29.421875	WAIT
167.500435	0.000	0.000	29.2265625	WAIT
168.000223	0.000	0.000	29.296875	WAIT
168.505748	0.000	0.000	29.2734375	WAIT
169.000213	0.000	0.000	29.2265625	WAIT
169.505497	0.000	0.000	29.2421875	WAIT
170.000229	0.000	0.000	29.09375	WAIT
170.511250	0.000	0.000	29.0625	WAIT
171.000160	0.000	0.000	29.1328125	WAIT
171.513661	0.000	0.000	28.984375	WAIT
172.000199	0.000	0.000	29.0390625	WAIT
172.500540	0.000	0.000	29.0390625	WAIT
173.000216	0.000	0.000	28.96875	WAIT
173.502846	0.000	0.000	28.8203125	WAIT
174.000250	0.000	0.000	28.875	WAIT
174.500435	0.000	0.000	28.859375	WAIT
175.000219	0.000	0.000	28.8046875	WAIT
175.501260	0.000	0.000	28.7109375	WAIT
176.000222	0.000	0.000	28.7109375	WAIT
176.506304	0.000	0.000	28.625	WAIT
177.000149	0.000	0.000	28.640625	WAIT
177.505407	0.000	0.000	28.734375	WAIT
178.000139	0.000	0.000	28.5703125	WAIT
178.509722	0.000	0.000	28.65625	WAIT
179.000134	0.000	0.000	28.5546875	WAIT
179.523727	0.000	0.000	28.5546875	WAIT
180.000117	0.000	0.000	28.5	WAIT
180.522137	0.000	0.000	28.4765625	WAIT
181.005224	0.000	0.000	28.296875	WAIT
181.501467	0.000	0.000	28.4609375	WAIT
182.000157	0.000	0.000	28.3671875	WAIT
182.500481	0.000	0.000	28.203125	WAIT
183.000220	0.000	0.000	28.3671875	WAIT
183.505446	0.000	0.000	28.0625	WAIT
184.000099	0.000	0.000	28.1875	WAIT
184.502797	0.000	0.000	28.3671875	WAIT
185.000155	0.000	0.000	28.1484375	WAIT
185.505522	0.000	0.000	28.1484375	WAIT
186.000185	0.000	0.000	28.203125	WAIT
186.507315	0.000	0.000	28.2578125	WAIT
187.000150	0.000	0.000	28.0390625	WAIT
187.500521	0.000	0.000	27.859375	WAIT
188.000165	0.000	0.000	28.0390625	WAIT
188.502043	0.000	0.000	28.0390625	WAIT
189.000171	0.000	0.000	27.9296875	WAIT
189.500599	0.000	0.000	28.0390625	WAIT
190.000212	0.000	0.000	27.9296875	WAIT
190.501833	0.000	0.000	27.96875	WAIT
191.000184	0.000	0.000	28.0078125	WAIT
191.505472	0.000	0.000	27.8046875	WAIT
192.000074	0.000	0.000	27.875	WAIT
192.507224	0.000	0.000	27.8046875	WAIT
193.000978	0.000	0.000	27.7890625	WAIT
193.501949	0.000	0.000	27.84375	WAIT
194.000244	0.000	0.000	27.65625	WAIT
194.502023	0.000	0.000	27.7890625	WAIT
195.000118	0.000	0.000	27.734375	WAIT
195.506797	0.000	0.000	27.71875	WAIT
196.000087	0.000	0.000	27.640625	WAIT
196.515919	0.000	0.000	27.71875	WAIT
197.000128	0.000	0.000	27.53125	WAIT
197.506236	0.000	0.000	27.640625	WAIT
198.000122	0.000	0.000	27.65625	WAIT
198.512871	0.000	0.000	27.546875	WAIT
199.000061	0.000	0.000	27.6015625	WAIT
199.513116	0.000	0.000	27.5	WAIT
200.000103	0.000	0.000	27.5859375	WAIT
200.501227	0.000	0.000	27.6015625	WAIT
201.000156	0.000	0.000	27.4765625	WAIT
201.500287	0.000	0.000	27.40625	WAIT
202.000157	0.000	0.000	27.40625	WAIT
202.503040	0.000	0.000	27.4609375	WAIT
203.000166	0.000	0.000	27.4765625	WAIT
203.501548	0.000	0.000	27.3515625	WAIT
204.000129	0.000	0.000	27.2265625	WAIT
204.501063	0.000	0.000	27.296875	WAIT
205.000208	0.000	0.000	27.2578125	WAIT
205.500448	0.000	0.000	27.3359375	WAIT
206.000182	0.000	0.000	27.28125	WAIT
206.505239	0.000	0.000	27.2421875	WAIT
207.000268	0.000	0.000	27.2578125	WAIT
207.501621	0.000	0.000	27.2421875	WAIT
208.000141	0.000	0.000	27.2421875	WAIT
208.500815	0.000	0.000	27.1875	WAIT
209.000188	0.000	0.000	27.1640625	WAIT
209.500618	0.000	0.000	27.1875	WAIT
210.000165	0.000	0.000	27.1875	WAIT
210.501140	0.000	0.000	27.1328125	WAIT
211.000155	0.000	0.000	27.1171875	WAIT
211.504546	0.000	0.000	27.1171875	WAIT
212.000109	0.000	0.000	27.09375	WAIT
212.506223	0.000	0.000	27.09375	WAIT
213.000145	0.000	0.000	26.8984375	WAIT
213.534064	0.000	0.000	26.953125	WAIT
214.503824	0.001	0.000	26.84375	WAIT
215.000185	0.001	0.000	26.875	WAIT
215.502008	0.000	0.000	26.953125	WAIT
216.000150	0.000	0.000	26.953125	WAIT
216.502853	0.000	0.000	26.859375	WAIT
217.000133	0.000	0.000	26.9296875	WAIT
217.504825	0.000	0.000	26.8203125	WAIT
218.000116	0.000	0.000	26.859375	WAIT
218.500803	0.000	0.000	26.8203125	WAIT
219.000132	0.000	0.000	26.7734375	WAIT
219.514557	0.000	0.000	26.875	WAIT
220.000091	0.000	0.000	26.734375	WAIT
220.501957	0.000	0.000	26.84375	WAIT
221.000151	0.000	0.000	26.8203125	WAIT
221.502968	0.000	0.000	26.6953125	WAIT
222.000173	0.000	0.000	26.5859375	WAIT
222.500592	0.000	0.000	26.6796875	WAIT
223.000144	0.000	0.000	26.640625	WAIT
223.513551	0.001	0.000	26.7109375	WAIT
224.000109	0.000	0.000	26.640625	WAIT
224.500917	0.000	0.000	26.546875	WAIT
225.000054	0.000	0.000	26.65625	WAIT
225.515563	0.000	0.000	26.5859375	WAIT
226.000064	0.000	0.000	26.546875	WAIT
226.517384	0.000	0.000	26.640625	WAIT
227.000153	0.000	0.000	26.5859375	WAIT
227.516786	0.000	0.000	26.546875	WAIT
228.000084	0.000	0.000	26.515625	WAIT
228.500365	0.000	0.000	26.3515625	WAIT
229.000127	0.000	0.000	26.4921875	WAIT
229.507800	0.000	0.000	26.5859375	WAIT
230.000088	0.000	0.000	26.421875	WAIT
230.500598	0.000	0.000	26.546875	WAIT
231.000150	0.000	0.000	26.4609375	WAIT
231.503169	0.000	0.000	26.421875	WAIT
232.000119	0.000	0.000	26.4765625	WAIT
232.501963	0.000	0.000	26.4375	WAIT
233.000117	0.000	0.000	26.390625	WAIT
233.504438	0.000	0.000	26.4375	WAIT
234.000134	0.000	0.000	26.3671875	WAIT
234.511811	0.000	0.000	26.390625	WAIT
235.000128	0.000	0.000	26.390625	WAIT
235.502280	0.000	0.000	26.3125	WAIT
236.000140	0.000	0.000	26.3359375	WAIT
236.500656	0.001	0.000	26.2578125	WAIT
237.000181	0.000	0.000	26.296875	WAIT
237.501488	0.000	0.000	26.3671875	WAIT
238.000108	0.000	0.000	26.1640625	WAIT
238.502016	0.000	0.000	26.3359375	WAIT
239.000212	0.000	0.000	26.203125	WAIT
239.515424	0.000	0.000	26.203125	WAIT
240.000168	0.000	0.000	26.1484375	WAIT
240.522096	0.000	0.000	26.3359375	WAIT
241.000076	0.000	0.000	26.078125	WAIT
241.503681	0.000	0.000	26.109375	WAIT
242.000272	0.000	0.000	26.21875	WAIT
242.501151	0.000	0.000	26.1875	WAIT
243.000160	0.000	0.000	26.0078125	WAIT
243.505562	0.000	0.000	26.1328125	WAIT
244.000139	0.000	0.000	26.2421875	WAIT
244.503071	0.000	0.000	26.1640625	WAIT
245.000075	0.000	0.000	26.109375	WAIT
245.510077	0.000	0.000	26.203125	WAIT
246.000093	0.000	0.000	25.96875	WAIT
246.500690	0.000	0.000	26.0078125	WAIT
247.000145	0.000	0.000	26.0078125	WAIT
247.506970	0.000	0.000	26.1484375	WAIT
248.000078	0.000	0.000	26.0234375	WAIT
248.512491	0.000	0.000	25.984375	WAIT
249.000207	0.000	0.000	25.96875	WAIT
249.501318	0.000	0.000	25.953125	WAIT
250.000224	0.000	0.000	25.9296875	WAIT
250.503815	0.000	0.000	26.0390625	WAIT
251.005411	0.000	0.000	26.0234375	WAIT
251.500582	0.000	0.000	26.0234375	WAIT
252.000071	0.000	0.000	25.9296875	WAIT
252.505275	0.000	0.000	25.859375	WAIT
253.000122	0.000	0.000	25.8359375	WAIT
253.513256	0.000	0.000	25.890625	WAIT
254.000081	0.000	0.000	25.875	WAIT
254.503593	0.000	0.000	25.8359375	WAIT
255.000258	0.000	0.000	25.8046875	WAIT
255.507423	0.000	0.000	25.859375	WAIT
256.000232	0.000	0.000	25.765625	WAIT
256.500392	0.000	0.000	25.984375	WAIT
257.000171	0.000	0.000	25.75	WAIT
257.503799	0.000	0.000	25.875	WAIT
258.000083	0.000	0.000	25.75	WAIT
258.511400	0.000	0.000	25.78125	WAIT
259.000083	0.000	0.000	25.75	WAIT
259.505518	0.000	0.000	25.75	WAIT
260.000104	0.000	0.000	25.6953125	WAIT
260.505721	0.000	0.000	25.8046875	WAIT
261.000073	0.000	0.000	25.7109375	WAIT
261.509631	0.000	0.000	25.7109375	WAIT
262.000176	0.000	0.000	25.7109375	WAIT
262.501776	0.000	0.000	25.65625	WAIT
263.000138	0.000	0.000	25.6015625	WAIT
263.508465	0.000	0.000	25.5703125	WAIT
264.000121	0.000	0.000	25.7109375	WAIT
264.523046	0.000	0.000	25.625	WAIT
265.000094	0.000	0.000	25.5703125	WAIT
265.500585	0.000	0.000	25.5703125	WAIT
266.000146	0.000	0.000	25.546875	WAIT
266.514843	0.000	0.000	25.640625	WAIT
267.000118	0.000	0.000	25.53125	WAIT
267.500864	0.000	0.000	25.546875	WAIT
268.000183	0.000	0.000	25.546875	WAIT
268.501025	0.000	0.000	25.5078125	WAIT
269.000135	0.000	0.000	25.53125	WAIT
269.504134	0.000	0.000	25.5703125	WAIT
270.000081	0.000	0.000	25.5078125	WAIT
270.501086	0.000	0.000	25.4921875	WAIT
271.000134	0.000	0.000	25.5078125	WAIT
271.513074	0.000	0.000	25.53125	WAIT
272.000088	0.000	0.000	25.3828125	WAIT
272.505652	0.000	0.000	25.2578125	WAIT
273.000143	0.000	0.000	25.453125	WAIT
273.502639	0.000	0.000	25.3984375	WAIT
273.999962	-1	-1	-274	ERROR
274.502557	0.003	0.000	25.3828125	WAIT
275.000154	0.000	0.000	25.3828125	WAIT
275.500674	0.000	0.000	25.453125	WAIT
276.000158	0.000	0.000	25.3671875	WAIT
276.502227	0.000	0.000	25.34375	WAIT
277.000157	0.000	0.000	25.3828125	WAIT
277.501066	0.000	0.000	25.328125	WAIT
278.000164	0.000	0.000	25.34375	WAIT
278.501290	0.000	0.000	25.34375	WAIT
279.000133	0.000	0.000	25.34375	WAIT
279.514414	0.000	0.000	25.203125	WAIT
280.000108	0.000	0.000	25.2734375	WAIT
280.500441	0.000	0.000	25.296875	WAIT
281.000150	0.000	0.000	25.3125	WAIT
281.505503	0.000	0.000	25.3828125	WAIT
282.000080	0.000	0.000	25.2578125	WAIT
282.510960	0.000	0.000	25.2578125	WAIT
283.000124	0.000	0.000	25.3125	WAIT
283.506042	0.000	0.000	25.34375	WAIT
284.000169	0.000	0.000	25.203125	WAIT
284.501174	0.000	0.000	25.1484375	WAIT
285.000145	0.000	0.000	25.203125	WAIT
285.500463	0.000	0.000	25.21875	WAIT
286.000163	0.000	0.000	25.2734375	WAIT
286.502362	0.000	0.000	25.0703125	WAIT
287.000127	0.000	0.000	25.125	WAIT
287.506763	0.000	0.000	25.1796875	WAIT
288.000144	0.000	0.000	25.09375	WAIT
288.501454	0.000	0.000	25.0703125	WAIT
289.000229	0.000	0.000	25.109375	WAIT
