#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
79.999248	6.042	9.852	21.7421875	EXPOSING
81.004400	6.042	9.852	21.7265625	EXPOSING
81.999262	6.043	9.852	21.765625	EXPOSING
82.999480	6.042	9.852	21.859375	EXPOSING
83.999384	6.042	9.852	21.796875	EXPOSING
84.999382	6.042	9.851	21.796875	EXPOSING
85.999468	6.042	9.852	21.78125	EXPOSING
86.999281	6.042	9.852	21.875	EXPOSING
88.003321	6.042	9.853	21.9453125	EXPOSING
88.999430	6.042	9.852	21.96875	EXPOSING
89.999265	6.042	9.852	21.96875	EXPOSING
90.999345	6.042	9.853	21.9296875	EXPOSING
91.999325	6.042	9.852	21.96875	EXPOSING
92.999286	6.042	9.853	22.0	EXPOSING
93.999275	6.043	9.852	21.96875	EXPOSING
94.999287	6.042	9.854	22.109375	EXPOSING
95.999443	6.042	9.855	22.078125	EXPOSING
96.999355	6.042	9.854	22.0546875	EXPOSING
98.004520	6.042	9.855	22.21875	EXPOSING
98.999259	6.042	9.856	22.109375	EXPOSING
99.999330	6.042	9.857	22.1484375	EXPOSING
100.999444	6.042	9.857	22.2734375	EXPOSING
101.999486	6.042	9.857	22.09375	EXPOSING
102.999229	6.042	9.856	22.203125	EXPOSING
103.999291	6.042	9.856	22.21875	EXPOSING
104.999252	6.042	9.856	22.296875	EXPOSING
105.999289	6.042	9.856	22.1875	EXPOSING
106.999352	6.042	9.856	22.21875	EXPOSING
107.999299	6.043	9.856	22.3671875	EXPOSING
108.999437	6.042	9.855	22.3671875	EXPOSING
109.999127	6.041	9.854	22.3359375	EXPOSING
110.999319	6.042	9.855	22.4453125	EXPOSING
112.002487	6.041	9.855	22.2578125	EXPOSING
112.999308	6.042	9.855	22.40625	EXPOSING
113.999417	6.042	9.854	22.5	EXPOSING
114.999442	6.041	9.855	22.5546875	EXPOSING
115.999279	6.043	9.855	22.421875	EXPOSING
116.999305	6.042	9.856	22.3359375	EXPOSING
117.999295	6.042	9.856	22.5	EXPOSING
118.999312	6.043	9.855	22.5	EXPOSING
119.999330	6.042	9.855	22.4609375	EXPOSING
120.999257	6.042	9.856	22.4609375	EXPOSING
121.999381	6.043	9.855	22.421875	EXPOSING
122.999243	6.043	9.856	22.4765625	EXPOSING
123.999280	6.042	9.855	22.5703125	EXPOSING
124.999246	6.042	9.855	22.40625	EXPOSING
126.002831	6.042	9.855	22.515625	EXPOSING
126.999399	6.042	9.856	22.5	EXPOSING
127.999248	6.042	9.855	22.5703125	EXPOSING
129.002970	6.042	9.855	22.6640625	EXPOSING
129.999339	6.042	9.856	22.6640625	EXPOSING
130.999465	6.041	9.855	22.625	EXPOSING
131.999279	6.042	9.855	22.6953125	EXPOSING
132.999346	6.042	9.856	22.6640625	EXPOSING
133.999279	6.042	9.856	22.734375	EXPOSING
134.999377	6.043	9.855	22.625	EXPOSING
135.999314	6.042	9.855	22.75	EXPOSING
136.999321	6.042	9.856	22.609375	EXPOSING
137.999332	6.043	9.856	22.640625	EXPOSING
138.999306	6.043	9.856	22.6796875	EXPOSING
139.999303	6.042	9.856	22.7734375	EXPOSING
140.999325	6.042	9.856	22.7890625	EXPOSING
141.999415	6.043	9.856	22.7734375	EXPOSING
143.004560	6.043	9.856	22.6796875	EXPOSING
143.999330	6.042	9.856	22.828125	EXPOSING
144.999231	6.042	9.855	22.7734375	EXPOSING
145.999342	6.043	9.857	22.8046875	EXPOSING
146.999354	6.043	9.857	22.734375	EXPOSING
147.999596	6.042	9.856	22.7890625	EXPOSING
148.999245	6.042	9.856	22.6953125	EXPOSING
149.999330	6.042	9.856	22.8984375	EXPOSING
150.999263	6.042	9.856	22.7734375	EXPOSING
151.999317	6.042	9.856	22.84375	EXPOSING
152.999289	6.043	9.856	22.859375	EXPOSING
153.999376	6.042	9.856	22.7734375	EXPOSING
154.999384	6.042	9.856	22.7734375	EXPOSING
155.999314	6.042	9.856	22.8984375	EXPOSING
156.999290	6.042	9.856	22.828125	EXPOSING
157.999453	6.042	9.856	22.859375	EXPOSING
159.004509	6.042	9.856	22.84375	EXPOSING
159.999240	6.042	9.856	22.9921875	EXPOSING
160.998904	0.026	0.002	22.953125	WAIT
161.999389	0.025	0.000	22.515625	WAIT
162.999252	0.000	0.000	22.3359375	WAIT
163.999334	0.000	0.000	22.4765625	WAIT
164.999334	0.000	0.000	22.3515625	WAIT
165.999372	0.000	0.000	22.2578125	WAIT
166.999348	0.000	0.000	22.0546875	WAIT
167.999299	0.000	0.000	22.109375	WAIT
168.999304	0.000	0.000	21.96875	WAIT
169.999326	0.000	0.000	21.96875	WAIT
170.999372	0.000	0.000	21.9140625	WAIT
171.999312	0.000	0.000	21.9140625	WAIT
172.999134	0.000	0.000	21.8203125	WAIT
173.999338	0.000	0.000	21.8203125	WAIT
174.999948	0.000	0.000	21.8359375	WAIT
175.999305	0.000	0.000	21.7109375	WAIT
176.999247	0.000	0.000	21.7265625	WAIT
177.999354	0.000	0.000	21.7109375	WAIT
178.999344	0.000	0.000	21.671875	WAIT
180.004493	0.000	0.000	21.671875	WAIT
180.999348	0.000	0.000	21.65625	WAIT
181.999262	0.000	0.000	21.5625	WAIT
182.999332	0.001	0.000	21.46875	WAIT
183.999258	0.000	0.000	21.5625	WAIT
184.999289	0.000	0.000	21.546875	WAIT
185.999361	0.000	0.000	21.6171875	WAIT
187.004407	0.000	0.000	21.578125	WAIT
187.999331	0.000	0.000	21.5234375	WAIT
188.999429	0.000	0.000	21.5078125	WAIT
189.999342	0.000	0.000	21.453125	WAIT
191.004534	0.000	0.000	21.453125	WAIT
191.999333	0.000	0.000	21.4375	WAIT
192.999265	0.000	0.000	21.3984375	WAIT
193.999372	0.000	0.000	21.3828125	WAIT
194.999331	0.000	0.000	21.3828125	WAIT
195.999302	0.000	0.000	21.4140625	WAIT
196.999274	0.000	0.000	21.4140625	WAIT
197.999402	0.000	0.000	21.3828125	WAIT
198.999337	0.000	0.000	21.34375	WAIT
199.999296	0.000	0.000	21.3046875	WAIT
200.999368	0.000	0.000	21.3046875	WAIT
202.004494	0.000	0.000	21.359375	WAIT
202.999339	0.000	0.000	21.3984375	WAIT
204.004567	0.000	0.000	21.2734375	WAIT
204.999336	0.000	0.000	21.34375	WAIT
205.999241	0.000	0.000	21.34375	WAIT
206.999243	0.000	0.000	21.1953125	WAIT
207.999331	0.000	0.000	21.34375	WAIT
208.999766	0.000	0.000	21.21875	WAIT
209.999372	0.000	0.000	21.21875	WAIT
210.999393	0.000	0.000	21.2734375	WAIT
211.999383	0.000	0.000	21.140625	WAIT
212.999300	0.000	0.000	21.046875	WAIT
213.999316	0.000	0.000	21.1796875	WAIT
214.999282	0.000	0.000	21.1796875	WAIT
215.999334	0.000	0.000	21.25	WAIT
216.999399	0.000	0.000	21.0703125	WAIT
217.999565	0.001	0.000	21.1796875	WAIT
218.999308	0.000	0.000	21.140625	WAIT
219.999304	0.000	0.000	21.1015625	WAIT
220.999462	0.000	0.000	21.0859375	WAIT
221.999241	0.000	0.000	21.03125	WAIT
222.999451	0.000	0.000	21.1953125	WAIT
223.999425	0.000	0.000	21.140625	WAIT
225.002203	0.000	0.000	21.0859375	WAIT
225.999379	0.000	0.000	21.015625	WAIT
227.004437	0.000	0.000	21.03125	WAIT
227.999464	0.000	0.000	21.046875	WAIT
229.001317	0.000	0.000	21.125	WAIT
229.999283	0.000	0.000	21.125	WAIT
230.999357	0.000	0.000	20.9765625	WAIT
231.999153	0.000	0.000	20.9921875	WAIT
232.999494	0.000	0.000	20.9609375	WAIT
233.999477	0.000	0.000	21.03125	WAIT
235.004683	0.000	0.000	21.03125	WAIT
235.999341	0.000	0.000	21.046875	WAIT
237.004415	0.000	0.000	21.0859375	WAIT
237.999274	0.000	0.000	20.9921875	WAIT
238.999406	0.000	0.000	21.046875	WAIT
239.999298	0.000	0.000	21.125	WAIT
241.004571	0.000	0.000	20.9921875	WAIT
241.999387	0.000	0.000	20.90625	WAIT
243.004562	0.000	0.000	21.015625	WAIT
243.999319	0.000	0.000	21.03125	WAIT
244.999362	0.000	0.000	21.015625	WAIT
245.999282	0.000	0.000	20.9921875	WAIT
246.999255	0.000	0.000	20.9921875	WAIT
247.999351	0.000	0.000	20.9375	WAIT
249.004474	0.001	0.000	20.9765625	WAIT
249.999357	0.000	0.000	20.9765625	WAIT
251.001620	0.000	0.000	20.9375	WAIT
251.999421	0.000	0.000	20.9375	WAIT
252.999491	0.000	0.000	20.921875	WAIT
253.999405	0.000	0.000	21.015625	WAIT
254.999840	0.000	0.000	20.921875	WAIT
255.999317	0.000	0.000	20.921875	WAIT
256.999250	0.000	0.000	20.9765625	WAIT
257.999271	0.000	0.000	20.9765625	WAIT
258.999467	0.000	0.000	20.9765625	WAIT
259.999400	0.000	0.000	20.9375	WAIT
