#Resonance Frequency: 160500.000 kHz
#Set Current: 15.13 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
110.999910	15.103	20.802	30.0546875	EXPOSING
111.505284	15.103	20.805	30.2890625	EXPOSING
111.999807	15.102	20.807	30.453125	EXPOSING
112.500004	15.102	20.809	30.8515625	EXPOSING
112.999822	15.104	20.810	30.9296875	EXPOSING
113.505172	15.103	20.811	31.109375	EXPOSING
113.999815	15.102	20.810	31.4140625	EXPOSING
114.500058	15.103	20.814	31.5390625	EXPOSING
114.999969	15.102	20.814	31.90625	EXPOSING
115.505180	15.103	20.815	31.9921875	EXPOSING
115.999833	15.103	20.816	32.3359375	EXPOSING
116.499995	15.103	20.818	32.390625	EXPOSING
116.999786	15.102	20.818	32.734375	EXPOSING
117.499987	15.102	20.820	32.8046875	EXPOSING
118.000242	15.102	20.821	33.0390625	EXPOSING
118.500048	15.103	20.823	33.3125	EXPOSING
118.999807	15.103	20.824	33.3828125	EXPOSING
119.505176	15.102	20.825	33.5078125	EXPOSING
119.999821	15.103	20.825	33.6171875	EXPOSING
120.499980	15.102	20.827	33.8203125	EXPOSING
120.999784	15.103	20.830	34.0546875	EXPOSING
121.500014	15.102	20.829	34.171875	EXPOSING
121.999818	15.103	20.832	34.4140625	EXPOSING
122.499989	15.103	20.832	34.5	EXPOSING
122.999805	15.103	20.834	34.703125	EXPOSING
123.499998	15.103	20.835	34.859375	EXPOSING
123.999756	15.102	20.837	35.09375	EXPOSING
124.500036	15.103	20.838	35.1640625	EXPOSING
124.999810	15.102	20.840	35.4140625	EXPOSING
125.499985	15.102	20.843	35.3984375	EXPOSING
125.999746	15.103	20.844	35.5234375	EXPOSING
126.499978	15.103	20.846	35.546875	EXPOSING
127.001372	15.103	20.849	35.8515625	EXPOSING
127.499978	15.103	20.850	35.9921875	EXPOSING
127.999847	15.102	20.849	36.1015625	EXPOSING
128.499995	15.102	20.850	36.28125	EXPOSING
128.999829	15.103	20.850	36.390625	EXPOSING
129.499988	15.103	20.850	36.4453125	EXPOSING
129.999820	15.102	20.852	36.5859375	EXPOSING
130.499972	15.102	20.852	36.7109375	EXPOSING
130.999768	15.102	20.853	36.90625	EXPOSING
131.499976	15.103	20.853	36.90625	EXPOSING
131.999803	15.103	20.855	37.0703125	EXPOSING
132.500022	15.103	20.854	37.140625	EXPOSING
132.999752	15.104	20.855	37.25	EXPOSING
133.500060	15.102	20.855	37.4140625	EXPOSING
133.999762	15.103	20.856	37.5703125	EXPOSING
134.499974	15.103	20.857	37.53125	EXPOSING
134.999907	15.103	20.857	37.7265625	EXPOSING
135.499982	15.103	20.858	37.765625	EXPOSING
135.999781	15.103	20.859	37.9453125	EXPOSING
136.499979	15.103	20.859	38.015625	EXPOSING
136.999860	15.103	20.860	38.140625	EXPOSING
137.500037	15.103	20.862	38.1640625	EXPOSING
137.999789	15.103	20.862	38.375	EXPOSING
138.499984	15.102	20.863	38.359375	EXPOSING
138.999811	15.103	20.864	38.46875	EXPOSING
139.500000	15.103	20.865	38.5546875	EXPOSING
139.999825	15.103	20.865	38.75	EXPOSING
140.500038	15.102	20.865	38.75	EXPOSING
140.999883	15.103	20.869	38.8046875	EXPOSING
141.505146	15.102	20.870	38.90625	EXPOSING
141.999804	15.103	20.870	39.1953125	EXPOSING
142.500039	15.102	20.871	39.1796875	EXPOSING
142.999778	15.103	20.872	39.2109375	EXPOSING
143.505234	15.103	20.872	39.2890625	EXPOSING
143.999793	15.103	20.872	39.390625	EXPOSING
144.499999	15.102	20.874	39.5546875	EXPOSING
144.999829	15.102	20.876	39.5390625	EXPOSING
145.502754	15.102	20.877	39.6953125	EXPOSING
145.999756	15.102	20.878	39.734375	EXPOSING
146.499976	15.103	20.879	39.75	EXPOSING
146.999751	15.103	20.880	40.03125	EXPOSING
147.500010	15.103	20.881	40.03125	EXPOSING
147.999801	15.102	20.881	40.2109375	EXPOSING
148.500096	15.103	20.881	40.28125	EXPOSING
148.999824	15.103	20.883	40.3203125	EXPOSING
149.499992	15.103	20.881	40.4453125	EXPOSING
150.004970	15.103	20.887	40.53125	EXPOSING
150.500023	15.102	20.886	40.4765625	EXPOSING
150.999762	15.103	20.888	40.734375	EXPOSING
151.499983	15.103	20.888	40.765625	EXPOSING
151.999910	15.104	20.888	40.640625	EXPOSING
152.499976	15.103	20.889	40.875	EXPOSING
152.999848	15.104	20.890	40.875	EXPOSING
153.505139	15.103	20.891	40.9609375	EXPOSING
153.999794	15.103	20.891	41.2265625	EXPOSING
154.499979	15.102	20.889	41.15625	EXPOSING
154.999818	15.102	20.890	41.265625	EXPOSING
155.500105	15.103	20.892	41.3359375	EXPOSING
155.999761	15.103	20.892	41.4609375	EXPOSING
156.500009	15.103	20.893	41.546875	EXPOSING
156.999743	15.103	20.893	41.5625	EXPOSING
157.505138	15.102	20.894	41.5625	EXPOSING
157.999877	15.103	20.894	41.796875	EXPOSING
158.500033	15.103	20.894	41.828125	EXPOSING
158.999851	15.103	20.897	41.9921875	EXPOSING
159.500154	15.103	20.897	41.8828125	EXPOSING
159.999813	15.102	20.897	42.078125	EXPOSING
160.500063	15.102	20.898	42.1484375	EXPOSING
160.999890	15.103	20.898	42.25	EXPOSING
161.505145	15.102	20.899	42.2890625	EXPOSING
161.999763	15.102	20.899	42.34375	EXPOSING
162.499982	15.103	20.900	42.34375	EXPOSING
162.999765	15.103	20.899	42.609375	EXPOSING
163.500064	15.103	20.900	42.5	EXPOSING
164.004756	15.103	20.900	42.6640625	EXPOSING
164.500036	15.103	20.900	42.734375	EXPOSING
164.999871	15.103	20.901	42.7109375	EXPOSING
165.500230	15.103	20.901	42.78125	EXPOSING
166.005134	15.103	20.903	42.9453125	EXPOSING
166.499985	15.103	20.903	42.9765625	EXPOSING
166.999826	15.103	20.903	43.0859375	EXPOSING
167.499979	15.103	20.904	43.125	EXPOSING
167.999866	15.103	20.905	43.171875	EXPOSING
168.500106	15.103	20.905	43.296875	EXPOSING
168.999845	15.102	20.908	43.421875	EXPOSING
169.500033	15.102	20.905	43.40625	EXPOSING
169.999939	15.103	20.906	43.390625	EXPOSING
170.499981	15.103	20.908	43.5625	EXPOSING
171.000579	15.103	20.909	43.546875	EXPOSING
171.499982	15.104	20.914	43.6875	EXPOSING
171.999834	15.103	20.912	43.703125	EXPOSING
172.499981	15.102	20.914	43.7734375	EXPOSING
172.999864	15.103	20.913	43.8828125	EXPOSING
173.500049	15.103	20.916	44.1328125	EXPOSING
173.999819	15.103	20.914	44.0234375	EXPOSING
174.500005	15.103	20.915	44.1640625	EXPOSING
174.999851	15.103	20.915	44.1875	EXPOSING
175.500241	15.102	20.919	44.2734375	EXPOSING
175.999777	15.102	20.920	44.328125	EXPOSING
176.500049	15.103	20.918	44.2578125	EXPOSING
176.999851	15.103	20.920	44.4296875	EXPOSING
177.499977	15.103	20.920	44.5703125	EXPOSING
177.999797	15.103	20.923	44.5546875	EXPOSING
178.499992	15.102	20.922	44.6796875	EXPOSING
178.999748	15.102	20.921	44.71875	EXPOSING
179.499979	15.102	20.919	44.765625	EXPOSING
179.999743	15.103	20.922	44.7890625	EXPOSING
180.499978	15.102	20.922	44.8203125	EXPOSING
181.000170	15.104	20.923	45.03125	EXPOSING
181.499991	15.102	20.926	44.984375	EXPOSING
181.999828	15.102	20.926	45.0859375	EXPOSING
182.499980	15.102	20.925	45.0859375	EXPOSING
182.999730	15.103	20.926	45.296875	EXPOSING
183.500183	15.103	20.926	45.296875	EXPOSING
183.999770	15.102	20.926	45.3203125	EXPOSING
184.500020	15.102	20.928	45.3359375	EXPOSING
184.999795	15.102	20.929	45.3359375	EXPOSING
185.500040	15.103	20.930	45.546875	EXPOSING
185.999747	15.103	20.931	45.6328125	EXPOSING
186.499980	15.102	20.931	45.6328125	EXPOSING
186.999768	15.102	20.927	45.6171875	EXPOSING
187.500041	15.102	20.926	45.7265625	EXPOSING
187.999771	15.103	20.927	45.8125	EXPOSING
188.500041	15.102	20.927	45.9140625	EXPOSING
188.999864	15.103	20.927	45.84375	EXPOSING
189.505177	15.102	20.929	45.8828125	EXPOSING
189.999773	15.102	20.928	46.1328125	EXPOSING
190.500088	15.103	20.928	46.0234375	EXPOSING
190.999728	15.102	20.927	46.1328125	EXPOSING
191.499970	15.103	20.927	46.1328125	EXPOSING
191.999798	15.103	20.926	46.328125	EXPOSING
192.499998	15.102	20.925	46.375	EXPOSING
192.999853	15.102	20.925	46.2890625	EXPOSING
193.500018	15.103	20.927	46.4453125	EXPOSING
194.004962	15.103	20.927	46.375	EXPOSING
194.499999	15.103	20.926	46.5390625	EXPOSING
194.999840	15.103	20.927	46.5703125	EXPOSING
195.500029	15.103	20.926	46.609375	EXPOSING
195.999774	15.103	20.925	46.6953125	EXPOSING
196.500081	15.103	20.926	46.75	EXPOSING
196.999748	15.102	20.925	46.8203125	EXPOSING
197.499976	15.103	20.925	46.78125	EXPOSING
198.000099	15.103	20.925	47.046875	EXPOSING
198.499984	15.103	20.926	46.875	EXPOSING
198.999755	15.103	20.927	46.9921875	EXPOSING
199.500018	15.103	20.927	46.9921875	EXPOSING
199.999890	15.102	20.926	47.0625	EXPOSING
201.000038	0.017	0.003	47.015625	WAIT
201.499981	0.017	0.002	46.203125	WAIT
201.999841	0.016	0.000	45.6328125	WAIT
202.499993	0.016	0.000	45.25	WAIT
202.999808	0.000	0.000	44.8203125	WAIT
203.499995	0.000	0.000	44.5703125	WAIT
203.999766	0.000	0.000	44.0078125	WAIT
204.500227	0.000	0.000	43.671875	WAIT
204.999817	0.000	0.000	43.3359375	WAIT
205.500095	0.000	0.000	43.15625	WAIT
205.999776	0.001	0.000	42.6953125	WAIT
206.499972	0.000	0.000	42.515625	WAIT
206.999783	0.000	0.000	41.9921875	WAIT
207.500101	0.000	0.000	42.0078125	WAIT
207.999835	0.001	0.000	41.515625	WAIT
208.499970	0.001	0.000	41.3515625	WAIT
208.999891	0.000	0.000	41.046875	WAIT
209.500123	0.000	0.000	40.8515625	WAIT
209.999751	0.001	0.000	40.4296875	WAIT
210.499996	0.000	0.000	40.359375	WAIT
210.999810	0.000	0.000	40.03125	WAIT
211.499985	0.000	0.000	39.9609375	WAIT
211.999794	0.000	0.000	39.5546875	WAIT
212.499980	0.000	0.000	39.5703125	WAIT
212.999787	0.000	0.000	39.1796875	WAIT
213.499977	0.000	0.000	39.0703125	WAIT
213.999848	0.000	0.000	38.8203125	WAIT
214.500039	0.000	0.000	38.6953125	WAIT
214.999749	0.000	0.000	38.46875	WAIT
215.499975	0.000	0.000	38.4140625	WAIT
215.999817	0.001	0.000	37.96875	WAIT
216.499994	0.001	0.000	37.8359375	WAIT
216.999820	0.000	0.000	37.6640625	WAIT
217.499969	0.000	0.000	37.609375	WAIT
218.004977	0.000	0.000	37.390625	WAIT
218.499987	0.000	0.000	37.3046875	WAIT
218.999756	0.000	0.000	37.0703125	WAIT
219.500107	0.000	0.000	36.9609375	WAIT
219.999871	0.000	0.000	36.8671875	WAIT
220.499987	0.000	0.000	36.671875	WAIT
220.999805	0.000	0.000	36.546875	WAIT
221.499981	0.000	0.000	36.3515625	WAIT
221.999862	0.000	0.000	36.3515625	WAIT
222.500020	0.000	0.000	36.15625	WAIT
222.999754	0.000	0.000	35.96875	WAIT
223.500853	0.000	0.000	35.921875	WAIT
223.999925	0.000	0.000	35.7578125	WAIT
224.500043	0.000	0.000	35.703125	WAIT
224.999789	0.001	0.000	35.6015625	WAIT
225.499974	0.000	0.000	35.359375	WAIT
226.004912	0.001	0.000	35.2578125	WAIT
226.500007	0.000	0.000	35.2734375	WAIT
227.500113	0.000	0.000	35.09375	WAIT
227.999775	0.001	0.000	34.875	WAIT
228.499988	0.000	0.000	34.7578125	WAIT
228.999785	0.001	0.000	34.703125	WAIT
229.499986	0.000	0.000	34.609375	WAIT
229.999963	0.000	0.000	34.4609375	WAIT
230.500014	0.000	0.000	34.4140625	WAIT
230.999961	0.000	0.000	34.4140625	WAIT
231.502799	0.000	0.000	34.2109375	WAIT
231.999802	0.001	0.000	34.109375	WAIT
232.500014	0.000	0.000	33.9609375	WAIT
232.999683	0.000	0.000	33.8515625	WAIT
233.500022	0.000	0.000	33.9765625	WAIT
233.999812	0.000	0.000	33.765625	WAIT
234.500059	0.000	0.000	33.765625	WAIT
234.999959	0.000	0.000	33.6328125	WAIT
235.499984	0.000	0.000	33.5234375	WAIT
235.999849	0.000	0.000	33.4375	WAIT
236.499977	0.001	0.000	33.3828125	WAIT
236.999772	0.000	0.000	33.234375	WAIT
237.502697	0.000	0.000	33.328125	WAIT
237.999751	0.000	0.000	33.1171875	WAIT
238.500057	0.001	0.000	33.2734375	WAIT
238.999804	0.001	0.000	33.171875	WAIT
239.500020	0.000	0.000	32.84375	WAIT
239.999976	0.001	0.000	33.0	WAIT
240.500052	0.001	0.000	32.84375	WAIT
240.999749	0.000	0.000	32.6796875	WAIT
241.505249	0.000	0.000	32.6796875	WAIT
241.999813	0.001	0.000	32.71875	WAIT
242.499989	0.001	0.000	32.5703125	WAIT
242.999773	0.000	0.000	32.484375	WAIT
243.499988	0.001	0.000	32.375	WAIT
243.999961	0.004	0.000	32.390625	WAIT
244.501285	0.000	0.000	32.40625	WAIT
244.999897	0.001	0.000	32.25	WAIT
245.499992	0.001	0.000	32.2109375	WAIT
245.999933	0.000	0.000	32.1015625	WAIT
246.500021	0.000	0.000	32.140625	WAIT
246.999807	0.000	0.000	31.9765625	WAIT
247.500078	0.001	0.000	31.9765625	WAIT
247.999708	0.000	0.000	31.9375	WAIT
248.500011	0.000	0.000	31.8828125	WAIT
248.999790	0.000	0.000	31.8515625	WAIT
249.499985	0.000	0.000	31.9765625	WAIT
250.000020	0.000	0.000	31.796875	WAIT
250.499996	0.000	0.000	31.8125	WAIT
250.999843	0.000	0.000	31.59375	WAIT
251.500174	0.000	0.000	31.578125	WAIT
251.999819	0.001	0.000	31.6875	WAIT
252.499995	0.000	0.000	31.59375	WAIT
252.999977	0.000	0.000	31.5234375	WAIT
253.500054	0.000	0.000	31.4296875	WAIT
253.999726	0.000	0.000	31.3046875	WAIT
254.500078	0.000	0.000	31.375	WAIT
254.999847	0.001	0.000	31.21875	WAIT
255.500005	0.000	0.000	31.234375	WAIT
255.999735	0.000	0.000	31.1953125	WAIT
256.499994	0.000	0.000	31.140625	WAIT
257.004883	0.000	0.000	31.0703125	WAIT
257.500005	0.000	0.000	31.125	WAIT
257.999807	0.000	0.000	31.0703125	WAIT
258.500029	0.000	0.000	31.0703125	WAIT
258.999740	0.001	0.000	31.0	WAIT
259.505145	0.000	0.000	31.015625	WAIT
259.999797	0.000	0.000	30.890625	WAIT
260.500057	0.000	0.000	30.875	WAIT
260.999838	0.000	0.000	30.875	WAIT
261.499977	0.000	0.000	30.8359375	WAIT
261.999881	0.000	0.000	30.8515625	WAIT
262.500109	0.000	0.000	30.6875	WAIT
262.999826	0.000	0.000	30.6171875	WAIT
263.505229	0.000	0.000	30.6875	WAIT
263.999790	0.000	0.000	30.7109375	WAIT
264.500125	0.000	0.000	30.5625	WAIT
264.999826	0.000	0.000	30.65625	WAIT
265.500298	0.000	0.000	30.5625	WAIT
265.999757	0.000	0.000	30.5625	WAIT
266.500018	0.000	0.000	30.453125	WAIT
266.999871	0.000	0.000	30.3828125	WAIT
267.500013	0.000	0.000	30.3125	WAIT
267.999758	0.000	0.000	30.2734375	WAIT
268.499998	0.000	0.000	30.21875	WAIT
268.999867	0.000	0.000	30.2734375	WAIT
269.499989	0.000	0.000	30.21875	WAIT
269.999894	0.000	0.000	30.3125	WAIT
270.499989	0.000	0.000	30.1484375	WAIT
270.999837	0.000	0.000	30.1640625	WAIT
271.505234	0.000	0.000	30.078125	WAIT
271.999810	0.000	0.000	30.0390625	WAIT
272.500042	0.000	0.000	30.09375	WAIT
272.999721	0.000	0.000	29.8984375	WAIT
273.499978	0.000	0.000	30.078125	WAIT
273.999817	0.000	0.000	29.9296875	WAIT
274.500041	0.000	0.000	29.9140625	WAIT
274.999748	0.000	0.000	29.8984375	WAIT
275.500041	0.000	0.000	29.78125	WAIT
275.999831	0.000	0.000	29.8046875	WAIT
276.500184	0.000	0.000	29.78125	WAIT
276.999875	0.000	0.000	29.765625	WAIT
277.500000	0.000	0.000	29.859375	WAIT
277.999789	0.000	0.000	29.671875	WAIT
278.500074	0.000	0.000	29.6171875	WAIT
278.999825	0.000	0.000	29.7109375	WAIT
279.500033	0.000	0.000	29.6171875	WAIT
279.999772	0.000	0.000	29.5703125	WAIT
280.500055	0.000	0.000	29.515625	WAIT
280.999840	0.001	0.000	29.515625	WAIT
281.500062	0.000	0.000	29.6015625	WAIT
281.999828	0.000	0.000	29.515625	WAIT
282.499994	0.000	0.000	29.40625	WAIT
283.002161	0.000	0.000	29.4921875	WAIT
283.500033	0.000	0.000	29.4765625	WAIT
283.999830	0.000	0.000	29.515625	WAIT
284.499981	0.000	0.000	29.4609375	WAIT
