#Resonance Frequency: 160500.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
155.000104	6.043	8.161	23.7578125	EXPOSING
155.500080	6.044	8.161	23.7265625	EXPOSING
155.999875	6.043	8.161	23.7578125	EXPOSING
156.505167	6.043	8.161	23.7578125	EXPOSING
156.999877	6.043	8.161	23.6640625	EXPOSING
157.500013	6.043	8.161	23.7265625	EXPOSING
157.999829	6.044	8.161	23.828125	EXPOSING
158.500064	6.043	8.161	23.6640625	EXPOSING
158.999895	6.043	8.160	23.7734375	EXPOSING
159.501564	6.044	8.160	23.7578125	EXPOSING
159.999838	6.043	8.160	23.7578125	EXPOSING
161.000123	0.017	0.002	23.703125	WAIT
161.500032	0.016	0.001	23.5	WAIT
161.999815	0.016	0.000	23.484375	WAIT
162.500099	0.016	0.000	23.484375	WAIT
162.999811	0.000	0.000	23.3203125	WAIT
163.500127	0.000	0.000	23.4140625	WAIT
163.999768	0.000	0.000	23.3359375	WAIT
164.505232	0.000	0.000	23.2265625	WAIT
164.999876	0.000	0.000	23.3203125	WAIT
165.500029	0.001	0.000	23.3359375	WAIT
165.999817	0.000	0.000	23.359375	WAIT
166.500029	0.000	0.000	23.28125	WAIT
166.999905	0.000	0.000	23.2109375	WAIT
167.500036	0.000	0.000	23.171875	WAIT
167.999888	0.000	0.000	23.171875	WAIT
168.500032	0.000	0.000	23.078125	WAIT
169.000005	0.001	0.000	23.171875	WAIT
169.503695	0.000	0.000	23.046875	WAIT
169.999867	0.000	0.000	23.2265625	WAIT
170.500036	0.000	0.000	23.1171875	WAIT
171.000013	0.000	0.000	23.140625	WAIT
171.500031	0.000	0.000	23.0625	WAIT
171.999977	0.000	0.000	23.140625	WAIT
172.500029	0.000	0.000	23.046875	WAIT
172.999883	0.000	0.000	23.0625	WAIT
173.501826	0.000	0.000	23.0234375	WAIT
173.999893	0.000	0.000	22.8984375	WAIT
174.500108	0.000	0.000	22.9921875	WAIT
174.999770	0.000	0.000	22.859375	WAIT
175.500023	0.000	0.000	23.046875	WAIT
176.005052	0.000	0.000	22.953125	WAIT
176.500086	0.000	0.000	22.859375	WAIT
176.999870	0.000	0.000	22.9375	WAIT
177.500069	0.000	0.000	22.9921875	WAIT
177.999969	0.000	0.000	22.828125	WAIT
178.500230	0.000	0.000	22.953125	WAIT
178.999843	0.000	0.000	22.84375	WAIT
179.500037	0.000	0.000	22.75	WAIT
179.999901	0.000	0.000	22.828125	WAIT
180.500031	0.000	0.000	22.8046875	WAIT
180.999882	0.000	0.000	22.734375	WAIT
181.500029	0.000	0.000	22.828125	WAIT
181.999818	0.000	0.000	22.8046875	WAIT
182.500091	0.000	0.000	22.8046875	WAIT
182.999785	0.000	0.000	22.734375	WAIT
183.505174	0.000	0.000	22.75	WAIT
183.999851	0.000	0.000	22.8046875	WAIT
184.500049	0.001	0.000	22.625	WAIT
184.999814	0.000	0.000	22.6953125	WAIT
185.500183	0.000	0.000	22.7734375	WAIT
185.999848	0.001	0.000	22.75	WAIT
186.500428	0.000	0.000	22.6640625	WAIT
186.999838	0.000	0.000	22.75	WAIT
187.500028	0.001	0.000	22.6640625	WAIT
188.000019	0.000	0.000	22.5859375	WAIT
188.500092	0.000	0.000	22.6640625	WAIT
188.999828	0.000	0.000	22.6640625	WAIT
189.500031	0.000	0.000	22.6953125	WAIT
189.999982	0.001	0.000	22.609375	WAIT
190.500034	0.000	0.000	22.6953125	WAIT
191.500155	0.001	0.000	22.5859375	WAIT
191.999938	0.000	0.000	22.515625	WAIT
192.500060	0.000	0.000	22.625	WAIT
193.005029	0.000	0.000	22.625	WAIT
193.500084	0.001	0.000	22.640625	WAIT
193.999827	0.000	0.000	22.515625	WAIT
194.500034	0.000	0.000	22.4765625	WAIT
194.999931	0.000	0.000	22.5546875	WAIT
195.500067	0.000	0.000	22.625	WAIT
195.999838	0.000	0.000	22.609375	WAIT
196.500227	0.000	0.000	22.5859375	WAIT
196.999862	0.000	0.000	22.640625	WAIT
197.500069	0.000	0.000	22.5859375	WAIT
197.999841	0.000	0.000	22.5546875	WAIT
198.505270	0.000	0.000	22.5546875	WAIT
198.999844	0.000	0.000	22.625	WAIT
199.500070	0.000	0.000	22.40625	WAIT
199.999841	0.000	0.000	22.5703125	WAIT
200.500032	0.000	0.000	22.515625	WAIT
200.999988	0.000	0.000	22.515625	WAIT
201.500029	0.000	0.000	22.4453125	WAIT
201.999907	0.000	0.000	22.515625	WAIT
202.500055	0.001	0.000	22.5	WAIT
202.999848	0.000	0.000	22.4609375	WAIT
203.500028	0.001	0.000	22.5546875	WAIT
204.004932	0.000	0.000	22.4453125	WAIT
204.500064	0.000	0.000	22.5	WAIT
204.999820	0.000	0.000	22.515625	WAIT
205.500197	0.000	0.000	22.4765625	WAIT
205.999938	0.001	0.000	22.4453125	WAIT
206.500136	0.000	0.000	22.5	WAIT
206.999776	0.000	0.000	22.53125	WAIT
207.500032	0.000	0.000	22.53125	WAIT
208.004957	0.000	0.000	22.421875	WAIT
208.500021	0.000	0.000	22.40625	WAIT
208.999954	0.000	0.000	22.4453125	WAIT
209.500046	0.000	0.000	22.3515625	WAIT
209.999858	0.000	0.000	22.4609375	WAIT
210.500038	0.000	0.000	22.390625	WAIT
210.999826	0.000	0.000	22.4453125	WAIT
211.500079	0.000	0.000	22.421875	WAIT
211.999852	0.000	0.000	22.5546875	WAIT
212.500411	0.000	0.000	22.40625	WAIT
212.999831	0.000	0.000	22.3671875	WAIT
213.500042	0.000	0.000	22.3515625	WAIT
213.999898	0.000	0.000	22.40625	WAIT
214.500028	0.000	0.000	22.5859375	WAIT
214.999851	0.000	0.000	22.421875	WAIT
215.503063	0.000	0.000	22.515625	WAIT
215.999887	0.000	0.000	22.421875	WAIT
216.500033	0.000	0.000	22.4609375	WAIT
217.000032	0.000	0.000	22.5	WAIT
217.500082	0.000	0.000	22.3359375	WAIT
217.999852	0.000	0.000	22.2734375	WAIT
218.500136	0.000	0.000	22.3671875	WAIT
218.999812	0.000	0.000	22.3515625	WAIT
219.500023	0.000	0.000	22.390625	WAIT
219.999949	0.000	0.000	22.3515625	WAIT
