#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
33.001690	0.001	0.000	22.0234375	BEFORE
33.500214	0.001	0.000	22.078125	BEFORE
34.009159	0.000	0.000	22.1328125	BEFORE
34.500202	0.000	0.000	22.109375	BEFORE
35.009144	0.000	0.000	22.109375	BEFORE
35.500239	0.000	0.000	22.078125	BEFORE
36.005521	0.000	0.000	22.09375	BEFORE
36.500253	0.000	0.000	22.109375	BEFORE
37.001844	0.001	0.000	22.2421875	BEFORE
37.500282	0.001	0.000	22.109375	BEFORE
38.005543	0.001	0.000	21.96875	BEFORE
38.500216	0.000	0.000	22.078125	BEFORE
39.003056	0.000	0.000	22.0390625	BEFORE
39.500247	0.000	0.000	22.0390625	BEFORE
40.003261	0.000	0.000	22.109375	BEFORE
40.500253	0.000	0.000	22.0234375	BEFORE
41.000354	0.001	0.000	22.0	BEFORE
41.500177	0.001	0.000	22.1640625	BEFORE
42.004810	0.000	0.000	22.0390625	BEFORE
42.500253	0.000	0.000	21.9453125	BEFORE
43.004297	0.000	0.000	22.078125	BEFORE
43.500327	0.000	0.000	22.1328125	BEFORE
44.005536	0.001	0.000	22.09375	BEFORE
44.500272	0.000	0.000	21.96875	BEFORE
45.005512	0.001	0.000	22.0390625	BEFORE
45.500316	0.000	0.000	22.109375	BEFORE
46.001283	0.000	0.000	22.0	BEFORE
46.500229	0.000	0.000	21.984375	BEFORE
47.006481	0.000	0.000	21.96875	BEFORE
47.500214	0.000	0.000	22.0390625	BEFORE
48.007272	0.000	0.000	22.1875	BEFORE
48.500201	0.000	0.000	22.0546875	BEFORE
49.005478	0.000	0.000	22.078125	BEFORE
49.500249	0.000	0.000	22.0390625	BEFORE
50.016344	0.000	0.000	21.9453125	BEFORE
50.500220	0.001	0.000	22.0546875	BEFORE
51.005452	0.000	0.000	21.96875	BEFORE
51.500227	0.000	0.000	22.0390625	BEFORE
52.010567	0.000	0.000	22.0234375	BEFORE
52.500240	0.000	0.000	22.0	BEFORE
53.005493	0.000	0.000	21.9453125	BEFORE
53.500298	0.000	0.000	22.0234375	BEFORE
54.005482	0.000	0.000	22.0234375	BEFORE
54.500248	0.000	0.000	22.0390625	BEFORE
55.001496	0.001	0.000	22.078125	BEFORE
55.500240	0.000	0.000	21.984375	BEFORE
56.000455	0.000	0.000	22.0	BEFORE
56.500275	0.000	0.000	22.0234375	BEFORE
57.013957	0.000	0.000	22.0	BEFORE
57.500185	0.000	0.000	21.9453125	BEFORE
58.005500	0.001	0.000	22.0234375	BEFORE
58.500294	0.000	0.000	22.0390625	BEFORE
59.004980	0.000	0.000	22.0546875	BEFORE
59.500320	0.001	0.000	21.890625	BEFORE
60.006585	0.001	0.000	21.875	BEFORE
61.000684	9.069	12.287	22.0	EXPOSING
61.500252	9.071	12.320	22.3125	EXPOSING
62.002191	9.071	12.325	22.3125	EXPOSING
62.500240	9.071	12.329	22.515625	EXPOSING
63.005533	9.070	12.331	22.6640625	EXPOSING
63.500294	9.071	12.333	22.625	EXPOSING
64.004752	9.071	12.335	22.8828125	EXPOSING
64.500201	9.070	12.336	22.84375	EXPOSING
65.005455	9.070	12.337	22.9921875	EXPOSING
65.500237	9.070	12.338	23.0625	EXPOSING
66.018334	9.071	12.339	23.15625	EXPOSING
66.500351	9.071	12.339	23.15625	EXPOSING
67.005508	9.072	12.340	23.265625	EXPOSING
67.500202	9.071	12.340	23.46875	EXPOSING
68.006080	9.072	12.341	23.4296875	EXPOSING
68.500172	9.071	12.341	23.4296875	EXPOSING
69.005474	9.070	12.341	23.5234375	EXPOSING
69.500214	9.070	12.341	23.6640625	EXPOSING
70.004660	9.071	12.343	23.6328125	EXPOSING
70.500243	9.071	12.342	23.7734375	EXPOSING
71.000913	9.071	12.342	23.7578125	EXPOSING
71.500230	9.070	12.342	23.8515625	EXPOSING
72.003883	9.071	12.343	23.9453125	EXPOSING
72.500213	9.071	12.344	24.0546875	EXPOSING
73.005503	9.071	12.344	24.03125	EXPOSING
73.500293	9.070	12.344	24.0703125	EXPOSING
74.004947	9.071	12.345	24.0859375	EXPOSING
74.500283	9.070	12.345	24.0859375	EXPOSING
75.005515	9.070	12.347	24.15625	EXPOSING
75.500332	9.070	12.349	24.21875	EXPOSING
76.000572	9.070	12.349	24.328125	EXPOSING
76.500330	9.070	12.348	24.2890625	EXPOSING
77.011402	9.071	12.348	24.359375	EXPOSING
77.500216	9.072	12.347	24.34375	EXPOSING
78.007304	9.070	12.347	24.3984375	EXPOSING
78.500246	9.071	12.347	24.6171875	EXPOSING
79.009077	9.071	12.348	24.578125	EXPOSING
79.500195	9.071	12.348	24.6171875	EXPOSING
80.005510	9.071	12.348	24.6328125	EXPOSING
80.500274	9.071	12.347	24.453125	EXPOSING
81.001497	9.071	12.348	24.6328125	EXPOSING
81.500338	9.071	12.348	24.7109375	EXPOSING
82.005465	9.071	12.349	24.7109375	EXPOSING
82.500262	9.071	12.348	24.796875	EXPOSING
83.003660	9.071	12.349	24.8359375	EXPOSING
83.500299	9.071	12.348	24.890625	EXPOSING
84.003472	9.071	12.348	24.875	EXPOSING
84.500237	9.071	12.348	24.890625	EXPOSING
85.001959	9.071	12.348	24.984375	EXPOSING
85.500290	9.071	12.348	24.9609375	EXPOSING
86.000437	9.070	12.348	24.890625	EXPOSING
86.500183	9.071	12.348	24.9453125	EXPOSING
87.005498	9.071	12.348	25.125	EXPOSING
87.500238	9.071	12.348	25.09375	EXPOSING
88.005324	9.070	12.348	25.0703125	EXPOSING
88.500376	9.071	12.348	25.1484375	EXPOSING
89.000491	9.071	12.348	25.2578125	EXPOSING
89.500269	9.071	12.349	25.2578125	EXPOSING
90.005716	9.070	12.349	25.203125	EXPOSING
90.500237	9.071	12.349	25.2734375	EXPOSING
91.002486	9.071	12.349	25.3828125	EXPOSING
91.500299	9.071	12.348	25.1796875	EXPOSING
92.005226	9.071	12.349	25.2578125	EXPOSING
92.500320	9.071	12.350	25.34375	EXPOSING
93.004474	9.072	12.349	25.2578125	EXPOSING
93.500242	9.071	12.350	25.421875	EXPOSING
94.003270	9.071	12.349	25.3671875	EXPOSING
94.500208	9.071	12.350	25.3984375	EXPOSING
95.005515	9.071	12.349	25.421875	EXPOSING
95.500637	9.070	12.349	25.34375	EXPOSING
96.000185	9.071	12.350	25.4921875	EXPOSING
96.500066	9.071	12.350	25.546875	EXPOSING
97.001945	9.072	12.349	25.546875	EXPOSING
97.500232	9.071	12.351	25.4765625	EXPOSING
98.010199	9.072	12.350	25.546875	EXPOSING
98.500234	9.072	12.350	25.5703125	EXPOSING
99.000324	9.070	12.350	25.625	EXPOSING
99.500212	9.070	12.350	25.65625	EXPOSING
100.003717	9.070	12.350	25.546875	EXPOSING
100.500185	9.071	12.351	25.7265625	EXPOSING
101.005508	9.071	12.351	25.6953125	EXPOSING
101.500273	9.070	12.351	25.6953125	EXPOSING
102.003239	9.070	12.351	25.75	EXPOSING
102.500283	9.071	12.350	25.75	EXPOSING
103.005528	9.070	12.351	25.8046875	EXPOSING
103.500245	9.071	12.351	25.890625	EXPOSING
104.005523	9.071	12.351	25.78125	EXPOSING
104.500261	9.071	12.351	25.859375	EXPOSING
105.001984	9.071	12.351	25.78125	EXPOSING
105.500191	9.071	12.351	25.765625	EXPOSING
106.005492	9.071	12.351	25.8203125	EXPOSING
106.500233	9.072	12.351	25.8359375	EXPOSING
107.000475	9.071	12.351	25.875	EXPOSING
107.500199	9.071	12.351	25.8359375	EXPOSING
108.005505	9.070	12.351	26.0078125	EXPOSING
108.500258	9.071	12.351	25.9140625	EXPOSING
109.005504	9.071	12.351	25.9140625	EXPOSING
109.500258	9.071	12.351	26.0390625	EXPOSING
110.007707	9.071	12.351	25.984375	EXPOSING
110.500205	9.071	12.352	25.9140625	EXPOSING
111.001093	9.071	12.352	26.078125	EXPOSING
111.500189	9.071	12.352	25.984375	EXPOSING
112.009611	9.071	12.351	26.1640625	EXPOSING
112.500229	9.071	12.351	26.1640625	EXPOSING
113.002000	9.071	12.351	26.1328125	EXPOSING
113.500244	9.072	12.352	26.0546875	EXPOSING
114.005525	9.072	12.352	26.0546875	EXPOSING
114.500281	9.071	12.353	26.09375	EXPOSING
115.003694	9.071	12.352	26.1328125	EXPOSING
115.500219	9.071	12.352	26.0546875	EXPOSING
116.005563	9.071	12.352	26.109375	EXPOSING
116.500270	9.071	12.352	26.1640625	EXPOSING
117.002580	9.071	12.353	26.1484375	EXPOSING
117.500221	9.071	12.352	26.1484375	EXPOSING
118.006277	9.071	12.353	26.21875	EXPOSING
118.500239	9.071	12.352	26.2578125	EXPOSING
119.001197	9.071	12.352	26.3125	EXPOSING
119.500182	9.071	12.353	26.21875	EXPOSING
120.006459	9.071	12.353	26.2578125	EXPOSING
120.500218	9.071	12.353	26.3515625	EXPOSING
121.002242	9.071	12.352	26.390625	EXPOSING
121.500263	9.070	12.352	26.3515625	EXPOSING
122.005483	9.071	12.353	26.21875	EXPOSING
122.500273	9.071	12.352	26.2578125	EXPOSING
123.000880	9.070	12.354	26.3359375	EXPOSING
123.500222	9.071	12.354	26.421875	EXPOSING
124.007088	9.071	12.352	26.3125	EXPOSING
124.500199	9.071	12.353	26.296875	EXPOSING
125.005474	9.071	12.353	26.3515625	EXPOSING
125.500262	9.071	12.353	26.3515625	EXPOSING
126.006041	9.071	12.353	26.40625	EXPOSING
126.500282	9.070	12.353	26.4765625	EXPOSING
127.007561	9.071	12.353	26.4375	EXPOSING
127.500241	9.071	12.353	26.4375	EXPOSING
128.005502	9.070	12.353	26.4921875	EXPOSING
128.500206	9.071	12.353	26.4921875	EXPOSING
129.004357	9.071	12.353	26.546875	EXPOSING
129.500219	9.071	12.354	26.53125	EXPOSING
130.005499	9.071	12.354	26.4609375	EXPOSING
130.500237	9.070	12.354	26.4375	EXPOSING
131.003610	9.070	12.354	26.4609375	EXPOSING
131.500158	9.071	12.354	26.421875	EXPOSING
132.001337	9.071	12.354	26.6015625	EXPOSING
132.500235	9.071	12.354	26.5859375	EXPOSING
133.001909	9.071	12.354	26.4765625	EXPOSING
133.500199	9.070	12.354	26.515625	EXPOSING
134.005486	9.070	12.353	26.640625	EXPOSING
134.500249	9.071	12.354	26.5859375	EXPOSING
135.002968	9.071	12.354	26.640625	EXPOSING
135.500256	9.071	12.354	26.6015625	EXPOSING
136.002445	9.071	12.354	26.4921875	EXPOSING
136.500291	9.071	12.354	26.6953125	EXPOSING
137.007929	9.071	12.354	26.625	EXPOSING
137.500237	9.071	12.354	26.5703125	EXPOSING
138.000538	9.071	12.354	26.65625	EXPOSING
138.500194	9.071	12.354	26.65625	EXPOSING
139.005463	9.071	12.354	26.625	EXPOSING
139.500278	9.071	12.355	26.6953125	EXPOSING
140.001839	9.071	12.355	26.6953125	EXPOSING
140.500221	9.071	12.355	26.6796875	EXPOSING
141.007855	9.070	12.355	26.9140625	EXPOSING
141.500246	9.070	12.355	26.8046875	EXPOSING
142.006913	9.071	12.355	26.8046875	EXPOSING
142.500258	9.071	12.355	26.6953125	EXPOSING
143.007271	9.071	12.355	26.8046875	EXPOSING
143.500271	9.071	12.354	26.7109375	EXPOSING
144.005498	9.070	12.354	26.7890625	EXPOSING
144.500232	9.071	12.354	26.75	EXPOSING
145.001748	9.071	12.355	26.84375	EXPOSING
145.500143	9.070	12.355	26.84375	EXPOSING
146.000524	9.070	12.355	26.84375	EXPOSING
146.500253	9.071	12.355	26.8046875	EXPOSING
147.008189	9.071	12.355	26.84375	EXPOSING
147.500190	9.071	12.355	26.84375	EXPOSING
148.008327	9.071	12.356	26.8203125	EXPOSING
148.500232	9.071	12.355	26.9140625	EXPOSING
149.005547	9.071	12.355	26.953125	EXPOSING
149.500268	9.071	12.356	26.8984375	EXPOSING
150.005506	9.071	12.356	26.859375	EXPOSING
150.500286	9.071	12.355	26.9140625	EXPOSING
151.001656	9.071	12.356	26.953125	EXPOSING
151.500230	9.070	12.355	26.84375	EXPOSING
152.001726	9.071	12.356	26.984375	EXPOSING
152.500212	9.071	12.356	26.859375	EXPOSING
153.001230	9.071	12.355	27.0078125	EXPOSING
153.500232	9.070	12.356	27.0078125	EXPOSING
154.005452	9.071	12.356	26.984375	EXPOSING
154.500253	9.071	12.356	27.078125	EXPOSING
155.003028	9.071	12.356	27.0625	EXPOSING
155.500183	9.070	12.356	27.09375	EXPOSING
156.005450	9.070	12.356	26.875	EXPOSING
156.500259	9.070	12.357	27.0234375	EXPOSING
157.005267	9.070	12.356	26.984375	EXPOSING
157.500306	9.071	12.356	27.0234375	EXPOSING
158.006829	9.070	12.356	27.1171875	EXPOSING
158.500055	9.070	12.355	26.96875	EXPOSING
159.001282	9.071	12.356	27.0625	EXPOSING
159.500291	9.071	12.356	27.0625	EXPOSING
160.005524	9.071	12.356	27.0078125	EXPOSING
161.005486	0.019	0.004	27.0625	WAIT
161.500329	0.017	0.001	26.6015625	WAIT
162.002373	0.016	0.000	26.65625	WAIT
162.500232	0.016	0.000	26.5859375	WAIT
163.003662	0.000	0.000	26.390625	WAIT
163.500229	0.001	0.000	26.40625	WAIT
164.016337	0.001	0.000	26.296875	WAIT
164.500178	0.000	0.000	26.1328125	WAIT
165.007604	0.000	0.000	26.1875	WAIT
165.500268	0.000	0.000	26.09375	WAIT
166.003475	0.000	0.000	26.0234375	WAIT
166.500284	0.000	0.000	25.96875	WAIT
167.006344	0.000	0.000	25.8203125	WAIT
167.500248	0.000	0.000	25.8359375	WAIT
168.007062	0.000	0.000	25.5859375	WAIT
168.500209	0.001	0.000	25.6015625	WAIT
169.000732	0.000	0.000	25.7109375	WAIT
169.500186	0.000	0.000	25.5703125	WAIT
170.006211	0.000	0.000	25.5859375	WAIT
170.500243	0.000	0.000	25.53125	WAIT
171.005536	0.000	0.000	25.4765625	WAIT
171.500196	0.000	0.000	25.3828125	WAIT
172.010353	0.000	0.000	25.1796875	WAIT
172.500488	0.000	0.000	25.3125	WAIT
173.001661	0.000	0.000	25.1796875	WAIT
173.500221	0.001	0.000	25.203125	WAIT
174.009448	0.000	0.000	25.109375	WAIT
174.500286	0.001	0.000	25.1796875	WAIT
175.000826	0.000	0.000	25.0	WAIT
175.500215	0.000	0.000	24.9296875	WAIT
176.001488	0.000	0.000	25.0	WAIT
176.500317	0.000	0.000	24.9609375	WAIT
177.004120	0.000	0.000	24.9609375	WAIT
177.500248	0.000	0.000	24.984375	WAIT
178.014869	0.000	0.000	24.875	WAIT
178.500226	0.000	0.000	24.8359375	WAIT
179.001900	0.000	0.000	24.8515625	WAIT
179.500191	0.000	0.000	24.8203125	WAIT
180.005483	0.000	0.000	24.671875	WAIT
180.500272	0.000	0.000	24.6875	WAIT
181.005599	0.000	0.000	24.671875	WAIT
181.500178	0.000	0.000	24.78125	WAIT
182.006669	0.000	0.000	24.5625	WAIT
182.500234	0.000	0.000	24.671875	WAIT
183.005247	0.000	0.000	24.671875	WAIT
183.500333	0.000	0.000	24.46875	WAIT
184.011706	0.000	0.000	24.578125	WAIT
184.500249	0.000	0.000	24.6015625	WAIT
185.008715	0.000	0.000	24.453125	WAIT
185.500178	0.000	0.000	24.46875	WAIT
186.009957	0.001	0.000	24.4375	WAIT
186.500233	0.000	0.000	24.4375	WAIT
187.005564	0.000	0.000	24.3984375	WAIT
187.500576	0.000	0.000	24.3828125	WAIT
188.000407	0.000	0.000	24.453125	WAIT
188.500311	0.000	0.000	24.4140625	WAIT
189.002101	0.000	0.000	24.3828125	WAIT
189.500290	0.001	0.000	24.328125	WAIT
190.005528	0.000	0.000	24.2890625	WAIT
190.500246	0.000	0.000	24.3046875	WAIT
191.001226	0.001	0.000	24.140625	WAIT
191.500184	0.000	0.000	24.25	WAIT
192.000848	0.000	0.000	24.2734375	WAIT
192.500291	0.000	0.000	24.234375	WAIT
193.019464	0.000	0.000	24.140625	WAIT
193.500176	0.000	0.000	24.0859375	WAIT
194.005479	0.000	0.000	24.1953125	WAIT
194.500221	0.000	0.000	24.0703125	WAIT
195.000758	0.000	0.000	24.0703125	WAIT
195.500249	0.000	0.000	24.0546875	WAIT
196.005492	0.001	0.000	24.125	WAIT
196.500257	0.000	0.000	24.03125	WAIT
197.001017	0.000	0.000	24.0703125	WAIT
197.500187	0.000	0.000	24.0546875	WAIT
198.005484	0.000	0.000	24.03125	WAIT
198.500229	0.000	0.000	23.9765625	WAIT
199.005873	0.001	0.000	24.03125	WAIT
199.500284	0.000	0.000	23.9765625	WAIT
200.010245	0.000	0.000	24.0703125	WAIT
200.500244	0.000	0.000	23.8828125	WAIT
201.005532	0.000	0.000	23.9609375	WAIT
201.500228	0.000	0.000	23.9453125	WAIT
202.007009	0.000	0.000	23.9453125	WAIT
202.500306	0.000	0.000	23.828125	WAIT
203.000682	0.000	0.000	23.828125	WAIT
203.500238	0.000	0.000	23.90625	WAIT
204.004252	0.000	0.000	23.9453125	WAIT
204.500177	0.000	0.000	23.796875	WAIT
205.000957	0.000	0.000	23.8828125	WAIT
205.500223	0.000	0.000	23.7734375	WAIT
206.011708	0.000	0.000	23.7578125	WAIT
206.500178	0.000	0.000	23.8515625	WAIT
207.007332	0.000	0.000	23.796875	WAIT
207.500224	0.000	0.000	23.828125	WAIT
208.001959	0.000	0.000	23.6640625	WAIT
208.500257	0.000	0.000	23.6875	WAIT
209.005513	0.000	0.000	23.8125	WAIT
209.500337	0.000	0.000	23.8828125	WAIT
210.000791	0.000	0.000	23.7734375	WAIT
210.500186	0.000	0.000	23.7265625	WAIT
211.002473	0.000	0.000	23.7578125	WAIT
211.500181	0.000	0.000	23.8125	WAIT
212.001402	0.000	0.000	23.7265625	WAIT
212.500340	0.000	0.000	23.7578125	WAIT
213.003105	0.000	0.000	23.6875	WAIT
213.500196	0.001	0.000	23.7265625	WAIT
214.002191	0.000	0.000	23.7421875	WAIT
214.500303	0.000	0.000	23.6328125	WAIT
215.005806	0.001	0.000	23.609375	WAIT
215.500239	0.000	0.000	23.6640625	WAIT
216.002807	0.000	0.000	23.6640625	WAIT
216.500205	0.000	0.000	23.4453125	WAIT
217.000451	0.000	0.000	23.6640625	WAIT
217.500220	0.000	0.000	23.484375	WAIT
218.005512	0.000	0.000	23.6640625	WAIT
218.500253	0.000	0.000	23.578125	WAIT
219.006479	0.000	0.000	23.6484375	WAIT
219.500166	0.001	0.000	23.6484375	WAIT
