#Resonance Frequency: 404000.000 kHz
#Set Current: 12.68 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
285.500159	0.001	0.000	27.828125	WAIT
286.002659	0.001	0.000	27.859375	WAIT
286.500151	0.001	0.000	27.9140625	WAIT
287.005328	0.001	0.000	27.84375	WAIT
287.500418	0.000	0.000	27.859375	WAIT
288.000643	0.001	0.000	27.828125	WAIT
288.500151	0.001	0.000	27.71875	WAIT
289.005155	0.001	0.000	27.7890625	WAIT
289.500201	0.001	0.000	27.65625	WAIT
290.002108	0.001	0.000	27.75	WAIT
290.500330	0.001	0.000	27.7734375	WAIT
291.000625	0.001	0.000	27.75	WAIT
291.500213	0.001	0.000	27.6015625	WAIT
292.001758	0.000	0.000	27.6953125	WAIT
292.500164	0.001	0.000	27.5	WAIT
293.005280	0.001	0.000	27.640625	WAIT
293.500165	0.001	0.000	27.6015625	WAIT
294.000214	0.001	0.000	27.4453125	WAIT
294.550251	0.001	0.000	27.5	WAIT
295.005373	0.001	0.000	27.53125	WAIT
295.500119	0.001	0.000	27.5859375	WAIT
296.000159	0.001	0.000	27.4453125	WAIT
296.500341	0.001	0.000	27.5	WAIT
297.000173	0.000	0.000	27.546875	WAIT
297.506968	0.001	0.000	27.53125	WAIT
298.000161	0.000	0.000	27.4765625	WAIT
298.504343	0.000	0.000	27.5703125	WAIT
299.001390	0.001	0.000	27.4453125	WAIT
299.500147	0.001	0.000	27.4765625	WAIT
300.005300	0.001	0.000	27.390625	WAIT
300.500153	0.000	0.000	27.2421875	WAIT
301.002931	0.001	0.000	27.4453125	WAIT
301.500240	0.001	0.000	27.4609375	WAIT
302.005319	0.001	0.000	27.28125	WAIT
302.500169	0.000	0.000	27.2265625	WAIT
303.002368	0.000	0.000	27.3125	WAIT
303.500243	0.001	0.000	27.3125	WAIT
304.005354	0.001	0.000	27.203125	WAIT
304.500229	0.001	0.000	27.2265625	WAIT
305.001356	0.001	0.000	27.203125	WAIT
305.500162	0.001	0.000	27.296875	WAIT
306.005283	0.001	0.000	27.2265625	WAIT
306.500181	0.001	0.000	27.0234375	WAIT
307.000809	0.000	0.000	27.296875	WAIT
307.500133	0.001	0.000	27.203125	WAIT
308.001496	0.001	0.000	27.0234375	WAIT
308.500176	0.001	0.000	27.1328125	WAIT
309.005361	0.001	0.000	27.0078125	WAIT
309.500191	0.001	0.000	27.1328125	WAIT
310.005325	0.000	0.000	27.0390625	WAIT
310.500178	0.000	0.000	27.0234375	WAIT
311.001993	0.001	0.000	27.09375	WAIT
311.500158	0.000	0.000	27.078125	WAIT
312.005309	0.001	0.000	27.0078125	WAIT
312.500189	0.000	0.000	27.0625	WAIT
313.005294	0.000	0.000	26.953125	WAIT
313.500169	0.000	0.000	26.984375	WAIT
314.002488	0.000	0.000	27.0234375	WAIT
314.500218	0.000	0.000	26.8984375	WAIT
315.005271	0.000	0.000	26.859375	WAIT
315.500163	0.000	0.000	26.9296875	WAIT
316.002375	0.001	0.000	26.8203125	WAIT
316.500140	0.001	0.000	26.875	WAIT
317.005313	0.001	0.000	26.8203125	WAIT
317.500180	0.001	0.000	26.859375	WAIT
318.001872	0.001	0.000	26.8203125	WAIT
318.500161	0.000	0.000	26.7734375	WAIT
319.005316	0.000	0.000	26.84375	WAIT
319.500191	0.000	0.000	26.8984375	WAIT
320.002334	0.000	0.000	26.7109375	WAIT
320.500184	0.000	0.000	26.6796875	WAIT
321.003078	0.000	0.000	26.734375	WAIT
321.500185	0.000	0.000	26.7109375	WAIT
322.003970	0.001	0.000	26.6953125	WAIT
322.500151	0.001	0.000	26.6953125	WAIT
323.005306	0.000	0.000	26.6953125	WAIT
323.500121	0.001	0.000	26.65625	WAIT
324.001445	0.000	0.000	26.75	WAIT
324.500171	0.000	0.000	26.7109375	WAIT
325.005340	0.000	0.000	26.6015625	WAIT
325.500167	0.001	0.000	26.625	WAIT
326.002151	0.001	0.000	26.53125	WAIT
326.500199	0.001	0.000	26.546875	WAIT
327.005486	0.001	0.000	26.5859375	WAIT
327.500134	0.000	0.000	26.5859375	WAIT
328.005366	0.000	0.000	26.53125	WAIT
328.500155	0.001	0.000	26.546875	WAIT
329.001496	0.001	0.000	26.4921875	WAIT
329.500182	0.001	0.000	26.421875	WAIT
330.005306	0.001	0.000	26.4375	WAIT
330.500171	0.000	0.000	26.546875	WAIT
331.004231	0.000	0.000	26.53125	WAIT
331.500149	0.000	0.000	26.421875	WAIT
332.005295	0.001	0.000	26.4609375	WAIT
332.500201	0.000	0.000	26.53125	WAIT
333.001350	0.001	0.000	26.421875	WAIT
333.500153	0.000	0.000	26.421875	WAIT
334.005354	0.001	0.000	26.3515625	WAIT
334.500297	0.000	0.000	26.3515625	WAIT
335.005029	0.001	0.000	26.3671875	WAIT
335.500139	0.000	0.000	26.40625	WAIT
336.005340	0.000	0.000	26.390625	WAIT
336.500151	0.001	0.000	26.3359375	WAIT
337.004564	0.000	0.000	26.40625	WAIT
337.500189	0.001	0.000	26.3125	WAIT
338.005308	0.001	0.000	26.296875	WAIT
338.500156	0.001	0.000	26.296875	WAIT
339.005302	0.001	0.000	26.203125	WAIT
339.500146	0.001	0.000	26.3125	WAIT
