#Resonance Frequency: 404000.000 kHz
#Set Current: 9.51 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
185.000540	0.001	0.000	22.9375	WAIT
186.000544	0.001	0.000	22.9375	WAIT
187.000523	0.001	0.000	22.8515625	WAIT
188.000540	0.001	0.000	22.765625	WAIT
189.000627	0.001	0.000	22.8515625	WAIT
190.000524	0.001	0.000	22.8515625	WAIT
191.000597	0.001	0.000	22.8515625	WAIT
192.000538	0.001	0.000	22.765625	WAIT
193.000547	0.001	0.000	22.6875	WAIT
194.000542	0.001	0.000	22.6875	WAIT
195.000613	0.001	0.000	22.6875	WAIT
196.000540	0.001	0.000	22.6875	WAIT
197.000591	0.001	0.000	22.6015625	WAIT
198.000559	0.000	0.000	22.6875	WAIT
199.000546	0.001	0.000	22.6875	WAIT
200.000543	0.000	0.000	22.4375	WAIT
201.000547	0.001	0.000	22.6875	WAIT
202.000536	0.000	0.000	22.6875	WAIT
203.000554	0.001	0.000	22.515625	WAIT
204.000592	0.001	0.000	22.3515625	WAIT
205.000548	0.001	0.000	22.4375	WAIT
206.000540	0.001	0.000	22.515625	WAIT
207.000542	0.001	0.000	22.515625	WAIT
208.000540	0.001	0.000	22.515625	WAIT
209.000603	0.001	0.000	22.4375	WAIT
210.000542	0.001	0.000	22.515625	WAIT
211.002433	0.001	0.000	22.4375	WAIT
212.000538	0.001	0.000	22.4375	WAIT
213.005644	0.001	0.000	22.4375	WAIT
214.000543	0.001	0.000	22.4375	WAIT
215.000584	0.001	0.000	22.4375	WAIT
216.000688	0.001	0.000	22.4375	WAIT
217.000554	0.001	0.000	22.4375	WAIT
218.001803	0.001	0.000	22.3515625	WAIT
219.000548	0.001	0.000	22.1875	WAIT
220.035795	0.001	0.000	22.2734375	WAIT
221.000474	0.000	0.000	22.3515625	WAIT
222.005669	0.001	0.000	22.3515625	WAIT
223.000541	0.001	0.000	22.2734375	WAIT
224.001973	0.001	0.000	22.2734375	WAIT
225.000539	0.001	0.000	22.2734375	WAIT
226.000541	0.001	0.000	22.2734375	WAIT
227.000674	0.001	0.000	22.1875	WAIT
228.000540	0.001	0.000	22.1015625	WAIT
229.000553	0.001	0.000	22.1875	WAIT
230.000542	0.001	0.000	22.3515625	WAIT
231.000560	0.001	0.000	22.1875	WAIT
232.000561	0.001	0.000	22.1875	WAIT
233.000555	0.001	0.000	22.2734375	WAIT
234.005737	0.001	0.000	22.1875	WAIT
235.000530	0.001	0.000	22.015625	WAIT
236.000538	0.001	0.000	22.1875	WAIT
237.000550	0.001	0.000	22.1015625	WAIT
238.000736	0.001	0.000	22.1015625	WAIT
239.000585	0.000	0.000	22.1875	WAIT
