#Resonance Frequency: 571000.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
40.994756	0.001	0.000	20.9375	BEFORE
41.994826	0.001	0.000	21.015625	BEFORE
42.994688	0.002	0.000	20.9375	BEFORE
43.994786	0.001	0.000	20.8515625	BEFORE
44.994457	0.002	0.000	21.015625	BEFORE
45.994683	0.001	0.000	20.9375	BEFORE
46.994684	0.002	0.000	21.015625	BEFORE
47.994739	0.001	0.000	20.9375	BEFORE
48.994684	0.001	0.000	21.015625	BEFORE
49.999846	0.001	0.000	20.8515625	BEFORE
50.999909	0.001	0.000	20.8515625	BEFORE
51.994664	0.001	0.000	20.9375	BEFORE
52.994689	0.001	0.000	21.015625	BEFORE
53.994697	0.000	0.000	20.9375	BEFORE
54.994976	0.001	0.000	20.8515625	BEFORE
55.999989	0.001	0.000	20.9375	BEFORE
56.994659	0.001	0.000	20.8515625	BEFORE
57.994740	0.001	0.000	21.015625	BEFORE
58.994734	0.001	0.000	21.015625	BEFORE
59.994851	0.001	0.000	20.8515625	BEFORE
60.994156	9.843	22.994	21.015625	EXPOSING
61.994683	9.844	23.039	35.4609375	EXPOSING
62.994678	9.843	23.065	42.234375	EXPOSING
63.994700	9.843	23.085	44.984375	EXPOSING
64.995467	9.845	23.102	46.578125	EXPOSING
65.994686	9.844	23.116	47.7890625	EXPOSING
66.999166	9.844	23.126	48.765625	EXPOSING
67.995733	9.845	23.140	49.515625	EXPOSING
68.999703	9.844	23.151	50.0390625	EXPOSING
69.998367	9.845	23.168	50.4921875	EXPOSING
70.999828	9.844	23.178	51.1640625	EXPOSING
72.000689	9.844	23.189	51.3828125	EXPOSING
73.016279	9.844	23.199	51.828125	EXPOSING
73.999721	9.845	23.208	52.1328125	EXPOSING
74.997386	9.845	23.220	52.4296875	EXPOSING
75.999749	9.843	23.229	52.7265625	EXPOSING
76.999796	9.845	23.239	53.0234375	EXPOSING
78.000363	9.844	23.248	53.3203125	EXPOSING
78.999673	9.844	23.256	53.46875	EXPOSING
80.000991	9.844	23.260	53.609375	EXPOSING
80.999695	9.844	23.271	53.90625	EXPOSING
81.994548	9.844	23.279	54.1328125	EXPOSING
82.999716	9.844	23.288	54.3515625	EXPOSING
83.995584	9.844	23.294	54.5	EXPOSING
84.996892	9.844	23.302	54.71875	EXPOSING
86.002593	9.844	23.308	54.9453125	EXPOSING
86.999078	9.844	23.314	55.0859375	EXPOSING
87.999099	9.844	23.320	55.234375	EXPOSING
88.999799	9.844	23.326	55.3125	EXPOSING
89.999809	9.844	23.333	55.609375	EXPOSING
90.997349	9.845	23.338	55.8984375	EXPOSING
91.995248	9.844	23.343	55.9765625	EXPOSING
93.008118	9.844	23.349	56.046875	EXPOSING
93.999862	9.843	23.354	56.125	EXPOSING
94.999761	9.844	23.358	56.4140625	EXPOSING
96.003270	9.844	23.365	56.484375	EXPOSING
97.011338	9.844	23.370	56.7109375	EXPOSING
98.010863	9.844	23.375	56.7109375	EXPOSING
98.998460	9.845	23.378	56.8515625	EXPOSING
99.995211	9.844	23.384	57.0	EXPOSING
101.000004	9.846	23.387	57.078125	EXPOSING
102.012666	9.844	23.392	57.1484375	EXPOSING
102.999842	9.844	23.395	57.21875	EXPOSING
104.000576	9.844	23.399	57.4375	EXPOSING
104.999915	9.844	23.403	57.4375	EXPOSING
105.995694	9.844	23.407	57.65625	EXPOSING
107.000688	9.844	23.408	57.5859375	EXPOSING
107.999683	9.845	23.412	57.734375	EXPOSING
108.996808	9.843	23.416	57.8046875	EXPOSING
109.999765	9.844	23.419	58.0234375	EXPOSING
110.996384	9.844	23.420	58.171875	EXPOSING
111.999790	9.844	23.425	58.171875	EXPOSING
112.999764	9.844	23.428	58.3203125	EXPOSING
113.996307	9.845	23.431	58.2421875	EXPOSING
115.004334	9.844	23.434	58.3203125	EXPOSING
115.999336	9.844	23.434	58.390625	EXPOSING
116.997530	9.845	23.439	58.609375	EXPOSING
118.013949	9.844	23.442	58.6875	EXPOSING
118.999714	9.843	23.446	58.7578125	EXPOSING
119.999332	9.844	23.448	58.828125	EXPOSING
120.999394	0.072	0.007	58.0234375	WAIT
122.008674	0.002	0.000	41.3125	WAIT
122.994547	0.001	0.000	36.328125	WAIT
123.995820	0.001	0.000	34.1953125	WAIT
125.009949	0.001	0.000	32.6015625	WAIT
125.999883	0.001	0.000	31.6484375	WAIT
126.999751	0.001	0.000	30.84375	WAIT
127.995723	0.001	0.000	30.359375	WAIT
128.997137	0.001	0.000	29.796875	WAIT
129.995850	0.001	0.000	29.3125	WAIT
130.994435	0.001	0.000	28.984375	WAIT
131.999780	0.001	0.000	28.6640625	WAIT
132.999747	0.002	0.000	28.421875	WAIT
133.994752	0.000	0.000	28.1796875	WAIT
134.997396	0.001	0.000	28.015625	WAIT
135.996140	0.001	0.000	27.609375	WAIT
136.999798	0.001	0.000	27.5234375	WAIT
137.997851	0.001	0.000	27.28125	WAIT
138.994849	0.001	0.000	27.28125	WAIT
140.000986	0.001	0.000	26.953125	WAIT
140.999838	0.001	0.000	26.875	WAIT
141.997425	0.001	0.000	26.7109375	WAIT
142.999779	0.001	0.000	26.625	WAIT
144.001521	0.001	0.000	26.4609375	WAIT
145.014277	0.001	0.000	26.21875	WAIT
145.999714	0.001	0.000	26.21875	WAIT
146.999767	0.001	0.000	26.0546875	WAIT
147.999747	0.001	0.000	26.0546875	WAIT
148.997572	0.001	0.000	25.890625	WAIT
149.994636	0.000	0.000	25.8125	WAIT
150.994860	0.001	0.000	25.6484375	WAIT
151.994685	0.001	0.000	25.5625	WAIT
152.994685	0.001	0.000	25.4765625	WAIT
153.994669	0.001	0.000	25.3984375	WAIT
154.994818	0.001	0.000	25.4765625	WAIT
155.994691	0.001	0.000	25.234375	WAIT
156.994926	0.000	0.000	25.1484375	WAIT
157.994677	0.001	0.000	25.0703125	WAIT
158.999867	0.001	0.000	25.0703125	WAIT
159.994752	0.001	0.000	24.984375	WAIT
160.994843	0.002	0.000	24.8203125	WAIT
161.994692	0.001	0.000	24.90625	WAIT
162.994754	0.001	0.000	24.90625	WAIT
163.994684	0.001	0.000	24.8203125	WAIT
164.994699	0.001	0.000	24.65625	WAIT
165.994689	0.001	0.000	24.65625	WAIT
166.994688	0.001	0.000	24.65625	WAIT
167.994688	0.001	0.000	24.578125	WAIT
168.994668	0.001	0.000	24.328125	WAIT
169.994682	0.001	0.000	24.4921875	WAIT
170.994777	0.001	0.000	24.2421875	WAIT
171.994679	0.001	0.000	24.328125	WAIT
172.999783	0.001	0.000	24.328125	WAIT
173.994688	0.001	0.000	24.1640625	WAIT
174.999732	0.001	0.000	24.1640625	WAIT
175.994679	0.001	0.000	24.078125	WAIT
176.994743	0.001	0.000	24.1640625	WAIT
177.994693	0.001	0.000	24.078125	WAIT
178.994781	0.001	0.000	23.828125	WAIT
179.994784	0.001	0.000	23.9140625	WAIT
180.994745	0.001	0.000	23.9921875	WAIT
181.994802	0.001	0.000	23.9140625	WAIT
182.995454	0.001	0.000	23.9140625	WAIT
183.994680	0.001	0.000	23.75	WAIT
184.994988	0.001	0.000	23.75	WAIT
185.994682	0.001	0.000	23.828125	WAIT
186.994739	0.001	0.000	23.75	WAIT
188.005248	0.001	0.000	23.6640625	WAIT
188.999039	0.001	0.000	23.5859375	WAIT
190.175867	0.001	0.000	23.6640625	WAIT
190.997749	0.001	0.000	23.6640625	WAIT
191.999761	0.001	0.000	23.5859375	WAIT
192.999762	0.001	0.000	23.6640625	WAIT
193.999328	0.000	0.000	23.515625	WAIT
194.995735	0.001	0.000	23.5859375	WAIT
195.999743	0.001	0.000	23.515625	WAIT
196.999700	0.001	0.000	23.4296875	WAIT
197.998239	0.001	0.000	23.515625	WAIT
198.999770	0.001	0.000	23.4296875	WAIT
199.999768	0.001	0.000	23.3515625	WAIT
200.996852	0.001	0.000	23.515625	WAIT
201.995610	0.002	0.000	23.515625	WAIT
202.999201	0.001	0.000	23.3515625	WAIT
203.995207	0.001	0.000	23.1796875	WAIT
204.996528	0.001	0.000	23.265625	WAIT
205.999735	0.001	0.000	23.4296875	WAIT
206.999758	0.001	0.000	23.1796875	WAIT
207.998529	0.001	0.000	23.1796875	WAIT
208.995243	0.001	0.000	23.265625	WAIT
209.995674	0.001	0.000	23.1015625	WAIT
210.996618	0.001	0.000	23.015625	WAIT
212.000198	0.002	0.000	23.1796875	WAIT
212.996892	0.001	0.000	23.1015625	WAIT
213.995164	0.001	0.000	23.015625	WAIT
214.999758	0.001	0.000	23.015625	WAIT
215.996489	0.001	0.000	22.9375	WAIT
217.009628	0.001	0.000	23.1015625	WAIT
218.004564	0.001	0.000	23.015625	WAIT
218.998727	0.001	0.000	23.1015625	WAIT
219.999732	0.001	0.000	22.9375	WAIT
220.998979	0.001	0.000	22.9375	WAIT
221.999779	0.001	0.000	22.9375	WAIT
222.999272	0.001	0.000	22.9375	WAIT
223.999718	0.001	0.000	22.9375	WAIT
224.996222	0.001	0.000	22.8515625	WAIT
225.994754	0.001	0.000	22.8515625	WAIT
226.999922	0.001	0.000	23.015625	WAIT
227.999769	0.001	0.000	22.765625	WAIT
229.003895	0.002	0.000	22.9375	WAIT
229.994762	0.001	0.000	22.8515625	WAIT
231.000066	0.001	0.000	22.6875	WAIT
231.995014	0.001	0.000	22.765625	WAIT
232.994662	0.001	0.000	22.8515625	WAIT
233.999865	0.001	0.000	22.6015625	WAIT
234.999820	0.001	0.000	22.6015625	WAIT
235.997403	0.001	0.000	22.6875	WAIT
236.999213	0.002	0.000	22.6875	WAIT
237.995455	0.001	0.000	22.6015625	WAIT
238.996022	0.001	0.000	22.6015625	WAIT
239.994810	0.001	0.000	22.6015625	WAIT
