#Resonance Frequency: 923000.000 kHz
#Set Current: 8.80 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
37.500303	0.000	0.000	23.796875	BEFORE
37.999846	0.000	0.000	23.8125	BEFORE
38.500223	0.000	0.000	23.8515625	BEFORE
38.999820	0.000	0.000	23.796875	BEFORE
39.500426	0.000	0.000	23.828125	BEFORE
39.999770	0.000	0.000	23.8671875	BEFORE
40.500168	0.000	0.000	23.6875	BEFORE
40.999988	0.000	0.000	23.828125	BEFORE
41.512089	0.000	0.000	23.7578125	BEFORE
41.999850	0.000	0.000	23.7421875	BEFORE
42.527575	0.000	0.000	23.7421875	BEFORE
42.999835	0.000	0.000	23.703125	BEFORE
43.527494	0.000	0.000	23.7265625	BEFORE
43.999865	0.000	0.000	23.8515625	BEFORE
44.500118	0.000	0.000	23.6484375	BEFORE
44.999835	0.000	0.000	23.7578125	BEFORE
45.507513	0.000	0.000	23.7421875	BEFORE
45.999852	0.000	0.000	23.6328125	BEFORE
46.501059	0.000	0.000	23.7734375	BEFORE
46.999761	0.000	0.000	23.609375	BEFORE
47.522624	0.000	0.000	23.7578125	BEFORE
47.999783	0.000	0.000	23.7734375	BEFORE
48.512858	0.000	0.000	23.703125	BEFORE
48.999993	0.000	0.000	23.7734375	BEFORE
49.511740	0.000	0.000	23.6875	BEFORE
49.999799	0.000	0.000	23.6640625	BEFORE
50.528384	0.000	0.000	23.6484375	BEFORE
50.999838	0.000	0.000	23.703125	BEFORE
51.510449	0.000	0.000	23.6875	BEFORE
52.005017	0.000	0.000	23.59375	BEFORE
52.509839	0.000	0.000	23.703125	BEFORE
52.999824	0.000	0.000	23.703125	BEFORE
53.501648	0.000	0.000	23.59375	BEFORE
53.999793	0.000	0.000	23.6640625	BEFORE
54.501893	0.000	0.000	23.5546875	BEFORE
54.999812	0.000	0.000	23.59375	BEFORE
55.517612	0.000	0.000	23.5	BEFORE
55.999792	0.000	0.000	23.5	BEFORE
56.512837	0.000	0.000	23.5390625	BEFORE
56.999779	0.000	0.000	23.578125	BEFORE
57.503611	0.000	0.000	23.6640625	BEFORE
57.999845	0.000	0.000	23.578125	BEFORE
58.520053	0.000	0.000	23.6328125	BEFORE
58.999817	0.000	0.000	23.59375	BEFORE
59.522421	0.000	0.000	23.5	BEFORE
59.999846	0.000	0.000	23.5	BEFORE
61.005178	8.791	23.377	23.59375	EXPOSING
61.508641	8.793	23.402	28.5	EXPOSING
61.999809	8.793	23.415	32.265625	EXPOSING
62.504278	8.793	23.428	33.8671875	EXPOSING
62.999763	8.793	23.441	36.53125	EXPOSING
63.514585	8.792	23.450	37.265625	EXPOSING
64.000012	8.793	23.457	38.8046875	EXPOSING
64.530968	8.793	23.469	39.625	EXPOSING
64.999807	8.794	23.481	40.7109375	EXPOSING
65.506956	8.793	23.488	41.2265625	EXPOSING
66.001503	8.793	23.496	41.921875	EXPOSING
66.504292	8.793	23.506	42.375	EXPOSING
66.999941	8.794	23.516	42.625	EXPOSING
67.508159	8.793	23.523	43.15625	EXPOSING
67.999830	8.794	23.534	43.6875	EXPOSING
68.502450	8.793	23.541	43.953125	EXPOSING
68.999837	8.793	23.552	44.3046875	EXPOSING
69.504861	8.793	23.561	44.46875	EXPOSING
69.999825	8.793	23.567	44.8359375	EXPOSING
70.524486	8.793	23.576	45.171875	EXPOSING
70.999834	8.794	23.582	45.3671875	EXPOSING
71.514835	8.793	23.592	45.6328125	EXPOSING
71.999807	8.793	23.598	45.703125	EXPOSING
72.522875	8.793	23.606	46.0390625	EXPOSING
72.999798	8.794	23.615	46.109375	EXPOSING
73.511407	8.793	23.622	46.4140625	EXPOSING
73.999857	8.794	23.628	46.5703125	EXPOSING
74.502693	8.793	23.637	46.65625	EXPOSING
74.999861	8.793	23.642	46.9765625	EXPOSING
75.505841	8.792	23.650	46.9609375	EXPOSING
75.999845	8.794	23.657	47.0859375	EXPOSING
76.511828	8.793	23.661	47.2421875	EXPOSING
76.999826	8.793	23.665	47.5390625	EXPOSING
77.506602	8.794	23.671	47.578125	EXPOSING
77.999840	8.793	23.678	47.609375	EXPOSING
78.507864	8.793	23.681	47.703125	EXPOSING
78.999778	8.794	23.687	48.015625	EXPOSING
79.507875	8.793	23.692	47.984375	EXPOSING
79.999838	8.793	23.700	48.0	EXPOSING
80.503232	8.793	23.704	48.109375	EXPOSING
80.999844	8.793	23.710	48.25	EXPOSING
81.508226	8.794	23.714	48.28125	EXPOSING
81.999865	8.794	23.718	48.4609375	EXPOSING
82.509450	8.793	23.722	48.5859375	EXPOSING
82.999845	8.794	23.728	48.5078125	EXPOSING
83.500312	8.793	23.729	48.65625	EXPOSING
83.999841	8.793	23.733	48.5859375	EXPOSING
84.507724	8.793	23.737	48.6875	EXPOSING
85.000203	8.793	23.742	48.7578125	EXPOSING
85.505897	8.793	23.744	48.6875	EXPOSING
85.999922	8.793	23.749	48.6875	EXPOSING
86.510995	8.794	23.754	48.65625	EXPOSING
86.999796	8.793	23.756	48.6875	EXPOSING
87.516585	8.793	23.760	48.7734375	EXPOSING
88.505594	8.793	23.767	48.8828125	EXPOSING
88.999859	8.793	23.770	48.8671875	EXPOSING
89.499991	8.793	23.771	48.953125	EXPOSING
89.999825	8.794	23.776	48.8984375	EXPOSING
90.501467	8.793	23.778	49.0078125	EXPOSING
90.999794	8.793	23.782	49.0078125	EXPOSING
91.521899	8.793	23.784	49.0390625	EXPOSING
91.999851	8.794	23.788	49.1796875	EXPOSING
92.514309	8.792	23.789	49.125	EXPOSING
92.999763	8.793	23.791	49.25	EXPOSING
93.501598	8.793	23.794	49.25	EXPOSING
93.999856	8.793	23.796	49.25	EXPOSING
94.527948	8.795	23.799	49.25	EXPOSING
94.999826	8.794	23.801	49.3046875	EXPOSING
95.509027	8.793	23.804	49.2890625	EXPOSING
95.999833	8.792	23.806	49.3359375	EXPOSING
96.507142	8.794	23.808	49.3046875	EXPOSING
96.999844	8.794	23.812	49.390625	EXPOSING
97.507620	8.793	23.813	49.2890625	EXPOSING
97.999791	8.793	23.816	49.265625	EXPOSING
98.501055	8.793	23.819	49.359375	EXPOSING
98.999751	8.793	23.820	49.4296875	EXPOSING
99.502226	8.794	23.822	49.375	EXPOSING
99.999918	8.793	23.824	49.375	EXPOSING
100.504287	8.793	23.828	49.265625	EXPOSING
100.999769	8.794	23.829	49.390625	EXPOSING
101.507188	8.793	23.831	49.390625	EXPOSING
101.999837	8.793	23.833	49.4296875	EXPOSING
102.504802	8.794	23.835	49.3359375	EXPOSING
102.999825	8.794	23.836	49.4609375	EXPOSING
103.505133	8.794	23.835	49.4453125	EXPOSING
103.999845	8.793	23.840	49.4296875	EXPOSING
104.508052	8.793	23.841	49.484375	EXPOSING
104.999819	8.793	23.842	49.484375	EXPOSING
105.506123	8.793	23.844	49.53125	EXPOSING
105.999838	8.793	23.845	49.5859375	EXPOSING
106.509025	8.793	23.845	49.5546875	EXPOSING
106.999902	8.793	23.848	49.6171875	EXPOSING
107.503787	8.793	23.849	49.65625	EXPOSING
107.999840	8.793	23.851	49.6875	EXPOSING
108.503665	8.793	23.853	49.640625	EXPOSING
108.999853	8.793	23.855	49.65625	EXPOSING
109.502504	8.793	23.853	49.765625	EXPOSING
109.999826	8.793	23.857	49.7265625	EXPOSING
110.508813	8.793	23.860	49.78125	EXPOSING
110.999986	8.793	23.861	49.796875	EXPOSING
111.501355	8.794	23.861	49.90625	EXPOSING
112.005047	8.793	23.863	49.8671875	EXPOSING
112.513163	8.793	23.865	49.765625	EXPOSING
112.999914	8.793	23.866	49.8671875	EXPOSING
113.505150	8.793	23.866	49.8828125	EXPOSING
113.999925	8.793	23.867	50.0078125	EXPOSING
114.502043	8.793	23.868	49.8359375	EXPOSING
114.999846	8.793	23.868	49.9765625	EXPOSING
115.505132	8.793	23.869	49.953125	EXPOSING
115.999820	8.793	23.870	49.921875	EXPOSING
116.515660	8.793	23.872	49.8671875	EXPOSING
116.999821	8.793	23.873	50.0234375	EXPOSING
117.509391	8.793	23.875	50.0078125	EXPOSING
117.999835	8.793	23.875	50.1484375	EXPOSING
118.506093	8.793	23.876	50.0390625	EXPOSING
118.999837	8.793	23.878	49.953125	EXPOSING
119.505283	8.793	23.877	50.0234375	EXPOSING
119.999835	8.793	23.881	50.0625	EXPOSING
121.000060	0.000	0.000	49.390625	WAIT
121.506137	0.000	0.000	44.2890625	WAIT
121.999851	0.000	0.000	41.8828125	WAIT
122.506289	0.000	0.000	40.546875	WAIT
122.999840	0.000	0.000	38.9296875	WAIT
123.508218	0.000	0.000	38.1640625	WAIT
123.999882	0.000	0.000	37.015625	WAIT
124.512881	0.000	0.000	36.296875	WAIT
124.999779	0.000	0.000	35.453125	WAIT
125.509936	0.000	0.000	34.953125	WAIT
125.999834	0.000	0.000	34.3046875	WAIT
126.506495	0.000	0.000	33.9921875	WAIT
126.999921	0.001	0.000	33.6328125	WAIT
127.533445	0.000	0.000	33.1484375	WAIT
127.999795	0.000	0.000	32.7890625	WAIT
128.509628	0.000	0.000	32.625	WAIT
128.999829	0.000	0.000	32.25	WAIT
129.505218	0.000	0.000	32.0859375	WAIT
129.999897	0.000	0.000	31.703125	WAIT
130.501083	0.000	0.000	31.5234375	WAIT
130.999881	0.000	0.000	31.2734375	WAIT
131.516014	0.000	0.000	31.109375	WAIT
131.999840	0.000	0.000	30.9296875	WAIT
132.511222	0.000	0.000	30.6875	WAIT
132.999817	0.001	0.000	30.546875	WAIT
133.517755	0.001	0.000	30.421875	WAIT
133.999785	0.001	0.000	30.1484375	WAIT
134.503792	0.000	0.000	30.109375	WAIT
134.999817	0.000	0.000	29.984375	WAIT
135.510361	0.000	0.000	29.875	WAIT
135.999821	0.000	0.000	29.640625	WAIT
136.504264	0.000	0.000	29.6171875	WAIT
136.999856	0.000	0.000	29.421875	WAIT
137.514357	0.000	0.000	29.40625	WAIT
137.999850	0.000	0.000	29.203125	WAIT
138.509394	0.000	0.000	29.203125	WAIT
138.999846	0.000	0.000	28.9296875	WAIT
139.511301	0.000	0.000	28.984375	WAIT
139.999836	0.000	0.000	28.9296875	WAIT
140.517184	0.000	0.000	28.875	WAIT
140.999789	0.000	0.000	28.6953125	WAIT
141.502090	0.000	0.000	28.6953125	WAIT
141.999798	0.000	0.000	28.40625	WAIT
142.517087	0.000	0.000	28.5	WAIT
142.999836	0.000	0.000	28.421875	WAIT
143.507596	0.000	0.000	28.171875	WAIT
143.999867	0.000	0.000	28.2578125	WAIT
144.504006	0.000	0.000	28.2265625	WAIT
144.999920	0.000	0.000	28.0390625	WAIT
145.501733	0.000	0.000	28.0234375	WAIT
145.999869	0.000	0.000	27.96875	WAIT
146.499979	0.000	0.000	27.953125	WAIT
146.999806	0.000	0.000	27.84375	WAIT
147.501924	0.000	0.000	27.7890625	WAIT
147.999856	0.000	0.000	27.6015625	WAIT
148.501287	0.000	0.000	27.75	WAIT
148.999876	0.000	0.000	27.640625	WAIT
149.513355	0.000	0.000	27.6015625	WAIT
149.999876	0.000	0.000	27.515625	WAIT
150.500290	0.000	0.000	27.421875	WAIT
150.999851	0.000	0.000	27.53125	WAIT
151.502712	0.000	0.000	27.4453125	WAIT
151.999842	0.000	0.000	27.3671875	WAIT
152.508027	0.000	0.000	27.3671875	WAIT
152.999803	0.000	0.000	27.2421875	WAIT
153.505486	0.000	0.000	27.296875	WAIT
153.999797	0.000	0.000	27.1484375	WAIT
154.525108	0.000	0.000	27.1171875	WAIT
154.999807	0.000	0.000	27.078125	WAIT
155.510665	0.000	0.000	27.078125	WAIT
155.999792	0.000	0.000	26.96875	WAIT
156.509444	0.000	0.000	27.0234375	WAIT
156.999791	0.000	0.000	27.0078125	WAIT
157.506928	0.000	0.000	26.96875	WAIT
157.999842	0.000	0.000	26.984375	WAIT
158.507302	0.000	0.000	26.9140625	WAIT
158.999849	0.000	0.000	26.9140625	WAIT
159.513163	0.000	0.000	26.8203125	WAIT
159.999830	0.000	0.000	26.84375	WAIT
160.503010	0.000	0.000	26.7734375	WAIT
160.999908	0.000	0.000	26.734375	WAIT
161.504607	0.000	0.000	26.8046875	WAIT
161.999847	0.000	0.000	26.65625	WAIT
162.508753	0.000	0.000	26.7109375	WAIT
162.999883	0.000	0.000	26.53125	WAIT
163.521557	0.000	0.000	26.53125	WAIT
164.000225	0.000	0.000	26.4921875	WAIT
164.508372	0.000	0.000	26.53125	WAIT
164.999831	0.000	0.000	26.40625	WAIT
165.502121	0.000	0.000	26.390625	WAIT
165.999826	0.000	0.000	26.4609375	WAIT
166.500056	0.000	0.000	26.4609375	WAIT
166.999827	0.000	0.000	26.390625	WAIT
167.506327	0.000	0.000	26.2421875	WAIT
167.999820	0.000	0.000	26.2578125	WAIT
168.501124	0.000	0.000	26.3515625	WAIT
168.999822	0.000	0.000	26.296875	WAIT
169.505154	0.000	0.000	26.2421875	WAIT
169.999772	0.000	0.000	26.1640625	WAIT
170.500770	0.000	0.000	26.203125	WAIT
170.999925	0.000	0.000	26.078125	WAIT
171.511717	0.000	0.000	26.21875	WAIT
171.999835	0.000	0.000	26.09375	WAIT
172.521769	0.000	0.000	26.109375	WAIT
172.999791	0.000	0.000	26.1328125	WAIT
173.509017	0.000	0.000	26.109375	WAIT
173.999783	0.000	0.000	25.984375	WAIT
174.512672	0.000	0.000	25.984375	WAIT
174.999843	0.000	0.000	26.0546875	WAIT
175.500067	0.000	0.000	26.0078125	WAIT
175.999830	0.000	0.000	25.96875	WAIT
176.505999	0.000	0.000	25.875	WAIT
176.999843	0.000	0.000	25.9296875	WAIT
177.526047	0.000	0.000	25.8203125	WAIT
177.999793	0.000	0.000	25.8203125	WAIT
178.503357	0.000	0.000	25.8046875	WAIT
179.000017	0.000	0.000	25.78125	WAIT
179.517508	0.000	0.000	25.8046875	WAIT
179.999814	0.000	0.000	25.8046875	WAIT
180.516174	0.000	0.000	25.75	WAIT
180.999818	0.000	0.000	25.8046875	WAIT
181.499986	0.000	0.000	25.8203125	WAIT
181.999943	0.000	0.000	25.7109375	WAIT
182.511024	0.000	0.000	25.78125	WAIT
182.999880	0.000	0.000	25.7265625	WAIT
183.513118	0.000	0.000	25.5078125	WAIT
183.999831	0.000	0.000	25.5859375	WAIT
184.511898	0.000	0.000	25.65625	WAIT
184.999814	0.000	0.000	25.6015625	WAIT
185.503475	0.000	0.000	25.546875	WAIT
185.999914	0.000	0.000	25.640625	WAIT
186.508079	0.000	0.000	25.53125	WAIT
186.999845	0.000	0.000	25.421875	WAIT
187.508523	0.000	0.000	25.53125	WAIT
187.999821	0.000	0.000	25.4765625	WAIT
188.511356	0.000	0.000	25.53125	WAIT
188.999905	0.000	0.000	25.4921875	WAIT
189.506899	0.000	0.000	25.5078125	WAIT
189.999854	0.001	0.000	25.546875	WAIT
190.502233	0.000	0.000	25.3984375	WAIT
190.999845	0.000	0.000	25.546875	WAIT
191.508449	0.000	0.000	25.328125	WAIT
191.999820	0.001	0.000	25.328125	WAIT
192.501026	0.000	0.000	25.3828125	WAIT
193.001926	0.000	0.000	25.3984375	WAIT
193.507543	0.000	0.000	25.34375	WAIT
193.999842	0.001	0.000	25.4375	WAIT
194.523034	0.000	0.000	25.3984375	WAIT
194.999783	0.000	0.000	25.3125	WAIT
195.516844	0.000	0.000	25.2734375	WAIT
195.999790	0.000	0.000	25.21875	WAIT
196.514982	0.000	0.000	25.34375	WAIT
196.999830	0.000	0.000	25.2734375	WAIT
197.503424	0.000	0.000	25.34375	WAIT
197.999875	0.000	0.000	25.1640625	WAIT
198.505028	0.000	0.000	25.3125	WAIT
198.999833	0.000	0.000	25.125	WAIT
199.507961	0.000	0.000	25.1640625	WAIT
199.999795	0.000	0.000	25.203125	WAIT
200.514980	0.000	0.000	25.203125	WAIT
201.004169	0.000	0.000	25.2421875	WAIT
201.505142	0.000	0.000	25.125	WAIT
201.999802	0.000	0.000	25.0703125	WAIT
202.514368	0.001	0.000	25.125	WAIT
202.999799	0.000	0.000	25.0390625	WAIT
203.500546	0.000	0.000	25.1796875	WAIT
204.004996	0.000	0.000	25.0703125	WAIT
204.502512	0.000	0.000	25.0390625	WAIT
204.999826	0.000	0.000	25.0703125	WAIT
205.507689	0.000	0.000	25.015625	WAIT
205.999905	0.000	0.000	25.0546875	WAIT
206.500756	0.000	0.000	25.015625	WAIT
206.999788	0.000	0.000	25.0546875	WAIT
207.508106	0.000	0.000	25.015625	WAIT
207.999767	0.000	0.000	24.9453125	WAIT
208.501345	0.000	0.000	24.984375	WAIT
208.999913	0.000	0.000	25.0703125	WAIT
209.501266	0.001	0.000	24.9453125	WAIT
209.999959	0.000	0.000	24.984375	WAIT
210.500194	0.000	0.000	24.796875	WAIT
210.999951	0.000	0.000	24.8515625	WAIT
211.500647	0.000	0.000	24.9140625	WAIT
212.005042	0.000	0.000	24.890625	WAIT
212.507472	0.000	0.000	24.875	WAIT
212.999805	0.000	0.000	24.9609375	WAIT
213.501729	0.000	0.000	24.875	WAIT
213.999835	0.000	0.000	24.796875	WAIT
214.500865	0.000	0.000	24.78125	WAIT
214.999810	0.000	0.000	24.875	WAIT
215.500442	0.001	0.000	24.8515625	WAIT
215.999845	0.000	0.000	24.8359375	WAIT
216.514602	0.000	0.000	24.796875	WAIT
216.999834	0.000	0.000	24.765625	WAIT
217.517184	0.000	0.000	24.796875	WAIT
217.999938	0.000	0.000	24.6875	WAIT
218.500286	0.000	0.000	24.7109375	WAIT
218.999952	0.001	0.000	24.6875	WAIT
219.500690	0.000	0.000	24.78125	WAIT
219.999948	0.000	0.000	24.765625	WAIT
220.513384	0.000	0.000	24.765625	WAIT
220.999781	0.000	0.000	24.78125	WAIT
221.502819	0.000	0.000	24.578125	WAIT
221.999851	0.000	0.000	24.65625	WAIT
222.502490	0.000	0.000	24.765625	WAIT
222.999847	0.000	0.000	24.765625	WAIT
223.509149	0.001	0.000	24.7109375	WAIT
223.999869	0.001	0.000	24.671875	WAIT
224.501681	0.000	0.000	24.7109375	WAIT
224.999950	0.000	0.000	24.671875	WAIT
225.500076	0.000	0.000	24.65625	WAIT
225.999932	0.000	0.000	24.6015625	WAIT
226.504881	0.000	0.000	24.6328125	WAIT
226.999934	0.000	0.000	24.5625	WAIT
227.500250	0.000	0.000	24.65625	WAIT
227.999840	0.000	0.000	24.5234375	WAIT
228.515463	0.001	0.000	24.6875	WAIT
228.999774	0.000	0.000	24.6015625	WAIT
229.513249	0.000	0.000	24.4921875	WAIT
229.999810	0.000	0.000	24.5625	WAIT
230.503118	0.000	0.000	24.5625	WAIT
230.999754	0.000	0.000	24.5625	WAIT
231.521793	0.001	0.000	24.5625	WAIT
231.999847	0.000	0.000	24.46875	WAIT
232.507596	0.000	0.000	24.4375	WAIT
232.999884	0.000	0.000	24.4921875	WAIT
233.503576	0.000	0.000	24.5078125	WAIT
233.999927	0.000	0.000	24.5078125	WAIT
234.500110	0.000	0.000	24.4375	WAIT
234.999867	0.000	0.000	24.4140625	WAIT
235.508439	0.000	0.000	24.546875	WAIT
235.999754	0.000	0.000	24.3984375	WAIT
236.505162	0.000	0.000	24.3984375	WAIT
236.999868	0.001	0.000	24.2734375	WAIT
237.531244	0.000	0.000	24.4375	WAIT
237.999785	0.000	0.000	24.2890625	WAIT
238.507998	0.000	0.000	24.3046875	WAIT
239.000011	0.000	0.000	24.34375	WAIT
239.510451	0.000	0.000	24.328125	WAIT
239.999904	0.000	0.000	24.21875	WAIT
240.514793	0.000	0.000	24.46875	WAIT
240.999831	0.000	0.000	24.2890625	WAIT
241.503817	0.000	0.000	24.3984375	WAIT
241.999836	0.000	0.000	24.4375	WAIT
242.514742	0.000	0.000	24.3828125	WAIT
242.999877	0.001	0.000	24.359375	WAIT
243.506524	0.001	0.000	24.234375	WAIT
244.005019	0.000	0.000	24.2734375	WAIT
244.501927	0.000	0.000	24.2890625	WAIT
244.999828	0.000	0.000	24.34375	WAIT
245.504374	0.000	0.000	24.3828125	WAIT
245.999894	0.000	0.000	24.234375	WAIT
246.505166	0.000	0.000	24.328125	WAIT
246.999824	0.000	0.000	24.328125	WAIT
247.505659	0.001	0.000	24.25	WAIT
247.999823	0.000	0.000	24.1796875	WAIT
248.518388	0.000	0.000	24.21875	WAIT
248.999825	0.000	0.000	24.1796875	WAIT
249.500112	0.000	0.000	24.21875	WAIT
249.999894	0.000	0.000	24.1953125	WAIT
250.511994	0.000	0.000	24.234375	WAIT
250.999852	0.000	0.000	24.109375	WAIT
251.504505	0.000	0.000	24.125	WAIT
251.999851	0.001	0.000	24.125	WAIT
252.501390	0.000	0.000	24.1796875	WAIT
252.999920	0.000	0.000	24.1953125	WAIT
253.504032	0.000	0.000	24.1953125	WAIT
253.999865	0.000	0.000	24.0703125	WAIT
254.506080	0.001	0.000	24.15625	WAIT
254.999831	0.000	0.000	24.15625	WAIT
255.500511	0.000	0.000	24.0859375	WAIT
255.999848	0.001	0.000	24.140625	WAIT
256.513256	0.000	0.000	24.015625	WAIT
256.999873	0.000	0.000	24.109375	WAIT
257.507159	0.000	0.000	24.015625	WAIT
257.999788	0.000	0.000	24.0703125	WAIT
258.501674	0.000	0.000	24.0859375	WAIT
258.999848	0.000	0.000	24.109375	WAIT
259.518312	0.000	0.000	24.0546875	WAIT
259.999776	0.000	0.000	23.921875	WAIT
260.506499	0.000	0.000	24.109375	WAIT
260.999783	0.000	0.000	24.015625	WAIT
261.502556	0.000	0.000	24.140625	WAIT
262.001042	-1	-1	-274	ERROR
262.500410	0.000	0.000	23.9765625	WAIT
262.999807	0.001	0.000	24.0	WAIT
263.500478	0.000	0.000	23.9765625	WAIT
263.999797	0.000	0.000	24.03125	WAIT
264.506148	0.000	0.000	24.0703125	WAIT
264.999775	0.000	0.000	23.9453125	WAIT
265.507407	0.000	0.000	23.921875	WAIT
265.999792	0.000	0.000	23.9765625	WAIT
266.505090	0.000	0.000	24.03125	WAIT
266.999829	0.000	0.000	23.90625	WAIT
267.501097	0.000	0.000	24.0	WAIT
267.999871	0.000	0.000	23.8515625	WAIT
268.500230	0.000	0.000	23.8828125	WAIT
268.999920	0.000	0.000	23.8828125	WAIT
269.502899	0.000	0.000	23.8671875	WAIT
269.999913	0.000	0.000	23.90625	WAIT
270.500137	0.000	0.000	23.921875	WAIT
271.004035	0.000	0.000	23.8671875	WAIT
271.500444	0.000	0.000	23.90625	WAIT
271.999831	0.000	0.000	23.8671875	WAIT
272.500205	0.000	0.000	23.90625	WAIT
272.999804	0.000	0.000	23.9609375	WAIT
273.505882	0.000	0.000	23.8515625	WAIT
273.999969	0.000	0.000	24.0	WAIT
274.503516	0.000	0.000	23.8125	WAIT
274.999789	0.000	0.000	23.7578125	WAIT
275.500669	0.000	0.000	23.9609375	WAIT
275.999851	0.000	0.000	23.8515625	WAIT
276.509381	0.001	0.000	23.7734375	WAIT
276.999762	0.000	0.000	23.7578125	WAIT
277.518342	0.000	0.000	23.8828125	WAIT
277.999923	0.000	0.000	23.7265625	WAIT
278.515522	0.001	0.000	23.7265625	WAIT
278.999835	0.000	0.000	23.828125	WAIT
279.509057	0.001	0.000	23.703125	WAIT
279.999845	0.000	0.000	23.8828125	WAIT
280.512446	0.000	0.000	23.7265625	WAIT
280.999806	0.000	0.000	23.8671875	WAIT
281.506757	0.000	0.000	23.7265625	WAIT
281.999856	0.000	0.000	23.6640625	WAIT
282.511040	0.000	0.000	23.8671875	WAIT
282.999844	0.000	0.000	23.7578125	WAIT
283.508662	0.000	0.000	23.7421875	WAIT
283.999834	0.000	0.000	23.6640625	WAIT
284.523103	0.000	0.000	23.703125	WAIT
284.999885	0.000	0.000	23.7421875	WAIT
285.518765	0.000	0.000	23.6640625	WAIT
285.999818	0.000	0.000	23.609375	WAIT
286.518466	0.000	0.000	23.7265625	WAIT
286.999760	0.000	0.000	23.7421875	WAIT
287.511902	0.000	0.000	23.6484375	WAIT
287.999805	0.000	0.000	23.6875	WAIT
288.501872	0.000	0.000	23.6484375	WAIT
288.999814	0.000	0.000	23.59375	WAIT
289.503305	0.000	0.000	23.609375	WAIT
