#Resonance Frequency: 570500.000 kHz
#Set Current: 13.14 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
289.002136	0.001	0.000	25.3671875	WAIT
289.500257	0.001	0.000	25.328125	WAIT
290.002074	0.001	0.000	25.3125	WAIT
290.500146	0.001	0.000	25.3125	WAIT
291.005083	0.000	0.000	25.296875	WAIT
291.500121	0.001	0.000	25.453125	WAIT
292.005310	0.001	0.000	25.34375	WAIT
292.500147	0.001	0.000	25.296875	WAIT
293.002275	0.001	0.000	25.2578125	WAIT
293.500141	0.000	0.000	25.2421875	WAIT
294.005305	0.001	0.000	25.3125	WAIT
294.500194	0.001	0.000	25.203125	WAIT
295.005286	0.000	0.000	25.2578125	WAIT
295.500182	0.000	0.000	25.21875	WAIT
296.004609	0.001	0.000	25.1796875	WAIT
296.500159	0.000	0.000	25.1796875	WAIT
297.001822	0.001	0.000	25.203125	WAIT
297.500151	0.000	0.000	25.1796875	WAIT
298.000990	0.001	0.000	25.21875	WAIT
298.500115	0.000	0.000	25.1484375	WAIT
299.005292	0.000	0.000	25.21875	WAIT
299.500138	0.000	0.000	25.1640625	WAIT
